"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.022222222222222223,0.009070294784580497,0.0074659642285273015,0.7129097775375062,22,0.9349115433184715,3.214118148484218,-15.41309689906274,1.9287575089638962,0.005555555555555556,0.1111111111111111,0.028209647641073907
2,0.0,0.0,0.0012700676526517902,0.7096911669394661,20,0.9611933812096329,3.214118148484218,-15.349508509736301,2.005618554941636,0.0,0.0,0.0016414989766438302
3,0.025000000000000005,0.031323877068557916,0.00516492005503,0.7149019368055617,22,0.9514329105520439,3.214118148484218,-15.958922784020494,1.6948716278006786,0.0,0.0,0.0035469143980381523
4,0.0375,0.08333333333333333,0.01707237957968915,0.7155694528785178,22,0.9062690493072363,3.2598377736442994,-15.774806591007401,1.8280682294880564,0.0125,0.25,0.043523278266815964
5,0.06666666666666667,0.02962962962962963,0.04224760002702721,0.7072379509295775,22,0.7725759426137246,3.2640013208845846,-15.330804059534053,2.0052610098739145,0.016666666666666666,0.3333333333333333,0.3342789281347951
6,0.0,0.0,0.004622955766143719,0.6970607188863547,21,0.9531979137216421,3.214118148484218,-15.926488888888889,1.6940540690926054,0.0,0.0,0.013026687685978937
7,0.0625,0.11579457364341085,0.017407073114369984,0.7046850322850982,23,0.9220327501519587,3.2618562419244714,-15.41538497904201,2.175426200765724,0.0,0.0,0.006466017421708495
8,0.0,0.0,0.005113643118600981,0.7165531055723966,21,0.8950549789809572,3.2198248731760457,-15.59233987712732,1.93477711985038,0.0,0.0,0.011794077134986225
9,0.0,0.0,0.006602087174930621,0.7020186376312184,20,0.9106822454501897,3.342502373948684,-17.333333333333332,1.1781062583947186,0.0,0.0,0.004016064257028112
10,0.06,0.06666666666666668,0.014677566857415083,0.7251013007194334,23,0.866097033430665,3.2654426491315904,-15.432885124102778,2.2660158947674627,0.0,0.0,0.009068807827471015
11,0.06666666666666667,0.034188034188034185,0.016387952329839386,0.7013462574314007,22,0.8689660197940562,3.2912966532183394,-16.01150566772971,1.753214831341414,0.008333333333333333,0.16666666666666666,0.03383393370646589
12,0.025,0.017857142857142856,0.011485132970784713,0.7241642135162845,24,0.8019018973726828,3.4281760345949834,-14.768124815063993,3.307055914032427,0.0,0.0,0.0063769616442821125
13,0.0,0.0,0.0014346348647171477,0.7144985941014416,22,0.9781972614015763,3.214118148484218,-15.964037452830325,1.736148237825797,0.0,0.0,0.0011693179461925401
14,0.05000000000000001,0.027777777777777776,0.02099751634804152,0.7080090121318453,23,0.8540735055299274,3.3595052910222916,-14.917005058004593,3.006494705805387,0.0,0.0,0.006455776231205558
15,0.05,0.02857142857142857,0.014002206750880786,0.6798512241956948,20,0.8516968547135871,3.405070522245233,-13.968000000000002,3.5925274546795327,0.0,0.0,0.001539645881447267
17,0.1,0.06060606060606061,0.01166338855790387,0.6391881648851212,20,0.8770089720616138,3.405070522245233,-14.362265312403816,3.2503413713802987,0.0,0.0,0.002789400278940028
18,0.06666666666666667,0.041666666666666664,0.02229717713847428,0.7142126867955685,24,0.8569009079861241,3.3595052910222925,-15.377208059685033,2.7505370960414686,0.0,0.0,0.0001888390708601831
19,0.05,0.03225806451612903,0.009512961315084788,0.6838338912255623,23,0.8920368257138356,3.3095943353647255,-14.67994671290258,2.748942709713467,0.0,0.0,0.003919588322993315
20,0.125,0.08333333333333334,0.037549305820887086,0.6844763608052836,23,0.7641090764653425,3.355794258028599,-15.055533430682773,2.565755120459518,0.0,0.0,0.00048565140952959397
21,0.037500000000000006,0.030399274047186932,0.017320350752139602,0.7386493268043542,25,0.8409580360304769,3.388555600768151,-15.055991565926591,3.409694210980413,0.0,0.0,0.003344636115781484
22,0.15,0.10714285714285714,0.06547245042853472,0.7361463529887063,20,0.6185536989635859,3.3065179938119647,-16.00888888888889,1.7166060932749556,0.0,0.0,0.015873015873015872
23,0.0,0.0,0.0018614708603534003,0.7250535755727089,20,0.9962861099453647,3.214118148484218,-16.2825,1.6474376511879882,0.0,0.0,0.0015349194167306216
24,0.03333333333333333,0.025641025641025644,0.025721212880858945,0.7118325058146596,23,0.8652795722334757,3.29585449976862,-16.020631042461726,2.2588980289222245,0.0,0.0,0.008084527794579152
26,0.0,0.0,0.0035830092681326912,0.6391870400796429,20,0.8770223573578511,3.4488917879893064,-13.041232819658473,4.857972902487424,0.0,0.0,0.00022964749110115972
27,0.05,0.043478260869565216,0.03630901624105375,0.6845224375124748,24,0.7641151462139286,3.3883375367689528,-14.37998409424957,3.448710275971648,0.0,0.0,0.006565199081468061
30,0.1,0.1,0.0782260889512318,0.7298578349453066,20,0.6512079350700061,3.327783285548599,-15.704081632653065,1.9167258327451926,0.0,0.0,0.00011392765593847907
31,0.016666666666666666,0.017543859649122806,0.005148454817349237,0.7116170137450939,22,0.9226258685917242,3.2242311586663317,-16.765186864869403,1.321301144535752,0.0,0.0,0.005791961548238339
32,0.0,0.0,0.00162635952184388,0.7097015234068261,20,0.9284248889051984,3.214118148484218,-14.998959417273669,2.1517833507616126,0.0,0.0,0.00011394063692816042
33,0.0,0.0,0.004358860248607023,0.7058600805190223,22,0.9195535671776941,3.278310261216451,-16.06365056436442,2.012774677223132,0.0,0.0,0.003122376680316279
35,0.016666666666666666,0.022222222222222223,0.01625852392041424,0.7085979319882947,23,0.8333236979153004,3.2963337357255544,-15.489483310470964,2.623017660561028,0.0,0.0,0.007596300202816493
37,0.0,0.0,0.00026540343282021033,0.7098309634298929,20,1.0,3.214118148484218,-16.28515625,1.6776610973447295,0.0,0.0,0.00011386927806877705
39,0.0,0.0,0.005362874374854473,0.6391870400796429,20,0.8770223573578511,3.4488917879893064,-12.869171570846538,5.2688522035991845,0.0,0.0,0.0018165304268846503
42,0.0,0.0,0.007701988985930766,0.7227692056816216,20,0.907115742801668,3.214118148484218,-15.077762348740329,2.0950180812335386,0.0,0.0,0.0013550135501355014
43,0.05,0.14285714285714285,0.07558446892984969,0.7292421021994293,20,0.6545294618252822,3.430425879661885,-14.634615384615385,4.689818947349499,0.0,0.0,0.0001139795976520203
