key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one
1,0.0,0.0,0.00023185309787893853,0.9022763257677326,54.75,0.9342306399041075,8.97601065848303,0.9937612729741916,1.3027803362605466,0.0,0.0,0.00018664669546980122
2,0.00625,0.0026041666666666665,0.0014333802334238525,0.9252506538606491,69.75,0.8680460470634375,8.741723189971077,0.9877970243284869,1.5454380190633192,0.0,0.0,0.0004466412386849812
3,0.0125,0.005319148936170213,0.0030789555668557416,0.9238452357438895,60.0,0.9384023091190323,8.73443516374949,0.9667434114575586,2.050634837757052,0.0,0.0,0.001140410704855528
4,0.0020833333333333333,0.0009057971014492754,0.001013146424541472,0.9137074241329222,75.0,0.9534510120644404,9.00585290755725,0.9558274767961346,2.0559433618403564,0.0,0.0,0.00033086069935220233
5,0.004166666666666667,0.001851851851851852,0.0008359102009051569,0.9092345055446809,85.0,0.9097521669942705,8.942957178066507,0.9686327616429518,1.7513672323602316,0.0,0.0,0.00019794467377219155
6,0.0,0.0,0.0005556045294006772,0.9044419847562829,49.75,0.9333214378768326,8.796911877108219,0.978025216679646,1.578588446350654,0.0,0.0,0.00021647510880209227
7,0.0,0.0,0.00041866723343632963,0.9407305722480582,66.66666666666667,0.923975894823153,8.544569250877972,0.9889470676544395,1.6297636461244347,0.0,0.0,0.00024779883620485
8,0.0,0.0,0.0009891127917970527,0.93469425439308,40.0,0.8777357634057306,8.707969877866804,0.9740817917613577,1.9652536953241277,0.0,0.0,0.0007680941822598126
9,0.0,0.0,0.0009280535744184922,0.9116468827333396,45.0,0.9142594066169261,9.062228918071897,0.9604065209888772,2.2966069465646743,0.0,0.0,0.00020617289609392217
10,0.0,0.0,0.0005284001329460932,0.934465403256105,60.0,0.9234682675959022,8.88093346471415,0.9785506916200674,1.8885003962921247,0.0,0.0,0.0005180511787781228
11,0.0,0.0,0.000662161551602314,0.9189124445476166,50.0,0.8631346806927961,8.883702657792035,0.8334243854029382,2.680176922756007,0.0,0.0,0.0007513319697723367
12,0.0,0.0,0.0003316833235006504,0.9300125640798553,35.0,0.8808255700416378,8.930063351714388,0.9912595424747959,1.488146449424944,0.0,0.0,0.00016951651780985086
13,0.0,0.0,0.0003348578398177646,0.9417475795265957,40.0,0.9392078101756429,9.04365127833232,0.9508087178355817,2.2902807408774466,0.0,0.0,0.00015253317948797542
14,0.0,0.0,0.0006409818318880668,0.9326235046957405,35.0,0.907755874987387,9.065320743258379,0.9923212309414045,1.5099596022712383,0.0,0.0,0.00020738018559536485
15,0.00625,0.009615384615384616,0.0024974751836663285,0.922030754787482,44.75,0.9154851811153483,8.98840125329296,0.9595947819415405,2.3947938080788886,0.0,0.0,0.00020008597011434044
16,0.0,0.0,0.0005889554111194908,0.9237248902173053,44.75,0.9099799260102766,8.831786636989229,0.9469765356460649,2.5193659337025442,0.0,0.0,0.00016708749454273706
17,0.0,0.0,0.0006548210069394264,0.9228911494111238,84.75,0.9182946714182774,8.8069118227917,0.9727041299016232,1.9385316738653962,0.0,0.0,0.00017315976104449558
18,0.0,0.0,0.0006670868922175369,0.9330574230884268,45.0,0.938944165413431,9.143776649375308,0.933724941510147,2.7553338364739743,0.0,0.0,0.0007931088592838937
19,0.0125,0.008064516129032258,0.003939265775758117,0.9228324113534475,49.75,0.885230822048174,8.938870482786438,0.8376739412297676,3.0099349596382825,0.0,0.0,0.0003313318036535439
20,0.0,0.0,0.0004953959534169538,0.9349212142919312,45.0,0.9325484565564082,9.097362872913845,0.9240832637087228,2.6967776928864264,0.0,0.0,0.00018155318204031881
21,0.0,0.0,0.000783359750059987,0.9472903699532652,30.0,0.9399817260753377,8.977611868514781,0.9875700815003241,1.6788411606281373,0.0,0.0,0.00015752775196555436
22,0.008333333333333333,0.005952380952380952,0.0008918441061585562,0.9184271749145312,26.666666666666668,0.8980608030535921,8.397460415569158,0.9853595406023161,1.7067006999171592,0.0,0.0,0.00018891968722032837
23,0.0,0.0,0.0003941812346943387,0.9254936041791202,45.0,0.9315372350266363,9.050011641399475,0.8594647763273298,2.515912278471205,0.0,0.0,0.000331547844736529
24,0.0,0.0,0.0004035924928525226,0.9311342693017673,40.0,0.9310142538992622,9.066067656047252,0.8745817715500946,2.6275799798538553,0.0,0.0,0.000553637919277436
25,0.016666666666666666,0.013333333333333334,0.013697663775973966,0.8964167206759629,20.0,0.8199332582263145,8.342810209864206,0.8887442129629629,2.873207639818054,0.0,0.0,0.0001467503994730693
26,0.0,0.0,0.0005978046447534289,0.9355734370347152,45.0,0.9025538550092124,8.911547163561348,0.9826806429572674,1.9266734815055135,0.0,0.0,0.001322706896084956
27,0.0,0.0,0.0004154527042826953,0.9200698790800189,34.75,0.9084766137271827,8.6647931713392,0.9847281159779999,1.8619049322330576,0.0,0.0,0.0008539496848193064
28,0.0,0.0,0.0008613138981888611,0.9240883591299562,40.0,0.9097356300443327,8.996060829157088,0.9437682310010285,2.5418127011909935,0.0,0.0,0.00042408183190869225
29,0.0,0.0,0.0003578070695730815,0.9241095253468267,40.0,0.9004898028461042,8.941397131403505,0.9728977606318046,2.2129666871650757,0.0,0.0,0.0006943072450322623
30,0.0,0.0,0.0005237115124407734,0.9320546598221571,45.0,0.925999550247925,8.877650002834272,-0.32861448684990946,3.554133170610273,0.0,0.0,0.0001917100410073353
31,0.0,0.0,0.0004323975606849574,0.9065142128953089,35.0,0.9118155234747947,9.1227320283323,0.7993669948290145,2.3581058226856157,0.0,0.0,0.0002648974677257031
32,0.0,0.0,0.0004514090066830891,0.9117764029783313,46.666666666666664,0.8902023290119002,8.874011964057004,0.0560762894503621,3.956571565820129,0.0,0.0,0.0009908521030998014
