"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.15815217391304348,0.09969329440978925,0.04976509293558245,0.43593244121069635,876,0.37335942961435953,6.573388410636039,0.9677306482651551,1.860741965272203,0.005978260869565218,0.11956521739130435,0.025620171889188435
2,0.11797752808988764,0.07082772102132529,0.03437933950247868,0.4307234030594046,804,0.3617173534736266,6.680896908857548,0.9509883627341366,2.067524724629111,0.006741573033707866,0.1348314606741573,0.08352241488870031
3,0.12388888888888891,0.07410223422871429,0.0343282655946314,0.4482039689204012,840,0.4022225410096384,6.60740641145729,0.9670335304512059,1.8826964830329083,0.005,0.1,0.03902850818771945
4,0.11845238095238095,0.0781475669427359,0.03946933391768341,0.4548740809611864,784,0.38234969276342023,6.608423881319398,0.9656761488683359,1.7373617562159291,0.002380952380952381,0.047619047619047616,0.010509596365803703
5,0.10123456790123456,0.06595068382990782,0.028527523854175573,0.4356030358627016,816,0.39986305657837656,6.745063981330389,0.9756827156820376,1.7081767207864464,0.006172839506172839,0.12345679012345678,0.035728297081092285
6,0.09090909090909091,0.05009450434915865,0.02206469071658153,0.5032890724149119,707,0.4028179924366752,6.668650285891599,0.9601320325180915,1.942241613256441,0.008333333333333333,0.16666666666666666,0.05557754890765599
7,0.1253424657534247,0.08346396568797743,0.03927555066326759,0.4195159438126303,702,0.3830998332743024,6.570348539212265,0.9717658447227517,1.8089888547099846,0.003424657534246575,0.0684931506849315,0.01099559233773288
8,0.10684931506849316,0.07154017441960686,0.0386839714486682,0.505744233388356,648,0.4341930014344856,6.556727251717097,0.9637114890141008,2.05262882404803,0.008219178082191782,0.1643835616438356,0.0561086844376227
9,0.12152777777777778,0.09530692449063118,0.043057497686281726,0.5048776980208417,667,0.4160915394531022,6.736555903692679,0.9677484286774821,1.8482240476605676,0.006944444444444444,0.1388888888888889,0.06312186022110827
10,0.10921052631578948,0.0911606230858729,0.04368526145370784,0.4923427961802088,617,0.4148329688995944,6.62893657312917,0.9632637809296968,1.9178572357633978,0.011184210526315791,0.2236842105263158,0.12023358076809747
11,0.10254237288135593,0.07593244301540465,0.03759170834896352,0.4050008034436295,554,0.33860009203294567,6.399119927354313,0.9380453462541102,2.2757387199778383,0.005084745762711865,0.1016949152542373,0.05851651645249102
