"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.0601123595505618,0.027361289226405003,0.010603721941939946,0.6681740531605532,636,0.8219723994133221,9.224815177318575,0.291040186060734,6.496399312257304,0.0022471910112359553,0.0449438202247191,0.013494339261127536
2,0.065625,0.03019622121898405,0.011778330101522305,0.6555001771831027,572,0.8133801165881227,9.182913600463554,0.14653142619026696,7.425668008448563,0.004375,0.0875,0.016047333491094284
3,0.06098901098901099,0.029769255957514538,0.010849912611029229,0.6691921106095653,597,0.8207201712832103,9.115835272729283,0.25895662115558615,6.838000335670894,0.0016483516483516486,0.03296703296703297,0.010675173384150933
4,0.05815217391304348,0.029538645811778022,0.008978633482206757,0.684862492147451,642,0.8153920440245791,9.257084610423519,0.18144116750219574,7.112588393772848,0.002717391304347826,0.05434782608695652,0.008393475307718725
5,0.06157894736842106,0.03295412364078972,0.011840301952023827,0.6891031542794284,601,0.8127050898341273,9.16031920418308,0.16755244397278524,7.361346617537089,0.002631578947368421,0.05263157894736842,0.008700303055928746
6,0.0506578947368421,0.040022767976034,0.013446777452217805,0.6700468066970563,469,0.8086260703941083,9.195268522766252,0.10394012345295067,7.670436691826835,0.0006578947368421052,0.013157894736842105,0.004196920226668295
7,0.028947368421052635,0.017927987199326777,0.006540650322200796,0.6563510017622967,416,0.8600526499511127,9.144265724785408,0.11189543826930533,7.521125443410918,0.0,0.0,0.0006691824218215786
8,0.06867469879518072,0.056187507939707955,0.017393586180211012,0.6464488193095851,481,0.7921850580687368,9.234139922559189,0.1757435275870672,7.252536716039896,0.0072289156626506035,0.14457831325301204,0.07396749206375351
9,0.05773809523809522,0.03216797559132054,0.011595062411782679,0.6320658531776938,553,0.8288658868150586,9.108757395005677,0.1061225256265847,7.53447377294257,0.0017857142857142859,0.03571428571428571,0.004510663208821923
10,0.078,0.04174646464646465,0.017622303385042677,0.6531968394540912,500,0.7822732939756275,9.1327999864507,0.21473759480344579,7.163267091956625,0.0033333333333333335,0.06666666666666667,0.021903180654037402
11,0.04861111111111111,0.03416366771629929,0.01089723536706837,0.6511284979928664,487,0.8019722093273507,9.200263196799362,0.12080996681737712,7.459255949886488,0.005555555555555556,0.1111111111111111,0.0329147834224564
12,0.04642857142857143,0.028978696741854635,0.009689277519004584,0.6257756424045933,367,0.8263259332276734,9.202334785672548,0.1537534269606278,7.164761670700735,0.0017857142857142859,0.03571428571428571,0.005536064588386123
13,0.07133333333333333,0.044389212320246806,0.01663211027274919,0.6463356339966143,460,0.7604608957935483,9.169304906932766,0.10892442368428402,7.581805607815039,0.0033333333333333335,0.06666666666666667,0.017319992875481097
14,0.04675324675324675,0.030359567654881032,0.013154725132187624,0.6440058916732665,478,0.8204521601673248,9.157700732997906,0.03482466178653166,7.638748252370278,0.0019480519480519483,0.03896103896103896,0.00780686583142973
15,0.07214285714285715,0.047100487647847904,0.014646275958663737,0.6394493493852133,471,0.7832041156572315,9.155400561558103,-0.03213063461987531,7.805087564494335,0.0014285714285714286,0.02857142857142857,0.0075020817044136765
16,0.040624999999999994,0.02558149015654649,0.0075547532018746776,0.5836728355567573,379,0.8040792427335933,9.131879964546314,0.018338212565229106,7.862399763325817,0.0015625,0.03125,0.01993795488180661
17,0.041836734693877546,0.028370439084724797,0.008613747518573436,0.5864541398459465,373,0.8182675576398981,9.162768528696361,-0.006374530864491529,7.917434489781662,0.0030612244897959186,0.061224489795918366,0.009244006389786492
18,0.05084745762711865,0.03527542372881356,0.013274684594127898,0.638072040851621,434,0.8077870936344413,9.152037822105795,0.10026084291914825,7.840484999512437,0.0033898305084745766,0.06779661016949153,0.04330541468416628
19,0.04776119402985075,0.03662636879166854,0.009634901741604661,0.6576099902857285,512,0.8138103698275744,9.225170644161588,0.14392700035329353,7.479756705832699,0.002238805970149254,0.04477611940298507,0.006697451713460815
20,0.06136363636363636,0.044949494949494954,0.013024632205464478,0.6165463958387448,472,0.7638391103021274,9.139531606185603,0.08173210574675466,7.757652056575578,0.006060606060606061,0.12121212121212122,0.019998621570044575
21,0.03404255319148936,0.025802909553923184,0.010806745405054122,0.6246241464460874,334,0.8190866571463313,9.08010657241294,-0.11995343971320044,8.002920350689683,0.0010638297872340426,0.02127659574468085,0.007766637892355452
22,0.038235294117647055,0.029365079365079365,0.011060124601129998,0.5980183357221631,356,0.8187020716536347,9.186799409441454,-0.05002081602237879,7.9361987165804395,0.000980392156862745,0.0196078431372549,0.02155486136675774
23,0.045535714285714284,0.04142246642246642,0.012784161442021987,0.6601275524265464,418,0.7893712776136914,9.116578738382563,0.020261945881365033,7.586809008333838,0.0017857142857142859,0.03571428571428571,0.014765610029680716
