"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.03202247191011236,0.027784285721319378,0.022994898248617366,0.701878468788385,825,0.7694156319425862,8.729484512391146,0.96638703465295,1.4280361210070527,0.0011235955056179776,0.02247191011235955,0.01790705145130702
2,0.08076923076923079,0.04601065494760477,0.02175080378928873,0.5513351013258448,979,0.5494366987277566,8.891600224996996,0.8145238982135824,2.3693859524447607,0.004326923076923077,0.08653846153846154,0.06578312985004678
3,0.08238095238095239,0.05113321715338094,0.01834351879261464,0.4892289285016167,1009,0.52695920267879,8.95899598455976,0.8150448810933258,2.4394447514404263,0.0004761904761904762,0.009523809523809525,0.005044532050335194
4,0.09827586206896552,0.06379732672146535,0.03653746002482126,0.3925017394558139,1010,0.4041642415511833,8.988271460817392,0.7317044561201932,2.6790099444187403,0.005172413793103449,0.10344827586206896,0.04011573567411519
5,0.09949999999999999,0.05388418257769152,0.02976944977125495,0.38103906323855863,982,0.4309844368047766,9.125424727415027,0.7485619355813443,2.6607074979932452,0.0025,0.05,0.025145100727559367
6,0.09890109890109892,0.06593600774351965,0.03188023576143019,0.38421867661672304,955,0.40646541483675297,9.091547839704056,0.7835646722671682,2.5006228117548215,0.006593406593406594,0.13186813186813187,0.05116598383926308
7,0.07736842105263157,0.04431064270966353,0.024165801109499202,0.4519295048500523,997,0.47567308055119445,9.067388955133245,0.8053212237008529,2.2351886500225584,0.004210526315789474,0.08421052631578947,0.03249292407481535
8,0.0926829268292683,0.053221512266038544,0.03325740123367072,0.40325925337351515,861,0.4121460051949036,9.099812677425653,0.7039606690624968,2.596962549565328,0.0006097560975609756,0.012195121951219513,0.016930080417681993
9,0.08904761904761906,0.05033202788582989,0.020351590443017036,0.4186819759773283,986,0.43352282505607465,9.04610030643412,0.7021075838690031,2.594593016246788,0.0033333333333333335,0.06666666666666667,0.0246019150778577
10,0.09065934065934066,0.06388570680664897,0.040404726262324074,0.3998392349158387,946,0.40868326174255915,9.130586215832563,0.6584096238235463,2.7607380736408387,0.008791208791208791,0.17582417582417584,0.09387759997331531
11,0.074,0.04337024470760103,0.018350319612281212,0.3494118637643182,796,0.3699672236050532,9.08437416903032,0.6437470818752723,2.796403788135529,0.002666666666666667,0.05333333333333334,0.019899305327675445
12,0.10804597701149428,0.061578814154356,0.029898261714519796,0.339522004211945,888,0.3819815112216821,9.204509011219843,0.7096602277978685,2.7589143665941434,0.003448275862068966,0.06896551724137931,0.01910319992414464
13,0.10514705882352941,0.0679386889016233,0.029269071405445518,0.33886373294500355,703,0.38727023543887157,9.088189366992127,0.7721031897084947,2.5179497945687466,0.0014705882352941176,0.029411764705882353,0.006292015662917106
14,0.08806818181818182,0.07517698495305447,0.03206947088174742,0.35575928400005075,893,0.37616910234842077,9.171489421095645,0.6032217980710434,3.152031605896237,0.004545454545454546,0.09090909090909091,0.05376161542459483
15,0.10058139534883724,0.07461029496573471,0.028864339645615127,0.3364716977731959,825,0.3859279105351204,9.224001046529837,0.7245188422216576,2.7563053512554063,0.006395348837209303,0.12790697674418605,0.047730978284270364
16,0.07179487179487179,0.04673309034911805,0.01974045032567511,0.3244120674654041,835,0.3692130584440193,9.147400995600263,0.6569177638014488,2.8964789940165385,0.003205128205128205,0.0641025641025641,0.026888036901471457
17,0.07397260273972603,0.07024589047912147,0.034399746136549246,0.3349269657803113,762,0.3434165524931623,9.171617750500763,0.6954954302723905,2.9037204961733614,0.003424657534246575,0.0684931506849315,0.029733726338032604
18,0.06369047619047619,0.04666783482248301,0.01738221946043537,0.3544953513573892,839,0.3819257380391575,9.189855672629793,0.6316500507387414,2.855726999097049,0.0005952380952380953,0.011904761904761904,0.015735101089495912
19,0.09375,0.07062770338980016,0.02818235738327348,0.3412888123910662,850,0.34811820338099453,9.340391345787094,0.6373652818388689,2.8970962952488106,0.003125,0.0625,0.03180875572778642
