"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.08680400890868598,0.05687521425370882,0.03309509860775198,0.6909798871418174,1212,0.7571436681637964,5.02227612801681,0.03320612807726019,7.420267269815133,0.0030066815144766147,0.060133630289532294,0.027251128890945296
2,0.09699999999999999,0.06598968059181795,0.03594502433359792,0.7009973550983108,1170,0.7400981695834143,5.142722429990589,-0.023670405348210778,7.291951744554695,0.006823529411764707,0.13647058823529412,0.0612278159597673
3,0.08290441176470587,0.0491943619881483,0.023216496054499686,0.7442144124421877,1179,0.7499650013287247,5.325111236025232,0.006395894179522799,6.845319918760802,0.0020220588235294115,0.04044117647058824,0.015954549819489156
4,0.09189873417721518,0.0578454448947824,0.030980124471806703,0.7029141845837994,1124,0.7241423702946976,5.025562051211691,-0.09890501023053733,7.42999373898039,0.0044936708860759495,0.08987341772151898,0.020558036978664724
5,0.07590909090909091,0.04632980273645104,0.02397925443098983,0.74143121561668,1225,0.7840464121492123,5.391657157096075,0.08506259759838888,6.780188655881599,0.0048051948051948045,0.09610389610389611,0.020783346203767688
6,0.07160904255319149,0.03973300471974701,0.023320401285837455,0.7006678993283058,1158,0.7715182903293466,5.2681480166669985,0.03968170266698019,6.836864968345284,0.003125,0.0625,0.019415756404955666
7,0.08462585034013606,0.054230715883607394,0.0251723110478711,0.6385816790964045,1102,0.7349805429162612,4.984341889209232,-0.03817692017991396,7.258040333894651,0.0021768707482993197,0.04353741496598639,0.016176723001098788
8,0.08045897079276773,0.05010329160166395,0.027443408607899882,0.7022328172615682,1125,0.7466950572472175,5.097333865949087,-0.05233964039820865,7.325370395827345,0.0027816411682892906,0.055632823365785816,0.017041336127292
9,0.07602836879432623,0.05227065551119015,0.025674244994409057,0.6919578466219299,1145,0.7549500400460273,5.074160143809547,-0.06981570109788617,7.163708528444014,0.0036879432624113482,0.07375886524822695,0.021385229110912767
10,0.06580086580086579,0.04419978615302078,0.019312221312285598,0.7219627291125074,1171,0.7887992318449891,5.324143652370886,0.12369116847445746,6.467208065709181,0.003968253968253968,0.07936507936507936,0.019006957352370433
