"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.09183673469387756,0.062280075243128126,0.030024068675371236,0.5980162641817129,561,0.6989150201825741,5.144184348989193,0.16847132715400975,6.080242590028773,0.0015306122448979593,0.030612244897959183,0.014351062127445628
2,0.13870967741935483,0.0728506561547786,0.03443648834338764,0.5588820300277622,547,0.643995837476025,5.224976411179917,0.24418707155640795,5.818696802662666,0.006451612903225807,0.12903225806451613,0.04088657506683819
3,0.10205479452054794,0.08122269040966555,0.03222329611462495,0.6890215228040278,572,0.7172035974531926,5.645034196843218,0.5259874535267888,4.565103700393967,0.0061643835616438354,0.1232876712328767,0.015662315370066595
4,0.09835164835164836,0.06334708596250807,0.03867567355797635,0.6130000053397952,563,0.7046657410466637,5.355286270865163,0.2200153053616485,5.7497964134491335,0.0027472527472527475,0.054945054945054944,0.028214261291905525
5,0.10434782608695652,0.07309414991227547,0.02912706322968101,0.6107936834293339,448,0.6845081808097818,5.219362893039631,0.26382572192211257,5.763438218739254,0.008695652173913045,0.17391304347826086,0.043653297013676325
6,0.1072463768115942,0.06690265796409343,0.028653334321182843,0.598325316391202,487,0.6323352545626547,5.241317454857693,0.3326111443071976,5.531902601165115,0.005797101449275362,0.11594202898550725,0.02884206098460704
7,0.098,0.05509928400220653,0.028092086234694235,0.6338627523454184,512,0.6824758430132262,5.471392717875015,0.2527131694645158,5.3769436920224285,0.0013333333333333335,0.02666666666666667,0.005436110920333039
8,0.09444444444444446,0.07702097843904682,0.02739999948110169,0.5673759360059131,464,0.6616490124386404,5.129172055829594,0.29027499088545217,5.521980168596603,0.003472222222222222,0.06944444444444445,0.02656709520170745
9,0.1,0.06342212801620307,0.02916237955000398,0.6114365673120402,469,0.6888601049224656,5.276377566372365,0.21451906646351296,5.9661272966299155,0.0023437500000000003,0.046875,0.008541968264374786
10,0.1140625,0.10082155154250942,0.058215547392412005,0.5292226485626882,451,0.5699859077813745,5.2502054709423644,0.334603464626209,5.625983901060058,0.00859375,0.171875,0.07342849378219782
11,0.09855072463768116,0.07802821144366484,0.04146466707614246,0.5259857222866529,489,0.6294955239001365,5.22758080285166,0.2557564130649588,5.667945467035084,0.008695652173913045,0.17391304347826086,0.137558594046625
12,0.09056603773584906,0.05193054747038926,0.025529179164575897,0.6211396596071915,449,0.6440421976955057,5.404861839441477,0.20861900610075224,5.593539118280651,0.005660377358490566,0.11320754716981132,0.06006051095024818
13,0.08545454545454546,0.05237863103891813,0.02349615663456104,0.5965648778473188,426,0.6783224585828065,5.264126877322469,0.12019095672503559,5.631798986529587,0.0018181818181818182,0.03636363636363636,0.009163875635067004
14,0.10212765957446808,0.06338460593779743,0.02403193682694508,0.6630814692078577,436,0.6504723291072173,5.582716688218186,0.3533864739594764,4.757085443338872,0.003191489361702128,0.06382978723404255,0.037721470320183706
15,0.0942622950819672,0.058658218146588115,0.02756801691103736,0.5850667918990246,436,0.5972954780001865,5.2829664587753475,0.21604104253848175,5.753142768170554,0.004098360655737705,0.08196721311475409,0.03303598726870351
16,0.06982758620689655,0.04512262585284898,0.0207695781884357,0.5837248436206496,451,0.632986091202055,5.324622089231098,0.20360638955738833,5.816285435829567,0.001724137931034483,0.034482758620689655,0.011638288630556479
17,0.07307692307692308,0.059396818867407095,0.020996854957346413,0.6212082191358539,467,0.6484076810412617,5.3849852277179915,0.28717586354773034,5.435882436505171,0.004615384615384616,0.09230769230769231,0.03817087543054987
18,0.07363636363636364,0.052911341532031184,0.019909169498021524,0.648649137593654,441,0.7054968595632526,5.33007661720362,0.3041327749581382,5.550997759942856,0.0009090909090909091,0.01818181818181818,0.013527786687812295
19,0.068,0.05416849920500175,0.0199131591677644,0.6518751842585847,430,0.6530757538431713,5.332144193745444,0.22936480174981075,5.690441048110861,0.005,0.1,0.03947240606785799
20,0.05603448275862069,0.06022284446262792,0.01645578954800095,0.6284993327831071,488,0.6854753990153144,5.522358709835323,0.15848936268396052,5.272747220032013,0.003448275862068966,0.06896551724137931,0.026451534305551163
21,0.06491228070175438,0.046753058336276014,0.01653784576234506,0.6780658444705526,506,0.714463741437656,5.571020901723146,0.43298297253823703,5.0530279276323995,0.0017543859649122807,0.03508771929824561,0.017028452856765783
22,0.07647058823529414,0.06713116132233779,0.023396138573303197,0.6238691339314695,478,0.6069953526086697,5.303954250723293,0.1896749584097696,5.648867848630932,0.002205882352941177,0.04411764705882353,0.04179791224844992
23,0.06057692307692308,0.05104243369588638,0.01381583891817819,0.6542312456693382,443,0.6852548210801418,5.464007541391512,0.19876784905099293,5.550417809087813,0.002884615384615385,0.057692307692307696,0.007769192040726864
24,0.05603448275862069,0.04555280925970582,0.02112828541462157,0.643433355514279,503,0.6953236756449899,5.457895429681967,0.41527519217963,5.032336751940514,0.001724137931034483,0.034482758620689655,0.01150925573383436
25,0.07075471698113207,0.06349008957499523,0.020432517077757176,0.6072343136839624,459,0.6187895605444277,5.447549952130132,0.23909577758106434,5.379594418101067,0.0018867924528301887,0.03773584905660377,0.013496492964783904
26,0.05392156862745097,0.05326677679618856,0.022710659378386202,0.6010438464600322,427,0.6611648558834987,5.350478748167178,0.20883098695502147,5.583326099044775,0.00392156862745098,0.0784313725490196,0.03123442969085963
27,0.07407407407407407,0.06699064488919561,0.021895798483031855,0.6228058053873108,442,0.6230115278778406,5.3211720918278544,-0.06068082229598878,6.140265450026271,0.003703703703703704,0.07407407407407407,0.010380760099212863
28,0.05212765957446808,0.05397197054531881,0.02021653792255558,0.6132080000736918,445,0.6686949436927251,5.510283377110806,0.23293341702794848,5.208057423551179,0.00425531914893617,0.0851063829787234,0.012838747302562549
29,0.045454545454545456,0.04777128772344083,0.01456088835686941,0.590134823825644,350,0.6853240870797419,5.068272919871811,0.09726084733051571,5.985006206118177,0.002272727272727273,0.045454545454545456,0.01136062822162983
30,0.06851851851851852,0.0732590454812677,0.025083516263630548,0.572353447560814,428,0.6043699120923328,5.269582103930946,0.2902541160337577,5.393945962460981,0.006481481481481482,0.12962962962962962,0.04782057663410768
31,0.06666666666666667,0.08757716802829585,0.025927543786513556,0.5215903195867606,341,0.5482311401971871,5.193685120739574,0.23529415245491253,5.988500641734202,0.002380952380952381,0.047619047619047616,0.007330849848543786
32,0.04803921568627451,0.05337690631808279,0.021723091910849854,0.6265914129627039,455,0.6788729524144576,5.351158661252052,0.2165693860361947,5.530653979740162,0.0029411764705882357,0.058823529411764705,0.025780954567151113
33,0.045283018867924525,0.06371035549725894,0.019133895694406385,0.606269415578049,438,0.6792178930361729,5.235315238769517,0.07430812836347145,5.8609551974818475,0.0018867924528301887,0.03773584905660377,0.008104957973968173
34,0.046,0.058076923076923075,0.014914966970308823,0.604247424560392,479,0.7076827874407536,5.4236796442713935,0.18016246545247788,5.163853010978967,0.001,0.02,0.007556093055570551
35,0.04,0.0564625850340136,0.023127232236034016,0.6182309362998654,363,0.6306855028625448,5.481410225903266,0.2598948384075681,5.183787352005343,0.004285714285714286,0.08571428571428572,0.04349990478277104
36,0.0368421052631579,0.05263157894736842,0.01518918378154693,0.6393316576272785,360,0.663794330595789,5.360539992947958,0.005820327895069133,5.948727465724398,0.0013157894736842105,0.02631578947368421,0.010620298727147202
37,0.036000000000000004,0.056452991452991465,0.020585740372567038,0.5988864566687968,430,0.651174590098783,5.305211595466772,0.2581246722502351,5.90544868737719,0.0030000000000000005,0.06,0.04656303160979446
38,0.04054054054054055,0.07634257634257634,0.02548187642447363,0.5999652081372419,395,0.5941392139419965,5.4856757566134,0.3411842024290965,5.473267731239755,0.0013513513513513514,0.02702702702702703,0.030648071346430418
