"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.04583333333333333,0.02304189321587468,0.0067108858653882,0.47634856132863085,447,0.7891743304730688,7.31842887926459,0.6971159287046914,4.407458565721404,0.0008333333333333334,0.016666666666666666,0.0031438598389800505
2,0.060937500000000006,0.029449625402789482,0.0122254117210351,0.5116109981879567,473,0.7073641648137061,7.513568197600795,0.60450492120841,4.334951156049163,0.00390625,0.078125,0.04617330690752528
3,0.0703125,0.04593133267482023,0.014637867887036075,0.49686684671591735,456,0.6335105341843822,7.603820350554361,0.4541843968727744,4.4252085954690825,0.0,0.0,0.0023943916813822614
4,0.04833333333333333,0.037775769319247574,0.019032588569756606,0.5771115832957364,526,0.6215107230059205,8.166462228018284,0.7026517951179035,3.5026960986004747,0.0025000000000000005,0.05,0.011014301359796731
5,0.07946428571428572,0.045580367858799375,0.015549065938986797,0.49805485310396297,477,0.5561095244045885,7.888362012902012,0.5942896852943615,4.033166389504577,0.005357142857142857,0.10714285714285714,0.06105113554521171
6,0.11734693877551021,0.06769071957775244,0.028983912287185484,0.41084938537133214,424,0.38745210623370335,8.240104145765244,0.5664320398558309,4.130273767306682,0.0030612244897959186,0.061224489795918366,0.050634461146180094
7,0.11984126984126985,0.08040510576636317,0.024997658275989623,0.40721124628970823,463,0.40930735212762154,8.156719943631543,0.3686816177964982,4.268281967661657,0.0031746031746031746,0.06349206349206349,0.009862236395759135
8,0.10916666666666666,0.0707861751594324,0.021179804177932856,0.3881542999372454,477,0.3579253042221663,8.437092281070067,0.5371217726650636,3.5769029586378385,0.0016666666666666668,0.03333333333333333,0.013202124195652991
9,0.1202127659574468,0.09363535910264072,0.03228917026731074,0.43815491724523437,463,0.4334689414374634,8.356754521880918,0.6153917160141111,3.474388013910387,0.007446808510638297,0.14893617021276595,0.03756360232106527
10,0.11862745098039215,0.07413104671982836,0.024646085901450857,0.3652640423716556,460,0.3492039184698993,8.335933336177554,0.138288116685552,3.636131945467656,0.000980392156862745,0.0196078431372549,0.027699865913110504
11,0.13653846153846153,0.11133631810064024,0.035627033049625494,0.28528339433758515,403,0.2622603821878335,7.851348977058281,0.2003867302066502,4.8310140826179975,0.00673076923076923,0.1346153846153846,0.06525018253772659
12,0.14705882352941177,0.10272621212249695,0.034431207657831996,0.2848347859076534,437,0.27043718077807144,8.23288755946336,0.4260282632675448,4.232760089871525,0.0058823529411764705,0.11764705882352941,0.0413234526641872
13,0.15,0.10454695241675131,0.03469316485361386,0.2660752945742237,374,0.25089664944355855,8.24219651591326,0.47897762152832224,4.227807199214605,0.005,0.1,0.03220583460937329
14,0.10784313725490197,0.07505075061245073,0.02397912524834932,0.3336047427774705,483,0.3279697126924096,8.155405893941706,0.32337033260062414,4.222814501356073,0.000980392156862745,0.0196078431372549,0.007214015529851094
15,0.153,0.14490023444160272,0.04766167660173168,0.22814831393872273,382,0.22629070038804064,8.197328946066717,0.2967583184766323,4.7446477129454925,0.013999999999999999,0.28,0.08066754264314419
16,0.10945945945945945,0.07255758611261975,0.026467616379568716,0.32202806112870647,405,0.3113461051463426,8.602270335564112,0.6057072900589882,3.2024162172716597,0.002702702702702703,0.05405405405405406,0.013586897256950023
17,0.13428571428571426,0.10515040515040515,0.034482331863082936,0.28781512793558084,372,0.26361805370192476,8.592906713880474,0.6008826724564456,3.1043438692443717,0.007142857142857143,0.14285714285714285,0.03163542464444133
18,0.14390243902439026,0.11451870480686373,0.03558849668992274,0.235746256134542,416,0.22548201689548997,8.811636007458544,0.6098945056136421,3.37046990965725,0.004878048780487805,0.0975609756097561,0.027333203222601184
19,0.10833333333333334,0.08783748113122829,0.025244857321057693,0.30548124354168366,424,0.287316446565321,8.2848742583448,0.28264226168493295,4.192920114849687,0.005208333333333333,0.10416666666666667,0.01735869673629801
20,0.11486486486486487,0.1006859881859882,0.02941701525723603,0.26645599568577627,360,0.27926791958657166,8.170653394514222,0.20718786086077284,4.45687984445362,0.008108108108108109,0.16216216216216217,0.05748059504166333
21,0.1076086956521739,0.0994976828642237,0.037545345144276654,0.2793006222117532,442,0.264621887622098,8.481014688457476,0.3963592657916209,3.8975231112958215,0.007608695652173913,0.15217391304347827,0.024981236029413573
22,0.10128205128205127,0.10382642998027614,0.038512875526287446,0.2796144263061833,406,0.28385619624500913,8.157783906243882,0.30293581219767723,4.1094134931270245,0.005128205128205128,0.10256410256410256,0.038728209223471644
23,0.08166666666666665,0.0698464466921415,0.01804104114301718,0.33949660539144993,342,0.3305834817685021,8.512188141645025,0.4304524897246778,3.5559195817081384,0.005000000000000001,0.1,0.01069205571253739
24,0.09868421052631579,0.07897874399422389,0.024981463382094494,0.28482246545315254,358,0.2883076606210746,8.196823349236045,0.3312877435635376,4.192001141451422,0.003947368421052633,0.07894736842105263,0.026762851244639594
25,0.1314285714285714,0.11216944959802101,0.03504311010060289,0.2379332858936411,385,0.2242447628557322,8.374970685696185,0.3638839677866388,4.158235327000244,0.01,0.2,0.05757397228403049
26,0.09,0.07865657857345837,0.031006325426925,0.21053125527150773,296,0.22014987155656218,8.262411542848646,0.15466242226413146,4.283639751120265,0.006666666666666667,0.13333333333333333,0.03647787750336988
27,0.13499999999999998,0.14048003325177236,0.040124101286115745,0.20417775844017996,316,0.20287694886438631,8.52388217652342,0.5289311805652502,3.9696397758433024,0.0033333333333333335,0.06666666666666667,0.012719683622348623
28,0.12037037037037035,0.11387953610175831,0.037221198143847105,0.19871178106933612,317,0.2206532962893171,8.213073931277863,0.38491986835227326,4.349251520679572,0.001851851851851852,0.037037037037037035,0.0106265337644974
29,0.11285714285714286,0.13637904284520824,0.04043574234433265,0.19126353993202083,338,0.1882671946630621,8.462130949075485,0.27400290408366074,4.364239815856393,0.01,0.2,0.061064866881252074
30,0.08870967741935483,0.09316436251920121,0.027361440291751936,0.2522087667821151,356,0.26802520049222417,8.114113813026462,0.24873696695441766,4.164283246210991,0.004838709677419356,0.0967741935483871,0.048261847723316764
31,0.10370370370370369,0.11553039769414039,0.0371257986348035,0.20755254056569053,296,0.22398009306381444,7.9584763398772145,-0.1383631689138796,4.804699627158895,0.005555555555555557,0.1111111111111111,0.029793852791537342
32,0.10333333333333333,0.12227143227143228,0.03334556716701173,0.1861085396791799,330,0.1975791566820542,8.275530080424392,0.34930701830645194,4.307920036783858,0.008333333333333333,0.16666666666666666,0.11265893501351526
33,0.09642857142857142,0.12789661319073084,0.04990501330929167,0.15137982670833647,279,0.18526529501662828,7.829069372122376,-0.07994978966077541,5.201687298257023,0.0035714285714285718,0.07142857142857142,0.052053349049628654
34,0.0976190476190476,0.123015873015873,0.04112024956541573,0.17190073477221612,248,0.20232876014169218,7.674027729675851,-0.09997243602914863,5.781409513667625,0.004761904761904762,0.09523809523809523,0.013114198849434298
35,0.061290322580645165,0.0831541218637993,0.025465632226628097,0.2153561287826706,316,0.24970564680611582,7.835768105910376,0.03520621085300384,5.2506067698012435,0.0032258064516129032,0.06451612903225806,0.021472055736074278
36,0.07321428571428572,0.10765306122448978,0.041809690181009614,0.17594808155894665,272,0.19422209748462924,8.157488131078818,0.07427169671099411,4.865590033207095,0.005357142857142858,0.10714285714285714,0.019666745719266587
37,0.085,0.13276353276353278,0.0367578054000453,0.17765628517244259,299,0.19627474778142234,8.168160857651946,0.17653346031093103,4.707921772670792,0.008333333333333333,0.16666666666666666,0.033586565975812784
38,0.06904761904761905,0.11706349206349205,0.03113843194535948,0.21354961071657302,233,0.23526674192435554,7.3167623604253205,-0.306366886754821,6.055050634941642,0.004761904761904762,0.09523809523809523,0.01886787151239672
39,0.07058823529411765,0.12934491978609625,0.03876117714048283,0.190465972171147,303,0.20852673646418593,7.970751110202976,0.03530503182349539,5.160681788401821,0.004411764705882354,0.08823529411764706,0.02203901679239563
40,0.053703703703703705,0.1123456790123457,0.03538769963510408,0.2174185095828223,295,0.24925574652159627,7.932553893128081,0.01699502017692453,4.992703740616787,0.007407407407407408,0.14814814814814814,0.0199889960889458
41,0.052272727272727276,0.11616161616161617,0.03590345979149879,0.14990723541955617,243,0.17563969578940536,8.032477942498883,-0.017423550131058885,5.032495817469099,0.004545454545454546,0.09090909090909091,0.05666368831545621
42,0.036000000000000004,0.13333333333333333,0.02970407521782749,0.20213534374394004,279,0.23116334804301822,8.143969472332808,0.15858615954983682,4.575855649181818,0.006000000000000001,0.12,0.03648549868354975
43,0.04090909090909091,0.11688311688311687,0.03433591567760425,0.18571973708147138,343,0.17280628378681542,8.650638654530614,0.40545834868043984,3.5791060466598235,0.007575757575757576,0.15151515151515152,0.029641104758662447
44,0.041666666666666664,0.13888888888888887,0.05340261637901237,0.17040031490380245,249,0.1827798128546223,8.016562578144596,-0.4661995031034232,4.777149705193756,0.006250000000000001,0.125,0.023132858157075137
45,0.04230769230769231,0.19102564102564104,0.05200266681124092,0.1929803801370207,251,0.19078155821749349,7.878199718117478,-0.07135576715265145,5.492527820667241,0.009615384615384616,0.19230769230769232,0.026168324443525324
46,0.02727272727272728,0.13636363636363635,0.053834851124356084,0.14657933340293391,260,0.1645333760638066,8.231317592567299,0.08127741959597999,4.456423298171682,0.002272727272727273,0.045454545454545456,0.03201714299306988
47,0.010416666666666666,0.06944444444444443,0.020321219117618843,0.21385236602897606,252,0.22423763004059694,7.470721078627517,-0.3374380143123168,5.948007805788729,0.006250000000000001,0.125,0.01811959185381023
48,0.016666666666666666,0.16666666666666666,0.030013336732246515,0.18200296973357183,271,0.18582927062547108,8.355519145896574,0.20607940513674286,4.470132246646334,0.006250000000000001,0.125,0.018714058395153246
49,0.010416666666666666,0.20833333333333334,0.03912473989105988,0.1395966993636901,234,0.16828670455647612,7.786894805350355,-0.04140646374212157,5.375246703938521,0.010416666666666666,0.20833333333333334,0.03912473989105988
