"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.013529411764705884,0.05930490945270345,0.06572071809280569,0.2338890242076827,73,0.8411271150863633,12.444713072144722,-0.2683065453257668,7.8631521446940615,0.01058823529411765,0.21176470588235294,0.21192966494717103
2,0.016666666666666666,0.022787601490950746,0.020589210720351095,0.2749854687943076,128,0.8186483058771409,11.795462535228529,-0.23043573141619456,8.057605983237918,0.004166666666666667,0.08333333333333333,0.05593486632791059
3,0.023295454545454543,0.04788816611370102,0.03407945807593829,0.3298391798426844,161,0.7756186318649463,11.581730948655172,-0.17573364065498503,8.05583814477149,0.00965909090909091,0.19318181818181818,0.12536115193500305
4,0.03145161290322581,0.017110032383709214,0.011467607539679974,0.3696918131276014,161,0.7589192092189059,11.236251867626443,-0.10324382721513772,7.895615396981567,0.004838709677419355,0.0967741935483871,0.048901950995083855
5,0.02971014492753623,0.039998786994609965,0.021755801522341026,0.41115982179279575,184,0.7074340589110164,11.041042243047528,-0.190189290514276,8.384255787011234,0.004347826086956522,0.08695652173913043,0.04416097013834382
6,0.03257575757575758,0.020192059714998076,0.010531780788057325,0.4770328133656744,202,0.7172954794659867,11.222906476499933,-0.10509215645035974,8.037487589837154,0.00681818181818182,0.13636363636363635,0.04533960909579905
7,0.03918918918918919,0.027174218011884504,0.011481910407190815,0.48842186776671404,235,0.6723524583310836,10.62748728932671,-0.05349985583476092,7.919365117539504,0.007432432432432433,0.14864864864864866,0.056050237756404206
8,0.04375,0.023129692784865197,0.008967635113104534,0.4778452789738793,265,0.6341086545723982,9.788593910988192,-0.041109228430488406,8.05925722119306,0.0037500000000000007,0.075,0.022508610258325373
9,0.04529411764705882,0.02665456389672957,0.009571944152196773,0.5135097210334424,278,0.6053613658400158,9.70703688219377,-0.012897787211809194,8.209372900287494,0.007058823529411766,0.1411764705882353,0.044718214873137874
10,0.03382352941176471,0.02142956628250746,0.0068318002502623446,0.5057525050392112,293,0.5647548652773536,9.14186355282921,-0.10858248017140501,8.245824843588126,0.0007352941176470588,0.014705882352941176,0.0045667484886197035
11,0.06506849315068493,0.045697629016539794,0.01236525241681745,0.5320049981456205,295,0.5466992975236864,8.857583238461878,0.10446510553738378,7.576320150072266,0.006849315068493152,0.136986301369863,0.03664631220365711
12,0.053000000000000005,0.038806106174527226,0.010138587413373711,0.5478849015840419,298,0.5364924858636951,8.745132268253576,-0.10548206292268297,7.483789511894927,0.005,0.1,0.022345768023133736
13,0.07105263157894737,0.09507701561025303,0.021189855126670716,0.5191268792823868,324,0.5154631630847946,8.75969727813573,0.1851031513787144,7.131807778673037,0.013157894736842108,0.2631578947368421,0.061624106925135036
14,0.07272727272727272,0.046500229568411384,0.010417270781318566,0.5177897866333555,320,0.48103211039850946,8.292560925475476,0.17391529042969145,6.961656725734189,0.004545454545454545,0.09090909090909091,0.017710667631669345
15,0.09415584415584415,0.08759333390928628,0.0174863911788193,0.5030890222141896,370,0.44593955830027204,8.341194860485668,0.27505180806021723,6.7021812668970995,0.01363636363636364,0.2727272727272727,0.053671783128797466
16,0.07499999999999998,0.05578215361891371,0.0104973399759411,0.45331190799844245,335,0.4059176224112663,7.525086773558619,0.23561567584553395,5.905824479309431,0.0030303030303030303,0.06060606060606061,0.010249257107811287
17,0.09552238805970148,0.10103090500368815,0.0188890382426692,0.41732037836587565,350,0.3740864297947709,7.293953431591691,0.2633335924457998,5.529160600830948,0.011194029850746268,0.22388059701492538,0.040446708440700696
18,0.0625,0.048211376169786095,0.00795780505303085,0.3873090780580532,369,0.3413241237084098,7.330283907920321,0.4236183134695899,5.134486449064884,0.0023437500000000003,0.046875,0.0075744695746434885
19,0.1,0.09005925745919126,0.013794421565129963,0.3535261422670429,356,0.3158587433623026,7.0303360603606615,0.4524880341951885,4.8414520173033635,0.0125,0.25,0.035405403127628014
20,0.07870370370370369,0.06353936610472558,0.009600718888712915,0.2773163513470529,355,0.2704236170857878,6.870202527449656,0.2721884931699134,4.25953791781011,0.003703703703703704,0.07407407407407407,0.009306456184865959
21,0.08750000000000001,0.07891930083312562,0.0119441336763863,0.2991780276267818,348,0.2829532860093788,6.895729443716534,0.5331904566906926,4.0609630676263855,0.007031249999999999,0.140625,0.0214280228243426
22,0.06595744680851064,0.06064414309095159,0.0077055722891661025,0.27425425036521645,368,0.25750900639664465,6.786480037706309,0.3394744768135567,4.095954491551217,0.003191489361702128,0.06382978723404255,0.010054181435592223
23,0.08240740740740742,0.1243991173137711,0.017303947976205776,0.2729369535703355,370,0.258770144233367,6.730949442718734,0.44511874674949115,4.078714465496417,0.007407407407407408,0.14814814814814814,0.020503246074576296
24,0.07966101694915254,0.07774844270606983,0.010539772724573012,0.27218070045721016,353,0.2547685584938896,6.845075316930772,0.5749070031329742,4.061449959890958,0.005932203389830509,0.11864406779661017,0.016298157129576725
25,0.06886792452830187,0.0713967809747353,0.00909485065207227,0.2508055347730937,330,0.2297546113128885,6.581503631484663,0.34058423460172554,4.436397305881567,0.010377358490566039,0.20754716981132076,0.02597551283326408
26,0.07788461538461539,0.08756552994913319,0.011299720527281905,0.2733603703031598,312,0.2550479349664194,6.571052983555976,0.5142373247285635,4.001229462948156,0.009615384615384616,0.19230769230769232,0.019733737992761076
27,0.08421052631578947,0.09949193636264574,0.011412477928494754,0.23796263376804938,368,0.24008162257860358,6.4082663529637784,0.6311086485979595,3.7375727230625735,0.009649122807017544,0.19298245614035087,0.018937746883893984
28,0.0642857142857143,0.06371194942623515,0.007318338221300773,0.24735009883193146,310,0.23062255487429303,6.629537999392079,0.7459863492700853,4.045534072620305,0.0071428571428571435,0.14285714285714285,0.015056221654178737
29,0.06756756756756756,0.09163449163449162,0.010629349927254964,0.23634584110748583,328,0.2291566624805046,6.54642238802291,0.6565957439503037,3.871475345597387,0.005405405405405406,0.10810810810810811,0.014068686551797053
30,0.075,0.08625565610859727,0.010332457910440419,0.2325950279113611,338,0.23047962149533546,6.3892529265858204,0.4375576151516479,3.9126374361879566,0.009615384615384616,0.19230769230769232,0.01783830631343565
31,0.07159090909090908,0.08690410896293249,0.01063340275787225,0.2186733964156124,329,0.20861246477906467,6.364848344089709,0.4594921571425033,3.954459383423743,0.005681818181818182,0.11363636363636363,0.016394154076109037
32,0.08137254901960785,0.09244744906509612,0.010468656084811963,0.21922811977009732,324,0.20356334862405212,6.5566929485873535,0.5185141389866309,3.970483386378177,0.0068627450980392165,0.13725490196078433,0.012723188860058495
33,0.05888888888888888,0.11623093681917211,0.013623628654066803,0.24762762753101564,312,0.22855829774987635,6.751700522004734,0.398992969898107,4.150254786137191,0.007777777777777778,0.15555555555555556,0.02041890998968763
34,0.06875,0.09746527777777778,0.012216768090769525,0.21314403512274166,320,0.19788403022554346,6.4275707565815265,0.7086510468168903,3.7429847161017538,0.00875,0.175,0.020538982443542242
35,0.05188679245283019,0.07101200686106346,0.009232178692556166,0.2125339522302581,286,0.20767542310314988,6.183833586199312,0.20198852804028425,4.509223012025935,0.0056603773584905665,0.11320754716981132,0.011641338728921754
36,0.05816326530612244,0.08742991702175375,0.011735594115994777,0.22525576135997993,304,0.2143471131199985,6.2809774210886555,0.49808145882537624,4.092038102362627,0.004081632653061225,0.08163265306122448,0.01679828211713558
37,0.060227272727272727,0.09493284493284494,0.012505663675993718,0.1994368473803354,277,0.19240932118074439,6.349316681352581,0.7050950219815918,3.8567085592747854,0.009090909090909092,0.18181818181818182,0.022271803185482383
38,0.02790697674418605,0.04651162790697674,0.006155929616741187,0.2315643208527456,276,0.22092855586127422,6.5696438599193305,0.014851270408033468,4.657047967362888,0.005813953488372093,0.11627906976744186,0.009895823713825648
39,0.06500000000000002,0.11818181818181817,0.012277563784483452,0.1488050034908487,240,0.16292725098606098,6.124694159988325,0.39347325226084623,4.483812070966644,0.010000000000000002,0.2,0.014945717801175262
40,0.03333333333333334,0.06728395061728396,0.008806868423095747,0.1813289251389966,236,0.1737450019146009,6.512948696675625,0.2454995193094226,4.3393500596475265,0.006944444444444444,0.1388888888888889,0.01817244691200999
