"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.015060240963855425,0.06029113937604157,0.06640027296646546,0.22502505492932742,69,0.8289209051367937,12.441917834894499,-0.34101713881048573,7.947381805257473,0.012048192771084338,0.24096385542168675,0.24115078357367165
2,0.014432989690721649,0.011481444712908757,0.013676556883154865,0.2946547082154637,122,0.8615941489703156,12.265154041427737,-0.2472421021660737,7.997809444400189,0.003092783505154639,0.061855670103092786,0.04145372872708123
3,0.025342465753424658,0.03326433026360376,0.0232042873643558,0.346427264714463,121,0.7600505795896467,12.18553574801751,-0.2597482588215031,8.150813064591176,0.010273972602739725,0.2054794520547945,0.12591861010984468
4,0.01986301369863014,0.009788304971425028,0.00840148242870717,0.38896428588200227,162,0.753382140731756,11.949758535977818,-0.17727981989695168,7.974594741247714,0.0020547945205479454,0.0410958904109589,0.019413417627557553
5,0.03421052631578948,0.02969098729556623,0.01595033987084393,0.4292183502776838,184,0.7473148432082862,11.734746773563538,-0.2122341988163007,8.2435523599354,0.0059210526315789476,0.11842105263157894,0.060018621214219525
6,0.030000000000000006,0.020110435684484597,0.009190637847964658,0.474823023794808,236,0.7274978416509451,11.747462651880621,-0.23456069028158946,8.144996030598959,0.005,0.1,0.03782148398394127
7,0.047402597402597405,0.06364151149245953,0.02428250024049946,0.47605260453339293,257,0.6670559466633219,11.210851512684146,-0.16224385605836586,8.39647636933675,0.01168831168831169,0.23376623376623376,0.08412883856380371
8,0.04177215189873418,0.025150282378593587,0.009359299531437625,0.4833326888316511,242,0.6347658448099933,10.566186769435177,-0.08042200609904239,8.032140042619222,0.0012658227848101266,0.02531645569620253,0.0072545213915790555
9,0.059027777777777776,0.036605887418685944,0.012525019311255516,0.5277598962675196,276,0.6202483680872519,10.68506236844334,-0.13153625708543057,8.13376870592406,0.009027777777777779,0.18055555555555555,0.056100647603132194
10,0.0626865671641791,0.03797169886507908,0.011718860600161661,0.5083447683225023,261,0.5784086142255144,10.3985258763634,-0.02193432403173769,8.165762093147695,0.0029850746268656717,0.05970149253731343,0.012624277265430379
11,0.06796875000000001,0.047715575882063384,0.012184106987703173,0.5250555736738606,276,0.5506336302184708,10.16670319960486,0.012202417804131449,7.604418892780876,0.0078125,0.15625,0.04169489739526848
12,0.07578125000000001,0.055543752749723584,0.015261779268851815,0.5130992589878036,321,0.5238278179445542,9.941146402722985,0.1201780184219382,7.354294183154289,0.0054687500000000005,0.109375,0.02307386691516828
13,0.05892857142857143,0.06602010843082272,0.015539267895360013,0.5323332043728343,307,0.49498130697920945,9.686712764676605,0.1670289154068955,7.135136428871773,0.0071428571428571435,0.14285714285714285,0.034743140780978406
