"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.01670378619153675,0.0553656380544876,0.060993464855652435,0.23569577253326024,341,0.8570274156203578,12.365952953817503,-0.2656577341187265,7.895553266241214,0.01208240534521158,0.24164810690423164,0.24189037918226264
2,0.014823529411764706,0.019021080444313998,0.017412008106118045,0.2878311055416322,347,0.8303620817393277,12.020056395983106,-0.21795225622277875,7.999884511286186,0.0036470588235294117,0.07294117647058823,0.04891991381719369
3,0.02567401960784314,0.04357293865112766,0.03103542515360315,0.3494384672984626,356,0.7964386931120068,11.7606738050299,-0.21518492568003927,8.139482249623326,0.009252450980392157,0.18504901960784315,0.11915972422304247
4,0.02417721518987342,0.018091650848071465,0.011921632169993174,0.3836810257087006,362,0.7636515585767896,11.479567144170902,-0.19230189408100473,8.171360777668543,0.0037974683544303796,0.0759493670886076,0.03739061844384422
5,0.03428571428571428,0.03922933012141627,0.020902638153834013,0.4185946413005901,369,0.7321118236709209,11.07623639028126,-0.2060805589555422,8.247553443040447,0.007857142857142858,0.15714285714285714,0.07727841126033264
6,0.03710106382978724,0.0306281360075854,0.013660305519724412,0.4556916138150949,378,0.7036337241561441,10.994599612273566,-0.1630180444146163,8.247114628270623,0.006981382978723406,0.13962765957446807,0.05076030691314616
7,0.04646258503401361,0.04890221002462647,0.019044903854702904,0.47494503560340906,390,0.6725475988766971,10.457775237704995,-0.1297595874525656,8.259991986346446,0.011428571428571427,0.22857142857142856,0.08299770776334306
8,0.04165507649513213,0.022975381602062663,0.008814841483924063,0.49107720919942505,390,0.6480639055858484,9.983870721386074,-0.08692702539596829,8.150615976856827,0.0023643949930458974,0.04728789986091794,0.014159274701517776
9,0.052269503546099286,0.04420797955837645,0.014739345875699755,0.5133384372333996,389,0.6154404962051508,9.685778455194663,-0.05836306559020266,8.088193546931922,0.009148936170212767,0.1829787234042553,0.05719551161240359
10,0.049422799422799424,0.028603270376179414,0.008869338478386874,0.5194853174329357,395,0.5872231723147744,9.33909738511419,-0.0535656870875976,8.088380213823287,0.0025252525252525255,0.050505050505050504,0.012773799049519313
11,0.06151026392961877,0.05050722558310451,0.014197231012567965,0.5349911425567475,406,0.5565016838016674,9.212457959274886,0.04334766959768367,7.805392897312824,0.009017595307917889,0.18035190615835778,0.04826889983598181
12,0.061773472429210136,0.0432612646576126,0.011210759833077266,0.5241428572015112,412,0.5272966897317513,8.85930692735637,0.11048004442122225,7.466806116996543,0.0032041728763040245,0.06408345752608048,0.01410490200346206
13,0.07208774583963692,0.06503476805098515,0.015113598210445481,0.5197997480478909,417,0.4943882322436144,8.576584143626697,0.1666418758281906,7.226283141916181,0.009455370650529501,0.18910741301059,0.04404419677236226
14,0.07127496159754225,0.050112052231832946,0.01053901879057652,0.5026468626685665,425,0.466520753749227,8.201769847320474,0.20252989500445573,6.962956263361547,0.0029185867895545315,0.05837173579109063,0.011113720720804904
15,0.08182527301092044,0.07740302123923501,0.015270237888334941,0.48637665181281503,424,0.4351380844130229,8.094245516423817,0.301242432231684,6.420427309870304,0.01216848673946958,0.24336973478939158,0.045126061696174065
16,0.07797147385103012,0.0563895810300679,0.010436706810504478,0.45669889825188725,432,0.4065516402267915,7.623944879655592,0.3430421445339538,6.085801939162087,0.003407290015847861,0.06814580031695722,0.011306861716866236
17,0.08671497584541062,0.08253454002320507,0.014582202217823635,0.4237454532347681,440,0.3718629821173465,7.508592198112681,0.4164421244675179,5.629634305972518,0.01183574879227053,0.23671497584541062,0.04058325532260122
18,0.08126022913256956,0.06041782835746366,0.010103079344822173,0.3939598166063706,446,0.347552791857338,7.352276467617596,0.4581483899083129,5.262702064346135,0.0037643207855973812,0.07528641571194762,0.011066770714837935
