"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.09270601336302896,0.057477630280024936,0.033068398981451724,0.6713253365595528,1015,0.7437421309485859,4.643762785192278,-0.6046680217112314,8.178287438630903,0.002394209354120268,0.04788418708240535,0.01865533184009181
2,0.09652941176470588,0.06126575006618026,0.032205983860676385,0.6706479825113686,968,0.7334622228627938,4.590001567044282,-0.6962105982116764,8.179839004050232,0.006470588235294117,0.12941176470588237,0.02982283216486974
3,0.07720588235294118,0.04282952487594985,0.02554640772207665,0.7490047089231787,1016,0.8027402008120936,4.969325360670838,-0.2845772122366979,7.281414507198915,0.0025122549019607845,0.05024509803921569,0.023645043850976506
4,0.09727848101265822,0.06302945113670073,0.036545573634724764,0.6961005566275378,994,0.7228119653931288,4.798691546137229,-0.5267488112171906,7.540223541625841,0.005443037974683545,0.10886075949367088,0.04669766198414775
5,0.08792207792207793,0.05871881426867734,0.028246828548617244,0.6632256650039495,985,0.7839597572868012,4.646330193952801,-0.7715827922607923,8.035461603329036,0.005454545454545455,0.10909090909090909,0.04063903533420154
6,0.08736702127659575,0.05538786358966077,0.030711780351069893,0.6834984874264406,1019,0.743486167390049,4.832460974594467,-0.6349326735706016,7.844016923410792,0.005452127659574467,0.10904255319148937,0.06577638226569102
7,0.0827891156462585,0.05346510868038556,0.030500566613279583,0.6546014383534987,982,0.7437788103899942,4.791967660607309,-0.6010619867408641,7.7411703301459065,0.0021768707482993197,0.04353741496598639,0.019742492770701434
8,0.08268428372739917,0.05720204586595681,0.030032893451548436,0.6802600321215307,1033,0.7580996294494526,4.810071628859524,-0.6313878696829482,7.763761500965424,0.004867872044506259,0.09735744089012517,0.03058283820691198
9,0.07368794326241135,0.04698611360794528,0.027958577756201072,0.6973386575230054,1021,0.7628794089617705,5.083151785183525,-0.45446348038643786,7.094786052718547,0.0024822695035460994,0.04964539007092199,0.021655924914881594
10,0.07777777777777779,0.059838819300379764,0.031745233594223515,0.7080572551911665,1018,0.7690674001410126,5.03219527091836,-0.46956900796261636,7.1696285499789285,0.006421356421356422,0.12842712842712842,0.04956969343102462
11,0.07514662756598241,0.05474751522741362,0.028090577274692278,0.6885982303600865,993,0.7583862942257743,4.946955053978572,-0.5388933112594724,8.002326046663315,0.007038123167155425,0.14076246334310852,0.07986154822969192
12,0.06743666169895679,0.04851106912292905,0.020174297013917642,0.7013597207186946,963,0.7740536442266142,4.7605269284909495,-0.6022670098187316,7.967768700000458,0.006110283159463487,0.12220566318926974,0.03466272329622909
