"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.0,0.0,0.0003171435925543647,0.6811937673134693,20,0.9789377259738943,3.503008434580921,-16.58038501560874,1.324286831150813,0.0,0.0,0.00022732439190725165
2,0.0,0.0,0.00313493537993661,0.6811937673134691,20,0.888246703898878,3.5030084345809205,-16.732779158524405,1.280062690934038,0.0,0.0,0.0027352862897919526
3,0.0,0.0,0.0028206875797121556,0.6811937673134693,20,0.8580810590594009,3.503008434580921,-16.702197553805945,1.3002566472562396,0.0,0.0,0.00011643476742155208
4,0.09999999999999999,0.043478260869565216,0.03755813913143081,0.6811937673134691,20,0.8614438726571754,3.5030084345809214,-16.77655431387487,1.2857764104661495,0.016666666666666666,0.3333333333333333,0.0834702441018713
5,0.0,0.0,0.003597366470993969,0.6811937673134691,20,0.9042173922257595,3.5030084345809214,-16.624325476814686,1.4626880138183336,0.0,0.0,0.0009677593231812651
6,0.0,0.0,0.00018737165654867633,0.6811937673134693,20,0.9999479418254275,3.503008434580921,-16.650146484375,1.2821276004546456,0.0,0.0,0.00022742779167614282
7,0.0,0.0,0.0005960510834739817,0.6811937673134693,20,0.9944707490906028,3.503008434580921,-16.74691358024691,1.499879504763797,0.0,0.0,0.0009416195856873823
8,0.09999999999999999,0.047619047619047616,0.03666074607610822,0.6835745260114979,21,0.8535828254008943,3.530228729069727,-16.3934596682564,1.6043656217952058,0.0,0.0,0.00055791407122782
9,0.0,0.0,0.0008385744234800838,0.6811937673134693,20,0.7181814275866755,3.503008434580921,-16.286694101508914,1.6596569834735828,0.0,0.0,0.0008385744234800838
10,0.016666666666666666,0.008333333333333333,0.003967284409680709,0.6872328488471626,21,0.9025995772908607,3.5110638052283427,-16.723199588477367,1.4818862888013773,0.0,0.0,0.0074615693420564564
11,0.0,0.0,0.002649107609553166,0.6921311992647373,21,0.9355171845840896,3.512357805647345,-16.567982318898817,1.4422778998258747,0.0,0.0,0.0002056366043009595
12,0.15,0.07894736842105263,0.014567505541730063,0.6938256184479275,20,0.7429438442028307,3.522272942375161,-16.632653061224488,1.638004802707534,0.0,0.0,0.004975124378109453
13,0.075,0.04054054054054054,0.007690959629698983,0.6875096928806983,21,0.8687072966467168,3.512640688478041,-16.48673587081892,1.7899541714544405,0.0,0.0,0.0027718523491049906
15,0.025,0.014285714285714285,0.0021738421652179587,0.6889463761362001,23,0.8902405402524052,3.5946277168111296,-15.814542922143653,2.42296115400597,0.0,0.0,0.0015419376085316111
16,0.05,0.029411764705882353,0.004255033787917078,0.6966989849589311,20,0.7805331386793829,3.6862469990413382,-14.9152,3.767814791154109,0.0,0.0,0.0019801980198019802
18,0.125,0.078125,0.06918600250806957,0.6957023373117803,21,0.7844501061732062,3.5531882473805543,-16.084126355990225,1.9078743287409172,0.0,0.0,0.0007222557982037281
19,0.0,0.0,0.0021273459237395255,0.7030686312160054,20,0.90919276702801,3.521707176713769,-16.058035714285715,1.800354936498445,0.0,0.0,0.0005563282336578582
20,0.0,0.0,0.005011216370810918,0.7016446784295395,22,0.8504011761083519,3.5259438864294173,-16.724152470905718,1.6100333013411394,0.0,0.0,0.0032682281534510936
21,0.1,0.06896551724137931,0.07272829274211484,0.6842063079082338,22,0.8333513179432706,3.5674703021992693,-15.985022405924962,2.1849626905503357,0.025,0.5,0.07288205980066445
23,0.05,0.037037037037037035,0.04058312050574032,0.688133359865731,20,0.7530589059290664,3.7300087990262214,-14.7132,3.361773546674204,0.0,0.0,0.005633802816901409
25,0.05,0.04,0.04360416896353615,0.688133359865731,20,0.7530589059290662,3.7300087990262214,-14.652228238234068,3.4581490031962545,0.0,0.0,0.0005605381165919282
26,0.016666666666666666,0.013888888888888888,0.005143900037333936,0.707287735240182,24,0.8105800270130726,3.58561117134434,-15.758822505356596,2.70797718162978,0.0,0.0,0.0025442707655370807
27,0.0,0.0,0.007953296000933785,0.7220955895456098,20,0.742014175331825,3.5488793382779136,-16.271604938271604,2.6768573509078113,0.0,0.0,0.009433962264150943
28,0.0,0.0,0.0014783830923743657,0.6921311992647373,21,0.9518317580593064,3.512357805647345,-16.244229038065843,1.7989767571076265,0.0,0.0,0.0014243816960903047
29,0.05,0.047619047619047616,0.05049575273644201,0.6541731171857285,20,0.8506244202546954,3.8720946960038622,-12.707500000000001,6.562878106752604,0.0,0.0,0.003430531732418525
30,0.15,0.15,0.0659320882248583,0.6993110119145496,20,0.7490105549877033,3.5271745465231867,-18.25,0.6758185010459467,0.05,1.0,1.0
32,0.016666666666666666,0.018518518518518517,0.003857424928258255,0.6921284168170548,24,0.8305242798041969,3.676787606703025,-14.825647256928844,3.5808573375532675,0.0,0.0,0.004218574081188367
34,0.0,0.0,0.004972031438912021,0.7016446784295395,22,0.8682424622112139,3.5259438864294173,-16.236840277777777,2.6278884571260184,0.0,0.0,0.0013987542362170725
35,0.05,0.06666666666666667,0.010150017050458445,0.7277695473355313,20,0.7531600891846455,3.599807865496222,-16.64,1.572706168371388,0.0,0.0,0.004310344827586207
37,0.1,0.15384615384615385,0.018298523141524504,0.7154608177732269,20,0.7123384998641055,3.6467904176621246,-19.0,0.0,0.0,0.0,0.02127659574468085
39,0.0,0.0,0.004575065322947967,0.6766176342762285,20,0.8018469337051977,3.822408644353968,-13.782254413761885,4.627567857304792,0.0,0.0,0.0016625103906899418
40,0.0,0.0,0.0035398396990678213,0.6964681329365481,20,0.7805410444685974,3.687868072925957,-14.605371900826444,4.747797005285398,0.0,0.0,0.00011668611435239207
42,0.0,0.0,0.001812836488353304,0.6921311992647373,21,0.9518317580593064,3.512357805647345,-16.060613150585677,1.9925227632198452,0.0,0.0,0.0017111778099872014
43,0.025,0.07142857142857142,0.011277375826893402,0.7121188401360398,24,0.7668505668266214,3.6438379692110896,-15.343183106575964,3.665864309001256,0.0,0.0,0.00448312522234907
44,0.0,0.0,0.005225003181570132,0.6766176342762285,20,0.8018469337051977,3.822408644353968,-13.713610586011344,4.791618547995998,0.0,0.0,0.009523809523809525
46,0.0,0.0,0.0041131957899603715,0.7030686312160054,20,0.90919276702801,3.521707176713769,-15.814302191464819,2.0016560349155794,0.0,0.0,0.007462686567164179
47,0.0,0.0,0.002396390142210215,0.7013546230112806,24,0.8937853823402393,3.5591269676920625,-15.661406969099277,2.8934906001294425,0.0,0.0,0.0010901273030653085
49,0.0,0.0,0.00011672016340822877,0.6766176342762285,20,0.8018469337051977,3.822408644353968,-13.64395061728395,4.9717556612414295,0.0,0.0,0.00011672016340822877
