"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.07777268560953253,0.05012459730406092,0.02880697316120897,0.6319900793942241,1645,0.6886809206515236,5.69709297415023,0.5235131245522882,4.166985646495698,0.0039871677360219975,0.07974335472043996,0.05465413970606937
2,0.07452830188679245,0.04268051312978493,0.024785368845703024,0.6237214804260118,1639,0.6640035465646017,5.771071817184543,0.48952234675216566,4.064732712395463,0.002264150943396227,0.045283018867924525,0.017178635596262943
3,0.0766183574879227,0.042191187398237115,0.02464711611970863,0.6139890681564518,1615,0.6806080185547585,5.669803586251521,0.5074258056469914,4.408506412518442,0.0016908212560386477,0.033816425120772944,0.013796834568603198
4,0.08183613030602173,0.0522583159265869,0.031180170246579913,0.5817041331971597,1645,0.6495698514023603,5.728985416266538,0.49377501656392087,4.113352170173517,0.0029615004935834156,0.059230009871668314,0.018360471690911834
5,0.08606639839034205,0.0564567509145403,0.028364566653196168,0.5836634037297617,1639,0.6451431366027005,5.708386661454819,0.45920449024706306,4.338667626898491,0.0024144869215291754,0.0482897384305835,0.014093434054093185
6,0.07876923076923077,0.04499861643160439,0.02895343432971116,0.5718920593828305,1590,0.6608996367286541,5.6257443759816015,0.43830158944156594,4.406643319407041,0.0017435897435897438,0.03487179487179487,0.014106074871618236
7,0.07515690376569037,0.04667581933016494,0.029231626605165102,0.5896837371255185,1606,0.6722559005125742,5.671078768605569,0.4901506792170426,4.18350700071131,0.0038179916317991635,0.07635983263598327,0.037968195366690494
8,0.07398720682302773,0.04197854878738648,0.028158134236649007,0.6075441731966247,1542,0.6515595319193938,5.486283798481083,0.4217951377508548,4.639188075456441,0.0019189765458422178,0.03837953091684435,0.01403377144442117
9,0.07046688382193268,0.04327183815852237,0.03107871790491058,0.5636002588631092,1569,0.6400052069150777,5.633948579361838,0.4611764272334334,4.387857647851843,0.001737242128121607,0.03474484256243214,0.012326821904953588
10,0.07237569060773481,0.04987764825575589,0.031213214389324614,0.5643798334675072,1556,0.6524914812788706,5.567011547621151,0.429552744233587,4.380725136221041,0.005801104972375691,0.11602209944751381,0.030000563444128832
11,0.07407407407407407,0.04957097812241416,0.035683389378543665,0.5749442924958383,1598,0.6475872069517818,5.59852208651433,0.4292183280368019,4.423957110397482,0.004433221099887767,0.08866442199775533,0.05723245489339999
12,0.07194982896237172,0.04721562848774558,0.02573298571794649,0.5521453517946345,1528,0.6391182865582767,5.513382022693867,0.4069089641962447,4.61655486852081,0.0019384264538198405,0.03876852907639681,0.012384691711325812
13,0.0699074074074074,0.04637630482872907,0.026716722136827808,0.5811072286486548,1576,0.634400390976549,5.701148014440576,0.43883151435847956,4.200314654783953,0.0021412037037037038,0.04282407407407408,0.01382473272074938
14,0.06379107981220657,0.042301606314788895,0.025587614795683476,0.5963588740380751,1571,0.6526871977249792,5.6081269574214305,0.4537820876963485,4.417254159273943,0.0038145539906103286,0.07629107981220658,0.05298324793375955
15,0.06922619047619048,0.04819315563361636,0.018185740383307163,0.5578412932989965,1561,0.6286756257552938,5.476374367755268,0.39348478955574434,4.672012004228979,0.002261904761904762,0.04523809523809524,0.01434156466242149
