"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.015719523373052244,0.027856725353186586,0.02958176754734584,0.18902662989481797,418,0.9061788741264434,12.718816443958405,-0.6753081839107257,7.959459893043788,0.014298808432630612,0.2859761686526123,0.2860929365994677
2,0.011981132075471699,0.02184130198583809,0.01843597076764634,0.24451283329500428,427,0.8808107391434447,12.487744409522147,-0.6424195923546453,8.23288357473755,0.007971698113207547,0.15943396226415094,0.10874855511386165
3,0.01613526570048309,0.028108086503382007,0.01922802249804595,0.2993874752207401,441,0.8510833819207605,12.169459423719248,-0.5892677668854648,8.492690085699879,0.011207729468599036,0.22415458937198068,0.14425823690970352
4,0.01579466929911155,0.021330689149517634,0.01269785693036426,0.3493901586894021,448,0.8255388533262015,11.925508772603665,-0.5345658411902209,8.67339480679784,0.010069101678183612,0.20138203356367226,0.10181196777260722
5,0.01936619718309859,0.028659565755148046,0.015245356027819294,0.3919842702511555,463,0.7981744307673668,11.5009685290903,-0.48305697058252717,8.815840487532736,0.010915492957746478,0.21830985915492956,0.1072196221632924
6,0.01758974358974359,0.023395858902578327,0.010462590633347708,0.4330345986194353,477,0.7736757377540991,11.303773264374671,-0.4360703295749975,8.886102009704908,0.008307692307692308,0.16615384615384615,0.06566486875455349
7,0.020868200836820082,0.02537540959431972,0.010947057361366136,0.46824663848356923,488,0.7459871323337707,10.953963117720338,-0.36987103503714064,8.91163481500589,0.010669456066945606,0.21338912133891214,0.08486724615136103
8,0.020415778251599147,0.017523011373887842,0.007814268552202533,0.4897862939265648,499,0.7185291468647085,10.420210492700056,-0.31724695455188096,8.874155078998106,0.007302771855010661,0.1460554371002132,0.04934357247374233
9,0.028773072747014114,0.036979315826748044,0.012025051476430447,0.5162478010992259,504,0.6867386857784977,10.136810169033017,-0.23850191113796088,8.897774214125064,0.014386536373507057,0.28773072747014117,0.0902416527775738
10,0.021270718232044197,0.014834095889099227,0.00459320626831311,0.5252561113542408,511,0.6574163475902348,9.863360355629478,-0.18634012819742654,8.734541414341782,0.006022099447513811,0.12044198895027625,0.03479875534366175
11,0.029349046015712685,0.03399587953983591,0.010522822668679255,0.5458055168471813,520,0.6277569707514307,9.942859975644078,-0.1433514949730339,8.597156376404813,0.012065095398428732,0.24130190796857465,0.0681929614029316
12,0.029988597491448124,0.03382985058425479,0.008726194780092655,0.5414401454962434,524,0.5975612783636436,9.496662104464221,-0.059428028358334356,8.245083110955768,0.01185860889395667,0.23717217787913342,0.053286478384390254
13,0.02986111111111111,0.034695799732087654,0.008956734335029635,0.5440279447169558,533,0.5687961033306683,9.379790049811389,-0.014306374393916556,8.116807329441356,0.013541666666666665,0.2708333333333333,0.06162593563576845
14,0.026643192488262916,0.022269246666168276,0.0067342414129628455,0.5292754763847991,545,0.5418804488034789,8.953407112291195,0.03933703432533128,7.759201879005803,0.007629107981220657,0.15258215962441316,0.03478879690329564
15,0.037559523809523813,0.046722389784716475,0.010560601536822244,0.5145823995910065,549,0.5109843932095628,8.674268420522685,0.12422950011578943,7.2462956469372575,0.016011904761904762,0.3202380952380952,0.06526122630652238
16,0.02874396135265701,0.025574026682874843,0.006001311449583796,0.48964712808735683,563,0.48238562103556265,8.434563903211115,0.15211342495466962,6.985142400786283,0.008635265700483091,0.17270531400966183,0.03200848911757389
17,0.036458333333333336,0.045484848219108184,0.010683006381142656,0.47212614969152883,572,0.45490434195951934,8.3927001782294,0.20771950001623438,6.660066488622727,0.015808823529411764,0.3161764705882353,0.058562153460671416
18,0.033271144278606966,0.03374440707914162,0.0069396561018010535,0.43677563900998606,579,0.42642487872234197,8.197232158099414,0.23294751587203633,6.374546569621796,0.00777363184079602,0.15547263681592038,0.02923123840796518
19,0.03674242424242424,0.043351876444783354,0.008132534001996547,0.39460292548758186,585,0.39427694116246004,7.9213612044259,0.31726355023735814,5.786948010976245,0.012752525252525251,0.255050505050505,0.04374632985616377
20,0.03782051282051282,0.048795722305246134,0.008669657236916208,0.350432967715727,577,0.36594037878681857,7.8302152284518876,0.35209883263468966,5.353000675847081,0.013653846153846152,0.27307692307692305,0.04091628820179625
21,0.03667100130039012,0.047744292884713845,0.008396193772710062,0.34546878281335547,579,0.3562031685952607,7.784041021519172,0.3774858242003799,5.229228068493072,0.013654096228868661,0.27308192457737324,0.04417997274735504
22,0.03225593667546174,0.036582530452169186,0.005565557923041232,0.33451166691564843,568,0.3457720501706791,7.736622903516471,0.38324850609062167,5.128550593305768,0.010817941952506595,0.21635883905013192,0.030802457664719
23,0.03295454545454545,0.04356151564622505,0.007521880302135564,0.333441205942325,567,0.338222209264967,7.720132616194874,0.4229017103270124,4.950748143615406,0.013502673796791443,0.2700534759358289,0.0403727716666527
24,0.02920054200542006,0.0353454364575936,0.006114220980548054,0.330954876224589,573,0.3327465333737324,7.691496420771858,0.43874608396850673,4.800096868762645,0.01165311653116531,0.23306233062330622,0.03209399505256025
25,0.03166208791208791,0.04269413473996253,0.006039464083947714,0.3295838671295873,565,0.32649747105758437,7.696614761980523,0.4438166941402171,4.715543972488154,0.014354395604395604,0.28708791208791207,0.038977961835927034
26,0.02576601671309192,0.027126599629637677,0.004022257517597726,0.32900172386721893,574,0.3222007395492775,7.648541454509303,0.45499738583710686,4.6596603979453075,0.00828690807799443,0.16573816155988857,0.0224717382300601
27,0.030084745762711862,0.040463459361705985,0.0058707175773616066,0.3269119901572936,575,0.3159191048954376,7.567269078842401,0.47682203070008017,4.469593183251755,0.012500000000000002,0.25,0.03277269270646625
28,0.02958452722063037,0.04132344007906207,0.006106917978427028,0.31596836869200434,585,0.30766581857427444,7.459266011109318,0.4866140187795657,4.357125223291046,0.011461318051575931,0.22922636103151864,0.026661126506807943
29,0.03183139534883721,0.05380700413437651,0.006920568528051824,0.3117836092698849,581,0.30112781042842873,7.408756375552731,0.4713273246150431,4.3608501151411785,0.01584302325581395,0.3168604651162791,0.034892493184669186
30,0.026991150442477876,0.03905855606655628,0.005248347453285718,0.3074518376855653,600,0.2967055542947654,7.3790245163582435,0.4700697119015785,4.319183034283452,0.011209439528023599,0.22418879056047197,0.025099724660348342
31,0.028368263473053892,0.04295827818722046,0.005326063227002093,0.3028475242204487,587,0.29041719945161204,7.4094813267926805,0.5032193799775367,4.1960508866294095,0.012499999999999999,0.25,0.028724538975414188
32,0.022568389057750764,0.029014898872309923,0.00400377662923296,0.29719580881101365,595,0.28539700189292555,7.341445130000657,0.4919728932408614,4.161273611076708,0.00851063829787234,0.1702127659574468,0.019377176414248014
33,0.02530864197530864,0.04280549180807896,0.005770555005272211,0.2911607050807925,586,0.27953959975797105,7.309102379596089,0.5029870853661165,4.067226199923165,0.012499999999999999,0.25,0.027312919410944547
34,0.023510971786833857,0.03989762849480718,0.004844632560051289,0.28553493545790953,583,0.2746960382346141,7.245062660644887,0.5030072935524457,3.9998999763737912,0.011050156739811912,0.22100313479623823,0.022294738218385336
35,0.02356687898089172,0.04180931418192565,0.005423420393037781,0.2806057190278519,579,0.2698491790565827,7.133242021737095,0.5150077696820063,3.8702670812278637,0.01090764331210191,0.21815286624203822,0.024788870027831915
36,0.022697899838449113,0.040722242216587934,0.004999494053330735,0.2762535771138189,591,0.2666300607647589,7.099949190041547,0.520675464506797,3.8322243688497557,0.011066235864297252,0.22132471728594508,0.021188493693269913
37,0.023770491803278688,0.04897335360450114,0.005559983775785155,0.26734980238967043,588,0.2609209618063194,7.081291905817942,0.528904491659734,3.769572153870181,0.011885245901639344,0.23770491803278687,0.024074647639593657
38,0.019966722129783693,0.035252153097411,0.004227394908442732,0.25710822399166366,585,0.25515604079196624,7.058322367672289,0.5300929955672807,3.699780903844666,0.008901830282861897,0.17803660565723795,0.01741313326564865
39,0.02364864864864865,0.0605643793143793,0.0066212825346280545,0.24755393622724525,575,0.2493788060639882,7.037082688722354,0.5239414702937586,3.6366419312855776,0.013513513513513514,0.2702702702702703,0.02579477305229458
40,0.01972555746140652,0.046747120803724576,0.004679487615771541,0.24683988512383578,561,0.24845507916062695,7.040416414079179,0.5185775627553485,3.625485173016899,0.010806174957118353,0.21612349914236706,0.019434764805428287
41,0.01951219512195122,0.05126652286931032,0.005049344860217782,0.24934786305786977,555,0.24897002191385278,7.034704525489677,0.5092925536152694,3.608798894187413,0.010627177700348432,0.21254355400696864,0.019821655779013507
42,0.016902654867256638,0.04457648546144122,0.0050593635406585655,0.24694914691137546,553,0.24743112713483784,7.0223283530273015,0.522744711977011,3.610282660894995,0.008672566371681416,0.17345132743362832,0.017687851841322565
43,0.018075539568345324,0.06156217882836588,0.006032896997744343,0.2456235075844228,561,0.24618120737241367,7.024592404675015,0.5046106027117918,3.637412011479709,0.010611510791366907,0.21223021582733814,0.020406178280027654
44,0.01526508226691042,0.05353443022547227,0.005037759248418014,0.24136854269258445,555,0.24342097851624916,7.011751239040874,0.5069698387857388,3.6600413938586414,0.009049360146252286,0.1809872029250457,0.0168523511367994
45,0.01533457249070632,0.06849442379182155,0.006387141858756597,0.24177458641204327,557,0.2428264637827265,6.9997102542348415,0.4901288009176332,3.6590746636405145,0.009944237918215613,0.19888475836431227,0.0186090725208093
46,0.01285444234404537,0.06632010081915563,0.006258930757295836,0.2437083310864583,554,0.24290400846797142,6.973322032761129,0.49578773127183917,3.686304629242147,0.008979206049149339,0.17958412098298676,0.016455284108884766
47,0.012403846153846154,0.0858974358974359,0.008222814966696261,0.24252453190834472,548,0.24165176247674136,6.958959414444065,0.5076969179178872,3.7020532053406656,0.009423076923076923,0.18846153846153846,0.017638801430195524
