"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.014736842105263161,0.04086788904848138,0.04267821809697093,0.18835862819969038,82,0.9091867345761498,13.205693879585157,-0.6086222381249781,7.909769352091236,0.013684210526315792,0.2736842105263158,0.2738101174145266
2,0.014044943820224722,0.03808820704888121,0.03467243932767589,0.2365780283189161,116,0.8880184419351279,13.02315879054329,-0.6671992525416939,8.264657849146838,0.00955056179775281,0.19101123595505617,0.1321142248577073
3,0.014673913043478261,0.011479219605248957,0.008832863135650005,0.3083671205201256,155,0.8578459414243969,13.005476321556412,-0.5691062495606982,8.461792303891297,0.009782608695652175,0.1956521739130435,0.12877646905801085
4,0.017241379310344827,0.013761774415822393,0.009611091748543518,0.34604841635780914,219,0.8287799662986259,12.690339555843593,-0.5060257653370129,8.53867580633587,0.009913793103448277,0.19827586206896552,0.09753887627058055
5,0.023033707865168538,0.04052451664811215,0.020728586108645364,0.387918498191192,195,0.8076276225063562,12.417614207402961,-0.4507298031216474,8.671914086166867,0.012921348314606743,0.25842696629213485,0.12729459118924513
6,0.013513513513513514,0.01855462753138915,0.008030758994036285,0.42910069808123363,302,0.7931851060962308,12.201779261042457,-0.42881592660257967,8.751697071235249,0.007207207207207207,0.14414414414414414,0.05781926248072952
7,0.02122641509433962,0.0360189805967955,0.014042469946489042,0.4707138683203987,316,0.7389648232001614,11.878128957115893,-0.37220765727073063,8.868520470386342,0.01179245283018868,0.2358490566037736,0.09105055319562536
8,0.024999999999999998,0.017416870537874374,0.008440956296177611,0.47299253986518935,306,0.7351730288801267,11.42989550423236,-0.4088672430842812,9.060936106854143,0.01032608695652174,0.20652173913043478,0.07148613377424318
9,0.036734693877551024,0.03823579010755239,0.012743451960431152,0.507733940095344,310,0.6689070193977152,11.272326202603242,-0.2298827324545025,8.813967631098425,0.017857142857142856,0.35714285714285715,0.10667957014969727
10,0.012666666666666668,0.009252708076237489,0.0026184414915411385,0.5159036675978723,346,0.6649688527732156,11.125909097266556,-0.31040900670834526,8.574364360897544,0.0020000000000000005,0.04,0.01324002282789114
11,0.0351063829787234,0.052242470854289826,0.016440675777869673,0.5498762466564121,357,0.6469681724471704,11.319834485987231,-0.12838426381624404,8.749290452773986,0.014893617021276596,0.2978723404255319,0.08528091530163152
12,0.03273809523809524,0.0316304120214394,0.007510720605512243,0.5474640290523644,384,0.5779200377210059,11.117310411491749,-0.16562276532429604,8.167266362317514,0.013095238095238096,0.2619047619047619,0.05794528311166265
13,0.03269230769230769,0.03714400329056711,0.009234290045745986,0.5344799607403323,399,0.5770337834403673,11.065249435848958,-0.06856068408557849,8.135957082878228,0.013461538461538466,0.2692307692307692,0.06291063268877073
14,0.030337078651685397,0.024620954654108185,0.008800632906380446,0.5323748506423723,405,0.5647584171047116,10.634928899609884,-0.009861907321956274,7.748576302916181,0.007865168539325841,0.15730337078651685,0.036997009569201114
15,0.03440860215053763,0.05383199544177132,0.011932065874682821,0.5207756911206457,429,0.5246353345458499,10.29397209453575,0.1671888864307344,7.114937633576083,0.01612903225806452,0.3225806451612903,0.06846459988651142
