"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.015419615773508595,0.023227722823161143,0.023446974507013083,0.2449440886204984,388,0.9094682707947488,10.92492024103432,-0.888051068615622,8.22653921265752,0.013094034378159758,0.26188068756319516,0.2620303859791556
2,0.008212058212058213,0.00920225496154822,0.007390378670421769,0.3005300671847559,407,0.8810189578664434,10.725945964059388,-0.8585660336137676,8.542618220795896,0.004677754677754678,0.09355509355509356,0.0632147789031464
3,0.0214818763326226,0.03786000023919879,0.02348050722323238,0.35456481499686254,430,0.8465587051414111,10.344289564050131,-0.7873036832824727,8.900817405998362,0.01695095948827292,0.3390191897654584,0.2142158927652613
4,0.012609170305676855,0.010327342401767897,0.005310590394860002,0.38681001480036453,446,0.8199377726782494,10.009169852127044,-0.747599175253073,9.100707320518065,0.0049126637554585155,0.0982532751091703,0.04918842573638521
5,0.02195530726256983,0.030563609347500256,0.013593187555051078,0.42788684695221674,465,0.7833414913614773,9.665791165003121,-0.672068313097494,9.308262799754502,0.012402234636871507,0.24804469273743016,0.12133268421169091
6,0.01834285714285714,0.018882995961560206,0.008981469969992181,0.45892456318637115,477,0.754803471458437,9.381842888816115,-0.6139193106068831,9.385176033853428,0.007885714285714286,0.15771428571428572,0.058593430919877336
7,0.026401869158878502,0.03120022385444743,0.012718390982610378,0.4832680018362705,491,0.7191761287652048,9.307721230389893,-0.5556510424401829,9.451466201354089,0.014602803738317757,0.29205607476635514,0.11241160262099056
8,0.02082338902147971,0.01846160499222085,0.0055768149470986845,0.4963988948281073,503,0.6913342366595586,9.112182138475198,-0.4967793043359773,9.391559416221668,0.0081145584725537,0.162291169451074,0.05245227191500401
9,0.025670731707317068,0.028320280987569058,0.008838780523339789,0.5125029180263844,488,0.659607043146908,8.661492996304366,-0.4332891081604133,9.327508339681907,0.012439024390243901,0.24878048780487805,0.08142388659299092
10,0.020693928128872364,0.01613170737562974,0.004040031093734266,0.520284635701923,505,0.6289990915171693,8.57152108426919,-0.3901431761676636,9.228972703906404,0.005947955390334572,0.11895910780669144,0.03235185791561627
11,0.031045340050377835,0.03585524518894622,0.009151271508456663,0.5292584874944349,501,0.593209162180183,8.46634047135442,-0.3148465459236826,9.035418808035152,0.01429471032745592,0.2858942065491184,0.07714373772011149
12,0.026214833759590793,0.02322053949901453,0.005068991407699776,0.5243997120763362,508,0.5636365407805148,8.058434974977521,-0.22680325104778715,8.702670258135036,0.00850383631713555,0.170076726342711,0.039687613703909656
13,0.03203631647211414,0.034527157178818116,0.007674238272872802,0.5193691869430803,520,0.529948940819588,7.900013989683329,-0.1331896579621452,8.258282887054342,0.014980544747081711,0.29961089494163423,0.06839061444057029
14,0.024802631578947364,0.018068881293787777,0.0036208541843529385,0.5074537353038484,536,0.5015231493353215,7.759012673968375,-0.06835762480173259,7.939493736627507,0.0077631578947368425,0.15526315789473685,0.03142911462887261
15,0.03277703604806408,0.035690383756836606,0.007440655741128605,0.49209569109070506,534,0.4667814041286685,7.665058311551484,0.02208530571877245,7.487764765497002,0.014886515353805073,0.2977303070761015,0.06284228730693145
16,0.024966170500676593,0.014920603163298731,0.0028198195507010693,0.46860856162273135,522,0.4390279898409013,7.664303866657897,0.06301764102501754,7.185406031127649,0.006292286874154263,0.12584573748308525,0.023964828106436537
17,0.03280821917808219,0.03349354310187336,0.006183352269808646,0.43621506751155653,525,0.4031193038855731,7.322495415987738,0.12007308846557692,6.891237793636357,0.012465753424657536,0.2493150684931507,0.04853088761803864
18,0.0276005547850208,0.018360174388595118,0.0029177177257747244,0.4016665345242412,537,0.37313752735227906,7.3963360265503315,0.17075157140967326,6.433594467743634,0.006518723994452149,0.130374479889043,0.022642630708506757
19,0.03637640449438202,0.04165183273882302,0.006750538213211274,0.3595417476420415,539,0.33864236549418153,6.894980777913926,0.2767127246799667,5.806609237075404,0.014747191011235955,0.2949438202247191,0.05042362458849027
20,0.029018492176386912,0.020790747039906965,0.0029507811073434154,0.31096923929156073,539,0.31000798678863817,6.693190311366968,0.32019111933463573,5.3747955180978,0.00689900426742532,0.1379800853485064,0.02166783025137242
21,0.03472622478386168,0.03833395527735273,0.005743529364157127,0.29599436180603994,542,0.2943238051426193,6.538228697396109,0.36266039369079506,5.145476022218725,0.012536023054755043,0.2507204610951009,0.040226197318053984
22,0.030510948905109487,0.023874493880447073,0.0030747308836382896,0.2914481564309362,540,0.2874878740532826,6.48831433831038,0.379295987815313,4.980582661261719,0.007153284671532847,0.14306569343065692,0.020651856285431036
23,0.03550295857988166,0.03956667776870827,0.005676860590530924,0.28677442982791,526,0.2765741944700896,6.528075301303514,0.438596211538337,4.653984499501404,0.012647928994082838,0.2529585798816568,0.037283591869879694
24,0.029460269865067463,0.02318275974825695,0.003147156272211331,0.28046256522306884,532,0.27003331745492093,6.412536276095272,0.43932271465400763,4.563322125397543,0.0076461769115442274,0.15292353823088456,0.02025773659568487
25,0.035486322188449854,0.04178300084590116,0.005667427753433793,0.2766969583343895,535,0.26185299432014203,6.418510267761049,0.45784657553752806,4.439337829184081,0.012613981762917933,0.25227963525835867,0.03537813604103677
