"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.02215909090909091,0.03741773049424323,0.0368853968622992,0.24131682404563717,75,0.8933907369474287,11.949175625571218,-0.8803833348574434,8.182984012376643,0.018181818181818184,0.36363636363636365,0.3637680908480528
2,0.006500000000000001,0.005129960317460318,0.003342130420104458,0.3018760077071239,127,0.8763684926263465,11.936926348394316,-0.7538656006208662,8.454125443295942,0.0030000000000000005,0.06,0.040166365496434236
3,0.022413793103448276,0.040515841835152576,0.025011980404895565,0.3522032493134515,154,0.810534926626318,11.409779477920413,-0.6287013412345838,8.678818151163053,0.013793103448275864,0.27586206896551724,0.17634545357989614
4,0.019021739130434784,0.02007530628680412,0.012512132759861506,0.3880912098510546,189,0.8193476172583296,11.258995742944807,-0.6947876715533866,8.976573198273869,0.005434782608695652,0.10869565217391304,0.05466165550973685
5,0.02333333333333333,0.03893356592200892,0.01585593329296843,0.43625137897177163,251,0.7867359425979317,11.039643574083545,-0.6447640458533782,9.444806046188319,0.011666666666666667,0.23333333333333334,0.11125314547996779
6,0.018000000000000002,0.011820346320346318,0.00602962046770704,0.44571760673204525,238,0.7481430990115049,10.689831055873878,-0.4029898134982588,8.708736902297069,0.008666666666666668,0.17333333333333334,0.0659486212982218
7,0.02119565217391304,0.028754432050144236,0.011332738885863718,0.4717431247580553,281,0.7389777324674331,10.846882524805283,-0.49425829095535895,9.01020390772687,0.017391304347826087,0.34782608695652173,0.13472677008774533
8,0.02790697674418604,0.0312683984473671,0.009815307129975416,0.5127934541269992,295,0.6951825536068063,10.63618304106984,-0.3816920537971792,9.133316637442741,0.00988372093023256,0.19767441860465115,0.06342909218937512
9,0.027500000000000004,0.026412213562260874,0.007977386129910755,0.5359892036478754,341,0.6836740129081281,10.435459516489956,-0.37435500292470875,9.099748161056157,0.013125000000000001,0.2625,0.08482646476552287
10,0.022674418604651164,0.013263057757583751,0.0034130286828903673,0.5091182142638851,316,0.614711646791278,10.406036303532591,-0.2490788210215535,8.961831995462331,0.006976744186046512,0.13953488372093023,0.03780045895339356
11,0.02741935483870968,0.05482684767829597,0.014587998383786063,0.5224599428379311,322,0.5896603095195319,10.088442862943392,-0.21437582320754173,8.76031646871642,0.01370967741935484,0.27419354838709675,0.07401245167593193
12,0.01811594202898551,0.011203037787705981,0.002312448739937328,0.5350288866376082,350,0.5666640358334614,9.780677899792218,-0.0881500371114964,8.368759046602458,0.002898550724637681,0.057971014492753624,0.014239684828088416
13,0.028676470588235296,0.0361850691878138,0.008031937669755271,0.5322536269324166,359,0.5663031952333852,9.881681406599819,0.0011841941227819835,7.904282840838146,0.01911764705882353,0.38235294117647056,0.08804049539205906
14,0.025000000000000005,0.014132557760652285,0.002785148527099232,0.5193741478493322,360,0.49352206040806207,9.742748107764285,0.06226400461995837,7.373512070001627,0.006976744186046512,0.13953488372093023,0.030233242010601735
15,0.025333333333333336,0.023628072375070624,0.004897435107138845,0.49959505622704636,393,0.4875467072771679,9.98559271867143,0.10864791080458962,7.576167550107872,0.015333333333333332,0.30666666666666664,0.06486677174968968
16,0.028676470588235296,0.017017658990573916,0.0030126701777967854,0.4701448362334819,396,0.4359038778164494,9.827061641381318,-0.062486020705754264,7.1830120262816495,0.006617647058823529,0.1323529411764706,0.026623616755046698
17,0.03026315789473684,0.03571230183072288,0.00676363830585516,0.44438573998441483,402,0.4091754756165327,9.522359149766732,0.11904774273829703,7.019480795736974,0.011842105263157897,0.23684210526315788,0.044556318549582564
18,0.021604938271604937,0.014950478191218934,0.0022927438638337167,0.40806960023708466,468,0.37196020035900307,9.827250335662177,0.0761372734250517,6.257049167275854,0.004320987654320988,0.08641975308641975,0.014960159116225745
19,0.03656716417910448,0.04593637214028929,0.007682467784422327,0.35626883645472734,424,0.3290544063754212,9.265235873565482,0.466580543667399,5.374256159072156,0.014925373134328361,0.29850746268656714,0.052076842211774325
20,0.03154761904761905,0.023500881834215174,0.003103932005936726,0.3087381554639938,492,0.3087430538495114,8.989853069082383,0.30192495604626346,5.2187665578289355,0.005952380952380952,0.11904761904761904,0.02013744947335077
21,0.02651515151515152,0.03140392732937968,0.0048960872029846555,0.3107045126929399,453,0.30303654499297883,9.095013137824598,0.2520346362888042,5.473287429997685,0.011363636363636364,0.22727272727272727,0.03694231639796117
22,0.019444444444444445,0.01765873015873016,0.0022504480924713187,0.30760266019501686,426,0.3042418337217857,9.03642780710006,0.43724980770624433,5.245523187533058,0.006250000000000001,0.125,0.017877274293353722
