"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.08407482305358947,0.055891268497751986,0.022377774698308605,0.5165134875096387,1771,0.5930525335784267,4.764108068696805,0.8704319965551637,2.6200530128722805,0.004095045500505562,0.08190091001011122,0.02000656438135514
2,0.09168399168399169,0.05398534875422428,0.026048177197588503,0.49921131843295957,2010,0.5400635806273782,4.9272975603306275,0.8345855798797679,2.4982249399948815,0.002598752598752599,0.05197505197505198,0.02170485054406262
3,0.10069296375266523,0.0629742657242998,0.030660618836039988,0.44444563999300907,2051,0.4721363532533357,4.854627026271852,0.6863637065198243,2.808777833434309,0.004690831556503199,0.09381663113006397,0.03861787152910956
4,0.10780567685589519,0.06918218022571529,0.03044421001709047,0.427820656987818,2091,0.4496812072806993,4.889113356424809,0.7103832479805812,2.7414541552886553,0.006277292576419214,0.12554585152838427,0.03483675395667659
5,0.1052513966480447,0.06678051500209777,0.029817649519881056,0.39613635605930003,2025,0.4482456653986948,4.808449547976801,0.6393187736946129,2.89127507293916,0.0034078212290502793,0.06815642458100558,0.025134968525110914
6,0.11359999999999999,0.07142706507051395,0.030435566890218542,0.36955786829812953,2026,0.4141915097842915,4.8798091825968894,0.5701018678969244,2.89828825744899,0.0054857142857142865,0.10971428571428571,0.03422671866578849
7,0.1038551401869159,0.06347255604155308,0.029449722905321586,0.36160058302765885,2002,0.392217870231212,4.8645567383584485,0.5012414000328629,2.936618997951849,0.002570093457943925,0.0514018691588785,0.02283699163584028
8,0.11557279236276849,0.07654922844295094,0.03362314416968364,0.3582717660679854,1983,0.3723564501098576,4.922162338813347,0.49701959415480274,2.9512461997957806,0.0048926014319809075,0.09785202863961814,0.037012668451358775
9,0.1150609756097561,0.08116125125879618,0.031670420314604014,0.3575134403352627,1960,0.3749012433291656,4.858724223126287,0.4426682223052486,2.960745243509225,0.004634146341463415,0.09268292682926829,0.03218691581300033
10,0.11102850061957868,0.0791836385629151,0.031213163330574042,0.3345128935971822,2022,0.3691245509667687,4.884690553643888,0.4690862441989055,2.9698533513917162,0.004832713754646841,0.09665427509293681,0.030131414766770344
