key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one
1,0.039655172413793106,0.035047204663605266,0.008298877704695786,0.6631294963911902,574.0,0.8223875728561806,7.496974754978635,0.8177836567869787,3.7657707613649913,0.004022988505747127,0.08045977011494253,0.012626260799943468
2,0.06011904761904763,0.034733127743731815,0.017131217349346268,0.6107992339954259,609.0,0.6740511592199665,7.71698780187694,0.7259943679171248,3.8398894955448593,0.002976190476190476,0.05952380952380952,0.026672393567613608
3,0.06428571428571428,0.037213251019190006,0.017361643723460333,0.5740989168743292,630.0,0.5871058568106535,7.893676392880392,0.742101925464724,3.3571928460086147,0.0006493506493506494,0.012987012987012988,0.004621098018750573
4,0.11845238095238095,0.07742869373028903,0.043346893128063384,0.5465376737555478,691.0,0.5371326535667846,7.940180363961381,0.6861505847794162,3.675441400036937,0.006547619047619048,0.13095238095238096,0.05274436997372744
5,0.11666666666666665,0.07249401211790785,0.036238840460555935,0.49275298842057597,713.0,0.4658624065752603,7.98320689987095,0.7557531315841358,3.694852561519011,0.0067708333333333336,0.13541666666666666,0.04404856299734682
6,0.14733333333333334,0.09602478812418316,0.036730104340973395,0.4571115665469531,635.0,0.4390706336142774,8.397597411569597,0.7778146612449649,3.2140468776897353,0.009333333333333334,0.18666666666666668,0.07833216515029842
7,0.13194444444444445,0.07693500547394845,0.0316882973378311,0.3743145721882808,600.0,0.36854619240228154,8.150027541596987,0.6516950902889788,3.807090512017848,0.003472222222222222,0.06944444444444445,0.034161497596229634
8,0.09776119402985076,0.07616647256769063,0.035945031314982064,0.4586323826967071,530.0,0.4533104204638395,8.209080887215373,0.7128497685266807,3.4880424050508587,0.0037313432835820895,0.07462686567164178,0.035828481192130265
9,0.11940298507462686,0.09471833487007372,0.048219537954779325,0.393743403539471,572.0,0.3816556040024736,8.035389633074052,0.6324632715444164,3.8466357776149813,0.0037313432835820895,0.07462686567164178,0.019064447651717775
10,0.12236842105263158,0.07712998941329573,0.0356987056230941,0.34690832810354416,586.0,0.35739962085560106,8.11234482739969,0.6271614262627698,3.6935751019988863,0.007236842105263159,0.14473684210526316,0.051263125413490734
11,0.1358108108108108,0.10417926089242567,0.04063105671450471,0.3789704974881686,704.0,0.3663455982206535,8.437941648971428,0.6962761032396667,3.1473790587544044,0.011486486486486487,0.22972972972972974,0.08410106513924837
12,0.14191176470588232,0.11338664795652809,0.042013164784698055,0.3320626551344693,565.0,0.3275984682854144,8.264582589296205,0.6793504920187624,3.7596574223176744,0.006617647058823529,0.1323529411764706,0.06395826026424467
13,0.11567164179104479,0.07603088753002556,0.0339716965810814,0.4139224803304293,639.0,0.39791084791030656,8.302459530144692,0.6218161256999342,3.208271004698001,0.0037313432835820895,0.07462686567164178,0.033472832350777554
14,0.1211267605633803,0.07401119175645644,0.031709484537412,0.3168267393605243,592.0,0.2970027684934496,8.375028783467515,0.7033861273717016,3.400539841163688,0.004929577464788733,0.09859154929577464,0.05520616923558947
15,0.11639344262295083,0.07705033278803772,0.028176496758999425,0.3313632984604854,562.0,0.3166509058578477,8.317899901416956,0.46719774578539763,3.8990694351586233,0.004098360655737705,0.08196721311475409,0.021918719451164644
16,0.1280701754385965,0.12432005607533653,0.033775030872485574,0.24068133887148535,468.0,0.26851490999836786,8.114018949378114,0.506885676438819,4.134722202980222,0.014912280701754387,0.2982456140350877,0.06983718966157015
17,0.11999999999999998,0.08605635665051964,0.029411691184787897,0.2608486143026003,504.0,0.2611864406044759,8.051317465828102,0.5968442445134989,4.0369758605177015,0.0027272727272727275,0.05454545454545454,0.01670606253534364
