key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one
1,0.06010217094858336,0.03845165149401835,0.01909888841254507,0.574600126112053,1401.0,0.7271516369025552,5.704598388247097,0.625549361219466,3.5031826960434795,0.002225542831278574,0.04451085662557147,0.015832865412320127
2,0.07970695771036036,0.05133451001819023,0.0247116219393663,0.5430246442132857,1720.25,0.6306195117122717,5.760037726130068,0.6074912905517266,3.429540305818265,0.004592043821915419,0.09184087643830839,0.04056899107787021
3,0.09491770697469347,0.05843056148853943,0.028895068167348548,0.48807118698027746,1766.75,0.549471936827876,5.742127146208146,0.5596114498950807,3.4479172805241842,0.0029867561106646213,0.05973512221329242,0.030206049372862663
4,0.10514916229152622,0.0699997039069168,0.0319666454910604,0.4510909918068858,1781.0,0.49631638862260274,5.716385898404814,0.5454015494896862,3.4906910509681484,0.004872011996564983,0.09744023993129966,0.043538527613756636
5,0.1135158523494785,0.07508658844164935,0.03340993779434732,0.40686806706445433,1781.75,0.446889272319142,5.734377156737582,0.5494948069260948,3.419487722536752,0.00467293195705485,0.093458639141097,0.04100460280762277
6,0.11557721424649953,0.07803434121094847,0.034317238327590344,0.3925200000084481,1751.5,0.4173306616187161,5.707721006499842,0.506976685394174,3.521676201319811,0.007682512881677977,0.15365025763355955,0.061415131583780244
7,0.11993148328858647,0.07932811538122178,0.03293345681742839,0.37321311682628244,1756.75,0.4071255250902884,5.69562952036233,0.49711365991104617,3.434938734587621,0.005594110366172783,0.11188220732345566,0.03448829437199458
8,0.11599895699943889,0.07503685709678005,0.03369621923403104,0.3754696628366639,1739.0,0.4071904900494671,5.670346433353795,0.500020885701635,3.4948851019643397,0.004088885794308447,0.08177771588616893,0.032623752089500475
9,0.12373786307342709,0.0845899167971441,0.03794850448973309,0.3587351006982477,1690.0,0.3892545450205743,5.687476852651493,0.46438186217261995,3.4721113837101525,0.004362359494338052,0.08724718988676103,0.02949514805288543
10,0.12127479332821675,0.08348113518129986,0.03615645361227855,0.33516028647969365,1663.5,0.38412514724780367,5.672448388692089,0.44788478108597757,3.502894006698579,0.004912600020747053,0.09825200041494106,0.04571079754955346
11,0.1203969836817388,0.0862250001026366,0.038852419889266444,0.3241485655230979,1626.75,0.3561211670835341,5.647837798915893,0.47738018636867763,3.5498375603457166,0.006513100030918911,0.1302620006183782,0.06343780518482531
12,0.12055334848662604,0.08730129159981045,0.034582064533360754,0.3262918929380401,1641.75,0.3578831031554574,5.660811346149618,0.4489009135775257,3.6152352447118576,0.005630248306316673,0.11260496612633344,0.037634541716231616
13,0.11837698495207391,0.0873753457028835,0.03399271278430581,0.33227672551153464,1633.25,0.3605646675133212,5.706869072940634,0.4422525477691045,3.5292401819448957,0.005482200972965465,0.1096440194593093,0.030324241478617998
14,0.1150846931205719,0.08480347219854968,0.03449441264910171,0.33321551249818915,1622.75,0.3566077132565494,5.691218688320799,0.4351406383053483,3.5898016978754246,0.005660072299073601,0.11320144598147203,0.041323471078997046
15,0.1136875806108337,0.08466669109225004,0.03216358476207248,0.31760855685527534,1614.0,0.344389665468317,5.6807254378117715,0.421502659476213,3.564131507483353,0.004422308281866107,0.08844616563732213,0.026874152634154387
16,0.11454674600083681,0.08833591927333573,0.03449189819375844,0.32705783626269214,1597.75,0.35138626525242694,5.664118103472412,0.40481150908263946,3.567705882600274,0.006327204498300422,0.12654408996600844,0.034626285429842946
17,0.11226495597360103,0.08791186314501476,0.032790713698354304,0.31361303438410176,1574.75,0.33992047081038723,5.670461165311639,0.4130727185038956,3.6002850849342938,0.00428317934724842,0.0856635869449684,0.031411618764263176
18,0.10782012069277694,0.08631232125322671,0.03292253052342402,0.31836751905262917,1613.0,0.33764509237154816,5.734451096489015,0.4211541958064466,3.5520807153871288,0.005802152968192345,0.1160430593638469,0.030053997155538303
