"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.0940677966101695,0.04948283733942638,0.021383567514101226,0.605460753281775,478,0.5928612583850368,8.45432563342505,0.430258118893085,4.723315953901484,0.0008474576271186442,0.01694915254237288,0.009722701572897289
2,0.1139344262295082,0.06357895111956757,0.02568133955512542,0.5766354216860996,533,0.5265296778203236,8.402215130769163,0.3777063548190602,4.674791365161192,0.00737704918032787,0.14754098360655737,0.027298152102925487
3,0.11363636363636363,0.06475231899238855,0.024763586566803063,0.5059009346529431,418,0.48958706943825886,8.841106885947916,0.5416810143416861,4.28494169643957,0.00340909090909091,0.06818181818181818,0.013996506691791583
4,0.0903225806451613,0.053642872628463664,0.028476860656435975,0.5011371073879117,533,0.5480249537310233,8.681210809364721,0.5223260808620906,4.068541164780698,0.007258064516129033,0.14516129032258066,0.08138025024812709
5,0.12741935483870967,0.07642893016331326,0.030075316674805803,0.42334039250067595,524,0.4246074140486132,8.887615121827867,0.5652928307110133,4.06246399474694,0.0064516129032258064,0.12903225806451613,0.09241284191020324
6,0.09680851063829787,0.05467062573048715,0.0238097575642338,0.43138124548766676,419,0.4270307766808978,8.732837428921123,0.5829295499856137,4.177828068127766,0.00425531914893617,0.0851063829787234,0.01422521096278557
7,0.13660714285714287,0.08976558359253298,0.029331829885310277,0.3812447021557064,453,0.35016567436203655,8.491412434887279,0.31653052638463597,4.865369530401307,0.005357142857142858,0.10714285714285714,0.03084222676323965
8,0.07372881355932204,0.053143358524714454,0.016712869076898788,0.5131881782242543,581,0.45972380428238324,8.751465310314712,0.5113327576867753,3.4867720646045317,0.0025423728813559325,0.05084745762711865,0.026595440881133244
9,0.10340909090909091,0.06431828410212882,0.02322984894396648,0.5309064062856433,441,0.5149029118775363,8.966838355365649,0.6102297640051391,3.4877978038418482,0.002272727272727273,0.045454545454545456,0.015951728328767477
10,0.10119047619047619,0.07038900182825858,0.020544281902271578,0.4597079564834334,405,0.4598169117325942,8.57277788350662,0.26882874922720046,4.3463860612312955,0.004761904761904762,0.09523809523809523,0.018788753237083417
11,0.09907407407407408,0.08396807199578994,0.026008969951408847,0.4628091892371111,455,0.41988557034183294,8.505539119572918,0.303029118430072,4.72047512468884,0.010185185185185186,0.2037037037037037,0.027094777541076653
12,0.11034482758620691,0.07657292624791327,0.02828442654242985,0.424843772835664,505,0.40431890127770803,8.724965831944612,0.47211900953764896,4.127745183852389,0.010344827586206898,0.20689655172413793,0.12592713132967026
13,0.11447368421052631,0.10129118197970284,0.050568181308288565,0.48047306783528876,358,0.44721322865975577,8.34258316894494,0.21483256648751597,4.414598134102466,0.005263157894736842,0.10526315789473684,0.05112364525708103
14,0.09791666666666667,0.05720147907647908,0.02079960417467193,0.4875102447446093,455,0.474483340328427,8.478429414478839,0.3026269469974345,4.437234231727973,0.0010416666666666667,0.020833333333333332,0.007283769167255244
15,0.08333333333333333,0.06508394470094132,0.02436501939799909,0.48774643746698315,457,0.4611348130201436,8.35490374980125,0.19367731158584137,4.91337468726324,0.003703703703703704,0.07407407407407407,0.03222413770995389
16,0.11511627906976744,0.08835546627879941,0.02803684568637065,0.5037521667628255,437,0.44365226021160714,8.41969702734311,0.19321740061536652,4.859068831091264,0.004651162790697674,0.09302325581395349,0.019967739770589413
17,0.08918918918918918,0.07893809352520785,0.02906477650552844,0.43187264228384015,409,0.3852249305561947,8.882904824931467,0.4511497210270559,4.0475328234926975,0.0013513513513513514,0.02702702702702703,0.01194826847878331
18,0.06874999999999999,0.0475812017892066,0.018045389329896192,0.45549441273443153,478,0.4076774080447918,8.457403570885383,0.2616402158654536,4.7431383910502,0.0020833333333333333,0.041666666666666664,0.016605163685662963
19,0.06888888888888889,0.057925897109632175,0.019678271410021812,0.5365843174486293,438,0.4829745307851614,8.609933201159627,0.4420899776229002,4.294413768342435,0.0022222222222222222,0.044444444444444446,0.006286255641669301
20,0.09743589743589744,0.06692679301374953,0.022454655924393094,0.5111800316874251,427,0.4721311907513515,8.621821840792846,0.3489033439754911,4.089439421403148,0.003846153846153847,0.07692307692307693,0.01655719117851894
21,0.08513513513513513,0.06856952426667569,0.02685851494374855,0.43470141343079277,385,0.39125922605200447,8.561178372829216,0.3239942905698294,4.575282049600046,0.006756756756756757,0.13513513513513514,0.10282203821978943
22,0.09186046511627906,0.08595861502838247,0.02930132321229338,0.44706954541961513,440,0.39592314405120443,8.593972029324757,0.42419508307028514,4.337161677088012,0.013953488372093025,0.27906976744186046,0.08924331421923253
23,0.08958333333333333,0.08220879794344707,0.020958743103489264,0.38302929985888257,294,0.3565988038788011,8.378079735786313,0.2289881914449524,4.747250793061401,0.0,0.0,0.009602090165505249
24,0.1,0.07754010695187166,0.02550389234849088,0.46950589342078886,406,0.41551296905755464,8.957828110754669,0.42161210152439843,3.6647560912875714,0.0029411764705882353,0.058823529411764705,0.012942779447490862
25,0.05757575757575757,0.048518518518518516,0.023290624748258597,0.48339684838309316,370,0.4396817181539669,8.245801982376692,0.21030823114755526,4.682496795632814,0.0030303030303030303,0.06060606060606061,0.035833988494749384
26,0.06744186046511629,0.05788694063118302,0.02224200340430603,0.4435810450330052,432,0.390927945217236,8.462998993195743,0.08165188801784226,4.714090448068614,0.002325581395348837,0.046511627906976744,0.05373953521363175
27,0.05454545454545456,0.04792780748663101,0.01729929007438485,0.5284746612536012,460,0.4703799410063215,8.331516727157931,0.2802330380328221,4.55926706121052,0.005681818181818182,0.11363636363636363,0.01973464098256634
28,0.07250000000000001,0.06780670310082075,0.02665353293909841,0.36620067418007934,405,0.3335264260433572,8.602626664272638,0.19904298716329083,4.1460553126029716,0.0037500000000000007,0.075,0.021491725480093468
29,0.06707317073170732,0.07006493720229279,0.02390820489347421,0.4605873707242719,407,0.41320227110084967,8.745126241542025,0.44122246869514914,4.366067315974487,0.004878048780487805,0.0975609756097561,0.024373797351765765
30,0.08333333333333333,0.08333333333333333,0.02844420674162526,0.48747379192474805,288,0.4434392711055564,8.462676543928767,0.2763367274466145,4.559917045579626,0.004166666666666667,0.08333333333333333,0.021482567058939455
31,0.04743589743589744,0.05201679412205727,0.02437307426078098,0.49145749933543526,421,0.43504887076073717,8.414397248816282,0.3413132669498126,4.41323545367218,0.003846153846153847,0.07692307692307693,0.01882275643802535
32,0.059677419354838716,0.07685611879160267,0.026187589429595683,0.4520843869468284,340,0.40510188741430175,8.508863626869685,0.4286713312342089,4.369387593982005,0.004838709677419356,0.0967741935483871,0.0693614483894919
33,0.04814814814814815,0.06375142649652454,0.024874359207230873,0.5100190821894007,345,0.43182459382014665,8.355820335695487,0.222392557784514,4.929382246811361,0.003703703703703704,0.07407407407407407,0.0191320333796196
34,0.05535714285714287,0.10108418367346939,0.029300884170863056,0.3920960969681349,316,0.36014758454371737,8.012150386868948,-0.0361936809599398,5.73957598945189,0.005357142857142858,0.10714285714285714,0.025430604338215514
35,0.05806451612903226,0.0774193548387097,0.028354228964683842,0.3969942149482732,327,0.35834508311810437,8.284067369359843,0.2186049193804867,5.256338092383454,0.004838709677419356,0.0967741935483871,0.023375881313981457
36,0.05178571428571429,0.0739795918367347,0.02348980435302892,0.38800583791595106,311,0.3510063359275053,8.173173148791525,-0.003451784423725207,5.364601675234333,0.0017857142857142859,0.03571428571428571,0.016171407680371563
37,0.04615384615384615,0.07100591715976332,0.022986414184761876,0.4554616706078289,315,0.4422766352270094,8.016109491493971,-0.23100014687933854,5.078990869539443,0.0038461538461538464,0.07692307692307693,0.015734926626006215
38,0.04193548387096775,0.06989247311827955,0.022237198387144937,0.42796068267580833,335,0.36406865760467566,7.966990196444506,0.01841087596918117,5.6523070709145795,0.008064516129032258,0.16129032258064516,0.020975702079504378
39,0.05217391304347827,0.12648221343873517,0.048000897065166734,0.43733897555730183,293,0.35206200239227636,8.590105872698443,0.4038594162287147,4.408378350895031,0.013043478260869565,0.2608695652173913,0.08310525666200305
