"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.1179140127388535,0.06094047872203775,0.021880804590167596,0.43870735693486407,965,0.5540732260807478,5.4649157809810385,-0.7727775321447056,5.7215015288317765,0.0023885350318471337,0.04777070063694268,0.015623981702309228
2,0.13643092105263155,0.07837455381269313,0.03255719680724078,0.3864068818578532,1017,0.4898718338903559,5.627907578404347,-0.6877681935816186,5.305201913291998,0.0036184210526315794,0.07236842105263158,0.023152478622691694
3,0.13986486486486488,0.08335939466661561,0.032484122005609836,0.4159386814069695,1079,0.45581714599191275,5.702899388211549,-0.5583562023291131,4.71270209484199,0.0030405405405405407,0.060810810810810814,0.022586641165884325
4,0.14516407599309156,0.09407019626759393,0.037632360648954706,0.36989191845641056,1038,0.4310691768999384,5.5604586976410335,-0.5675041626064418,4.732713675638995,0.00699481865284974,0.13989637305699482,0.08853296181731463
5,0.14090106007067138,0.09156044172317683,0.03524182362879363,0.36683097076367305,974,0.4102090064440002,5.538560547246073,-0.56572690097038,4.709957457843979,0.00803886925795053,0.1607773851590106,0.0682811036165124
6,0.13896925858951176,0.08738036039528715,0.033867074591892345,0.34990349205837895,969,0.3906099001784734,5.55981860985682,-0.4720742848748526,4.823552206857981,0.009945750452079566,0.19891500904159132,0.09425442297829432
7,0.12587800369685767,0.07207358939470093,0.02597802472564723,0.3826515276132216,1049,0.3891232932007639,5.813442591163287,-0.39350251595446356,4.81989763197446,0.0034195933456561923,0.06839186691312385,0.020975475247271346
8,0.14320754716981132,0.09052583830376013,0.030702040312908303,0.36528140595986675,965,0.37098558187057296,5.746732944275138,-0.6101919727483044,4.4930164901805325,0.0023584905660377358,0.04716981132075472,0.018178822565613217
9,0.13815028901734105,0.0850437164092534,0.0267862836519635,0.3865477024561724,1004,0.41258695983786486,5.742353845482104,-0.6084505432550614,4.4722453233639285,0.0034682080924855496,0.06936416184971098,0.018817279657872426
10,0.12529527559055118,0.08236130029036763,0.027433334757549464,0.36304025458818956,978,0.41190136557511714,5.746325067050105,-0.5868963867841377,4.758835698063551,0.002952755905511811,0.05905511811023622,0.01744648563889174
11,0.13732394366197184,0.0998672885340578,0.030869202280343913,0.361154242473366,952,0.39541218495426717,5.657264619086315,-0.6854158543943016,4.815674635100119,0.007545271629778672,0.15090543259557343,0.05585060551585951
12,0.12860082304526751,0.09224026258467644,0.027277832877785835,0.37933448740341547,950,0.4079921758102177,5.631541018269264,-0.689404524603843,4.784143177544143,0.0068930041152263375,0.13786008230452676,0.03798025488203488
13,0.12357894736842105,0.08898447231753272,0.030570955185737648,0.3403844679845791,853,0.39868963477455127,5.455133389159798,-0.713996550614951,4.876352873868046,0.006736842105263158,0.13473684210526315,0.034773936682395055
14,0.12456896551724138,0.08522498996300511,0.02579753762710098,0.34401988691758906,913,0.397106852941963,5.468040788332621,-0.7309506642875013,4.902321766421489,0.0035560344827586204,0.07112068965517242,0.019321911155878287
15,0.12086092715231789,0.08657068225387603,0.02896197228728569,0.35337347740062935,940,0.3576558056135325,5.684306490560764,-0.5692245299766625,5.085417189383182,0.00750551876379691,0.15011037527593818,0.03364702392901711
16,0.11685520361990952,0.08388188052012299,0.029584743734497234,0.36808149800386436,856,0.3828395718751543,5.5858791472634195,-0.5027101963848809,4.90797915560403,0.0030542986425339366,0.06108597285067873,0.01845614138703722
17,0.13387470997679815,0.10996208249140393,0.029510013528856776,0.347470070078108,899,0.35881221803141916,5.540548171955085,-0.8402661505675432,4.890396724302629,0.0062645011600928075,0.12529002320185614,0.024979699533655933
18,0.11824644549763035,0.09247999407418293,0.031352550545693816,0.3439365101723254,869,0.36422236098125715,5.533055809155252,-0.9200938418420095,5.298445631172788,0.006990521327014218,0.13981042654028436,0.047144211024432815
19,0.12215496368038742,0.09644208545589274,0.029294220315230907,0.3178405673758884,841,0.39048245808545107,5.499529205749465,-0.8651480090675332,5.162996720721526,0.0037530266343825673,0.07506053268765134,0.021003150155044007
20,0.11670792079207923,0.09629293735847262,0.03259807505721618,0.32312606337959593,884,0.37575936433938495,5.4730799735477325,-0.8266824305274897,5.285601430677433,0.00853960396039604,0.1707920792079208,0.057507765619932594
21,0.11481012658227846,0.09568373704186775,0.03126593437389399,0.3518294991717408,900,0.3813032625536815,5.643259660403041,-0.680965858390185,5.3596632958066985,0.005316455696202532,0.10632911392405063,0.02792621029959682
22,0.11386010362694302,0.10320015379834953,0.033098361329110544,0.3116505845066768,868,0.3300710332917304,5.553745130553934,-0.934683883731782,5.109758372550038,0.004922279792746114,0.09844559585492228,0.032891456377257836
23,0.10623342175066312,0.08701724981074617,0.027682495547642592,0.32921925161902105,839,0.33960710083908324,5.417262073862876,-0.9305624947054488,5.706574170106194,0.003846153846153847,0.07692307692307693,0.023847480272485077
24,0.10529891304347826,0.08855493077395385,0.028876583060786828,0.31287088250197126,832,0.3181756709348459,5.51555114991914,-1.0137076015997706,5.168624712826586,0.003532608695652174,0.07065217391304347,0.021578644864929938
25,0.10584958217270195,0.09722742009313004,0.030719817478205676,0.3064373014914738,819,0.3229326143769915,5.4943240811724054,-0.8753473252439582,5.486917413531322,0.0036211699164345407,0.07242339832869081,0.023647361990650963
26,0.10185185185185185,0.09694690421741262,0.03038872818136432,0.3286890930011681,850,0.327404240201087,5.553039490477494,-0.9700768296393619,5.549179179962919,0.005270655270655271,0.10541310541310542,0.028700006541841096
27,0.09752186588921284,0.09555320229205996,0.03110335608632947,0.33179786850872794,814,0.3549650449948409,5.504557716070835,-1.0902560019121723,5.457246847285157,0.0074344023323615165,0.14868804664723032,0.03660627515262269
28,0.09611940298507464,0.09347592875063879,0.031571886216662653,0.3195643864643644,771,0.3471413334840999,5.4299541452469775,-1.0407290094286714,5.607950149775655,0.003432835820895522,0.06865671641791045,0.02376944629210284
29,0.09984756097560976,0.10520599905581593,0.034694259694006885,0.30742417604647704,767,0.3111245264655496,5.431339797644625,-1.0202742272625709,5.49892498930336,0.004573170731707317,0.09146341463414634,0.026497118864570752
30,0.0897196261682243,0.0948555646264046,0.03155147616887412,0.28467388450251857,758,0.31861496342991297,5.389402468464907,-1.1224413068991563,5.650525611299017,0.0037383177570093464,0.07476635514018691,0.022480389426683275
31,0.09554140127388536,0.11900246426495661,0.03644144279672744,0.29419622782089766,795,0.29964525455299745,5.42596964724751,-1.1278217539979958,5.618162602676264,0.004777070063694268,0.09554140127388536,0.03168620949715187
32,0.08941368078175897,0.11587255886690644,0.04607494408835079,0.2952676117080731,723,0.3022756245631316,5.421919455612695,-1.1678996622006101,5.577726849642854,0.007817589576547232,0.1563517915309446,0.08668251055055157
33,0.0850498338870432,0.10782752793208139,0.039164869401268766,0.32098494651653575,742,0.33896660552683217,5.394582213532715,-1.1991715862091261,5.635015545835544,0.006976744186046513,0.13953488372093023,0.04391398865816894
34,0.08169491525423729,0.10570889562414985,0.03610413051476087,0.31653795459510786,766,0.3234595304323072,5.455254311578099,-1.1491333919566376,5.661632957190232,0.0040677966101694924,0.08135593220338982,0.032915480451479115
35,0.07993079584775087,0.11445022682046903,0.03668304871060947,0.27750683323986675,662,0.2878573941888162,5.419034121251682,-1.117969920185805,5.702624747740616,0.005882352941176471,0.11764705882352941,0.032061133588504674
36,0.07208480565371024,0.11433907670656784,0.03626129791821759,0.28025030147770497,780,0.29740471465286605,5.4821502970402705,-1.3148964559781549,5.759821795153506,0.008303886925795053,0.16607773851590105,0.03890763596997023
37,0.07148014440433213,0.11690431509926096,0.037407769908091186,0.2762965019293998,760,0.3023024920235943,5.425857520005883,-1.217469307614855,5.6842063702677565,0.005956678700361011,0.11913357400722022,0.03653453084071085
38,0.06365313653136533,0.1145555449060984,0.03839423758901209,0.2787683706972254,734,0.3015990118682709,5.38827548485285,-1.2956511888388402,5.820705323989534,0.007380073800738007,0.14760147601476015,0.0343315473154513
39,0.05867924528301887,0.10942511367039667,0.03964530028759398,0.28592094029773735,719,0.29504368986895324,5.391826956909338,-1.2401598283621507,6.10542801824284,0.005283018867924528,0.10566037735849057,0.03297566565271571
