"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.06176470588235293,0.031631891638996386,0.015538312745820832,0.43689857965324935,321,0.7238968557753804,6.929357953754158,0.3437743921557085,5.911131297824806,0.0,0.0,0.003932600880028932
2,0.09344262295081968,0.06342700912980986,0.02532528619839109,0.568022636647186,458,0.6191804064907802,7.746629086142536,0.41826459178018077,4.731797790611062,0.00819672131147541,0.16393442622950818,0.08662805875113413
3,0.09615384615384616,0.05273148820245329,0.020451426062393363,0.4737258152482555,431,0.502820440143158,7.748051894557479,0.3167083777316589,5.364674000268039,0.0019230769230769232,0.038461538461538464,0.016111294460916574
4,0.1225,0.09410320532489251,0.04510399499552099,0.4955546038611399,509,0.4650587749008693,8.137891147618566,0.3796035363573919,4.502337471623406,0.01,0.2,0.09326997544105922
5,0.13416666666666666,0.11534884676997051,0.03867521750990265,0.4014327024567174,523,0.3902957918737065,8.274166329903368,0.4077775601222882,4.447277573876663,0.008333333333333333,0.16666666666666666,0.052936889244185846
6,0.17653061224489797,0.11844865773808384,0.04123089033590522,0.32276327488821305,427,0.3144051597416172,8.523751058453458,0.4263701489641248,4.214423501492677,0.01020408163265306,0.20408163265306123,0.08415356210109558
7,0.13189655172413794,0.09915836954265624,0.04488227459002693,0.3361168125730481,481,0.3236252358421821,8.453671991397416,0.4322899718496387,4.244319343426851,0.007758620689655172,0.15517241379310345,0.05377348343100056
8,0.12352941176470589,0.10239845643917199,0.027310579318680556,0.37384072876822794,501,0.392184054427934,8.360763289989078,0.30280027880260696,4.772282305760552,0.003676470588235294,0.07352941176470588,0.019470060591243205
9,0.12075471698113208,0.08137775188023079,0.028478385195030244,0.32322473289307224,467,0.3415627880709594,8.189780765751399,0.05644646480042911,4.795339978267345,0.006603773584905661,0.1320754716981132,0.04535981633230253
10,0.1693181818181818,0.09898608126387928,0.03371313625234898,0.29616431187568154,401,0.2969725529098985,8.397498275658526,0.21581672574995672,4.650669907647662,0.00340909090909091,0.06818181818181818,0.03832674084868538
11,0.13454545454545455,0.09886609681470729,0.026684273045412637,0.2891136344732759,497,0.35170503100250594,8.243983160548268,0.23345210814434134,4.592321453104787,0.0027272727272727275,0.05454545454545454,0.014090164974786651
