key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one
1,0.09091538576171392,0.05693486770453276,0.026896413257206826,0.5409877237564942,1646.25,0.606151756367027,5.604343791960607,0.53831520181794,3.601953618701949,0.0033053088259167238,0.06610617651833448,0.02776291431622518
2,0.11817699740718299,0.07289866728053083,0.03066236246833188,0.4681399409473932,1757.5,0.49733927275138445,5.582581364571241,0.48906395294699045,3.611337188459757,0.003859715246606274,0.07719430493212548,0.025024668596569967
3,0.1238102208845579,0.07492190722178466,0.03185027120994781,0.4386289903799361,1763.5,0.45308197486622737,5.61819251207807,0.40853394893637196,3.6605160793355656,0.004103103919000061,0.08206207838000124,0.026128794663564592
4,0.125986034016967,0.07988824694623098,0.03376924627561864,0.41067133452578203,1725.0,0.4286104547857974,5.589979169026842,0.3563717232436083,3.6348310752359296,0.005995857758791171,0.11991715517582342,0.03459953213693385
5,0.1177528035726161,0.0722430412275528,0.03300571510025652,0.4245704234893796,1707.25,0.446297437235969,5.6445854148607415,0.3773984668755536,3.609820951082563,0.005270875892889259,0.10541751785778514,0.04589940379316773
6,0.11718071124718714,0.07323644956376005,0.0327020255042306,0.4141658701805677,1727.75,0.44012577255275764,5.663353302776818,0.34883938994412106,3.639535824318036,0.005663634527336385,0.11327269054672771,0.042254937748928134
7,0.12135311975514274,0.07631700833137925,0.03358687625670578,0.4054024862426236,1692.75,0.4282819227381658,5.637789301144711,0.33553009309080295,3.604197832019888,0.0033730661547158435,0.06746132309431688,0.03221086892489884
8,0.1161292959504293,0.07589097203068661,0.03373080730459156,0.40999882048810143,1687.5,0.4271531430831819,5.626525572566876,0.33867840199482424,3.612970069580409,0.005229848469941498,0.10459696939882994,0.030762251916042836
9,0.11489644297230245,0.07349486288190832,0.032435635568034006,0.4235078296097139,1679.75,0.4465033560031942,5.652314531904048,0.3693204394349784,3.630881211443079,0.0037830279738650116,0.07566055947730024,0.023021615763683143
10,0.10947643828029743,0.07394763795212908,0.0338286451725832,0.4154854236343295,1669.25,0.43436655124818335,5.616913395011947,0.33647403298866746,3.6778750046029867,0.004337113479197263,0.08674226958394525,0.033879539819580765
11,0.11216157106762037,0.07684871340692782,0.03415636908851998,0.39583370461741313,1659.25,0.4213996471594479,5.687000399325207,0.3377198691579396,3.6290052300602684,0.005197698711216439,0.1039539742243288,0.0451307456972784
12,0.10939979209178234,0.07659818042859629,0.03149625640817454,0.3919011828342652,1631.5,0.4159195406873614,5.6520374753264635,0.27773941679234393,3.72845500097149,0.005098359126062019,0.10196718252124039,0.032260266039025695
13,0.11093154740683922,0.08051216942683985,0.03273579055820134,0.39182973095798224,1651.0,0.41416097709143895,5.647256634209378,0.2897528759047137,3.6926039692733004,0.005535055619404643,0.11070111238809284,0.03145661329487738
14,0.10421195540753253,0.07683405737111454,0.03153451002771454,0.4115726905157171,1670.0,0.4221757980134051,5.653228644592274,0.29404241025946426,3.7165480901382595,0.005381518358536364,0.10763036717072727,0.03991740241326926
15,0.09811553745019236,0.0686988571802178,0.02893606983343383,0.38890561231446974,1642.25,0.40828255126474106,5.581763581256297,0.3046392505117124,3.8054089134502322,0.004264532552893377,0.08529065105786754,0.03607202803239058
16,0.10063851941632979,0.07569484672084714,0.029913673360734135,0.3941839794480755,1643.25,0.41135815419183497,5.607945819455144,0.2808957451343559,3.788459202064413,0.005882557043503246,0.11765114087006491,0.03579425569463128
17,0.09884780527926953,0.07504844812327006,0.029751372112167915,0.4054228298286198,1647.75,0.4118004179049838,5.657816616302124,0.28307413261978115,3.6976229002541596,0.003560035462773752,0.07120070925547503,0.027072596646026573
18,0.09474481102122427,0.07458968481787093,0.028289311636102543,0.40334088542278024,1651.25,0.41955495689682115,5.677465751701425,0.25142420061427256,3.722849737843822,0.00490064537743449,0.0980129075486898,0.03579846159033823
19,0.09128071778017516,0.07138783469523215,0.026514574334073684,0.40720226322416364,1631.5,0.4085294162643964,5.688999091001102,0.23523738394582466,3.7160063904828458,0.0044019135201642315,0.08803827040328462,0.029065803216097936
20,0.08906962360429335,0.06989068625264178,0.027820434701803162,0.4101035141307944,1638.5,0.40706891438734477,5.677546222641084,0.2640002426007758,3.7672197718940192,0.004278951162500537,0.08557902325001074,0.030606069579773694
