"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.09999999999999999,0.07158711092075018,0.031356385593493824,0.5219902724272375,522,0.6265992744604976,5.652113073060611,0.4261590004249,4.324075100208643,0.003125,0.0625,0.046456121165165024
2,0.13988764044943822,0.0846369729670342,0.03341211696082156,0.37866909383472985,581,0.4724177887274787,5.505452679544876,0.3029395346640413,4.780780996304559,0.0056179775280898875,0.11235955056179775,0.023731181913329194
3,0.14583333333333334,0.11242781635246717,0.050977522349873426,0.31258451109660396,624,0.37181034918839156,5.749633072706278,0.4845889378376545,3.891262073243619,0.008928571428571428,0.17857142857142858,0.027321537179596973
4,0.15792682926829268,0.10111489383339352,0.041144508420422214,0.32564489856164547,636,0.36598581961194593,5.8137342433690025,0.5273227092792675,3.7434660360665797,0.007926829268292683,0.15853658536585366,0.05253584135972675
5,0.16,0.10333924110645125,0.04359977225751931,0.36973174439706097,509,0.430589690379656,5.622812994131866,0.5779446382325822,3.6488660872017733,0.006666666666666667,0.13333333333333333,0.05245265391678832
6,0.15357142857142858,0.0977296951137276,0.03796161851304592,0.4143860471083079,690,0.4392240455825508,5.859711788135728,0.4688234068212819,3.7305141444365657,0.010714285714285716,0.21428571428571427,0.041922972596174446
7,0.14623655913978495,0.11184301161467326,0.05083189820612371,0.3257211125448834,610,0.3583439923668451,5.620123747557808,0.32919447217977527,4.343159090771892,0.0032258064516129032,0.06451612903225806,0.035696639648113475
8,0.17054794520547945,0.12852381499273074,0.04799510054407079,0.3137606264671501,524,0.3419436040530372,5.544757822495862,0.16350748358420267,4.494684488889127,0.009589041095890411,0.1917808219178082,0.03232892735620746
9,0.17318840579710149,0.10552499368595869,0.04664635165357699,0.3064989923313923,600,0.35443142889532486,5.724334132263084,0.5639286195517222,3.566159934621439,0.007971014492753625,0.15942028985507245,0.05267425742163057
10,0.15895522388059702,0.11554199936497912,0.05338950463035526,0.3299323647621911,533,0.3315402272588605,5.681324150252372,0.40023136506494594,4.124239830206933,0.009701492537313432,0.19402985074626866,0.08754979897777672
11,0.12676056338028172,0.1054040291644268,0.057931540077169004,0.30904454290912414,553,0.3581565603710769,5.53299338598695,0.4294379603605679,4.254437448764691,0.011267605633802818,0.22535211267605634,0.11837144003294463
12,0.12338709677419356,0.09552474423202258,0.05424798640938246,0.39376428891877513,513,0.4065997067200796,5.66197589599242,0.35068291884712843,4.420679859848385,0.0064516129032258064,0.12903225806451613,0.06744037240393692
13,0.14655172413793102,0.08534195950721273,0.03558042921155188,0.3475888332228795,533,0.3518523966240355,5.685684353455368,-0.04495919190799198,4.305196342464411,0.006896551724137932,0.13793103448275862,0.042319451899954744
