key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one
1,0.06182857916296708,0.03908769010343023,0.020482408299196633,0.6730582858713068,1323.5,0.7558138482347374,5.248486632610525,-1.0641117184724695,5.8152652392706035,0.002500260701126315,0.0500052140225263,0.017089827183987594
2,0.08052407701056223,0.04942204382501891,0.024935979475923402,0.6228720405375079,1288.0,0.690216966146745,5.117733816240964,-1.2281157239731102,6.2196513811389735,0.004098515095778736,0.08197030191557471,0.03009742579456324
3,0.07737444165371862,0.04436616159800945,0.02195981168919682,0.6333990432447238,1266.0,0.7079365223009483,5.144232499032496,-1.2506532350009432,6.17523197452069,0.0023728899261939783,0.04745779852387956,0.025318020913748383
4,0.0798778906335466,0.048476211959779206,0.025244184168438946,0.6122815496151781,1248.0,0.6970401003969992,5.01640768976371,-1.3335265132732712,6.323088155820713,0.003951341791443644,0.07902683582887288,0.026559173650343958
5,0.0774354590205461,0.04747307853330275,0.02322399256241776,0.6208008232232424,1257.25,0.6958749806972766,5.130173590220192,-1.2750426585192651,6.122560343829736,0.004031070480005766,0.08062140960011532,0.02236974687765566
6,0.07628115431845738,0.04513589332535382,0.022940595088193797,0.6124467414585849,1240.5,0.6855784676330745,5.09296402155309,-1.1739487241920008,6.363072971688817,0.0026247980131682666,0.05249596026336533,0.018038159909295352
7,0.07751495468907774,0.0477248267198712,0.023481608613251836,0.5961328982124612,1213.0,0.6873180367221867,4.9975445713885644,-1.196695678332035,6.346537220725302,0.0027717491944995176,0.055434983889990345,0.026375421419802
8,0.07491189877942528,0.046601314061197954,0.02393647416958348,0.607553924067564,1216.25,0.6915986445301306,5.033933645752766,-1.322149574375401,6.249477629123459,0.002033667509993678,0.04067335019987355,0.015754618485946607
9,0.07298305112369208,0.04606522209177648,0.022521905924283596,0.5979525448201922,1197.5,0.6936046873600722,5.006975465601137,-1.2381587278396688,6.354082009191707,0.0030591548570321004,0.061183097140642,0.01796307160576871
10,0.07123156830557525,0.046495207307038114,0.022113806700920207,0.609954607116204,1209.25,0.6898965175810021,5.1095789830182285,-1.2278214167169401,6.146070705913724,0.0030992416225934954,0.061984832451869906,0.01707991877334972
11,0.07316474852460518,0.04900695861397192,0.02611677522075686,0.6026273306335834,1243.25,0.6775036284869509,5.074462952309091,-1.212712744216655,6.4740564665866565,0.00405440411032385,0.08108808220647698,0.04017006801183634
12,0.07221398143702311,0.04815263679132224,0.02165441666376934,0.6019444493330455,1191.25,0.6829363237132196,5.01311173747165,-1.3049698969370163,6.236297112661666,0.002665440774863037,0.05330881549726073,0.016680446117837693
13,0.06833170925467705,0.04706577763683012,0.02238055452327317,0.605026999748498,1214.5,0.6880882696768346,5.0725448485648,-1.196761371378648,6.4727146488524,0.0032776328009500874,0.06555265601900176,0.01957352371643467
14,0.06985176417922478,0.04977393185002692,0.023804833656234724,0.588837056775723,1179.5,0.6736458437779831,5.081935564760956,-1.2559126479465585,6.176378881861316,0.0030005427067508186,0.06001085413501637,0.029720714010287204
15,0.06703166264730945,0.04930895445147451,0.021158659357311125,0.6012951757671618,1191.5,0.6808732885970998,5.0172903850739,-1.3131766570787293,6.402045885134941,0.0035292166333025085,0.07058433266605016,0.037105130945389815
16,0.06358093701042764,0.044833339307238644,0.018382698021772614,0.5967568498662905,1191.25,0.6763428182586226,5.047725916065193,-1.2742136446927639,6.277319478660653,0.0020689308898321295,0.04137861779664259,0.014731099069854202
17,0.06251784453956377,0.04648686106992981,0.018836589630847292,0.6166349745210831,1212.5,0.6931910820599216,5.122846070922323,-1.2202994279841615,6.204580419159338,0.0023777744655805776,0.047555489311611555,0.012665634799150612
18,0.060990320245432716,0.04615789747664147,0.01882504972606652,0.607411064471273,1198.0,0.6816840085502799,5.079372118112026,-1.2782006555808834,6.276765307542115,0.00266265878879919,0.053253175775983805,0.01717870221091649
19,0.055523663310049126,0.04243822462899753,0.01824726585591959,0.6095910395096712,1197.75,0.6991252407107785,5.062304366586748,-1.2675519690944677,6.320635617259115,0.002924582209056508,0.058491644181130155,0.02017027158657893
20,0.055612062098676224,0.043670215303908216,0.01810146031091372,0.6093565094442335,1211.25,0.6955962958361224,5.098163709533119,-1.1850411168010102,6.339294751373065,0.0032149730627127715,0.06429946125425542,0.02179758191407142
21,0.0551888896672736,0.04367800247065006,0.017762512234932394,0.6107831692686705,1209.0,0.6785245440665493,5.153703208326922,-1.160182109012155,6.331710535938738,0.0022267837163619715,0.04453567432723943,0.013733682395006391
22,0.0535465047978632,0.043889732476147095,0.017801105925847164,0.6133926181012967,1182.0,0.6889221024028707,5.11114675692296,-1.209246455077718,6.223878509147352,0.0024262885764180313,0.04852577152836063,0.014308171269342423
23,0.0512673153185812,0.042369511343371156,0.017961945313295685,0.6212883894837706,1173.25,0.698033555982949,5.130098875228182,-1.2426124768985234,6.394714576648922,0.0018171080095656916,0.03634216019131383,0.013064762501646166
24,0.0516174275813196,0.04646637165292532,0.019594647134095686,0.6129244321964341,1204.0,0.6922111742189224,5.149063419748211,-1.1818808163768135,6.216534858630482,0.0037225932860323074,0.07445186572064615,0.025217004978596747
25,0.04941874354156669,0.044151810938678496,0.018326195082439503,0.6152196847664542,1208.5,0.6830750076051827,5.151919972144228,-1.1674160970089802,6.285711543125933,0.002330693943393271,0.04661387886786542,0.015692913449603666
26,0.05047811476050518,0.049257768443360175,0.018900543226572006,0.6013068915116869,1169.75,0.6696013110160871,5.1148858367128,-1.253959241513583,6.207609355799616,0.0028917408019564616,0.057834816039129225,0.015669932129303524
27,0.0481211935865737,0.04850354346273341,0.01870542784847095,0.6137216637901499,1161.5,0.6911161904334118,5.1311544279977515,-1.218808485566896,6.2911024432464275,0.002969201320050144,0.059384026401002876,0.01569049526988467
28,0.04653444741090866,0.0480635218370503,0.019474739994418927,0.6028443952640209,1178.5,0.6755733022287663,5.116553563439678,-1.2565858342386298,6.240406658890381,0.003123345918429211,0.06246691836858423,0.019292780210481843
29,0.04480534933981886,0.048192171272499126,0.019424291212362575,0.6037380507348278,1181.0,0.668981225914799,5.1029879388715305,-1.2301815576985873,6.299173608584968,0.0024740167611844717,0.04948033522368943,0.015430694201329895
30,0.0430942450458527,0.04752454177625251,0.020231748411620832,0.605629148376404,1181.0,0.6779209665740922,5.13028684788749,-1.2116541603369637,6.282917429355819,0.0020707406788742977,0.04141481357748595,0.014707904319939376
31,0.04125234250250673,0.04936624912200209,0.02103300143709947,0.6106965497183714,1193.5,0.6915754541036939,5.154574787662712,-1.1846439682651797,6.143825075668051,0.003292777816663402,0.06585555633326803,0.025656945002411533
