key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one
1,0.08196564665765069,0.04785827676761602,0.023599723244510977,0.6084365900449584,1235.0,0.7038883756568958,5.096860206127885,-1.156564302405943,6.224203828205578,0.0033005330611735077,0.06601066122347014,0.027235112996742993
2,0.090540969722202,0.05324796604117742,0.02649569119836002,0.5760754581156151,1275.0,0.6731960047641874,5.150570686942975,-1.1498165603805306,6.05218941986258,0.0031918836625339634,0.06383767325067927,0.020654590927948743
3,0.08869386108391887,0.05167095450842625,0.02470775130663329,0.5799452293025273,1290.5,0.670600699366895,5.139140814965544,-1.140427742273561,5.860804822394984,0.0028452606356922697,0.056905212713845375,0.02778686364866145
4,0.0926396189426803,0.05862723827534829,0.026894730447472537,0.5584070608009045,1274.25,0.6490720568627532,5.029344220373618,-1.2214134473483667,5.994642176522749,0.004439399310319256,0.08878798620638509,0.03863178355836258
5,0.08792728337463544,0.05617604352704805,0.025892769898370763,0.568122834197587,1261.5,0.6577160899536557,5.054049846024177,-1.1557736224991664,6.161892286660928,0.004870011379538169,0.09740022759076339,0.04042347744521477
6,0.09067804939135736,0.057444063956355707,0.025872081513354288,0.5496475870760473,1237.5,0.6355362283428916,5.05392263142644,-1.1782796817493078,5.95647972119516,0.004869958967551885,0.09739917935103767,0.0373819958482308
7,0.08419403878514926,0.051040256761120846,0.02396369780293889,0.5568946905460352,1264.0,0.639504589885465,5.130962597813626,-1.1099956773493267,5.971887720081845,0.003228280269447693,0.06456560538895384,0.021625604696677042
8,0.08599539966378389,0.05247820264859941,0.02408227850668501,0.5605902444260324,1243.5,0.6335688968736521,5.1150429917665665,-1.149253045023624,6.0146607659403974,0.0022259753160021913,0.044519506320043825,0.017820305663237605
9,0.08658759558134099,0.056236886422680626,0.024988876052307752,0.5711740203215108,1243.0,0.6463492709228624,5.166592940394603,-1.0058809055611464,5.9496128340144825,0.003957474596901494,0.07914949193802989,0.019800685986742544
10,0.0808044462572522,0.05496107203355108,0.024698858488893884,0.5676054103944199,1240.0,0.6458922292576978,5.185781308896922,-1.123986631090543,5.992270755313816,0.003505674747673619,0.07011349495347238,0.02023453280650094
11,0.08087183133874948,0.05598715091702884,0.02465932698063866,0.5493140933595928,1211.0,0.6371588522209576,5.055654198315052,-1.2440665179603454,6.023701569020228,0.004773699300622221,0.0954739860124444,0.04335247394450321
12,0.07650782696280388,0.0526853807762857,0.020826494908163427,0.5597384224342801,1209.75,0.6438314726339783,5.11785422581473,-1.2376920244050453,5.859784823514005,0.003851856049549783,0.07703712099099566,0.022567639443472502
13,0.07578758229398341,0.05310473299027892,0.022770983281390825,0.5574787751685406,1187.5,0.6410700999847923,5.093450633459693,-1.2009448498905624,5.941264072114552,0.004040126361607511,0.08080252723215021,0.022951350313672455
14,0.07530635381282486,0.05203346491437135,0.022799227118713475,0.5535029078784718,1211.25,0.6332027713034807,5.083061993082821,-1.2720224823999575,5.969946699473867,0.0030354224033288975,0.06070844806657795,0.025969605821981094
15,0.07324069102407241,0.052350045506703594,0.021707189147081578,0.5410373300440731,1195.5,0.623023017859037,5.089805048066566,-1.143952340243166,6.217154503753819,0.0038309814063930124,0.07661962812786023,0.029967429159035736
16,0.07254745728611083,0.05328132134650779,0.021257560851444004,0.5585108667130532,1174.75,0.6282450364483069,5.101835821855368,-1.0957381940488913,6.094413880488382,0.003357188968837796,0.06714377937675592,0.020665748721147698
17,0.07493098691916071,0.05971453215321581,0.021079473348385197,0.5487496451594457,1195.0,0.6174915719813521,5.111089802613105,-1.1990988045261193,6.031920713419152,0.003759026700306063,0.07518053400612126,0.023117771743668584
18,0.0675626236943881,0.05123386750004247,0.01967178058053698,0.5633638313726429,1188.25,0.6331039333115267,5.1010746696449845,-1.1536351637936657,6.2056815285037485,0.003104656043126231,0.06209312086252462,0.022391845795274763
19,0.0674462461873934,0.051300031823692104,0.01970751973515667,0.5504197618523792,1185.25,0.6425187429773319,5.101637380851243,-1.1497605127814172,6.110650815394189,0.003178703032824196,0.06357406065648391,0.01785824505928807
20,0.06457421890940325,0.05143263351115187,0.020571943395953217,0.5512108012104613,1192.5,0.6342087553799934,5.064820839516752,-1.2531406879570215,6.1516872752228196,0.003658431099155435,0.0731686219831087,0.025964747777248075
21,0.06385718010522336,0.050894681108263465,0.019319606362722563,0.5500409390361662,1193.0,0.6335790141868647,5.131955756959583,-1.1875563150442117,6.0734508862897005,0.0026694061104950055,0.05338812220990011,0.01828210373575013
22,0.06242472071345874,0.05373130457849151,0.020659775513379556,0.5499969014551476,1195.75,0.6250662744991186,5.1431062837631325,-1.1712056079937296,6.10301778939569,0.0029013604735027283,0.05802720947005456,0.01926404298291677
23,0.06009475779416885,0.050600891544701126,0.01941759505102247,0.5479275407430909,1180.5,0.622006746173135,5.0753600441779945,-1.2497840371435436,6.114222729940577,0.002601004714462249,0.052020094289244964,0.01787198782024936
24,0.059321748113083016,0.05230161400861466,0.020364026433491094,0.5343789603669922,1183.25,0.6094929966728619,5.0841782117237155,-1.2952761364729648,5.988792832507118,0.002810771138455455,0.0562154227691091,0.020691583468753768
25,0.05853542062333085,0.05436401662197604,0.02089061373924498,0.5402900119971904,1160.25,0.6118490888653881,5.1039856572685975,-1.2129331938829135,6.099523398809055,0.0026043256190403903,0.0520865123808078,0.024966851758224516
26,0.05376255832203191,0.049797003044182324,0.019232111468989056,0.5551234310409281,1179.75,0.624604245667572,5.170414068036795,-1.1681013648979712,6.04795548088442,0.0027076759468238716,0.05415351893647743,0.018241402921961747
27,0.054182109130674186,0.052827687265891245,0.019952764204026783,0.5557704789231214,1159.25,0.6352347157820342,5.148521023696382,-1.2736202841604134,6.072694405124917,0.003892681824813383,0.07785363649626766,0.02248671238701833
