key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one
1,0.023369565217391305,0.013835873559383144,0.008561300968824284,0.8740986535787597,580.0,0.8890744440044337,8.574062564788418,0.5168058400571109,5.6567433707065895,0.0,0.0,0.001469523903400825
2,0.04459459459459459,0.027851423545001544,0.015300239574569488,0.874952337399932,506.0,0.8772178770678672,8.545370660876584,0.48460600332218856,5.733017762653802,0.002702702702702703,0.05405405405405406,0.01530634929608492
3,0.03231707317073171,0.019562037366963422,0.00809268670249478,0.8735757531678933,556.0,0.8677085431227944,8.600929120136513,0.5454296825936735,5.5123713652095585,0.0006097560975609756,0.012195121951219513,0.014247959722008373
4,0.0339080459770115,0.020711870286347755,0.008755234471105591,0.8710036609296395,549.0,0.8671215552411945,8.55037761628459,0.5420294788613547,5.553861305275893,0.0,0.0,0.00202087357672777
5,0.03823529411764706,0.01995511285889411,0.01169037803870713,0.8632880335578766,495.0,0.887996412034099,8.52423122665248,0.5057933905040664,5.676243873215044,0.0029411764705882353,0.058823529411764705,0.036263273561304
6,0.02426470588235294,0.014416680880095515,0.005203295486761829,0.8768400916117041,505.0,0.8780574276439105,8.529549645492835,0.49773521440350144,5.561633640928075,0.0014705882352941176,0.029411764705882353,0.010246206996115809
7,0.03333333333333333,0.020405110093767637,0.01088620004257232,0.8752855772928771,584.0,0.8776239652366655,8.543187653118192,0.5725015051330239,5.385145584919434,0.0011904761904761906,0.023809523809523808,0.0027423459200968036
8,0.021518987341772152,0.01371924016881142,0.0056319390798722484,0.8729592491092232,534.0,0.8814011124858192,8.587725424934634,0.5598657989692241,5.537598111292953,0.002531645569620253,0.05063291139240506,0.010012187539741672
9,0.02341772151898734,0.0210272597797431,0.007811999497344688,0.8828613953400957,582.0,0.8778345055067741,8.602181099110881,0.595887172271475,5.208541818255791,0.0031645569620253164,0.06329113924050633,0.0077635707661859255
10,0.01769230769230769,0.010480456938273316,0.004374091417503125,0.8799940478643703,513.0,0.8793908695736672,8.610784864789245,0.5295632005768405,5.548146833617621,0.0015384615384615385,0.03076923076923077,0.003961825196441461
11,0.016379310344827588,0.009227955952093882,0.0055414222215365225,0.866660323339562,498.0,0.879721454492342,8.626727200160735,0.48724253650821764,5.756429986473042,0.0008620689655172415,0.017241379310344827,0.01200917559782706
12,0.02213114754098361,0.011774673724630582,0.004658506670322506,0.8679421310082734,449.0,0.8906413724334606,8.510741153145274,0.5006876217759615,5.740317201640238,0.000819672131147541,0.01639344262295082,0.003999549598488695
13,0.025409836065573774,0.01524794024794025,0.00840599864409716,0.8739256626694717,504.0,0.8712222239373838,8.61204928427021,0.63959517579164,5.021899718154375,0.000819672131147541,0.01639344262295082,0.00403434372020113
14,0.03132530120481928,0.0191243623329863,0.00807673097931105,0.8729973792723479,550.0,0.8655545794462935,8.582182644642995,0.535166117071631,5.508142808409465,0.0018072289156626509,0.03614457831325301,0.01023013606370806
15,0.02076923076923077,0.01241411220358589,0.005092008115559523,0.8745688756229647,510.0,0.8772582791641502,8.563971822385446,0.5321950847167424,5.359162863281877,0.0,0.0,0.001854385740168066
16,0.01730769230769231,0.01018099547511312,0.00352193483760694,0.8768892157222282,422.0,0.885690025715867,8.66959974246824,0.5038766678840674,5.642254231622398,0.0009615384615384616,0.019230769230769232,0.0018947686737313626
17,0.02213114754098361,0.017702742630418617,0.006278056430917272,0.8743943270639607,455.0,0.8872775865254655,8.52700057770519,0.5168797799334265,5.66296875758288,0.0,0.0,0.0010032314345351505
18,0.022549019607843137,0.016973092482429075,0.0075122603840682015,0.8787891184527905,450.0,0.8678911529929513,8.691277826851826,0.552928575932089,5.457101864543761,0.000980392156862745,0.0196078431372549,0.004851216485378098
19,0.018181818181818184,0.01296008307249754,0.005218166151956101,0.8725063815316226,511.0,0.8864893013648447,8.603607037257113,0.5249515657961331,5.637215913751209,0.0007575757575757576,0.015151515151515152,0.00909291681718217
20,0.02685185185185186,0.01848307637781322,0.007980759810367747,0.869995920911854,418.0,0.8685414766603972,8.548210288816437,0.541979636861898,5.518614478689563,0.0,0.0,0.0025860380843755358
21,0.01764705882352941,0.013393347318296608,0.00481642992210207,0.8731455848338628,529.0,0.8907382236186917,8.544011897054204,0.5421522811578531,5.503432351268556,0.0007352941176470588,0.014705882352941176,0.0028328590797679527
22,0.016901408450704224,0.013099967325319437,0.006342377087589853,0.8791837715366748,531.0,0.8709627477745084,8.557011484433731,0.5841859060880955,5.2722402230082865,0.0,0.0,0.0014795461280195724
23,0.013725490196078433,0.011972196285921775,0.0038658818620725716,0.8794350085137127,423.0,0.8845531752828479,8.571191061587829,0.5766570673259858,5.252169357872192,0.0,0.0,0.0016555104469555782
24,0.013793103448275864,0.013395225464190981,0.005120095147515216,0.8691937672877474,465.0,0.8857840782214506,8.542322072847345,0.511787812107023,5.598839318747038,0.0,0.0,0.00103730719062601
25,0.008823529411764706,0.007058823529411764,0.004291163483693228,0.8806630795967072,430.0,0.895473657548264,8.622676765876097,0.5779758021967664,5.362874819206852,0.000980392156862745,0.0196078431372549,0.003366868425312837
