"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.03446601941747573,0.015792620851855437,0.006257224210242884,0.8650120605429364,730,0.8757903790270829,8.226601548516934,0.49187175665605626,5.442908410622011,0.00048543689320388353,0.009708737864077669,0.002652685947716174
2,0.02295918367346939,0.012657018898222275,0.006162044533693246,0.8673889972994212,923,0.8962973319894436,8.257091408184795,0.5630011020031641,5.062395979909156,0.0005102040816326531,0.01020408163265306,0.0030036386797006307
3,0.033505154639175264,0.021147980112827803,0.008840316578510128,0.8705166608292445,1041,0.8725505232836266,8.330759993785277,0.5211866873733918,5.34639275183442,0.0030927835051546395,0.061855670103092786,0.025229112504307382
4,0.017934782608695653,0.010397147809386812,0.0045687827828290875,0.8661440613918199,1013,0.8864355979796734,8.250454086635218,0.4985535937946795,5.531191807293756,0.0005434782608695652,0.010869565217391304,0.0027668631688976724
5,0.03125,0.014528855647276701,0.005551815808529297,0.8735852584258352,1133,0.8731060862241775,8.388093406245362,0.6019087427396287,4.799929111793338,0.0014423076923076926,0.028846153846153848,0.008418346880023457
6,0.021264367816091954,0.014671135412654898,0.007697083913167681,0.8643179607809698,928,0.8651817369736783,8.31881811666629,0.5164922678425207,5.324180403055786,0.0011494252873563218,0.022988505747126436,0.013792340108020494
7,0.03795180722891567,0.025741858260853533,0.009922201849181744,0.8657031133797783,952,0.8629984373048735,8.32274538817476,0.5274343913224788,5.354999443927603,0.0018072289156626509,0.03614457831325301,0.018651285131162716
8,0.020512820512820513,0.009768009768009768,0.004027689815394043,0.8695412359323335,937,0.8859128879015288,8.32592142040124,0.5708521830396251,4.867907425784842,0.000641025641025641,0.01282051282051282,0.0033978813903988536
9,0.023863636363636365,0.012460086171187936,0.005300543421705452,0.8625945524218979,994,0.8811571684617476,8.299989084246738,0.5127177826157839,5.370580070511732,0.0,0.0,0.0010264381871634102
10,0.024712643678160923,0.014252833149891977,0.005461807087728219,0.8579349800058975,997,0.870712656902908,8.258381993009792,0.5641431434824284,4.9581319032191615,0.0022988505747126436,0.04597701149425287,0.008695499623252974
11,0.02912087912087912,0.016433001048385663,0.006457568822984817,0.8709360565900469,1055,0.8732426769507122,8.287017249295513,0.5543039207365212,5.144343656272354,0.001098901098901099,0.02197802197802198,0.012712120150622896
12,0.028289473684210524,0.020396684269299536,0.0075458802282739705,0.8552527742330082,869,0.8998131270890963,8.306556918044487,0.5148074831752945,5.135583214353946,0.0006578947368421052,0.013157894736842105,0.008354399137566788
13,0.03588235294117647,0.027846997869438266,0.007731627917175257,0.8606095665737936,986,0.8753623584280776,8.240798486769647,0.49695217868100566,5.600250036076697,0.0017647058823529415,0.03529411764705882,0.0071728310494730005
14,0.025,0.027469016135895932,0.006533774904204439,0.8653327793229425,986,0.8614571282672624,8.294510572694792,0.5935133381649497,4.723365028465756,0.0011363636363636365,0.022727272727272728,0.004350097889826782
15,0.029054054054054052,0.019827769827769827,0.0054938390690926295,0.8742430961075283,912,0.8584760784004561,8.31288914943597,0.657446200785974,4.263416011344528,0.0013513513513513514,0.02702702702702703,0.00642994981700824
16,0.018840579710144932,0.012588803637396988,0.004175035006633848,0.8878588930468968,878,0.8935391640770696,8.348859566123854,0.5844051283313056,4.868335160067988,0.0014492753623188406,0.028985507246376812,0.005119565992373382
17,0.022727272727272728,0.01676662457912458,0.006792932541590024,0.8668831809730565,1021,0.8781784508659866,8.33944020465498,0.5545532212453705,5.081259858122923,0.0011363636363636365,0.022727272727272728,0.0033211684878161427
18,0.0139344262295082,0.009429386508701842,0.00383770207952046,0.8627776070384022,761,0.8972901787388395,8.25354748634177,0.4814407540463388,5.534710931045805,0.0,0.0,0.0007729443780273592
19,0.018852459016393444,0.01433805523482386,0.003995704349680402,0.8644245737326226,770,0.8875223590283564,8.294938819460498,0.5344018426616504,5.253210390106142,0.0,0.0,0.004355731218422299
20,0.028378378378378373,0.02027086374912462,0.005939523361673659,0.8726094620654818,925,0.8655726147221758,8.323915546043889,0.5460395223312242,5.076582257391881,0.0006756756756756757,0.013513513513513514,0.003533528974431683
21,0.01038961038961039,0.008365408162568404,0.004119259475600394,0.8789335721798434,969,0.8957070475704769,8.297966172297086,0.5965621558232179,4.7226486318463605,0.0012987012987012987,0.025974025974025976,0.002258076718601404
22,0.017123287671232876,0.014598351927119049,0.0055148688995929705,0.8702922767935155,883,0.8957378463097176,8.279941010213731,0.44294813524408544,5.413611146930712,0.0020547945205479454,0.0410958904109589,0.006131606114425555
23,0.023076923076923078,0.017837148606379374,0.006052774315231276,0.870230448790837,880,0.8819681917248824,8.355282133123234,0.6218782357488907,4.566416097538569,0.0007692307692307692,0.015384615384615385,0.004362377910010884
24,0.018382352941176475,0.031089825207472263,0.011335338503667924,0.8630143425054615,851,0.8798542426635572,8.260228220965315,0.5318822990822333,5.23218400795466,0.0029411764705882353,0.058823529411764705,0.01101376088390218
25,0.011111111111111113,0.011035424099860018,0.004419356130218706,0.8673390797642619,737,0.8760751196842617,8.239752394644686,0.5823581228669257,4.827222782369758,0.0027777777777777783,0.05555555555555555,0.03302298114586733
26,0.01590909090909091,0.013257575757575758,0.0036784485293921243,0.8706707528796325,869,0.8902884224645505,8.29575712915508,0.5976457623631073,4.714197804027806,0.0,0.0,0.0006751117855514839
27,0.010000000000000002,0.009638721309201858,0.0035940487602178477,0.8811089297039482,805,0.9020274998184927,8.28166727686889,0.5916967730599433,4.744806808407135,0.0,0.0,0.001795623286848612
28,0.011194029850746268,0.011563173437624712,0.004659165906773915,0.8675742855957476,895,0.8985712788896897,8.349929963238205,0.6121193417997308,4.506103321969949,0.0007462686567164179,0.014925373134328358,0.004213003582200483
29,0.0140625,0.013554067460317459,0.0061615272620956195,0.8676986621215211,819,0.8870656253866178,8.326594447342448,0.6509174780794691,4.387157533445181,0.00078125,0.015625,0.017340901263910358
30,0.013194444444444446,0.013230994152046784,0.007914315640663576,0.8668052502566079,931,0.880989249508866,8.272667604149055,0.5903607947750362,4.68023123350732,0.001388888888888889,0.027777777777777776,0.015846529390757157
31,0.010576923076923078,0.011600747430706946,0.004436874072407798,0.8749114861475787,676,0.8637564798214192,8.201832478997904,0.6065684145387338,4.551663951498942,0.0019230769230769232,0.038461538461538464,0.005582390721727078
32,0.010185185185185186,0.012406197046719924,0.005955184975833871,0.8695508958160129,716,0.8681259012138605,8.364830975833293,0.6450718166016979,4.330671459843096,0.0,0.0,0.001846414394803902
33,0.010714285714285716,0.012605042016806721,0.0039933830752374895,0.868976624420046,779,0.8823634142314117,8.384032036456658,0.6256432969489877,4.358894443399623,0.0,0.0,0.0008054824118964648
34,0.009420289855072466,0.018115942028985508,0.0061576530754015426,0.8675488395080969,886,0.8828794707187658,8.284061972749619,0.6006150853368449,4.660647995786868,0.0014492753623188406,0.028985507246376812,0.015578371955447623
35,0.005384615384615384,0.0071794871794871795,0.002666806505176591,0.8629857365046457,863,0.8862497171483961,8.316585784001546,0.6332890202087689,4.3335659491823035,0.0007692307692307692,0.015384615384615385,0.0049159275444314735
36,0.012765957446808512,0.019756838905775072,0.005008376407272222,0.8699755572618834,675,0.8577768565963567,8.359739468253915,0.6577981342430907,4.191436888451421,0.002127659574468085,0.0425531914893617,0.0070731568016601494
37,0.00625,0.009615384615384616,0.003100868318764081,0.86556627939032,860,0.8768901546951877,8.390184895256674,0.629584590863701,4.45476172443352,0.0,0.0,0.001828575111025702
38,0.014516129032258069,0.025275799469347854,0.006469588324562883,0.875412606017797,824,0.8700692462708756,8.34386874394112,0.6498119861769964,4.347278721829176,0.0008064516129032258,0.016129032258064516,0.003491899263727273
39,0.0029411764705882357,0.006366182836771072,0.00316468409029574,0.8719713826364275,688,0.8931544636286957,8.385670927481396,0.5600628485871711,5.070904312887396,0.0,0.0,0.0022168038954163013
40,0.007142857142857143,0.014285714285714285,0.0044545363451424696,0.8751135336182128,870,0.8863431433008955,8.356367568453546,0.671771474252682,4.0228863372360975,0.0007936507936507937,0.015873015873015872,0.002427526910430119
41,0.004081632653061225,0.00935374149659864,0.002707191137578877,0.8775094267160592,717,0.9043382504025084,8.376853280738171,0.6266734692701624,4.447247404641675,0.0,0.0,0.0017239429051509512
42,0.005681818181818182,0.014204545454545454,0.0034654495406597806,0.8630104784846514,629,0.8859374593238383,8.41807166948894,0.6214153784443895,4.472498444154736,0.0011363636363636365,0.022727272727272728,0.0035447375223820726
43,0.005454545454545455,0.015584415584415584,0.004807351830521531,0.8722702964404571,768,0.8776536587505492,8.371405350903725,0.6289422696710232,4.362033522613454,0.0009090909090909091,0.01818181818181818,0.004119078436908709
44,0.0011111111111111111,0.0037037037037037034,0.0050512431295425975,0.8661256546251015,613,0.87784183155111,8.332525939454248,0.6103021425906612,4.6744232719750185,0.0,0.0,0.0013083448782736289
45,0.005454545454545455,0.02181818181818182,0.00857144763309383,0.8665677699948294,783,0.8774586847566245,8.38683399747595,0.6538338384773376,4.285091219747251,0.0009090909090909091,0.01818181818181818,0.0044244685558697695
46,0.0,0.0,0.0019262921670603055,0.8789046765703497,829,0.8861514523221339,8.34654003017017,0.643211699323922,4.277461141545803,0.0,0.0,0.002448497737494448
47,0.00392156862745098,0.0261437908496732,0.005970949480377497,0.874192006304512,738,0.8817555602058511,8.365617441457706,0.24189832112151874,4.445441919795488,0.0029411764705882357,0.058823529411764705,0.011392444245164467
48,0.0024390243902439024,0.024390243902439025,0.011851969722554223,0.8871538646241952,596,0.8915357574291494,8.382802295627613,0.6432152917294214,4.437505310324422,0.0012195121951219512,0.024390243902439025,0.007800937714946827
49,0.0008928571428571429,0.017857142857142856,0.005567198735847821,0.875478706977945,796,0.8812487812420543,8.412274180411734,0.6458771279430079,4.314499326042585,0.0008928571428571429,0.017857142857142856,0.005567198735847821
