"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.07376137512639028,0.04313809537311684,0.02130955528825216,0.6388226593115267,1719,0.7097858912880756,4.785983647286086,0.3034233336219905,4.102684322225075,0.0017694641051567241,0.03538928210313448,0.013937943904036978
2,0.08097713097713098,0.04854385077158542,0.023688210645753143,0.6213075090799386,1726,0.7107526409777563,4.6937728932294105,0.2003749977631012,4.327154888143582,0.002027027027027027,0.04054054054054054,0.016040732888797118
3,0.08230277185501067,0.04784319787064721,0.024080407105449987,0.5718652468434969,1670,0.6789261305108719,4.493119986607813,0.09079438750858493,4.44391328102329,0.0043176972281449896,0.08635394456289978,0.05986633178756201
4,0.08542576419213974,0.05372851942787172,0.02003323559701461,0.569477231905002,1658,0.664099743736014,4.427160811594312,0.07691531826094986,4.571475026477091,0.004366812227074236,0.08733624454148471,0.019321667808042998
5,0.07569832402234637,0.048306694869263804,0.019031119095316875,0.5954138700821403,1693,0.6988848143832493,4.467537788770059,0.10153759676328529,4.962930559227831,0.0038547486033519555,0.07709497206703911,0.020616002619464915
6,0.08954285714285715,0.055519999403419,0.022193125661367417,0.5698875582713732,1658,0.634239769658956,4.47697458289181,0.07468478971296684,4.456192334323332,0.002171428571428571,0.04342857142857143,0.015960267030003843
7,0.0776285046728972,0.045919186904699434,0.020909154260541737,0.5652130134296256,1667,0.6637474791622658,4.544512589855181,0.28051815716319656,4.307178973885824,0.0023948598130841127,0.04789719626168224,0.016524139438353624
8,0.08162291169451075,0.04992947434954746,0.02091473929691792,0.5695987238930748,1669,0.658709692062893,4.467596069500432,0.13135133845519892,4.477288311055724,0.00256563245823389,0.0513126491646778,0.021018899418804478
9,0.07695121951219512,0.04974457053396924,0.022120503824878807,0.5732718363075391,1648,0.6843360030749109,4.5338113020899335,0.29450497030797357,4.270381328788018,0.004390243902439024,0.08780487804878048,0.01989468197104948
10,0.07992565055762081,0.05667979429445846,0.022913149449891274,0.588567710809915,1683,0.6436260247526249,4.7244224946705815,0.11591433916538404,3.959221368433467,0.004213135068153655,0.08426270136307311,0.022193626881427807
