"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.02356687898089172,0.0413052935104792,0.03816554458950395,0.18747843476922582,222,0.8891230818536241,10.442921521649307,-0.553588883282084,8.072209093178728,0.010748407643312101,0.21496815286624205,0.2136612718969998
2,0.016282894736842104,0.017272844925539294,0.012674981704639578,0.23764771165766607,233,0.8608087527607515,10.163868811527996,-0.5327011541454238,8.14014987098547,0.0011513157894736843,0.023026315789473683,0.014875946135880839
3,0.03125,0.04797148626465589,0.02711301535493208,0.30600101365801813,239,0.8269043776109462,10.075631004234372,-0.5592229376746575,8.258701330092093,0.01427364864864865,0.28547297297297297,0.17702897128640147
4,0.020293609671848015,0.01746031560827828,0.0060201398109751255,0.337001584140671,253,0.800585843784881,9.526116082379454,-0.49773818391882213,8.437151878858723,0.0007772020725388602,0.015544041450777202,0.007402133534286924
5,0.03303886925795053,0.0438030623224756,0.02012265981899139,0.3930016308923323,265,0.7676699698251558,9.45637760163936,-0.4911825240126357,8.476641949316818,0.013074204946996466,0.26148409893992935,0.09401588454891431
6,0.028028933092224227,0.026823196265710322,0.01350195471723789,0.4343971116137867,273,0.7389636120744835,9.476913796660456,-0.4642426864345444,8.404987595208915,0.002531645569620253,0.05063291139240506,0.015852090925295784
7,0.04334565619223659,0.06238223022003262,0.02367273691385393,0.4645691055750636,280,0.7039526627524137,8.927771139960102,-0.4174657556288136,8.620145030512928,0.014787430683918669,0.2957486136783734,0.10151090709342336
8,0.03330188679245283,0.03741796384427534,0.012496240411170822,0.485411572463501,283,0.6780282899696161,8.68796750621839,-0.3888623932011784,8.512705643105827,0.00669811320754717,0.1339622641509434,0.024981520794973136
9,0.03901734104046243,0.04999117042577398,0.01730642132804851,0.5107366822408805,294,0.642640891574827,8.599207940489242,-0.342391930678139,8.48545916699884,0.009826589595375721,0.19653179190751446,0.06250400772048641
10,0.03238188976377953,0.025320380793912068,0.009232008802714799,0.5317517263424019,300,0.6160593165691985,8.888523274758489,-0.3145221137622502,8.375284094535573,0.0011811023622047246,0.023622047244094488,0.006278947352970444
11,0.04346076458752515,0.058287708324809916,0.017278131246186542,0.5318495954443174,305,0.5785149279425933,8.506783091046305,-0.22444731114586505,8.220428097362353,0.010261569416498993,0.2052313883299799,0.05604329750753338
12,0.04084362139917696,0.043897960016954424,0.0120380763354641,0.5292617922897292,314,0.5482309990858931,8.022593121188251,-0.17506566542647636,8.041275120470509,0.012757201646090533,0.2551440329218107,0.05313733530382339
13,0.041999999999999996,0.051249866405685844,0.012324585100054637,0.5238701936579706,320,0.5175928166043912,7.697134074219102,-0.10695845294149676,7.738965744687226,0.009894736842105265,0.19789473684210526,0.0500094342078994
14,0.035237068965517246,0.02352174252687794,0.004956010119177966,0.5107424540532594,334,0.48853271369822016,7.507417559176178,-0.009438090985765592,7.300082060083848,0.0012931034482758623,0.02586206896551724,0.005059966433213078
15,0.0445916114790287,0.05293534653295045,0.010994832865081107,0.4946698241831715,346,0.4504222715159163,7.378601379512364,0.0686336118730801,6.943454720132737,0.008719646799116998,0.17439293598233996,0.039443768754242985
16,0.04389140271493213,0.04197506783830708,0.0071473026323082885,0.46851002759056476,346,0.42074499466410015,7.213786867183924,0.15390760479923077,6.4604184541961915,0.0026018099547511315,0.05203619909502263,0.008682431470699681
17,0.051508120649651976,0.06527416414438325,0.011583394155607657,0.4511550246336346,336,0.3862666717522961,7.1193404911668265,0.19593524968171622,6.197306119707146,0.012064965197215777,0.24129930394431554,0.04309736767304324
18,0.04265402843601896,0.03610570768322196,0.005709764019576329,0.4061251247033345,342,0.35459095825091147,6.933246401802181,0.22886057003123597,5.852187014138519,0.0023696682464454982,0.04739336492890995,0.0072837519090791294
19,0.053268765133171914,0.06626389361095206,0.010547579031609064,0.3520875813603103,343,0.3158537500323049,6.568579312178832,0.28133799781355145,5.423052972076223,0.01162227602905569,0.2324455205811138,0.03775559496291018
20,0.04467821782178218,0.03494574600204008,0.004916505440948259,0.29293289554698865,334,0.28239121843925175,6.467087670735396,0.3032973916432161,5.074838097005014,0.001608910891089109,0.03217821782178218,0.00453865748048774
21,0.05113924050632912,0.0665174164163781,0.00992690965249954,0.27078304493061645,331,0.2640506520492702,6.436734566985659,0.32080065764091464,4.905087593760103,0.007848101265822785,0.1569620253164557,0.02633322260708544
22,0.04313471502590674,0.0385445031467943,0.005267066586800715,0.24425183078433738,327,0.24818285313111535,6.388679408975252,0.3080458045850724,4.889860405160103,0.0016839378238341972,0.03367875647668394,0.004603382929958773
23,0.045358090185676395,0.062152200537524134,0.00951223145504348,0.23671117864913666,324,0.23818565528268765,6.402182873149764,0.2986282203059212,4.8017002754839515,0.010742705570291779,0.21485411140583555,0.029441596206134887
24,0.03804347826086957,0.034789474347765664,0.005123109619519543,0.2332272209082037,330,0.23431220952011916,6.375289838247293,0.29403059686568517,4.795930207709614,0.0019021739130434783,0.03804347826086957,0.004987413770050738
25,0.04456824512534819,0.06116992775727497,0.008332390761971115,0.231925894170231,328,0.22903890990433776,6.35243169246604,0.286530042123787,4.776712562837684,0.006685236768802228,0.13370473537604458,0.019428430758416233
26,0.03675213675213675,0.04247989479324753,0.0060492859419688325,0.23351866257446594,327,0.22884745197302955,6.395732818694546,0.26230325313334407,4.773978608064922,0.004985754985754987,0.09971509971509972,0.010717216018716932
27,0.03688046647230321,0.053613116314914916,0.008171130395965398,0.2242476625453661,324,0.22050905527371265,6.358367294762426,0.23346598100198773,4.815965019179799,0.005685131195335277,0.11370262390670553,0.01675950407869894
28,0.02940298507462687,0.032378530815640925,0.005791327182657371,0.21632582486385551,321,0.215475862351594,6.336761614066473,0.21443713368805056,4.733229781507065,0.0020895522388059704,0.041791044776119404,0.01015719332846077
29,0.03201219512195123,0.051181675200968405,0.007299602390743533,0.2176100336434759,317,0.21364629779853864,6.329938358171902,0.2053316683258655,4.796622735431389,0.005335365853658538,0.10670731707317073,0.015196648948177767
30,0.023520249221183804,0.02454540798628065,0.0053209404435379136,0.2207578174533682,316,0.213323297921812,6.27643310076705,0.18746989047420914,4.817652207928439,0.002024922118380063,0.040498442367601244,0.009358023853616351
31,0.024044585987261145,0.03756648376886096,0.006427863919810595,0.2167325129152068,308,0.20891480694587036,6.28216981214045,0.17787407750764392,4.812313215354376,0.004299363057324841,0.08598726114649681,0.012322828792500039
32,0.0254071661237785,0.03231345095686924,0.004857681968350242,0.21518610175387995,294,0.20725309786109403,6.32263722587153,0.13726188046623583,4.839569882001171,0.002117263843648209,0.04234527687296417,0.0051424427154031435
33,0.02774086378737542,0.04588253824867075,0.006384483764918741,0.20735091277736,282,0.201866333091942,6.333472247211983,0.12978245143481243,4.908067125391074,0.004817275747508306,0.09634551495016612,0.012033947245126558
