"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.12197452229299362,0.06740565378920946,0.029654479224583533,0.5778843230721062,907,0.5827413739301313,5.228317167380675,0.24683583003216272,5.787815730017112,0.002945859872611465,0.0589171974522293,0.018958700710370025
2,0.13379934210526315,0.0785273077543519,0.031576372438344165,0.5519955125930999,875,0.5344244539933638,5.372788560323343,0.20350567447166695,5.658230215098943,0.005838815789473683,0.11677631578947369,0.05183692957945292
3,0.12322635135135136,0.07710085952196119,0.04064620470239867,0.4875452503310339,806,0.5570895711358909,4.980312682441533,0.11157860742505334,6.422802090454505,0.0029560810810810812,0.05912162162162162,0.018274538704965537
4,0.11442141623488773,0.07595184278170343,0.03799729562873689,0.524989319568322,872,0.536809802173723,5.465122824164052,0.28750295554296273,5.371513803589848,0.007944732297063904,0.15889464594127806,0.09920570125571379
5,0.1191696113074205,0.07787584540180716,0.03645023519533237,0.48854600505883095,770,0.5741005844565272,4.910778662071771,0.12664702910191153,6.666660413720947,0.005742049469964664,0.11484098939929328,0.06227967500678723
6,0.11283905967450272,0.06895875690369843,0.026488680465853013,0.526517589976862,837,0.5613105848631109,5.048068309938098,0.18242533899312216,6.3591476327591545,0.0031645569620253164,0.06329113924050633,0.026540184333623346
7,0.11635859519408502,0.06876977015891256,0.025030620670282583,0.5615545820910961,848,0.5360611889042525,5.335603344852926,0.26985507307882317,5.73238514625545,0.0021256931608133085,0.04251386321626617,0.021535954756324558
8,0.11424528301886792,0.06976791179565649,0.028242804591677426,0.5098270378036002,829,0.5434286832182472,5.113609198349735,0.19097308218931883,6.121873904996865,0.0037735849056603774,0.07547169811320754,0.02480725761617147
9,0.10096339113680156,0.05752995971041453,0.021296500455070894,0.5600415944834257,903,0.6092474546970483,5.444963592780653,0.32252793315243794,5.329228564508332,0.002504816955684008,0.05009633911368015,0.02012534548940199
10,0.11683070866141732,0.07938899804317628,0.028761103601427147,0.5042808071360149,823,0.5332648886745945,5.270063355704407,0.18815636240637437,5.849730081404943,0.0044291338582677165,0.08858267716535433,0.026268858910750145
11,0.11498993963782696,0.08122666789722786,0.02904279450635914,0.5436059587303179,847,0.555846404129137,5.338604478860969,0.3016950609783536,5.697579423925568,0.006338028169014085,0.1267605633802817,0.04672350931737494
12,0.1191358024691358,0.09026396136504874,0.02947496413085699,0.5215735063350349,819,0.5301530023078181,5.148515725161795,0.2179896538947267,6.067332185779561,0.006069958847736626,0.12139917695473251,0.035034431715659564
13,0.1148421052631579,0.09077941196549459,0.02808647192676989,0.5312277077364302,817,0.5527216418906825,5.142859612467377,0.22213743438922176,5.976513389011627,0.006736842105263158,0.13473684210526315,0.03917026159884463
14,0.0990301724137931,0.07297933443049533,0.028453282392594304,0.5387757835575981,807,0.6251334972807572,4.904050107380711,0.1409885378443491,6.417338366093218,0.002370689655172414,0.04741379310344827,0.016654952616848014
15,0.10253863134657837,0.0769186426390558,0.03361743660639908,0.5076221998965089,833,0.5313746090250809,5.278665602689205,0.3035544567916875,5.813543538980216,0.006181015452538632,0.12362030905077263,0.09451629642051784
16,0.1,0.06989131050212621,0.022364436283691048,0.48930845852631094,845,0.5486812996909823,5.263060747427227,0.22691880022665556,5.65917293759285,0.0026018099547511315,0.05203619909502263,0.018074445989290713
17,0.10023201856148492,0.07466514999529301,0.02689065032754423,0.5242091134732751,782,0.5370745424597604,4.982963523747414,0.15862991681552543,6.2856345224650605,0.002204176334106729,0.04408352668213457,0.01753262878219434
18,0.10248815165876778,0.07979620647064549,0.0300758862521813,0.479930333012258,818,0.5173181142127548,5.141599704217992,0.17071843708208545,5.983436053574723,0.003199052132701422,0.06398104265402843,0.02953963052276323
19,0.09261501210653753,0.07411574411403173,0.02748601166470858,0.524545905000649,812,0.5206146711394042,5.205103511186992,0.22336641962714052,6.0063283727417165,0.0027845036319612596,0.05569007263922518,0.01939863249924984
20,0.09207920792079209,0.0800759626501178,0.026802972713591954,0.5348998147334392,805,0.5335077685257587,5.213382576968154,0.22489639527500252,5.8359408751309845,0.006311881188118811,0.12623762376237624,0.02900312772971975
21,0.08367088607594937,0.06555838269814548,0.024139079541297407,0.5326277146041695,822,0.5589768870074122,5.11763919884924,0.18299998143827922,6.296668785144763,0.002658227848101266,0.053164556962025315,0.01678000583435344
22,0.08601036269430053,0.07883573406004842,0.029359640927712725,0.5300160395858563,847,0.5355234447878676,5.151641929831375,0.26299981775072606,5.9292865751687875,0.006217616580310881,0.12435233160621761,0.027693396299585907
23,0.08249336870026526,0.06929088985978021,0.024894784821682548,0.47473223297810174,840,0.5204904640048897,5.225301370705724,0.14173612727078516,6.007661870633562,0.0027851458885941646,0.05570291777188329,0.023817190920034835
24,0.08369565217391303,0.06941405806904996,0.026051900076706644,0.4685268848965122,819,0.5051192760158735,5.056860620425895,0.09545733539139223,6.4686774241633005,0.0038043478260869567,0.07608695652173914,0.023508888552675994
25,0.07966573816155989,0.07543873541195545,0.02968512436295749,0.5212363851628077,903,0.502951500750527,5.31037312378315,0.19768316326271354,5.801048605894554,0.006267409470752091,0.12534818941504178,0.0385370173697191
26,0.0774928774928775,0.07070990407412812,0.026853673884390125,0.5316566937039034,848,0.5135590933678258,5.34285876176961,0.23548471926505224,5.775988180985033,0.003133903133903134,0.06267806267806268,0.024267815367128992
