"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.021551724137931036,0.0340975774422539,0.034349592688627244,0.18855615602629994,53,0.8940092803519291,13.084661281722903,-0.4498585500877495,7.829295702673224,0.01293103448275862,0.25862068965517243,0.25879102893094424
2,0.019333333333333334,0.015337076628431954,0.011022278867918445,0.235747681448249,78,0.8570587475739406,12.831298204758749,-0.4939533496235606,8.036766733708763,0.0013333333333333335,0.02666666666666667,0.018446495359904603
3,0.0373015873015873,0.0675378816651609,0.03650470134915515,0.30440221907757925,107,0.8170372335703866,12.625876113763585,-0.4906813135248092,8.135178827007651,0.015079365079365083,0.30158730158730157,0.18046334268864048
4,0.016037735849056607,0.010173858778066664,0.003953436976360074,0.35840018839453314,124,0.8134296784625515,11.99088727369785,-0.34930875662332517,8.25022498309396,0.0,0.0,0.0006063842522149411
5,0.02666666666666667,0.03549611294764047,0.013110798714638914,0.3982993856612073,169,0.7801065625535998,12.162572645464856,-0.377849387773835,8.299526745933116,0.014166666666666668,0.2833333333333333,0.09713010418614389
6,0.03923076923076923,0.0318204899051758,0.01922223192844789,0.44956451153244814,179,0.7364149562577542,11.879297049948375,-0.3121564660220984,8.359319307679469,0.004615384615384615,0.09230769230769231,0.028464623263962242
7,0.03555555555555556,0.043065416052096156,0.016802035768327554,0.4551624960528254,152,0.6948173001124377,11.073735338073204,-0.40004976841064377,8.437099891945394,0.014444444444444447,0.28888888888888886,0.09471905609980638
8,0.03404255319148937,0.03175648720861487,0.013581592223464124,0.48194093940752897,162,0.6708508778624283,11.186148163915487,-0.3613098272753904,8.496558065749989,0.00425531914893617,0.0851063829787234,0.015899680933232522
9,0.03189655172413793,0.022936605020454782,0.008385116000717573,0.5189372742970432,201,0.6420071594055902,10.892360082224041,-0.21548373936745122,8.228264498725165,0.008620689655172414,0.1724137931034483,0.05763458851240356
10,0.031578947368421054,0.0347434469364294,0.012296999060770057,0.526007154080334,186,0.6245117061254644,11.567354296982375,-0.2944374867641938,8.072761874147194,0.0008771929824561404,0.017543859649122806,0.006079548234104723
11,0.036000000000000004,0.08687972801710943,0.02543003935318849,0.549103931378149,220,0.602390895059911,10.957973475872684,-0.13122321958155284,7.9586127889848886,0.011000000000000001,0.22,0.061730365379147785
12,0.05283018867924527,0.036124501659871716,0.010602176166900646,0.5306699910084249,255,0.5246347385311433,10.40740542607687,-0.007868961095539896,7.565545047004944,0.01226415094339623,0.24528301886792453,0.053999964977348935
13,0.04375,0.08548743064368064,0.01924952174791326,0.5120412633894689,218,0.49805184170087385,9.862621620067477,0.01571885942132519,7.62174393978725,0.0075000000000000015,0.15,0.03516085677791593
14,0.04814814814814815,0.03038413822319051,0.005959520738144651,0.4945311469181618,223,0.4922466142701759,10.466881389980891,-0.12674754639908084,7.509878590296955,0.0027777777777777783,0.05555555555555555,0.008148565161807706
15,0.04642857142857143,0.03553307703819649,0.007781441685206003,0.48949663173447344,220,0.4522863922944174,9.631719479895548,0.25935037153133467,6.63965682881817,0.005952380952380952,0.11904761904761904,0.028671939847951355
16,0.05471698113207547,0.03294956985301048,0.005438097954119874,0.45845462802641473,291,0.38663493732538073,9.352934943398507,0.3577761332564304,6.036874299885231,0.0028301886792452833,0.05660377358490566,0.008512124285744516
17,0.03289473684210527,0.051210409681568224,0.009685219025274795,0.4457676087552287,265,0.3845708436668039,9.312611347774117,-0.5239342687393043,6.670449969200062,0.013157894736842105,0.2631578947368421,0.04764054361973701
18,0.054878048780487805,0.04002476045364662,0.005963584376002712,0.4138642412799508,279,0.36425803524207434,9.190759494477367,0.08115281547281893,5.829004935054994,0.0024390243902439024,0.04878048780487805,0.006611617443497689
19,0.044444444444444446,0.06672372153671825,0.011136491020916541,0.3615501819412247,280,0.3186792754416939,8.740900408139991,0.15614363271822573,5.777315938130952,0.012222222222222223,0.24444444444444444,0.037435792459445824
20,0.05,0.044418556487522,0.005805182308982529,0.33186389407878075,277,0.3181186079794147,8.892425961108179,0.2374918666429935,5.367503457151475,0.0013513513513513514,0.02702702702702703,0.004674628089837656
21,0.04054054054054054,0.06141009709975227,0.01017799546497074,0.3155478914468788,252,0.3035487506531715,8.807500884798396,0.008019994885870994,5.120553493918707,0.008108108108108109,0.16216216216216217,0.03084485868877266
22,0.05757575757575757,0.043639134617395485,0.00564123939413336,0.22267691248473148,263,0.22697916602613952,9.071695847997017,-0.42639747841604103,4.863484194087776,0.0015151515151515152,0.030303030303030304,0.004815819338115408
23,0.047368421052631574,0.09276005670742511,0.01388315398017248,0.24430576626962566,254,0.23874478668793403,9.023153511597007,0.4861595326196084,4.771237237922341,0.011842105263157895,0.23684210526315788,0.030800244683584378
24,0.03787878787878788,0.030514319988004197,0.005289208763359541,0.176258206883343,265,0.18612319586381657,8.580486968441937,0.30832356941696365,4.235092419620656,0.0015151515151515152,0.030303030303030304,0.002797568112261736
25,0.03870967741935484,0.044361122748219524,0.00595303663747891,0.2749230293604047,257,0.2687738108255479,8.664375993998908,0.33864313426315956,4.948447304043789,0.0064516129032258064,0.12903225806451613,0.02045576664177941
26,0.027272727272727275,0.029959560641378825,0.004462779275826244,0.23130419368054547,240,0.23118142198394867,8.601177256071175,-0.14143591754153534,5.032848313257135,0.006060606060606061,0.12121212121212122,0.011990463072888704
27,0.05000000000000001,0.08546424342815363,0.01250694185170875,0.22398559031084242,235,0.2161950679397855,9.001226947315617,0.20630014672421323,4.98619149519883,0.009259259259259259,0.18518518518518517,0.02660188778197652
28,0.018604651162790697,0.026092186067706264,0.0052506158096639645,0.21942297402434657,274,0.22137704282228807,8.51278964584067,0.38906874645769696,4.602169874866763,0.0011627906976744186,0.023255813953488372,0.00890721569881719
29,0.03194444444444444,0.06664122914122914,0.009354255260893387,0.2397770698155995,270,0.23453147116848466,8.638921108183121,0.2677564796213251,4.561138125105855,0.0041666666666666675,0.08333333333333333,0.012132576676396984
30,0.027777777777777776,0.027777777777777776,0.004403070625528986,0.25353307268317704,234,0.2409138959037869,8.448954467101485,0.0436132886135491,5.128061779679234,0.005555555555555556,0.1111111111111111,0.0141218855407092
31,0.025862068965517244,0.03472056424175565,0.004891665867778554,0.29132156396696623,226,0.27458004145095,8.545239741735024,0.2821310307931621,4.726266557386135,0.008620689655172414,0.1724137931034483,0.024054284210818684
32,0.025609756097560978,0.03048780487804878,0.00493798016834009,0.1881789752608761,230,0.18623623294061356,8.339165563067466,-0.20290698000853508,5.194903885841234,0.0012195121951219512,0.024390243902439025,0.0017889089913805366
33,0.02,0.03361928104575163,0.0056936883266036405,0.23328900066596928,209,0.22195621686476433,8.496457971174163,0.1648524225704517,4.677526163283669,0.005000000000000001,0.1,0.014119803161026252
34,0.02,0.0375,0.004872574828049181,0.18981876391342237,239,0.1848074424615514,8.595486212360827,0.28276716349514913,4.745307918684261,0.0014285714285714286,0.02857142857142857,0.002004070633236581
35,0.03194444444444444,0.09722222222222222,0.01189952318073088,0.14208367410943967,216,0.14176187331151194,8.884960368977026,0.04156289802784222,4.015394198238371,0.008333333333333335,0.16666666666666666,0.017814738633146174
36,0.020000000000000004,0.037369297369297366,0.006303696381176836,0.20388766132474462,205,0.19734725168776185,8.673459378314202,-0.04966819995909761,4.941103628144764,0.0033333333333333335,0.06666666666666667,0.010561609494265609
