"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.08695652173913042,0.06421079120261702,0.025080451399083156,0.5798349421160877,447,0.620860227109634,7.88576223248312,0.5802624508253036,4.921927507019989,0.0036231884057971015,0.07246376811594203,0.044254874695264027
2,0.12416666666666668,0.07645937860856186,0.030135340855337287,0.43895844062853495,435,0.4859175165098501,8.097983498175424,0.5283370268673095,4.437310833498765,0.016666666666666666,0.3333333333333333,0.12455649729073953
3,0.0992063492063492,0.06458718199621927,0.02368613382368747,0.42248410026751637,446,0.41456705673595623,8.51379190341398,0.6322911651759319,4.235511807252662,0.0007936507936507937,0.015873015873015872,0.004986861823557042
4,0.11101694915254237,0.06276111579731472,0.022866192884718497,0.48691845655993,530,0.4932550638048657,8.407539721679333,0.6066599861504631,4.004806176234358,0.005932203389830508,0.11864406779661017,0.045089491585666865
5,0.12307692307692307,0.07341523835985352,0.028637069492489477,0.33361573117563587,440,0.3377149374557036,8.770475801151692,0.6603664370432802,3.9570413245715628,0.00673076923076923,0.1346153846153846,0.021356745080446278
6,0.08870967741935484,0.05707962350342773,0.02541256953163409,0.40617788883043643,492,0.39620883252820743,8.666513540045882,0.6921174690870341,3.781320438974472,0.00564516129032258,0.11290322580645161,0.07041985041530158
7,0.106140350877193,0.06810795819117436,0.023412892703636976,0.42460483052049913,457,0.4145398813401421,8.633112929795345,0.5924336760353957,4.081067809493232,0.0008771929824561404,0.017543859649122806,0.007663067759115683
8,0.13333333333333333,0.07905113034938105,0.02598461981029783,0.36877128654610647,530,0.36795445355429757,8.348432060219865,0.50966859617701,4.302882052172312,0.0031746031746031746,0.06349206349206349,0.03506398013231268
9,0.11826923076923077,0.08296485006755426,0.025241931125193812,0.4190360274369439,428,0.400645659777866,8.561391199633793,0.572177965750641,3.8505299582196257,0.0,0.0,0.006188318808508449
10,0.08666666666666667,0.056037713375948664,0.01654899599026455,0.4789271321400978,402,0.47978067584558637,8.57988115144349,0.6682821751391924,3.5980054148896534,0.0011111111111111111,0.022222222222222223,0.026793685705397977
11,0.07941176470588236,0.05781984200217034,0.0176786972973967,0.4321699904409689,411,0.43260767510956427,8.660286544188779,0.6599800281650354,3.773907556018351,0.00392156862745098,0.0784313725490196,0.022279850736990122
12,0.07745098039215687,0.06889522293273886,0.02968040926151148,0.44286034137861086,461,0.4613822395868771,8.331042145971589,0.5437218246043248,3.9343159422023715,0.005882352941176471,0.11764705882352941,0.05034689843540326
13,0.0898148148148148,0.07657587956208808,0.02823180176672966,0.452351810214166,494,0.4416219388431789,8.69946626321302,0.6066767732841046,3.764262797145253,0.005555555555555556,0.1111111111111111,0.03451480354233443
14,0.114,0.08898869287386715,0.03277911972371009,0.36908702882713446,405,0.3749108321240384,8.438432284397983,0.4853505908944542,4.471493191498821,0.004,0.08,0.019404671929452118
15,0.09999999999999998,0.07662836502122217,0.023469299613368976,0.4011052014276008,420,0.3704895250717121,8.208300030833682,0.5575319131532156,4.145245172690249,0.0035714285714285718,0.07142857142857142,0.03410229196608017
16,0.08888888888888889,0.06503196665735365,0.017600221137541328,0.3978977832488037,367,0.3692137371060008,8.178721692813422,0.4486312657969398,4.498322506283866,0.002777777777777778,0.05555555555555555,0.0392883694275347
17,0.09878048780487804,0.08787420177243557,0.033419232477619396,0.40899825947601587,428,0.37490091378258533,8.598379390316959,0.666053970707419,3.578696036681099,0.0036585365853658543,0.07317073170731707,0.007336216126279892
18,0.07222222222222223,0.08473745126705652,0.027701811089124707,0.48781189524261276,423,0.44700168169060794,8.460003401421947,0.5275999688622648,3.823515508682864,0.0041666666666666675,0.08333333333333333,0.012511120252520401
19,0.11363636363636363,0.0830000888651915,0.022966411447009356,0.335096667088096,339,0.2969748019664341,8.53564398991951,0.6059939739970245,3.6413802022402746,0.0030303030303030303,0.06060606060606061,0.022133314524309944
20,0.08902439024390243,0.09001511561491199,0.02210599053698677,0.42827761282837856,363,0.4124278953317456,8.197704483129726,0.5040768333623168,4.597159124563699,0.007317073170731709,0.14634146341463414,0.04562772400232242
21,0.10108695652173914,0.07958248058510428,0.023215960047698415,0.3997929808642563,432,0.3737207563769573,8.349872760047782,0.5001056573722921,4.464096879470261,0.003260869565217392,0.06521739130434782,0.017066132968492055
22,0.09871794871794873,0.09140160646570902,0.028894565630287472,0.4468729175556525,424,0.3918442717429836,8.763189397782748,0.6867142770558571,3.4609945384784218,0.003846153846153847,0.07692307692307693,0.009352147275830622
23,0.07340425531914892,0.07654454479202519,0.023309646035287235,0.41098509057963634,410,0.36444936885548673,8.189314459682976,0.43532527783498604,4.647657519012116,0.00425531914893617,0.0851063829787234,0.03218527405580549
24,0.08513513513513513,0.0725763212605318,0.022108156823620533,0.37873851414961374,378,0.3203936556207053,8.623438157808874,0.6248075735339387,3.680998795391953,0.002702702702702703,0.05405405405405406,0.011194198878390117
25,0.09838709677419352,0.09235614456899613,0.02628750956533102,0.29241922988224794,310,0.2760348519089272,8.365715574787805,0.5629554636926672,4.279123143440676,0.0032258064516129032,0.06451612903225806,0.008952516518927391
26,0.06805555555555556,0.058619281045751634,0.020890992122859345,0.4863140850793162,419,0.46295433032218697,8.706280026780039,0.5873529752035214,3.2970066715289525,0.005555555555555556,0.1111111111111111,0.021464859515673236
27,0.09482758620689655,0.08724090335784486,0.032408808366217505,0.3719648904988851,351,0.3346255670826379,8.822915087700306,0.328330691433474,3.4452492038526796,0.003448275862068966,0.06896551724137931,0.01449843691915861
28,0.08194444444444443,0.08082010582010582,0.031748340307015434,0.2979909766722943,368,0.2946670590221257,8.740140406769521,0.6074060967058933,3.893425561326886,0.005555555555555556,0.1111111111111111,0.064621112046527
29,0.0796875,0.08962053571428572,0.030077297976227546,0.3324316335886665,340,0.3137508855940352,8.285337071416398,0.38992516178206066,4.7192723275716055,0.003125,0.0625,0.018181440193315315
30,0.07241379310344827,0.08019266061862411,0.018286698415856277,0.348553611879447,292,0.28937435341898365,8.129943586708844,0.424399043743785,4.7433919224188275,0.001724137931034483,0.034482758620689655,0.01080942691446079
31,0.0673076923076923,0.0714546783625731,0.022167897414178666,0.39747260675104806,323,0.34527159335057866,8.453274528534106,0.6118654085736956,3.8327620191391913,0.0,0.0,0.007355603026454266
32,0.058823529411764705,0.06586409073433294,0.019654727789762776,0.4482377948105118,398,0.4229888231001807,8.43633755968307,0.5971589823962485,3.6267236615503733,0.004411764705882354,0.08823529411764706,0.018576575054082306
33,0.07903225806451614,0.09537363332429745,0.03277692420347782,0.39485769003246174,361,0.3425514193866882,8.538245424706531,0.496606677449551,3.939613659070776,0.0016129032258064516,0.03225806451612903,0.014251814043136036
34,0.07903225806451612,0.10139578163771713,0.03383220078975179,0.33548405088052563,339,0.2922588178334714,8.182684116540106,0.35605913761992175,4.899851824296858,0.008064516129032258,0.16129032258064516,0.05396569424217229
35,0.05555555555555555,0.07929894179894181,0.025385781844177592,0.4207845862574367,386,0.37740850469467263,8.333607374465082,0.5176645126421675,3.9934567327623745,0.001388888888888889,0.027777777777777776,0.0077000097714816145
36,0.06571428571428571,0.09859410430839001,0.03145295183155322,0.3000653576673913,345,0.26832424133144717,8.24700479241809,0.41019200847687154,4.8424499807751245,0.004285714285714286,0.08571428571428572,0.06745406436276286
37,0.06153846153846154,0.09492110453648915,0.02467093406554965,0.34634904137910916,309,0.3197634434999372,8.024987322551278,0.3848868328533734,4.871417624166192,0.00576923076923077,0.11538461538461539,0.014855910673714844
38,0.0484375,0.08072916666666666,0.035460726533090375,0.3471511133150693,373,0.3066351966530899,8.588951205780592,-0.126056479900911,3.7142942153337444,0.0015625,0.03125,0.013028614503757367
39,0.040740740740740744,0.08961840628507296,0.030325674593757637,0.3034430643049785,296,0.3332113443284394,7.828267045090803,0.2168609173765925,5.533060578448148,0.005555555555555557,0.1111111111111111,0.02164773714350678
40,0.041666666666666664,0.08333333333333333,0.023926371406240744,0.35941524216541276,332,0.3115086836771395,8.082632146441393,0.3352820351428149,4.875464127990373,0.0016666666666666668,0.03333333333333333,0.010582273214126293
41,0.05,0.11174242424242425,0.03768446294414211,0.3525602323293189,295,0.3351069922239308,8.463786725759467,0.5437803638620465,3.8785771889515495,0.00681818181818182,0.13636363636363635,0.01656706758447916
42,0.043750000000000004,0.1132440476190476,0.032076464402430206,0.31906083113029526,306,0.2780118408071833,8.561810112536273,0.5157507730121957,4.2094444204632335,0.008333333333333333,0.16666666666666666,0.036320621172545274
43,0.017391304347826087,0.049689440993788817,0.026960720134025642,0.2591127981360896,257,0.2454650051853513,8.372040563882654,0.3616265334628196,4.642047123431852,0.002173913043478261,0.043478260869565216,0.02192684524557406
44,0.015217391304347825,0.05072463768115942,0.01596382138475554,0.3281451218444956,212,0.3073397033893928,6.989948173142058,-0.13488880537009534,6.79032557549016,0.004347826086956522,0.08695652173913043,0.015831470966064302
45,0.01153846153846154,0.05,0.04177131220566381,0.34590214840782485,197,0.28736693720332873,9.139180479321169,0.7721289649638435,3.237977495384549,0.0,0.0,0.004948132827686331
46,0.021739130434782608,0.11231884057971016,0.026743524920827818,0.28866776312962134,263,0.26750212434227766,7.985515981993522,0.2582201058161693,5.089684142979393,0.004347826086956522,0.08695652173913043,0.018505656661843426
47,0.0225,0.15,0.07615699211187367,0.35414617023152495,289,0.31636128342197295,8.336872939834759,0.5038907734920157,4.386284021041984,0.005,0.1,0.08141392285968993
48,0.018181818181818184,0.18181818181818182,0.037337390816981356,0.28002749818603084,245,0.24887104709309807,8.522715589691,0.4896332024474084,4.453509650706898,0.009090909090909092,0.18181818181818182,0.04620085986474165
49,0.004347826086956522,0.08695652173913043,0.016750350763989074,0.335528085047609,273,0.32792738238072017,7.919434993932444,0.22337073553681155,5.109811109191767,0.004347826086956522,0.08695652173913043,0.016750350763989074
