key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one
1,0.005555555555555556,0.0022675736961451243,0.0028761869901384484,0.680079206477703,20.5,0.952336481023792,3.1066351827894128,-16.641174095937295,1.264771558338835,0.001388888888888889,0.027777777777777776,0.008048080701030838
2,0.016666666666666666,0.006944444444444444,0.009163500976623312,0.679274553828193,20.0,0.9325102448318552,3.1066351827894128,-16.514996929368124,1.3716988234468381,0.0020833333333333333,0.041666666666666664,0.022608981848645154
3,0.038125,0.02139479905437352,0.014749580346908008,0.6826379320249234,21.0,0.8850183811582452,3.1196760061283655,-16.531734612597,1.5360972984922452,0.0,0.0,0.0013033729536466635
4,0.128125,0.07246376811594203,0.0270466894834663,0.6827886737905106,20.75,0.7644786569997986,3.118934157372942,-15.906818842351917,2.32305406536807,0.007291666666666667,0.14583333333333331,0.03367291115137168
5,0.016666666666666666,0.007407407407407408,0.012549605914971047,0.6786612498257208,20.5,0.9055730710244487,3.1191059758895046,-16.707712937506425,1.2863027372318858,0.004166666666666667,0.08333333333333333,0.08402836307745289
6,0.028125,0.032196969696969696,0.008251700069944108,0.6865536254030191,21.0,0.8918201941943591,3.1257617536781206,-16.262307491647128,1.7593002594841198,0.003125,0.0625,0.008447348908824105
7,0.024999999999999998,0.045008447624726694,0.009743805987691112,0.6975063248208168,21.0,0.940378234140813,3.433172999768612,-16.483918496001714,1.5303000343880273,0.0,0.0,0.002934523368100556
8,0.040624999999999994,0.019345238095238096,0.020518012324277277,0.6798089716111797,21.0,0.8837679002127886,3.1331342890580998,-16.32710814376153,1.6941184324988021,0.0,0.0,0.004406574679066595
9,0.018125,0.03056052004485562,0.020164521176273237,0.6787355013381887,20.75,0.862385273489889,3.155312724004024,-16.77708552578202,1.4422367804005702,0.0,0.0,0.0019085368101077083
10,0.045,0.040952380952380955,0.017069442760801044,0.6846451868691468,21.25,0.8913214594967082,3.1228756750459,-16.093399620483215,2.04651368679058,0.0,0.0,0.00939899949363368
11,0.03888888888888889,0.019943019943019943,0.02463652124129979,0.7011082677993551,22.0,0.910239568814124,3.505640872500994,-16.17709460849667,1.9713978332429314,0.011111111111111112,0.2222222222222222,0.17802730184032042
12,0.08958333333333332,0.06510727941648994,0.027552883168475317,0.6862692340357146,21.75,0.7613819163551252,3.1925552215776363,-15.967888532464237,2.3261657553050186,0.004166666666666667,0.08333333333333333,0.013080000440920454
13,0.025,0.027992277992277992,0.009868263571681187,0.6838919620503812,21.0,0.9309858806353115,3.12426500627648,-16.68526429292726,1.4539666027693787,0.0,0.0,0.001098426601263804
14,0.025000000000000005,0.013888888888888888,0.008861241467588595,0.681339460027397,22.333333333333332,0.891274336551796,3.065841826481533,-16.092251517904273,2.2021712677038447,0.0,0.0,0.005671744438912464
15,0.043750000000000004,0.025,0.010456701257874563,0.6810850001968398,21.5,0.8095588730002092,3.1841106980337095,-15.371517274696142,2.719443010181227,0.0,0.0,0.0020133603861683317
16,0.09444444444444444,0.09803921568627451,0.03400394395203053,0.6871545088744998,21.333333333333332,0.6851042174329275,3.194266392499141,-14.951105636226087,3.575236027836287,0.016666666666666666,0.3333333333333333,0.3360423017006744
17,0.04666666666666667,0.028282828282828285,0.005514959289007503,0.6598530749700277,21.333333333333332,0.9034273910255902,3.050182022353098,-15.92372540428137,2.078878480253087,0.0,0.0,0.0011782995422415907
18,0.04791666666666666,0.029947916666666664,0.027000574199626075,0.6785143970695595,21.25,0.856504271510178,3.210932194152551,-16.125325463489993,2.2633525076671464,0.0,0.0,0.00039829858545693483
19,0.0125,0.008064516129032258,0.0036339509037810213,0.6782789508753513,20.75,0.9305505369294043,3.135178915042752,-16.335808086272188,1.5953571541718794,0.0,0.0,0.001294454852575719
20,0.05625,0.037500000000000006,0.033001021512890055,0.6698018937831252,21.25,0.8562903514803661,3.196879905171292,-16.039143398402814,2.1599664384676895,0.0,0.0,0.0011037228556900988
21,0.051388888888888894,0.04899461296920462,0.03187551673326627,0.7169286911753802,23.0,0.844195169676169,3.505698755815517,-15.917331522866556,2.3320748268831597,0.008333333333333333,0.16666666666666666,0.02602835047604843
22,0.049999999999999996,0.03571428571428571,0.022905675724458396,0.6874532113495144,20.0,0.8589098036495618,3.005310713968159,-16.55486084138848,1.4232014529342008,0.0,0.0,0.012733587664078795
23,0.025,0.018518518518518517,0.013276282450221954,0.6927765533325572,22.0,0.8622135629883002,3.2375185298808713,-15.523503395813869,2.7558669712749593,0.0,0.0,0.0032069158312881207
24,0.016666666666666666,0.012820512820512822,0.013004484682787995,0.7092363403392714,21.5,0.918839078329198,3.4152544112845318,-16.76831552123086,1.5449808112135086,0.0,0.0,0.004163431957388933
25,0.0625,0.05,0.03020042334168686,0.65388636559168,20.5,0.817531311673545,2.9568848555023814,-15.53783264115539,2.483995566296655,0.0,0.0,0.0009378027251570344
26,0.004166666666666667,0.003472222222222222,0.00257144943801361,0.6681720140949154,21.0,0.9193076178714531,3.18597927685654,-15.663765897574283,2.5021429748597868,0.0,0.0,0.001008284391529855
27,0.029166666666666667,0.025362318840579712,0.021557597817281754,0.6884238463033016,22.5,0.8175318982774467,3.196590832750033,-16.076052090681806,2.3451685953688557,0.0,0.0,0.0042286490373409065
28,0.0,0.0,0.002143873292691078,0.6872356317371392,20.333333333333332,0.9553701257881292,3.09608613874941,-16.112192235402656,2.126799838944979,0.0,0.0,0.0013994130263560369
29,0.049999999999999996,0.047619047619047616,0.04070051224851437,0.6744245224495784,22.333333333333332,0.8433034299774295,3.2551740516162506,-15.225029760925244,3.5262790843970966,0.0,0.0,0.0038493381396149558
30,0.075,0.075,0.05284985912750071,0.7026537347872637,21.0,0.7070711417873933,3.204999784392946,-16.120010727214044,2.448131691987112,0.0125,0.25,0.2529075043421562
31,0.03333333333333333,0.03508771929824561,0.0571843256035749,0.630801803960858,21.0,0.8899463836175666,2.860912225692789,-15.83966009910137,3.106193202201836,0.0,0.0,0.010588288466426862
32,0.013541666666666667,0.015046296296296295,0.005620014804346851,0.6860017588234961,22.5,0.8829526579733865,3.1997473496164646,-15.390084365194081,2.7890224672678263,0.003125,0.0625,0.010843215250531715
33,0.025,0.029411764705882353,0.012319199454306698,0.6625114870972963,22.0,0.9076521738143637,2.7504874466377016,-16.076761157840437,1.976856603976495,0.0,0.0,0.002889538434081321
34,0.0,0.0,0.003409563851657576,0.7147875586215459,22.0,0.86763531787273,3.5435071254542736,-16.039049174816984,2.779115097158952,0.0,0.0,0.0031801979267399405
35,0.03125,0.04166666666666667,0.011338450305149414,0.7135761450724633,23.5,0.8202535368069662,3.195321928774733,-16.787846666713712,1.5788411975101027,0.004166666666666667,0.08333333333333333,0.01987241664945504
36,0.016666666666666666,0.023809523809523808,0.00875515640122026,0.6807933420567311,23.0,0.9291246330903828,2.9824339268651734,-16.93868972531785,1.8875305500219708,0.0,0.0,0.00866032077167347
37,0.025,0.038461538461538464,0.004927029729370323,0.6878762655657391,20.0,0.9170107235857671,3.142580678559714,-17.03307817085274,1.2045293912273092,0.0,0.0,0.005390245837458201
38,0.0,0.0,0.0008745052153769496,0.7066401748638831,20.0,0.9986546398633797,3.5346543228004434,-16.35207100591716,1.6784278721950003,0.0,0.0,0.0007955449482895784
39,0.0,0.0,0.003487756940962364,0.6578829896325629,21.0,0.9152033743699052,3.2862288253188323,-14.728957436875437,3.677019336958786,0.0,0.0,0.0035271317579495774
40,0.0,0.0,0.0025057105635577196,0.682220094395466,21.666666666666668,0.8939343674302052,3.2256088445106563,-15.51457536174808,3.699150474363424,0.0,0.0,0.0006201793642482897
41,0.008333333333333333,0.018518518518518517,0.00486639412640261,0.6980814057640361,25.0,0.8855162662584771,2.9747832757262733,-16.58466328849181,2.2643484289272653,0.0,0.0,0.00877487420841315
42,0.0,0.0,0.0029731697106186784,0.6852784215015489,20.25,0.9621299914082092,3.1089725255560188,-15.727087382823267,2.06423241095772,0.0,0.0,0.0009957993120327147
43,0.03125,0.08928571428571427,0.025116697754211745,0.7243831954365207,21.0,0.7948847678394332,3.269107338725298,-16.156165098404767,2.6216290528516506,0.0,0.0,0.002255327685907715
44,0.0,0.0,0.0039315344146082605,0.6723879114179068,20.0,0.9279264079955378,3.1940699928692604,-15.866078427752836,2.3631397602263413,0.0,0.0,0.0052095574895721745
45,0.0,0.0,0.002425398595927221,0.7137175494717349,20.0,0.8780674602213072,3.7142668089187216,-13.25539721132131,6.391573445072057,0.0,0.0,0.003892428430648619
46,0.0,0.0,0.003968118914576101,0.7304185586101277,20.0,0.8265636896812192,3.5941830402402557,-14.633681707977306,4.750768761046022,0.0,0.0,0.005676868575410884
47,0.00625,0.041666666666666664,0.008069647826439331,0.7017321804749703,23.25,0.9081156229751651,3.17330676399222,-16.791416439963825,1.502826229009992,0.00625,0.125,0.011569190354413297
48,0.0,0.0,0.0006816662445229091,0.5988217454850603,24.0,0.9562595441576562,2.2531684182000644,-14.487831141868512,3.5201386803297963,0.0,0.0,0.0002746847495984231
49,0.0,0.0,0.00019042835720429568,0.6901498503350789,20.0,0.8769210564844732,3.299620424053306,-15.183683080368011,4.061625573705282,0.0,0.0,0.00019042835720429568
