"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.030088495575221235,0.01554514504295754,0.008833716896358078,0.6253916973696317,587,0.7852869921502929,9.17238370817384,0.16186537657726396,6.054063900264579,0.0013274336283185843,0.02654867256637168,0.014112031638628024
2,0.03347457627118644,0.017307036125176867,0.008203482313460353,0.5775921331686844,535,0.774182964422944,9.17463242866006,-0.011604374869212758,6.807716787495806,0.0004237288135593221,0.00847457627118644,0.0025911952777167165
3,0.040540540540540536,0.01885577507981396,0.007547497497927409,0.5539712714916437,522,0.7655419643164951,9.215254810869435,0.023019665461007442,6.681347661067548,0.00045045045045045046,0.009009009009009009,0.0025319596898730375
4,0.03192771084337349,0.017551301558181666,0.006687746796773834,0.5727110661080297,460,0.8224898875153107,9.102215024016793,0.09102607331007662,6.527778061360692,0.0,0.0,0.000710807702543418
5,0.04210526315789473,0.02134380370989261,0.007741580926962904,0.5362510532803384,489,0.7598979334106052,9.208312538633185,-0.14985569741287477,6.737657890732034,0.0005263157894736842,0.010526315789473684,0.012520771093316256
6,0.030102040816326524,0.017771682942236078,0.005704674006989008,0.5875410540291689,457,0.7870906754570838,9.138897263837666,0.07661131008913859,6.546671600451928,0.0005102040816326531,0.01020408163265306,0.002264617178296465
7,0.04065934065934066,0.02481285179085128,0.009833690642730894,0.5852919492634947,449,0.7417758242745357,9.139542082513014,-0.06824462687590305,6.710367145432221,0.002197802197802198,0.04395604395604396,0.0066214917975648034
8,0.052577319587628873,0.034349353527533336,0.011542453875155817,0.5511622090584449,431,0.7083957261272826,9.188406711468435,-0.15800155065854077,7.110564803280328,0.0010309278350515464,0.020618556701030927,0.0034216016468481625
9,0.04578313253012048,0.03127424702363324,0.00992822016685529,0.5634357215847903,434,0.7181890877341846,9.154225647938121,-0.12282914609508341,6.707294953240307,0.0012048192771084338,0.024096385542168676,0.0034782605834005583
10,0.04891304347826087,0.032041037160457995,0.010833366123918243,0.5567713629827771,421,0.713996086347465,9.193215195699153,-0.24816596515335523,6.923533491479239,0.001630434782608696,0.03260869565217391,0.004608422862489845
11,0.057926829268292686,0.039644718823623144,0.010775911260016119,0.5324035276245551,399,0.7045546944884042,9.166326999953936,-0.32783974111813674,7.477710957076721,0.004878048780487805,0.0975609756097561,0.019798608048996018
12,0.029569892473118274,0.018964215835871108,0.006168644499720994,0.6279582084599659,440,0.8232495112191759,9.141396511842833,0.11529790789524152,6.556712771418154,0.0,0.0,0.0009199190079244439
13,0.03924731182795699,0.022668841727373837,0.00807781363307804,0.5496854788858397,433,0.7250302164084234,9.164402362858581,-0.25751996726823595,7.045947106634935,0.0005376344086021505,0.010752688172043012,0.002012671441882499
14,0.03571428571428571,0.029378213794059777,0.012280366890766488,0.5929511562484167,443,0.7464947251273324,9.2100426575831,0.01703719988011013,6.7988868945103365,0.002976190476190476,0.05952380952380952,0.017955313197537667
15,0.02831325301204819,0.01744025138472493,0.007583730978712211,0.6109349501782184,424,0.7882259851985249,9.127529344332425,0.06459546920559693,6.586568257197977,0.0006024096385542169,0.012048192771084338,0.0032800547894169824
16,0.03134328358208955,0.021884269913323318,0.008277293911560693,0.5621599233474774,379,0.7894674095618237,9.247534411419366,-0.17346578569427196,7.024088568422705,0.0007462686567164179,0.014925373134328358,0.0031164995550499596
17,0.03902439024390244,0.03304816289467738,0.010468068422825933,0.5411745555214819,420,0.7344420514591595,9.216201655836766,-0.11017626502209817,6.8221720011728,0.004268292682926829,0.08536585365853659,0.015343676086048225
18,0.03896103896103895,0.0375759549284394,0.012026252660037817,0.5383909112235049,390,0.6845773234075444,9.178700176753464,-0.4422613747090667,7.1050503791687465,0.0006493506493506494,0.012987012987012988,0.0026864336886927936
19,0.03866666666666666,0.03574524028810168,0.012015101319146137,0.5476769727563187,383,0.7190828050256166,9.267002183363962,-0.2189041600202475,6.7331129860043655,0.005333333333333334,0.10666666666666667,0.01623735209222671
20,0.032666666666666656,0.027155605144110893,0.010663197711305274,0.5727938302201677,413,0.7438159309570231,9.188413934732438,-0.2027926351155682,7.113603488975855,0.0006666666666666668,0.013333333333333334,0.003623614243610458
21,0.034459459459459454,0.028958492264339337,0.010927460991417635,0.5454728730303857,396,0.7013129821523162,9.165272516536533,-0.30430503709353407,7.150926920407557,0.004054054054054054,0.08108108108108109,0.017737347680473706
22,0.031875,0.02744054958199695,0.00852177571478662,0.551922668857611,390,0.6903538948036471,9.185278722077486,-0.3379989570826771,7.160108145889172,0.0,0.0,0.0012063923309291109
23,0.035074626865671636,0.026139145542130614,0.009724260333934021,0.5614687130701853,358,0.7204011279605184,9.159502948515962,-0.31744731775758467,7.480379571832566,0.0007462686567164179,0.014925373134328358,0.004522953426625883
24,0.030303030303030304,0.025228744319653412,0.01123736176755882,0.5834731984791446,363,0.6982941599340822,9.149775205511556,-0.2073810616096107,7.0356527488103255,0.0,0.0,0.0016845788386012
25,0.026623376623376625,0.023485030375786677,0.007160011189221154,0.5643615492924794,403,0.726173407106378,9.201058753281648,-0.3175401128931195,7.429133798985854,0.0012987012987012987,0.025974025974025976,0.021109928282659438
26,0.02565789473684211,0.021888290802764488,0.005825780389449193,0.5488429975526402,397,0.7304067048663707,9.240640280007344,-0.2765619973019875,6.560886269642745,0.003947368421052633,0.07894736842105263,0.026261587692610555
27,0.03636363636363636,0.0321381517033691,0.008411042592778273,0.5220518562530996,415,0.6619297837891202,9.188258298951471,-0.36767072011693874,6.784413642154873,0.0012987012987012987,0.025974025974025976,0.00459106104590535
28,0.020512820512820513,0.019347319347319345,0.00583003943630053,0.5904844746989244,427,0.7232983908984415,9.247662526423962,-0.28026234393789967,6.864575030634971,0.002564102564102564,0.05128205128205128,0.006530834909652551
29,0.016923076923076926,0.016382783882783882,0.004938049249212009,0.5222814873042798,395,0.7256567834501432,9.225900105358999,-0.4541693117512336,7.229994077979138,0.0015384615384615385,0.03076923076923077,0.0039719013613623054
30,0.021774193548387097,0.02229804245933278,0.007200148944691699,0.5766606684298656,370,0.7352400639343057,9.258087226833323,-0.26275494500046553,6.936333344736599,0.0008064516129032258,0.016129032258064516,0.004117572098666039
31,0.024025974025974027,0.027082168230493586,0.008683008048290121,0.5852381233047493,385,0.7524003520387937,9.227509618765987,-0.12982451163339404,7.19083256705292,0.003246753246753247,0.06493506493506493,0.010053015869299835
32,0.01791044776119403,0.020428162219206993,0.007190007908654319,0.6019892277289429,383,0.7165731428275454,9.16163467487262,-0.2575013044183772,6.900629633920503,0.0,0.0,0.002809701538200814
33,0.014179104477611941,0.017461711052580233,0.005210205945882875,0.5678887082314094,390,0.7009191500186166,9.229266470756718,-0.43211962430555795,7.3284194937827065,0.0007462686567164179,0.014925373134328358,0.003256768229541056
34,0.012345679012345678,0.01702429943170684,0.0060240109415182685,0.5215421735283168,394,0.7274435941470507,9.251900035074776,-0.502469088170235,7.773498978238296,0.0,0.0,0.0022593211336141795
35,0.01532258064516129,0.02043010752688172,0.007956282757291011,0.5317072430166583,373,0.6952671043746612,9.125530024977587,-0.6713644856919848,7.024237615943589,0.004032258064516129,0.08064516129032258,0.012055236529159515
36,0.019230769230769232,0.02747252747252747,0.00745467682461012,0.5465840006423568,348,0.7118041372611015,9.212902561037506,-0.513035845162472,7.213340016128414,0.0019230769230769232,0.038461538461538464,0.006981449377042255
37,0.018852459016393444,0.02900378310214376,0.007821116959729523,0.5973806649490709,352,0.7828073930704043,9.166277887227539,-0.07994089767199604,7.080195281379815,0.000819672131147541,0.01639344262295082,0.003936898624280893
38,0.01721311475409836,0.02868852459016393,0.008953330308908363,0.5888508446625762,392,0.698619791775081,9.247476373749631,-0.27429416418096075,7.077130605959801,0.001639344262295082,0.03278688524590164,0.007264289704737199
39,0.013492063492063493,0.02485169151835818,0.010418165203028386,0.5193108445665942,362,0.6956031785467017,9.224811582291231,-0.5494172502670756,7.405031649433884,0.0015873015873015873,0.031746031746031744,0.019290497284548538
40,0.012264150943396227,0.029245283018867925,0.007166848523378148,0.5540314475815299,325,0.7663730577111825,9.18967041427854,-0.27620187636426485,7.042502069883094,0.0037735849056603774,0.07547169811320754,0.010031786050827527
41,0.006779661016949153,0.015065913370998116,0.005944996649307773,0.5182463176737038,334,0.6620918788741303,9.200712125760283,-0.9322426914543082,7.352521065428829,0.0025423728813559325,0.05084745762711865,0.021293651831602662
42,0.0057377049180327875,0.014344262295081968,0.004391928954669661,0.6238326963376177,380,0.7465196584408801,9.169210232013398,-0.1915341989796625,6.92014018309762,0.0,0.0,0.0018355116282105662
43,0.013541666666666669,0.038690476190476185,0.010361272277186483,0.5932258126152806,321,0.7061990440750628,9.25634439480858,-0.2786795223611144,7.072423997121375,0.0010416666666666667,0.020833333333333332,0.003123867175988653
44,0.009523809523809525,0.031746031746031744,0.010323196305210303,0.4488081194066173,273,0.6649736089823377,9.345513575726565,-0.8577644775457254,7.7685492128602425,0.0011904761904761906,0.023809523809523808,0.004080264444623364
45,0.009821428571428573,0.03928571428571429,0.006972193892215084,0.5908442132324341,369,0.7026346585608669,9.175122137780791,-0.24141920266274555,6.883227656556092,0.0008928571428571429,0.017857142857142856,0.003581827219079716
46,0.006122448979591837,0.05102040816326531,0.035331706472976426,0.5585988529522707,338,0.7071423139005403,9.174984219904607,-0.5156460015902821,7.45572200611964,0.0020408163265306124,0.04081632653061224,0.04239589650775896
47,0.001,0.006666666666666666,0.0023071543913534085,0.5595714069203866,337,0.7761178540301259,9.209866436554336,-0.2583554703034781,6.72053567144363,0.001,0.02,0.0037636086926712596
48,0.0022222222222222222,0.022222222222222223,0.005140732145919636,0.4909776589969036,315,0.670110018883601,9.227263106534062,-0.6979291093227976,7.196077138213881,0.0022222222222222222,0.044444444444444446,0.005498004153305599
49,0.002272727272727273,0.045454545454545456,0.00772854733486282,0.5680486844610885,334,0.6617930722533187,9.191468121585311,-0.5372068599835949,6.97913719596185,0.002272727272727273,0.045454545454545456,0.00772854733486282
