"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.05619047619047619,0.041774449612641144,0.024971907645211636,0.6859623773384319,970,0.6559598415628083,8.071251635836369,0.9083533030310138,2.1980748485279227,0.002380952380952381,0.047619047619047616,0.01587548959813129
2,0.08061224489795919,0.047363629583458425,0.02329980328544522,0.5959854207524231,984,0.5781793951403443,8.206883691207352,0.8788149337415645,2.211883283617873,0.0015306122448979593,0.030612244897959183,0.03431879699027336
3,0.09142857142857143,0.05963936036265525,0.028095100885183178,0.506145781292401,987,0.4891474158106119,8.309833932800384,0.780665555485407,2.7392331745841907,0.007142857142857143,0.14285714285714285,0.05107994653793251
4,0.08613861386138615,0.06292168637886596,0.02384371983748227,0.533886076479207,966,0.5154859412701449,8.327009482061273,0.8677359725703089,2.438389100616206,0.003465346534653466,0.06930693069306931,0.01790271070126175
5,0.0752577319587629,0.049021976102248,0.025343100145604466,0.5390387110298138,917,0.5314714281519236,8.278004954183093,0.8055398023278526,2.558012915476758,0.003608247422680412,0.07216494845360824,0.030005241178097077
6,0.0981012658227848,0.060816570566809634,0.034918796175102226,0.4756207820381563,827,0.47787278304415626,8.327851848747997,0.8107943390886143,2.611792472295785,0.0031645569620253164,0.06329113924050633,0.03831775907439965
7,0.0902439024390244,0.05900934493875413,0.03332100536427463,0.5382918200336055,798,0.5259066670288797,8.308424809366056,0.7733411478017792,2.635236778312105,0.005487804878048781,0.10975609756097561,0.04952812892755111
8,0.05944444444444444,0.05724292466491955,0.035542238288366994,0.46878416581817833,806,0.5259456807125303,8.278388558358477,0.8009743777696785,2.527638721364752,0.0044444444444444444,0.08888888888888889,0.07164860734570937
9,0.08033707865168539,0.04529937424090677,0.021613418913241148,0.5100160428808168,887,0.48595798022952286,8.34064717772814,0.817193616059195,2.446329996211312,0.005056179775280899,0.10112359550561797,0.02732610089083246
10,0.08544303797468356,0.05098917164162882,0.025638536584426795,0.4485333518756283,790,0.4515241986901532,8.38925938800963,0.8294570062536929,2.696251178107481,0.0037974683544303805,0.0759493670886076,0.02919872840202732
