"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.11785714285714287,0.08232560161965542,0.0374015904766929,0.5344811828654328,544,0.5670529123416306,5.484289223498997,0.3795160217793824,5.039990935826946,0.004591836734693878,0.09183673469387756,0.04558640929362324
2,0.12403846153846154,0.07195900420457811,0.03818126236241184,0.47490391584785424,674,0.5344672320517676,5.481344261705435,0.4094190721726992,4.682235244334264,0.005769230769230769,0.11538461538461539,0.052573670941503996
3,0.09878048780487804,0.05677988236400904,0.02881449215016029,0.587157808792168,638,0.5872343258355822,5.911373461640874,0.5263157391050716,3.6027926346147705,0.003048780487804878,0.06097560975609756,0.014028964747581502
4,0.13475609756097562,0.09367919117383969,0.047649957736912274,0.4530833451965035,611,0.4700049937420445,5.5699517535056255,0.23084727565253754,4.5921057370815594,0.0036585365853658543,0.07317073170731707,0.021174515115465906
5,0.11890243902439024,0.07932713187391476,0.03924599098915184,0.47433804934651036,604,0.5002342058854262,5.702498527395858,0.18427169355320952,4.592123091138126,0.00426829268292683,0.08536585365853659,0.023017962434660512
6,0.15759493670886074,0.08550231108572333,0.034827653131457664,0.4630988945818677,619,0.484024077115864,5.634443055096485,0.3492357218921106,4.218452835281987,0.006962025316455697,0.13924050632911392,0.026009469764050722
7,0.1678082191780822,0.11281147108941648,0.05253079102034323,0.3912941801239941,491,0.3779410261805692,5.519850779361146,0.14408904796488398,4.414936166821952,0.003424657534246575,0.0684931506849315,0.017996926324239923
8,0.12364864864864868,0.07842515707785083,0.035951695639893894,0.5013362026070786,596,0.5259115931632693,5.733730046402073,0.31740701019895357,4.178837033802992,0.006756756756756757,0.13513513513513514,0.025295564656508934
9,0.12133333333333333,0.0732003588230274,0.03103241932810173,0.49260613464171216,568,0.5209222492432741,5.694533327832319,0.1863383244264434,4.303195834973231,0.0020000000000000005,0.04,0.0207748706915967
10,0.12556818181818183,0.07053553654332005,0.0322403070770054,0.47234684042890496,632,0.5076599376018943,5.792675046124001,0.24560259107812854,4.086309696723257,0.00625,0.125,0.03842664001338103
11,0.12413793103448274,0.1261232682125177,0.05942748667719299,0.42237618802270355,464,0.41669817956736993,5.648272820709204,0.20321488092886536,4.513655460080527,0.010344827586206898,0.20689655172413793,0.09907038500148412
12,0.10588235294117646,0.07577484319254944,0.021719345399005767,0.40712803462877606,519,0.40713191111904123,5.68116254282658,-0.04834942422324635,4.4810039548428025,0.004411764705882353,0.08823529411764706,0.0180236229646502
13,0.09296875,0.08456326854298424,0.019915633125825418,0.48651535265755586,565,0.4914764945076656,5.792769906966077,0.1559648632763867,4.328413168369603,0.0078125,0.15625,0.02019025222092649
14,0.08953488372093023,0.06031825506881771,0.02224556439611475,0.47181828036604695,396,0.49659342698026515,5.787749879554679,-0.014351935453877316,4.364891185690738,0.0011627906976744186,0.023255813953488372,0.011219704282181745
15,0.12279411764705885,0.08701566359438331,0.0336455653343706,0.38765369972679353,491,0.39844583132155525,5.4903719519712935,-0.12112745793331528,5.022381128631989,0.008823529411764707,0.17647058823529413,0.04447463160921597
16,0.1383333333333333,0.09339726579421989,0.03203823199953825,0.39338815660284926,528,0.38525415110566397,5.678478176911837,0.1776440919053438,4.482191345010186,0.006666666666666667,0.13333333333333333,0.043962316906983503
17,0.09122807017543859,0.07070198840616264,0.022797348655133828,0.4414204121942271,535,0.4643960597113163,5.708296714881563,0.472321979025296,4.04073595505142,0.007017543859649123,0.14035087719298245,0.03411572182102734
18,0.08157894736842106,0.0640969408639858,0.024706819513527146,0.4110404043171954,503,0.4339848120152675,5.8306119100661356,0.5446755326045273,3.587083750138967,0.0008771929824561404,0.017543859649122806,0.009692785401518916
19,0.11904761904761904,0.09019359954999275,0.026017916254212143,0.41827344857550325,525,0.45248732929716695,5.568443124362193,0.3457460428029315,4.238962747651603,0.007142857142857143,0.14285714285714285,0.024138104837213993
20,0.06727272727272726,0.05022600206810734,0.0210259682930944,0.42569000228671156,482,0.46175455587786807,5.628523033588222,0.21386760352774178,4.556059027503892,0.0036363636363636364,0.07272727272727272,0.03443039462051372
21,0.07971014492753623,0.0574862843303623,0.022100055771002502,0.49099402342357756,620,0.5116895275703882,5.962720572990623,0.5199576968232759,3.4079613309416557,0.0036231884057971015,0.07246376811594203,0.02378619063983544
22,0.09508196721311475,0.07524982373418056,0.024527492654353077,0.4139324228376783,483,0.407810640686321,5.769282822272024,0.22737182849812068,4.471010953198741,0.004098360655737705,0.08196721311475409,0.016758861961935826
23,0.07452830188679245,0.05608885946522491,0.021537789001016768,0.4369275451232542,503,0.45008049779101866,5.814703207592294,0.1010794636797083,4.477966924351663,0.0037735849056603774,0.07547169811320754,0.011502172462556987
24,0.09042553191489362,0.07505599104143337,0.020916876605239935,0.4258699939063178,470,0.4174187476253601,5.709587174927756,0.3764134062071036,4.2650311559353975,0.003191489361702128,0.06382978723404255,0.016702799311879186
25,0.08,0.06569467787114847,0.021914000285602718,0.4332444669106104,469,0.44037613524420427,5.63936939604879,0.020365386590767608,5.012423460616262,0.0016666666666666668,0.03333333333333333,0.00946805503743168
26,0.06862745098039216,0.07002102526597154,0.02408800589772797,0.4556059157833953,507,0.5034982314750738,5.686496118321473,0.2232230006975584,4.2771300139369846,0.00392156862745098,0.0784313725490196,0.01576452950382645
27,0.05714285714285715,0.0592104776693286,0.015755500263290163,0.44883799609337593,502,0.46929781808930243,5.935516967081463,0.12044240368146399,4.4805200516548185,0.004464285714285714,0.08928571428571429,0.012690190455118757
28,0.08253968253968252,0.08294428882664176,0.024205537205824853,0.40545803000766817,542,0.42640090137619624,5.680584172641955,0.08823316344843891,4.752923506524241,0.007142857142857142,0.14285714285714285,0.02271635599185177
29,0.07830188679245283,0.07897639872054266,0.020392633411797787,0.4649502145085325,487,0.4460860815064758,5.691949132675007,0.0228260105827655,4.988012192471721,0.0028301886792452833,0.05660377358490566,0.012021077646741277
30,0.06224489795918367,0.07654151404151405,0.02441310310080397,0.46751031393660375,490,0.45173054319125233,5.8208514183067095,0.178188646868872,4.843696565850094,0.0020408163265306124,0.04081632653061224,0.008783223130859663
31,0.06699999999999999,0.07442155299121243,0.02555012280591075,0.42340093231688497,441,0.45336144621396934,5.557211938070988,0.13574133622519083,4.69645608168403,0.006000000000000001,0.12,0.04634307692898453
32,0.07195121951219513,0.0828949465965248,0.02916878334569805,0.44679779489104093,438,0.46445511372867476,5.639676738521977,0.255067616790673,4.563088033842973,0.0036585365853658543,0.07317073170731707,0.02137865658562011
33,0.07019230769230769,0.09521116138763198,0.0373239694731348,0.41804157939826975,466,0.4391171803849761,5.634942597108074,0.02466045784312761,4.937407520097891,0.004807692307692308,0.09615384615384616,0.029522602096440666
34,0.06354166666666666,0.08544146825396826,0.028067715173892806,0.4150219374203974,472,0.39808132101643084,5.63759692946983,0.3026606095459096,4.602945883732137,0.005208333333333333,0.10416666666666667,0.03575580332720032
35,0.05833333333333333,0.08321504884004884,0.02624497144388289,0.4049355045080958,459,0.4346882485221917,5.585618525255229,0.025933544697320676,5.279623365955369,0.007291666666666668,0.14583333333333334,0.02713479559707883
36,0.04583333333333334,0.06657848324514991,0.022010620226204244,0.41488876208545145,397,0.4712370266966859,5.717287384902134,0.08646139972701933,4.62456501134968,0.002777777777777778,0.05555555555555555,0.01543526792236288
37,0.06046511627906977,0.09302325581395349,0.027166376166428793,0.38817243056796313,407,0.4003218005557005,5.508165967489462,-0.02089240164548316,5.040049118273869,0.004651162790697674,0.09302325581395349,0.01377543220668298
38,0.03625,0.06458333333333333,0.019346900425989196,0.47851251645763215,502,0.527413309856316,5.90435219022554,-0.00030169420532302207,3.473928412242103,0.0075000000000000015,0.15,0.02953788928873043
39,0.04242424242424242,0.0771349862258953,0.02757490799413037,0.3777932426907872,357,0.40135201010613847,5.541283236751191,0.1481413447465547,4.873150654732035,0.007575757575757576,0.15151515151515152,0.02382837437214647
40,0.036585365853658534,0.07926829268292684,0.025693280896416055,0.36100969490146806,383,0.37207324399985087,5.45378059780438,-0.018946531466460463,5.440605775948867,0.007317073170731709,0.14634146341463414,0.022136106722895753
41,0.038000000000000006,0.10416666666666666,0.025538755878492525,0.4612209465435133,474,0.45740582882054737,5.593793839206557,0.11489230739447258,4.609308051312768,0.007000000000000001,0.14,0.049138553968773625
42,0.027884615384615383,0.07870879120879122,0.016681812428244947,0.5134492030777221,529,0.5086275565199793,5.825673004542456,0.06273115829400763,4.734146176582964,0.006730769230769231,0.1346153846153846,0.030415316000294183
43,0.03260869565217391,0.09316770186335403,0.034092032208061264,0.34731345123144236,407,0.3351449216291043,5.525814454774665,0.047033819756661245,4.974116773374776,0.006521739130434782,0.13043478260869565,0.02179731449506962
44,0.026250000000000002,0.08958333333333332,0.01978579808534872,0.3772979569307974,387,0.3994375460965184,5.568423969433684,0.10625051479521082,5.174497208319512,0.0025,0.05,0.013246414722450726
