key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one
1,0.09598994839020071,0.05854669001727286,0.02881615141353641,0.6161434494236262,1265.75,0.6714281711425405,4.9881810102693045,0.18939681846197196,5.573854938835375,0.0035451560556530436,0.07090312111306087,0.0284670662581003
2,0.09909628057120701,0.059093560096502705,0.02839319994163796,0.5967736025306456,1250.25,0.6436695485477806,5.021213155033697,0.09195692445282415,5.583782841959733,0.0041891267877790525,0.08378253575558106,0.029611734334424263
3,0.09249025973835232,0.05437238945745508,0.029547934134496565,0.6044624858463677,1223.75,0.6602041564271044,5.002067128103547,0.17950835892277966,5.603888752446758,0.0028958660688319622,0.05791732137663923,0.030236487418734657
4,0.09882068811109934,0.0640921433969922,0.032640602423140916,0.5824403214159245,1248.5,0.6169948519139052,5.083590672070833,0.1558459889467973,5.364949577591047,0.005151728171682061,0.10303456343364122,0.047246061278369715
5,0.098694549837921,0.06500724735905249,0.02955995267270011,0.5775224549193717,1218.25,0.6521169418143284,4.888370955972846,0.04694902840776728,5.891306787807978,0.004771485545308706,0.09542971090617411,0.03640102620962381
6,0.09218668507293946,0.05565557242655752,0.027333108762466078,0.5763296922413673,1220.25,0.638404840580733,4.952639502357163,0.0779907208897151,5.770593426586191,0.003147211448440239,0.06294422896880478,0.03092091871486968
7,0.09345933122160194,0.058490593554770494,0.027716966213621394,0.5738700585528956,1231.75,0.6299990314282052,5.019887217647866,0.13435007932978796,5.524660139782013,0.003212965988031686,0.06425931976063372,0.02453382741420116
8,0.09068563730640486,0.05658273636501758,0.028917528371196984,0.5800393518653597,1215.25,0.6349710233931999,4.900430738227342,0.07843643549363546,5.785681059618393,0.0036693446508518556,0.07338689301703712,0.02615313726771138
9,0.08443504236016444,0.052314918507059646,0.0265234007765245,0.5893978280606712,1230.25,0.6485713564894566,5.130789272922756,0.16284511197454238,5.298214064153976,0.0029158382443989043,0.05831676488797809,0.019041990620998157
10,0.08926772951575973,0.06165236430785072,0.029363915008144104,0.575012589266876,1194.75,0.6349054835058963,5.010412173673648,0.12018749598485531,5.516729431721394,0.004751498565168482,0.09502997130336964,0.031273307177221044
11,0.08853376863181342,0.061847455583109785,0.029672233535445052,0.5847184287372476,1212.75,0.6427155253888066,5.018540905897038,0.12206370022984647,5.663623122900829,0.0050348368117851,0.10069673623570201,0.050357837765892186
12,0.08811203108312758,0.06498799926445911,0.02618715380626825,0.5799730548098566,1190.0,0.6352637488763799,4.914499056708826,0.08683435231311232,5.794343769332325,0.005256009826252431,0.10512019652504861,0.030059427503169207
13,0.08258147997855943,0.05938008685402573,0.024852207757766514,0.5867353783200142,1213.0,0.6411545352286709,5.023252498698955,0.11965174719357555,5.563555677290225,0.00446201632341321,0.0892403264682642,0.025908082210986384
14,0.07638177740284965,0.05349670362419229,0.02527560655796143,0.5842089388700268,1197.0,0.6469940819286112,4.962732771903721,0.11648376328353065,5.614736539525611,0.002889866372679415,0.0577973274535883,0.02743947057074774
15,0.07714723991869957,0.055113931579428496,0.02370571114627279,0.5771989843066015,1202.25,0.6394191186342199,4.982983917368912,0.14545154803490024,5.6718889529026155,0.0038388532506348576,0.07677706501269715,0.039167658977216815
16,0.07492621499409438,0.052510850034129475,0.020461676038842913,0.5591542059065089,1196.25,0.6369518891586369,4.947360224896893,0.11545665861318169,5.642064403656668,0.0032262647211956314,0.06452529442391262,0.018487645385176357
17,0.07369384310404073,0.05439577316785215,0.02177604183440153,0.5893225517823663,1189.0,0.6362904048950622,4.9759646654712135,0.09188605809736444,5.618193732304367,0.0033039213619279507,0.06607842723855901,0.01868546176786191
18,0.07287430353616363,0.05694119092221496,0.022506828746376332,0.5625278042295558,1200.5,0.6277531437592,5.008742972948916,0.11364359394310568,5.586723149369693,0.003320119134746175,0.06640238269492349,0.02162460878631248
19,0.07074084571169698,0.05590248569779448,0.021635713981761694,0.5841738231762715,1199.75,0.6273435229607943,5.023916570614495,0.12015833497867613,5.565315414723115,0.0036285540991165565,0.07257108198233111,0.019058738851108377
20,0.06811834371525292,0.054574893983548034,0.022400808258367867,0.575959232950965,1187.5,0.6334504421585267,4.960290669485166,0.09038289052491086,5.647042731955482,0.0034959522972485453,0.0699190459449709,0.019154750825838788
21,0.062414808063327235,0.04787006891861926,0.019534542311302083,0.6006892138877364,1223.25,0.6432345193779118,5.084751786292784,0.1477708042938146,5.45937237698803,0.0021685415340238234,0.04337083068047647,0.015995456502606895
22,0.06227159692318046,0.05145151716244916,0.020074021382388015,0.5958651095776385,1224.5,0.6477998829970987,5.085914398027433,0.17465856788760445,5.412570895017629,0.003074513056014654,0.06149026112029307,0.017092334358721123
23,0.06262173575481776,0.053549973864509444,0.021868718127021847,0.5693085568686098,1191.25,0.6358177187840128,5.038963560780216,0.10990726779904263,5.542687658008735,0.0023117406031694845,0.04623481206338968,0.017220638143917562
24,0.06435814881571907,0.059242311267641,0.02458690644047463,0.5576426206380121,1190.25,0.6227133325383983,4.961226837417841,0.06443193354145688,5.866615783961362,0.003954430067676578,0.07908860135353157,0.03132521263018497
25,0.05942026724595894,0.05460940358595857,0.02300245203013859,0.5633896437212123,1200.5,0.6184429617313653,4.999066278384688,0.08558859644787002,5.62262803803523,0.003557328294577268,0.07114656589154535,0.029110640435873063
26,0.05686809069896055,0.052226870210721636,0.021229037505361745,0.5704329876745187,1199.0,0.6187055410561401,5.03953977696747,0.09802180610060898,5.545394089094722,0.0028849330585218593,0.05769866117043718,0.01836013218029011
27,0.05658538693266845,0.056386408135223824,0.022743440559038076,0.5703954368038189,1195.75,0.6285780322569199,4.949946981976874,0.04908933602834788,5.765502763068451,0.003878520813679068,0.07757041627358134,0.03020271896555338
28,0.05557811116368928,0.05558157342772646,0.021730419437161783,0.5732231376534305,1192.0,0.6167882393660903,5.0441977278931915,0.0944897337490626,5.559239171530675,0.003058074819167199,0.06116149638334398,0.019636540501255607
29,0.0547255048171246,0.06161402711897666,0.02286232312620932,0.566300247816752,1212.75,0.6181599357486662,4.992842663183961,0.08739213065995746,5.656761349041847,0.004301411067552113,0.08602822135104224,0.02809050661060401
30,0.050164538192920924,0.053271580099917074,0.020837754379427156,0.5791120581529201,1212.5,0.6262513647859201,5.059650771161065,0.09112566981465982,5.512721822735535,0.0026571539026668733,0.05314307805333747,0.01878391193184227
31,0.050729233844370475,0.059269149705026496,0.021885190378505278,0.5539675928894559,1192.75,0.6064174214595491,5.00466019099025,0.06716250319888087,5.694280777151586,0.003220028662469311,0.06440057324938622,0.02041639869290364
32,0.04460090924873302,0.05318914859164553,0.02342762356975635,0.5691225491741457,1189.5,0.6271142306393449,5.0340073924095545,0.06505464042998634,5.631931941690474,0.003341836487589035,0.06683672975178069,0.03199908891759042
33,0.0450724404662534,0.05612222441103394,0.021952550386295875,0.5702367331520702,1187.0,0.6326148382308722,4.988881198681838,0.03510982622925182,5.752920931281128,0.0029860404975311583,0.05972080995062316,0.019317388409784128
34,0.04262663042404048,0.05816964799108722,0.02138961825560813,0.5686628298767586,1162.5,0.632354856046383,5.02851093302542,0.08654363457445427,5.569504500801725,0.0031051289002420796,0.06210257800484159,0.01869731098568893
35,0.042007386791341056,0.061347232283623016,0.022242209175985756,0.5612455770058743,1170.0,0.6250049777271538,4.9876650689784325,0.006942037980191634,5.822034322364092,0.003850011142645313,0.07700022285290625,0.02358143743608246
36,0.03791107062564338,0.05743227006449858,0.021513813791531163,0.5716291622878249,1178.25,0.6257271160271455,4.984458767347814,0.018409072496912218,5.774659025247312,0.00279326797451183,0.055865359490236584,0.020161483908972787
37,0.035995015350221114,0.05907659117009465,0.02165725190730841,0.5669387398206154,1158.5,0.6173633649771599,4.9701386413682505,0.03507072909394032,5.751538425043377,0.003144367443737503,0.06288734887475005,0.018740841853507564
38,0.03316201173785993,0.059366406106635086,0.021952304830919932,0.5649999066897418,1166.25,0.6201833210268645,4.98300647527872,0.04850529720639121,5.693647611599808,0.0033401078132482796,0.06680215626496559,0.02041468060601871
39,0.030997068080167105,0.05920798799234928,0.0210869756143878,0.559185443475138,1170.5,0.6035759062878805,5.0410406287738105,0.01869653171173044,5.714752281204361,0.003180090630098372,0.06360181260196743,0.01903226824904032
40,0.02951657358332839,0.061128566938722456,0.021632675899001617,0.5582817065411549,1189.75,0.6102290609037344,5.032639048317064,0.02814007841521271,5.626796679720625,0.0029578375477627037,0.059156750955254064,0.019734362570941792
41,0.02621143064736633,0.06215274432556681,0.022064709461564525,0.558416022440785,1183.25,0.6133356729049714,5.007026043607015,0.025566308645137648,5.764986354970539,0.0036156062431791014,0.07231212486358202,0.021843360350085547
42,0.025364002888313423,0.0662068243553684,0.02226419245302205,0.5579061334091187,1163.0,0.6119340097609385,4.995257097005724,-4.657988019866888e-05,5.7565365889555995,0.0034445562365970715,0.06889112473194142,0.02145640181775988
43,0.02061152064751824,0.05946989323649431,0.020872262800050764,0.56323622918904,1177.5,0.6129847095178742,5.023086376035261,0.013539443042878865,5.718100033629815,0.0031922282498837388,0.06384456499767477,0.019678427943100235
44,0.018171926985931938,0.06115400416998802,0.021601864323943246,0.5601736773887525,1167.75,0.6141585287437119,5.005332699565916,0.020418017037207137,5.792908881205557,0.003177916087466633,0.06355832174933265,0.020019905871134048
45,0.016432930011010552,0.06809981630120489,0.02350726314624582,0.5531494245798487,1167.25,0.6051296620732192,4.999074476215096,0.003909569581905109,5.785159222918334,0.0034743696988891815,0.06948739397778363,0.02337592315282622
46,0.01274932989170225,0.06473008631151334,0.02258118289037814,0.5571243448443385,1165.75,0.6051489705030388,5.012777051761776,0.005675180575828706,5.731133168710439,0.0032550385514377085,0.06510077102875417,0.021854352196861007
47,0.010154841391600278,0.06805429351749001,0.023315017882976782,0.5562263598577852,1169.75,0.6056375549159344,5.024127632257812,-0.007068654701294599,5.685636602055324,0.003500527625353018,0.07001055250706034,0.02213158467458125
48,0.006922033185655567,0.06946495025185899,0.023571048468297284,0.556594421060953,1163.5,0.5999389104502681,5.0114459869904175,-0.019666128638736263,5.72119139034193,0.003514630269106335,0.0702926053821267,0.021633097169322425
49,0.003653917608106764,0.07307835216213528,0.023894215720254793,0.5567477794719145,1170.0,0.6023887701073856,5.016530315708358,-0.062109110452426064,5.725825145934689,0.003653917608106764,0.07307835216213528,0.023894215720254793
