key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one
1,0.08729809634567111,0.0550649196746965,0.02465441091782703,0.5169022698554545,1608.75,0.60400184621764,5.560947166991253,0.5927722146455718,3.4296313795796602,0.003090172281316828,0.06180344562633655,0.0200886864185255
2,0.11279231414858129,0.07053486281633028,0.030832911157150082,0.458736919076814,1780.25,0.5087064102974946,5.622341218742843,0.6027056226142213,3.2996150576340497,0.005067461347596907,0.10134922695193811,0.03435429249018185
3,0.12597836351598707,0.07717474321576263,0.03273744424411551,0.4142390228859515,1805.25,0.4524484407020526,5.636442719883216,0.4905134868025037,3.4141609090214713,0.004506638846937832,0.09013277693875664,0.027466010124569964
4,0.12782782509473517,0.08241563572893484,0.03482825079012755,0.3806845437037799,1788.0,0.4217241315696294,5.635749535924694,0.4877776356504807,3.4944373591792974,0.006871093409118772,0.13742186818237545,0.03864023710660782
5,0.1283130466204528,0.0830255312137986,0.036797928800788825,0.37207315204700964,1757.5,0.40841947287045816,5.6119434034472775,0.43453774555993346,3.4700532558576365,0.005484777133821021,0.10969554267642043,0.05395801298721168
6,0.12640454869609694,0.07925159991327971,0.03301983835630206,0.37373183339886584,1778.0,0.4037203412316845,5.6486303473861055,0.44129500016325507,3.4754324792320843,0.006332532248589009,0.12665064497178016,0.03082243879037609
7,0.12567019735279403,0.07822450482733845,0.035815362680017074,0.3569331746270255,1706.75,0.39100874615531134,5.626026770938032,0.4133864491146581,3.555360915538942,0.003735509520657357,0.07471019041314714,0.03161359891086278
8,0.12663091968015885,0.08212381189894707,0.035523547311352315,0.3615063390822242,1712.75,0.3956705539212867,5.61717114116514,0.3704519212668422,3.591930551275619,0.004895855169712968,0.09791710339425934,0.0314896930390755
9,0.12411279848870563,0.08273205670218582,0.03439604037222906,0.3551317965674742,1708.5,0.40161297408768476,5.6258107295562105,0.35950437457014034,3.5292325895119796,0.004495119836474765,0.08990239672949529,0.027930237596578786
10,0.12315206315266254,0.08509093514342199,0.035966885566153656,0.34907705323474536,1699.5,0.3836068263681749,5.594323311296205,0.3458613331169175,3.520656285423729,0.005722312854996284,0.11444625709992566,0.05054461123958258
11,0.1182952243911912,0.07828175502633591,0.03430566889756248,0.3430624370874865,1715.5,0.38089872416558207,5.641263951026768,0.3692722314795176,3.557659931880303,0.005114798749905072,0.10229597499810145,0.044671632158503324
12,0.11663586852720928,0.07927326594433691,0.033041284856985036,0.33869584346794634,1687.0,0.3743198846158383,5.6083070312588,0.3373611787244242,3.6039228314848164,0.005620398452947934,0.1124079690589587,0.043774294839276764
13,0.11630013627614538,0.0824802696138596,0.03465537595665716,0.3525273548842942,1684.25,0.3834902835690053,5.6411008652697365,0.33024961911727513,3.6044659347272687,0.004360218874313442,0.08720437748626884,0.028965324761632945
14,0.11539401253818996,0.08367806643069321,0.0339602696314427,0.3517746256167764,1677.75,0.37598866356179184,5.660539513235922,0.36182878119541534,3.629527875428242,0.004823390610038075,0.0964678122007615,0.035676066207994836
15,0.11421864896273762,0.08439741777183142,0.032384896931750715,0.33206271905896373,1673.25,0.3576976007418263,5.594085982707416,0.33712093909361684,3.6913084537832708,0.005786399377221077,0.11572798754442154,0.03863985640806201
16,0.11089483450969893,0.08422505962364076,0.03124378222540798,0.3265161299314305,1664.5,0.3542674759974027,5.606083951064366,0.33096222409692405,3.7147227424614755,0.005791118719149534,0.11582237438299067,0.03365820706642726
17,0.11063170464310579,0.08569751735088332,0.03137369119044351,0.3280985099922602,1636.5,0.35611911339739133,5.620046202361742,0.3088892894326743,3.708794429761296,0.005043136649819045,0.1008627329963809,0.03016934356842778
18,0.10687883613237664,0.08647451540059334,0.03060407258627225,0.34813312215170605,1638.75,0.3726602932781573,5.653424808281226,0.28630018341499675,3.6608986987980088,0.0049469329441901334,0.09893865888380265,0.026599540367343584
19,0.10017588227102327,0.08002209460925105,0.029995584734420797,0.34704020844552474,1678.25,0.3732110176185044,5.659241563381177,0.2913012453601925,3.656441638961793,0.005358990814097654,0.10717981628195308,0.029071025509313543
20,0.09996332342810002,0.08098289219421242,0.031286375951923545,0.3308164476434036,1657.0,0.35430587458086726,5.6426891748671055,0.2879605652777698,3.689471575533124,0.004622394126448973,0.09244788252897945,0.028622284376202532
21,0.10213454507399748,0.08565112434793264,0.030043458939446724,0.32924399311466296,1649.5,0.361980209666512,5.605507372406422,0.3248232781781215,3.7007785234461625,0.0047607671499313815,0.09521534299862762,0.02515995718440208
22,0.09674189151978463,0.08329167555920149,0.030738634579239033,0.315536126401742,1613.25,0.34835682660478456,5.581686068211048,0.3030526816972742,3.7310067537870317,0.0047856447666427765,0.09571289533285554,0.03237484849929398
23,0.09485064116412353,0.08564771199641182,0.031459542011874536,0.3301024208999665,1632.0,0.3453477202001427,5.615298298512215,0.2984944322780541,3.7332572131251,0.00461041249845227,0.09220824996904542,0.024801677626985912
24,0.09322525910324507,0.08675615233505997,0.032256733343634054,0.3153199401580291,1628.0,0.3348099610655926,5.583930860135659,0.27073541362643005,3.7884972493107103,0.005172632974543319,0.10345265949086638,0.041337635716225014
25,0.08866908713021576,0.08214799797054562,0.02906131662520866,0.3281827149621779,1636.75,0.3403097886474547,5.603617039502111,0.277344227805833,3.8098502406152575,0.003641210525102093,0.07282421050204185,0.027534680854499453
26,0.08913127135238877,0.08866096766878424,0.03047902390802944,0.32695637918942966,1614.5,0.34740944479126573,5.608344704126305,0.26990246523467354,3.827281364487807,0.004913059533941789,0.09826119067883579,0.02477800568721328
27,0.08360597516893989,0.0841718684755972,0.0297692381561821,0.3312448278490154,1630.5,0.34423900668688756,5.635924681207105,0.27388542471488586,3.775502007005351,0.005894720083696524,0.11789440167393046,0.03529254618331906
28,0.0826005720894844,0.08610911220479359,0.029052409929343367,0.316381655956673,1620.75,0.3309658992951228,5.61665493697207,0.24817262241520832,3.8515210048885296,0.0045992966304641255,0.0919859326092825,0.025608597272032036
29,0.07936237757426917,0.08791903816020534,0.02896108159347387,0.3169210573198717,1589.75,0.3355530575012899,5.607384625468076,0.23325112415179952,3.9114111600342807,0.005612609511874004,0.11225219023748008,0.027595464960623435
30,0.0777486730837364,0.08593056353518268,0.029518348289840922,0.3248014603494685,1604.75,0.34682813874680146,5.626625295901836,0.2178842382414389,3.875620560757594,0.004215053359181362,0.08430106718362722,0.023950369727819637
31,0.07329343035504367,0.08668193274478314,0.030180974258368017,0.3217257819389413,1593.5,0.34487968471300284,5.571344855687492,0.1991629131597314,3.910107389979459,0.005932306051836105,0.11864612103672208,0.03288788490432472
32,0.07138972429454304,0.0885604064800544,0.031352759976309465,0.3267874290200884,1592.75,0.3495824184309665,5.57843025235653,0.20160531061666798,3.9200339200385823,0.004612058710347659,0.09224117420695316,0.0376101029740902
33,0.06843546570274169,0.08889764250101619,0.03012815063462975,0.32980061371792646,1576.0,0.3505504577576188,5.591575980746744,0.22260423625415338,3.972711773487191,0.004503837350686969,0.09007674701373937,0.02441236764653111
34,0.06678352978077215,0.09399231458285731,0.030615032232458705,0.32929536572468343,1583.0,0.34492277632591306,5.587481588623051,0.2016908863382814,3.9833133605568145,0.00481213914417717,0.0962427828835434,0.02647599835417833
35,0.06413930931745448,0.09641637387639856,0.03129737428174751,0.3220584708785232,1595.75,0.33593522046631685,5.587982847232304,0.21141131399062363,3.9819145559830784,0.0061190996058585025,0.12238199211717005,0.03262886461059808
36,0.06195484137578662,0.10047225866348261,0.03147754140741542,0.31090649166845047,1605.0,0.33602912343400426,5.601899244374399,0.1795701865913393,3.9970341803725917,0.005608549296072482,0.11217098592144964,0.028457805049702297
37,0.056428712162131606,0.09481296808944202,0.03068267199789189,0.32446426955236984,1593.75,0.33741305421294787,5.610774445241521,0.17085043932212815,4.016810205784434,0.00441486141369953,0.0882972282739906,0.024025227409341442
38,0.05351911295293929,0.09698531714337383,0.030940294046082954,0.32601293381351887,1589.5,0.34140787702802206,5.589799173993743,0.16526123126679299,4.059591421617543,0.005500300857920968,0.11000601715841936,0.027168335905779054
39,0.05012904854652397,0.10006844380015098,0.03100695951512868,0.3074470875430331,1577.75,0.3281289803713553,5.586210905303217,0.14928534980839325,4.045605700020494,0.0052131477241445165,0.10426295448289032,0.027514553039294766
