"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.0,0.0,0.0010185436420303445,0.7066401748638833,20,0.9124033106897891,3.5346543228004434,-17.211216203382243,0.9465228242831859,0.0,0.0,0.0008852280115166714
2,0.0,0.0,0.0002554356625497698,0.7066401748638831,20,0.9801565534341978,3.5346543228004434,-17.06544077879935,1.028952405148361,0.0,0.0,0.00015135462388375965
3,0.0375,0.015957446808510637,0.02848200749392058,0.7073990345833117,21,0.9227575797899115,3.5648545385286647,-16.947611752793488,1.3526938116536804,0.0,0.0,0.0010081620573031886
4,0.25,0.10869565217391304,0.01741619940313239,0.7066401748638831,20,0.5358703171259888,3.5346543228004434,-14.416666666666668,4.189282115194468,0.0,0.0,0.0018450184501845018
5,0.0,0.0,0.002622059838555277,0.7066401748638832,20,0.9674023668289902,3.5346543228004434,-17.416436792283168,0.8754469299456393,0.0,0.0,0.000781019942781488
6,0.0125,0.08333333333333333,0.010817567432686052,0.713796442306039,21,0.9243224737147308,3.556677326085509,-17.148836985558404,1.131631887809571,0.0125,0.25,0.019622082007636304
7,0.0125,0.019230769230769232,0.011228293765229375,0.7066401748638831,20,0.9046312031798774,3.5346543228004434,-17.28945692871622,0.9155943976345616,0.0,0.0,0.0013959330969057918
8,0.0,0.0,0.0029305085607708083,0.7066401748638832,20,0.9184546146603849,3.5346543228004434,-16.510677252093824,1.6303604010083494,0.0,0.0,0.004480645737920644
9,0.0125,0.0625,0.03333057522309522,0.712123177361959,22,0.9091937265037996,3.595398164463268,-16.89601676075768,1.4878645385393008,0.0,0.0,0.0011806648444512037
10,0.08333333333333333,0.041666666666666664,0.00819240102039698,0.7066401748638832,20,0.8441820329580082,3.5346543228004434,-15.684529480410163,2.9010365346200055,0.0,0.0,0.020746409810139158
11,0.05,0.02564102564102564,0.054872503784506824,0.7098473467019272,23,0.9262355020642263,3.713268158637298,-15.951795838861479,2.7187007685615057,0.025,0.5,0.5000423352101944
12,0.09999999999999999,0.08881578947368422,0.05229011802214428,0.707651987823121,21,0.7531045038200993,3.5749212771047385,-16.449369584840365,2.056726253731186,0.0,0.0,0.01008039968122893
13,0.0,0.0,0.0006498238173309598,0.7066401748638833,20,0.9983378908740177,3.5346543228004434,-17.224250509903474,1.0408337689625289,0.0,0.0,0.000241579879607365
14,0.025,0.013888888888888888,0.0046430039428635465,0.7164362617543918,24,0.8287760568739517,3.6632603631302385,-15.893955189004828,2.7919722671596148,0.0,0.0,0.010020663982083556
15,0.025,0.014285714285714285,0.005100332771079072,0.7192711546003843,21,0.741003310571303,3.5492783853184724,-15.827234854326864,2.766301436009236,0.0,0.0,0.004297665115482857
16,0.08333333333333333,0.17647058823529413,0.056582272269924266,0.7112809708935605,24,0.7641191267283385,3.6963796682281505,-15.348116908678255,3.4708542617549485,0.0,0.0,0.006146707082221274
17,0.0,0.0,0.0014176141393540908,0.7066401748638831,20,0.9362165949879144,3.5346543228004434,-16.893679057396593,1.2350746272463096,0.0,0.0,0.00044460754618191347
18,0.0,0.0,0.001288538116827347,0.7066401748638831,20,0.9723985844249203,3.5346543228004434,-17.331611570247933,0.9502931369546227,0.0,0.0,0.0005239717055279015
19,0.0,0.0,0.0025252237343194543,0.7066401748638833,20,0.9526994643745652,3.5346543228004434,-17.28497214012268,0.9425431341264694,0.0,0.0,0.00041001727279939694
20,0.0,0.0,0.000828973344570402,0.7066401748638831,20,0.9986546398633797,3.5346543228004434,-16.586206896551722,1.4867427879796167,0.0,0.0,0.00043687199650502403
21,0.016666666666666666,0.047619047619047616,0.005577906705544363,0.7279304388135522,22,0.8582761550547596,3.56107036447913,-16.710980596748115,1.4015675791187294,0.0,0.0,0.0018583555116993562
22,0.0,0.0,0.0020709562883348058,0.7066401748638832,20,0.9899026213838932,3.5346543228004434,-16.578400735868268,1.5250096860176827,0.0,0.0,0.018999960097589894
23,0.025,0.018518518518518517,0.004788825975938706,0.7136013689083992,24,0.9450949940508195,3.7772423409420037,-15.62354269056792,3.5013119574172764,0.0,0.0,0.0002316155840905607
24,0.0,0.0,0.00028775648471704343,0.7066401748638831,20,0.9723985844249203,3.5346543228004434,-17.516,0.831063593504793,0.0,0.0,0.00024233612019871562
26,0.0,0.0,0.0008261176646193836,0.7066401748638831,20,0.9986546398633797,3.5346543228004434,-16.434842249657066,1.6091116357437631,0.0,0.0,0.0009666505558240696
27,0.0,0.0,0.00031710797526557794,0.7066401748638831,20,0.9723985844249203,3.5346543228004434,-17.488129945855896,0.8487994475523669,0.0,0.0,0.00031710797526557794
28,0.0,0.0,0.003991649488253016,0.7500025897507262,20,0.9148936972847468,3.6011407853088158,-15.563050793142125,3.145248042629615,0.0,0.0,0.00021303792074989347
29,0.049999999999999996,0.047619047619047616,0.009305963847345975,0.7660907165481328,25,0.773310230557596,3.6204839694855004,-16.65471782103516,1.8918520379297221,0.0,0.0,0.005477187406515382
30,0.0,0.0,0.005526517017110609,0.77051096671289,20,0.6312442664612542,3.6139024478365016,-15.081632653061224,3.9894659400366335,0.0,0.0,0.002663115845539281
32,0.0,0.0,0.0027192334079872344,0.7210943131594975,22,0.9617711411981077,3.556816476969901,-16.879668396942368,1.611745291261614,0.0,0.0,0.003147269173987734
34,0.0,0.0,0.001847096264403131,0.7279304388135522,22,0.867028173534246,3.56107036447913,-15.841258071856194,2.930341737191886,0.0,0.0,0.004961641617262809
35,0.03333333333333333,0.044444444444444446,0.009380009137429387,0.7415032061749681,25,0.8921300048030331,3.594067927806814,-16.74710743801653,1.7388776812540856,0.016666666666666666,0.3333333333333333,0.06676612955680261
36,0.03333333333333333,0.047619047619047616,0.007387113933043611,0.7420135779175088,26,0.8640792722915868,3.790108028438278,-16.347868843620365,3.00241489903058,0.0,0.0,0.0007917159235122305
37,0.0,0.0,0.00032083339683604403,0.7066401748638832,20,0.9563194724586284,3.5346543228004434,-16.462711988966515,1.6025773605021238,0.0,0.0,8.471824128309204e-05
38,0.0,0.0,0.0008745052153769496,0.7066401748638831,20,0.9986546398633797,3.5346543228004434,-16.35207100591716,1.6784278721950003,0.0,0.0,0.0007955449482895784
39,0.0,0.0,0.0031601588766677438,0.6961541779784266,24,0.9825592843962375,3.6988550436399854,-15.958815177875488,3.217226878521736,0.0,0.0,0.010543682447438356
40,0.0,0.0,0.0036009412904442943,0.7306190440538964,25,0.9329889672208114,3.814198635313942,-14.701665972660331,5.412778816176581,0.0,0.0,0.001206506465227512
41,0.0,0.0,0.004436507552236953,0.7386825129353817,24,0.911602956056243,3.6972611523082946,-15.760280318480225,3.620363427072045,0.0,0.0,0.01605786622464536
42,0.0,0.0,0.0006139768795242685,0.7066401748638832,20,0.9899026213838932,3.5346543228004434,-16.267335390946503,1.8262225819223668,0.0,0.0,0.0004740326597046537
43,0.05,0.14285714285714285,0.012970001640078837,0.8365987332146598,20,0.7587741206854948,3.827405680736149,-19.0,0.0,0.0,0.0,0.004338394793926247
44,0.0,0.0,0.00019289900006547875,0.7066401748638831,20,0.9711856142781043,3.5346543228004434,-16.783203125,1.3351226777661531,0.0,0.0,0.00015180265654648957
45,0.0,0.0,0.0034420471894460016,0.7594047741915357,20,0.8756907580875313,3.955988348815623,-14.159423828125,7.04209700361984,0.0,0.0,0.005934718100890208
47,0.025,0.16666666666666666,0.014608844341536302,0.7716194540392713,27,0.8514992667409729,3.6810300017682964,-18.29690281238875,0.39103166095416036,0.025,0.5,0.02636776452565926
