"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.03120989917506874,0.018148959099099603,0.011854843782272678,0.650283333099825,2034,0.828729488298486,6.762965099104086,0.9404871485330251,1.8083691337271484,0.0011915673693858847,0.02383134738771769,0.013105404951092723
2,0.05976415094339623,0.03958050941322385,0.019269190897430618,0.6107409629802586,2379,0.7136325784008181,6.601462042946994,0.8815505673475806,2.332202597451295,0.003537735849056604,0.07075471698113207,0.029621955016214528
3,0.06454106280193238,0.0343053950376484,0.01698414569656501,0.5553337351171406,2418,0.6470204532134908,6.5698483541118256,0.8823631621842878,2.3770191329454486,0.0015942028985507248,0.03188405797101449,0.010164833918007597
4,0.07694965449160908,0.04952320005858159,0.02150690605234944,0.50377574995522,2418,0.5752089186105592,6.504703878744443,0.8168943340602424,2.459309362129362,0.002023692003948667,0.040473840078973346,0.012606737153737052
5,0.08571428571428572,0.05557338666706375,0.024046569020533988,0.49048058810254064,2458,0.5173516095447144,6.566516554699869,0.7889721949227989,2.5615102497972537,0.002766599597585513,0.05533199195171026,0.014475344015803129
6,0.09076923076923077,0.05600775176419732,0.029586702049972588,0.42486694853657236,2393,0.48448691504797325,6.520307578817327,0.7719856328561323,2.5435924878516296,0.0016923076923076922,0.033846153846153845,0.01343723628757904
7,0.09435146443514644,0.06031176566862792,0.03094848543173483,0.4422266022892823,2386,0.48881795238003883,6.486681550596097,0.762791861856837,2.519651746111969,0.004654811715481172,0.09309623430962342,0.04179711935453008
8,0.09184434968017058,0.052627631690203,0.029204447982544148,0.42265310021502045,2345,0.4663787032526032,6.473979513562154,0.7561053227004841,2.5805136898987064,0.0017590618336886994,0.035181236673773986,0.01584393939831386
9,0.0979913137893594,0.06241406181158567,0.03768907018541366,0.37701235306983044,2165,0.44420832106385044,6.359810495634919,0.7200600926342093,2.6747670525644063,0.0030401737242128123,0.06080347448425624,0.016862834157710012
10,0.09458563535911602,0.06174829526601228,0.037797020277688,0.35440055646409596,2163,0.43106340907967333,6.297549706548091,0.7204760182352139,2.8059505524839894,0.0060773480662983425,0.12154696132596685,0.07127703915305962
11,0.09573512906846242,0.06056924022350108,0.03769068168103793,0.3479395589159781,2158,0.4110274087211147,6.30696364253649,0.7174171749875997,2.8248230612627694,0.003928170594837262,0.07856341189674523,0.04701825094391486
12,0.09937286202964653,0.06483665686942634,0.03345799535252661,0.35263477050775754,2169,0.41339606521180433,6.358416646104805,0.6840895122749149,2.951422566353148,0.002109464082098062,0.04218928164196123,0.014801789568441656
13,0.09658564814814816,0.0623762420081619,0.0321501271070958,0.3539683182858025,2109,0.40431466159452456,6.379466288834397,0.6874557759952261,2.84047042560282,0.0024884259259259265,0.04976851851851852,0.016807525367438913
14,0.09589201877934274,0.07014195443091391,0.036456652357477526,0.34819057632681283,2135,0.39864560785856623,6.372865972156349,0.6890145511078031,2.8753595927595237,0.004166666666666667,0.08333333333333333,0.05917676244671967
15,0.09970238095238096,0.07278118607115434,0.02983152531448863,0.3479964214534952,2086,0.3792054436683992,6.367277395835602,0.6749380445619892,2.837113725867954,0.004880952380952381,0.09761904761904762,0.02147073397109794
16,0.09679951690821256,0.07073113682457731,0.028528385311939134,0.3526477826032086,2128,0.38091370027953947,6.4070075333706376,0.6673331256878281,2.810824478504508,0.0026570048309178746,0.05314009661835749,0.02037131016420585
17,0.09466911764705882,0.07300129918825114,0.03135833352671276,0.3313451027822145,2090,0.36805121860931106,6.433044632838421,0.6709073391720867,2.808778503300242,0.004350490196078432,0.08700980392156862,0.04906151117891652
18,0.0904228855721393,0.06905636105855546,0.026379328006312323,0.34588586568131874,2127,0.3679565476767282,6.483582360060162,0.6645118898168705,2.8626679013543126,0.004664179104477612,0.09328358208955224,0.022120416904467192
19,0.08598484848484848,0.06451759732969733,0.024541116623231943,0.32852547126081466,2111,0.3523400504073065,6.463638922076113,0.66928042512858,2.8353412054941276,0.004166666666666667,0.08333333333333333,0.023288191285292893
20,0.07993589743589744,0.05700736944889398,0.023247116936706027,0.3214762615402338,2096,0.34645820878360095,6.4549108645342175,0.663771117431465,2.8493461272424194,0.0021153846153846153,0.04230769230769231,0.014789163526968104
21,0.08062418725617686,0.05996750074969397,0.02405758128185219,0.3290393128688424,2108,0.3562909603867231,6.452247824298495,0.6661520387160439,2.9052775328252722,0.002600780234070221,0.05201560468140442,0.016699691030681505
22,0.08166226912928759,0.06621084196726663,0.025362648008687847,0.3144062479191972,2121,0.3370205821952436,6.441303965725907,0.6688416660272544,2.9435611699733704,0.002638522427440633,0.052770448548812667,0.01701261834781535
23,0.0749331550802139,0.059770891974865875,0.024195766997370517,0.344839231180664,2139,0.36194599233618313,6.432309602770856,0.650131725625327,2.9258180829252805,0.002339572192513369,0.04679144385026738,0.01786345520737845
24,0.07344173441734418,0.06156421699859333,0.02420448576056146,0.34050705478913723,2160,0.3555679204350592,6.465975231979238,0.6574370673461255,2.8547444715514927,0.0024390243902439024,0.04878048780487805,0.018065632065891565
25,0.07561813186813186,0.0710111906322799,0.027757297264880267,0.333659795005597,2128,0.35856290083741194,6.436760058279963,0.6434887666708691,2.92223213825777,0.0028846153846153848,0.057692307692307696,0.01646556455369981
26,0.07207520891364902,0.0747529119801136,0.025993322672154318,0.3347899588582473,2135,0.364909645013914,6.441029521085965,0.6475208255074699,2.9125291973227836,0.0052924791086350976,0.10584958217270195,0.021683918064240946
27,0.06419491525423728,0.05862654877215885,0.023300564901402844,0.31929117461498246,2130,0.356806399393816,6.458418166497383,0.6590838081005905,2.891501592784814,0.00268361581920904,0.05367231638418079,0.018892723740567264
28,0.06382521489971346,0.06105230052803616,0.023330277012726105,0.320143821418349,2067,0.34572725661943426,6.404641463664918,0.6598980371944199,2.9380976918509667,0.0024355300859598855,0.04871060171919771,0.014071577978559116
29,0.06199127906976745,0.06738179516766662,0.024878128719398453,0.31216591368197855,2043,0.3429628057547983,6.397558501329727,0.6583508132729704,2.9597844967098665,0.002325581395348837,0.046511627906976744,0.012901181169461585
30,0.06202064896755163,0.07300145880038479,0.02566356850826286,0.32032340346893506,2062,0.3463911854557063,6.434039985174819,0.642238375310493,2.913036887957905,0.003982300884955752,0.07964601769911504,0.02199804095631508
31,0.056811377245508984,0.06708826448460956,0.027476676988904485,0.3082387369904738,2053,0.33991069036613775,6.456786665946219,0.6485662177070062,2.967018763441787,0.003443113772455091,0.0688622754491018,0.01656888112594502
32,0.055851063829787245,0.06891777392403174,0.025484160089514513,0.3122920182962553,2086,0.3407315985529752,6.429914803473687,0.635632101712816,2.9643823463222376,0.0023556231003039516,0.04711246200607903,0.015320235066995548
33,0.048379629629629634,0.05858086592359469,0.02244490796542169,0.32501674154216487,2074,0.35213800187340155,6.460663241719653,0.6460318514758627,2.932805875921354,0.002237654320987655,0.044753086419753084,0.015620720406315892
34,0.04655172413793104,0.06248511371943973,0.023381544861289908,0.3187382113038287,2051,0.34477322956252204,6.418474026180344,0.6450595611420393,2.9830508261038142,0.003526645768025079,0.07053291536050156,0.02153866296099081
35,0.048089171974522296,0.06996300762224328,0.02730901899146898,0.3102846550056145,2069,0.3407877776043921,6.426267153664159,0.6368759854870436,3.011471679515114,0.004299363057324841,0.08598726114649681,0.028317639994173204
36,0.04361873990306947,0.064563196631048,0.023850798052072634,0.3088437725724677,2028,0.3325006294209152,6.404989118848037,0.6436841858224567,2.9931081427909567,0.003392568659127625,0.06785137318255251,0.015531705716224108
