"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.0033057851239669425,0.004225932797361369,0.0045482915893758115,0.8982745017018482,689,0.9275615415825773,8.857346003935682,0.9226266296149234,1.6888313015830323,0.0008264462809917356,0.01652892561983471,0.010407993906988922
2,0.010101010101010102,0.00783382066276803,0.007438877708447935,0.8949040483421603,1039,0.9229937124281242,8.978702166926263,0.7309044259416084,3.619529835779312,0.000505050505050505,0.010101010101010102,0.011379327913760427
3,0.012385321100917432,0.0066498686097739325,0.0036899591765156008,0.8816042281272621,1103,0.8913155247533219,9.175460819822124,0.6280618249574617,4.4601187043686314,0.00045871559633027525,0.009174311926605505,0.004717265847573393
4,0.011538461538461539,0.008430908920285272,0.0031783324658321457,0.8795262461082299,894,0.904060823649123,9.18970945490914,0.5067082370360172,5.454517583615604,0.001098901098901099,0.02197802197802198,0.003446990023215
5,0.011206896551724138,0.006387147335423198,0.002797655047593486,0.8897380052364781,895,0.9005127331465179,9.262309438332805,0.5079625367848839,5.397627498629771,0.0008620689655172415,0.017241379310344827,0.0032621951611656592
6,0.014705882352941176,0.009666882185549095,0.0035819801893665864,0.8750142335329855,768,0.8886676258439705,9.282458020298677,0.4566113902257508,5.728297987693699,0.0,0.0,0.001424163637781927
7,0.010194174757281554,0.004920222774140137,0.004117144077085169,0.8750501535936144,817,0.8838989495451456,9.31098390392247,0.43619467346254653,5.79191553875999,0.00048543689320388353,0.009708737864077669,0.002743457723784891
8,0.010937500000000001,0.009556878306878307,0.0032051411849048253,0.8828227009536783,756,0.8889401548202986,9.238407274587361,0.426989311228636,5.927770321057139,0.0010416666666666667,0.020833333333333332,0.0037595460650199117
9,0.018181818181818184,0.011719523312020816,0.0041854154275627374,0.8793099876563629,773,0.890261013454631,9.233365804977561,0.464950799796566,5.6840185553044345,0.0015151515151515154,0.030303030303030304,0.003197245774720213
10,0.017788461538461538,0.015236454672183418,0.006481057442053874,0.8831483420487093,760,0.894209001994848,9.343851613654746,0.3565647482954748,5.892372308383812,0.0,0.0,0.001463977999550956
11,0.012209302325581395,0.007012571272057196,0.003391555311912928,0.8828902398508219,695,0.8981357035422023,9.282391127225564,0.405065321121643,6.070722632163012,0.0005813953488372093,0.011627906976744186,0.002776280458380156
12,0.00988372093023256,0.005228186745934604,0.0032006811998554685,0.8823598188544953,703,0.892470217846543,9.271636896727912,0.39351035038671556,6.038367600206271,0.0,0.0,0.001313808484011154
13,0.016129032258064516,0.011347806509096831,0.0044437607984841605,0.8810989046154932,685,0.8933295744355556,9.245677169381771,0.391039267928731,6.0216618440177045,0.0,0.0,0.001643726168714456
14,0.019021739130434784,0.017341188887472197,0.005003952083040888,0.8836087452810815,720,0.8827924728198393,9.285575377176322,0.4174810462887621,5.935793552862301,0.001630434782608696,0.03260869565217391,0.006415425946915859
15,0.017241379310344827,0.011842563566701497,0.003956048109992982,0.8867617778583572,710,0.8806689869846326,9.277674139349774,0.4546882879925194,5.650799298241528,0.0005747126436781609,0.011494252873563218,0.002934981809374864
16,0.012765957446808512,0.007986653824192683,0.0034177757945442156,0.8794120143489536,709,0.8909570630153522,9.250203781015266,0.40071963692326623,5.93579096753575,0.0005319148936170213,0.010638297872340425,0.002034614266006113
17,0.01,0.00606060606060606,0.002646103053619189,0.8740959621677779,736,0.8965099799898925,9.268337131951453,0.40698959936444745,5.859233503995875,0.0005555555555555556,0.011111111111111112,0.003163651953938695
18,0.007777777777777778,0.005902777777777778,0.002990224049633381,0.8809366201739531,756,0.9013660872799278,9.206838643127348,0.4844258694393612,5.487213180252529,0.0005555555555555556,0.011111111111111112,0.0028746891556993073
19,0.011184210526315791,0.00724391624221845,0.003115406775023733,0.8813932729451095,672,0.9111274427086681,9.265845408253758,0.4644348589587952,5.683078031979525,0.0013157894736842105,0.02631578947368421,0.0025868780932654938
20,0.00974025974025974,0.00695264331627968,0.0027069265910573317,0.8913463784189172,658,0.887126292966812,9.30481773713773,0.4391153324259717,5.730461950614107,0.0,0.0,0.0010297430164561026
21,0.011842105263157897,0.00823956442831216,0.0041066434628429386,0.8836482568309844,686,0.9072681070630072,9.286367360154257,0.48035103801267465,5.425244977572377,0.0019736842105263163,0.039473684210526314,0.01011570714777651
22,0.006338028169014084,0.0045271629778672025,0.0023328332778137406,0.883403889888921,597,0.9110330236084512,9.24142607072513,0.37412811092721954,6.2126305825678445,0.0,0.0,0.0014871523460732489
23,0.007936507936507936,0.006106568328790551,0.0035679522634048852,0.8714382636666484,576,0.9050907509994669,9.291278688014575,0.4247466983711914,5.824650213196552,0.0,0.0,0.001198508713743092
24,0.010240963855421687,0.007877664504170528,0.0036612634957599683,0.8853282650817819,692,0.8953549352971685,9.307561125557688,0.43104068869872003,5.812439378591667,0.0,0.0,0.001689141401791457
25,0.007377049180327869,0.005901639344262295,0.002953954141955537,0.8856970513260685,580,0.8985234845728667,9.267062092782187,0.4289169113746449,5.866602606627296,0.0,0.0,0.0016521489458006646
26,0.0060810810810810806,0.005588218088218087,0.002910666146096837,0.8834907119698876,705,0.9043390807328567,9.233388407243533,0.5075216444936427,5.495742418870279,0.0,0.0,0.0017308430059893001
27,0.008870967741935484,0.007713884992987378,0.0027476373610115005,0.8813429705112257,577,0.9002080517167377,9.260143059692123,0.394926302826896,6.055278486672815,0.0008064516129032258,0.016129032258064516,0.003134017204084453
28,0.01090909090909091,0.009917355371900825,0.00391721548184403,0.8775128917135735,546,0.9009215413250634,9.232139118920001,0.418603646911775,6.014300068214014,0.0,0.0,0.0029567834759618122
