"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.06452795600366637,0.03936165920187244,0.02396567033414973,0.6259793311506171,1780,0.7226781659721327,5.975091223880787,0.18413884543430556,4.141435759298759,0.004032997250229148,0.08065994500458296,0.0408701381530349
2,0.07122641509433962,0.0384957531310591,0.02437382091688879,0.5660233856870145,1850,0.6684210014729863,6.073073004427067,0.10921932170953791,3.969272890902156,0.0018867924528301887,0.03773584905660377,0.0172853366014345
3,0.06183574879227053,0.03164849930038759,0.01644841359761663,0.6045974890391925,1861,0.7152138798094524,6.15670267002906,0.20093560305095887,3.8654462594715167,0.0014492753623188408,0.028985507246376812,0.012299727714341332
4,0.06984205330700888,0.03954654731693794,0.023864400908709525,0.587138769571987,1896,0.6732207867354374,6.060242452899913,0.24372696280684744,4.079215751083452,0.001332675222112537,0.02665350444225074,0.014755728874038981
5,0.0692655935613682,0.04255537027325912,0.025517386904916756,0.5827496999247833,1867,0.6814370848240093,6.044388197886497,0.24932937165473046,4.059510416847941,0.002716297786720322,0.05432595573440644,0.014002496202395092
6,0.07076923076923076,0.047088525856303805,0.02614009018785355,0.5660653838489762,1821,0.6826485921049169,6.059784614957053,0.17076328134357627,3.9900204163040853,0.002974358974358975,0.059487179487179485,0.015479522534152206
7,0.07170502092050209,0.04616391477332118,0.02816181847708761,0.5706246226711025,1861,0.6699751173294554,6.041343296287245,0.16841572526826795,4.15994631416053,0.004445606694560671,0.08891213389121339,0.03394280562008046
8,0.06497867803837953,0.03711740031295146,0.026396089287049312,0.5710140197299842,1856,0.667111541096201,5.992870567036311,0.10699650203504406,4.17736839516875,0.0015458422174840086,0.03091684434968017,0.014464416027487895
9,0.07231270358306188,0.04647944023485863,0.02961440992503571,0.574792549318656,1800,0.6459235280106956,6.001109991567199,0.058829975060982115,4.1443893036816695,0.003148751357220413,0.06297502714440825,0.017311766795731345
10,0.0638121546961326,0.03921686341195499,0.02715910985797552,0.5859768902835768,1795,0.683441239022561,5.98061240235092,0.08154428640008342,4.417296624127346,0.0018784530386740331,0.03756906077348066,0.014221720223494012
11,0.06290684624017957,0.04110795959602632,0.0290905941082908,0.5472856709551135,1805,0.6436662741281185,5.959168379463837,0.014379826276977224,4.232088969088376,0.0038159371492704824,0.07631874298540965,0.05037429187462629
12,0.05843785632839225,0.03576848931035883,0.022664244916170667,0.5543496764993694,1749,0.6582839940361654,6.026161187793441,0.061627677973728985,3.9908377102591786,0.0018244013683010264,0.036488027366020526,0.014313332348008434
13,0.05896990740740741,0.037602948907114415,0.023348831967936454,0.5801889029578386,1788,0.6767230148756519,6.106126178427576,0.04918614917975401,3.9101493406857135,0.0016203703703703703,0.032407407407407406,0.013455861617070866
14,0.059741784037558684,0.041718963269325234,0.025869533009499093,0.5770283102924488,1801,0.6623658979963541,6.090172982267332,0.002627114534992165,4.117489798606921,0.003814553990610329,0.07629107981220658,0.05343599335982104
15,0.05797619047619048,0.03848278219916068,0.016338397595260644,0.5153301536068979,1743,0.6569668354280348,5.793528721371879,-0.020166107000574536,4.487324099055886,0.0017857142857142857,0.03571428571428571,0.012918474382609227
16,0.058937198067632854,0.04249585466312798,0.01707437224107032,0.565337251894237,1740,0.648539835648987,5.909148462789165,-0.011708520856362724,4.348072180035257,0.002777777777777778,0.05555555555555555,0.017645372221744268
17,0.05618872549019609,0.04187211794892695,0.017463799912355554,0.5462445073876655,1771,0.6518717731282581,5.984846800604057,-0.005886588913081509,4.019480407069209,0.003737745098039216,0.07475490196078431,0.03561772689926168
18,0.05416666666666668,0.03812297963514816,0.015024898731835632,0.5518086304276243,1751,0.655690498690514,5.886690927221575,0.019717708502596385,4.391773737900356,0.0016791044776119405,0.033582089552238806,0.01548603283398104
19,0.05132575757575758,0.03728665738844689,0.014839870390839222,0.5683794458339687,1745,0.6599908209439115,6.01272042651533,-0.0035292692214924136,4.179356697235581,0.003472222222222222,0.06944444444444445,0.01841151273957829
20,0.04891025641025642,0.03606999591642357,0.014194936316523264,0.5617839278589627,1817,0.6703368098055552,5.935485347105258,-0.009246638608846945,4.392449278133325,0.0016666666666666668,0.03333333333333333,0.0158785568574213
21,0.053836150845253575,0.04182006259427174,0.01573452790119901,0.5450925053056501,1799,0.6428382532198316,6.064915498354589,0.007150364582052843,3.983332234440133,0.0017555266579973993,0.035110533159947985,0.016477569880135604
22,0.048350923482849605,0.03765007100610753,0.015320377052805687,0.5616366951660849,1763,0.6519074113191259,6.013836621177048,0.025240175381211604,4.183822317157006,0.0021108179419525065,0.04221635883905013,0.014513908788136713
23,0.04679144385026738,0.03840847013293364,0.01479055804989507,0.5812598935615457,1774,0.6585442154453546,6.051907151249466,0.03335401325282793,4.132731105473703,0.0018716577540106953,0.0374331550802139,0.014137334472775119
24,0.04546070460704608,0.041925392662351596,0.015329457382481718,0.5437314401976019,1712,0.6457224010067873,5.928479694337277,-0.007490901348469046,4.302281905593354,0.002913279132791328,0.058265582655826556,0.016835852761327864
25,0.043750000000000004,0.038359714411068786,0.014685910498327879,0.5466186496228221,1732,0.6508970330825868,6.000987976683653,-0.0143330775950062,4.203696616056507,0.001717032967032967,0.034340659340659344,0.010587747634935396
26,0.040529247910863514,0.035883007850783764,0.014747047310422205,0.5845361628108265,1740,0.6640468090103968,6.067006612202474,0.12363466906363103,4.00500628386542,0.001671309192200557,0.033426183844011144,0.01487380594578598
27,0.039901129943502825,0.0368756231874828,0.01557957856719296,0.5428219207251895,1748,0.6729597862749804,6.03946552967505,-0.05735419578425392,4.211234132790812,0.0028248587570621473,0.05649717514124294,0.022179209887712218
28,0.040042979942693416,0.03759821994522865,0.015228830241909077,0.5597839040936855,1731,0.6551302877202082,6.013534471763708,-0.03495147562933452,4.23697695362648,0.002005730659025788,0.04011461318051576,0.01735673067159084
29,0.036773255813953486,0.035578576635123184,0.014727631866281269,0.5591929709113495,1702,0.6772663908635296,5.856313822210186,-0.009228982878915113,4.4709508883396625,0.001744186046511628,0.03488372093023256,0.01504191861087831
30,0.03569321533923304,0.037478687084326966,0.014509267205685806,0.5716999451357845,1767,0.6611457983654773,5.920269045542015,0.010310217658469066,4.36545025068322,0.001769911504424779,0.035398230088495575,0.014438917536222704
31,0.03809880239520959,0.04424988344432736,0.01848847964636132,0.5797193020915613,1729,0.6529027660143225,6.021114171245883,-0.008911695234427761,4.4657932243691105,0.0023952095808383233,0.04790419161676647,0.01490246919247065
32,0.03290273556231003,0.037268609025716125,0.014857836585618475,0.5607304262261612,1739,0.6682261497614019,6.001348724705834,-0.029526302112873506,4.401494891590612,0.0018996960486322191,0.037993920972644375,0.011633353234712117
33,0.03125,0.037773835792626644,0.015713334238967015,0.5645444857328208,1689,0.6397040503902993,6.020315614313616,-0.06467318393828078,4.290885342946597,0.0019290123456790122,0.038580246913580245,0.0149959759781806
34,0.03236677115987461,0.041723849991875075,0.01669933595695721,0.5598976335269338,1770,0.6530064801054098,6.048810621659015,-0.06858921713363962,4.315675638715963,0.0020376175548589347,0.04075235109717868,0.01631293116904078
35,0.032404458598726114,0.04475270394856382,0.01920512161427941,0.5305797782442654,1718,0.6415460435047211,5.910055850497937,-0.09477160005824264,4.443149604261999,0.0021496815286624203,0.042993630573248405,0.015709871437353026
36,0.02835218093699515,0.042683447408810894,0.018688433966414682,0.5459414473254629,1722,0.6490681323577827,5.96177522115785,-0.0707707580780263,4.342085979946056,0.002261712439418417,0.045234248788368334,0.014992825133626477
37,0.026475409836065573,0.04124302837417592,0.016834990651585956,0.5503233856002735,1754,0.6405870827091313,6.057286935322316,-0.05347190827619614,4.241022886611406,0.0018032786885245904,0.036065573770491806,0.015503122348807588
38,0.02346089850249584,0.039101497504159734,0.016250876679387148,0.5604316346523244,1725,0.6599431954047543,6.059434575301343,-0.08674945985096687,4.282425360468973,0.0016638935108153079,0.033277870216306155,0.011659417126171884
39,0.02373310810810811,0.04402190339690339,0.016884519166649625,0.5487006047653477,1706,0.6596821573463469,5.993779540904424,-0.033303136207141745,4.393929559934562,0.001942567567567568,0.03885135135135135,0.014804489855665145
40,0.0225557461406518,0.04654972909689891,0.01710456117912237,0.567760774490277,1752,0.6314233436498,6.047516808143468,-0.10567088709792724,4.438151036585605,0.0023156089193825044,0.04631217838765009,0.018116199428235506
41,0.021080139372822302,0.049328715225927765,0.016449234004843504,0.5624837384675406,1735,0.630523287599222,6.0575447120348755,-0.10006656257446735,4.364174678171677,0.0020034843205574914,0.04006968641114982,0.015673793124757508
42,0.01911504424778761,0.051761483354403705,0.017234005645781408,0.5689567502950819,1768,0.640635452906678,6.060600270358954,-0.0857290875421221,4.371868059384362,0.0029203539823008857,0.0584070796460177,0.018084670875544485
43,0.016546762589928057,0.04819287427201096,0.01683134670396497,0.5522443723598562,1742,0.6392255129597784,6.0678984612021765,-0.10624622168418255,4.36606411963027,0.0026978417266187056,0.0539568345323741,0.02017229372346064
44,0.013162705667276052,0.044241316270566725,0.014196910305637305,0.5605636621974763,1761,0.6401461014458139,6.069286369254287,-0.12341463916268608,4.450272051653456,0.0022851919561243145,0.04570383912248629,0.014391852134198458
45,0.011802973977695167,0.04745972738537794,0.018687683715018482,0.5630257682261195,1763,0.6347709356244611,6.084130031104393,-0.13286879966495763,4.398497000075929,0.0026022304832713753,0.05204460966542751,0.01882628573387055
46,0.00954631379962193,0.048204158790170135,0.01621866771892775,0.5689718385974607,1756,0.6405486346667685,6.077623842073379,-0.13802978295896273,4.424357989290314,0.002835538752362949,0.05671077504725898,0.018028473738730018
47,0.00701923076923077,0.04839743589743589,0.017325556570951188,0.5584002450912535,1786,0.6338495644285843,6.094455364429735,-0.1344970338256779,4.448342378480217,0.002692307692307692,0.05384615384615385,0.020312384048598024
48,0.0045009784735812125,0.04500978473581213,0.015624093185146773,0.5658433547075451,1758,0.6287289248773805,6.07637435736951,-0.1378019553754377,4.457311384934439,0.002544031311154599,0.050880626223091974,0.015293034523072336
49,0.0022908366533864544,0.045816733067729085,0.016304599193631843,0.5576901551779394,1746,0.6394652722213173,6.065321096033813,-0.18738788133678358,4.520898936269445,0.0022908366533864544,0.045816733067729085,0.016304599193631843
