"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.018867924528301886,0.010178678389594832,0.004868611678404487,0.5698681898560125,353,0.8096801176718552,8.427472273913923,-1.2258931375525892,8.26051159909158,0.0014150943396226416,0.02830188679245283,0.006361577956331058
2,0.018235294117647058,0.0075980392156862735,0.0036316914613122447,0.5111907592840025,257,0.7587283020840299,8.400778893871138,-1.3187465750331282,8.493682747893269,0.0005882352941176471,0.011764705882352941,0.01039170769668192
3,0.02577319587628866,0.011116159558800489,0.0045014514784903386,0.5277412789524593,327,0.8310494071592529,8.379280943725414,-1.4786598781783125,8.585668702038477,0.0015463917525773197,0.030927835051546393,0.0034708799967238797
4,0.01631578947368421,0.007446990790319126,0.0031974642817500934,0.5486098793016363,307,0.8407558519823015,8.42949606915848,-1.0278080710720645,8.28737115575466,0.0,0.0,0.0016785329821295957
5,0.018902439024390243,0.00853752016990516,0.003822527732739228,0.5594671708806146,327,0.7883853470373959,8.420653184586955,-1.4147891276058384,8.020101271995863,0.0,0.0,0.001683815477394136
6,0.0225,0.010227272727272727,0.003777857162624206,0.5272530029255449,283,0.8031808893792661,8.417101456833967,-1.355119475105857,8.730679321339426,0.000625,0.0125,0.002017392879305735
7,0.013157894736842105,0.006609673192039429,0.003201457657376247,0.5220293911011499,251,0.8528943872130238,8.352694947118838,-1.2428186201552827,8.714499028857515,0.0,0.0,0.0018601590361738286
8,0.02040816326530612,0.009718172983479106,0.004419737779685594,0.4907443941966354,250,0.7867048234047688,8.415063351403347,-1.4920532136060078,8.922587525023268,0.0005102040816326531,0.01020408163265306,0.0021617636874807686
9,0.020394736842105264,0.00994865211810013,0.004576647853999764,0.482190655531982,252,0.8386070984725982,8.367956778740114,-1.3861282530201577,8.93815618403564,0.0006578947368421052,0.013157894736842105,0.0027022494821168997
10,0.02362637362637363,0.011813186813186815,0.003931924522935006,0.48656840531352175,286,0.7767558143683735,8.419402489790496,-1.6820417258819804,8.988338824780678,0.002197802197802198,0.04395604395604396,0.011593203614491976
11,0.02556818181818182,0.013429052831226744,0.0044743691053573086,0.5010938006279058,252,0.7788781400891708,8.378842507180083,-1.6922994765257364,8.802824767096338,0.0005681818181818183,0.011363636363636364,0.0038272471034258935
12,0.014634146341463417,0.007702182284980744,0.0029754668414753308,0.49036093744967035,252,0.838683493498365,8.396562050654909,-1.229428653598375,8.78061975777484,0.0,0.0,0.0015834682120323734
13,0.016666666666666666,0.009009009009009009,0.0026217661429142306,0.5491823338937105,261,0.8543068761742385,8.39904287343303,-1.3628921002280567,8.769686138716693,0.0,0.0,0.001047760175879328
14,0.01728395061728395,0.009602194787379973,0.0038207959982096613,0.5162119811362255,254,0.79901220497082,8.387801352309333,-1.4475079770946757,8.833713192151631,0.0006172839506172839,0.012345679012345678,0.002299463805603717
15,0.015697674418604653,0.008970099667774085,0.003319765386360877,0.5006106526347742,256,0.7857571024163295,8.412163634698118,-1.188920415165467,8.960017046611412,0.0011627906976744186,0.023255813953488372,0.0035885998137573606
