"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.043076923076923075,0.02688127499864548,0.01592760161635959,0.7420377941289126,1078,0.7368962426662341,8.93532037274276,0.9452293725941102,1.6424088416783102,0.0019230769230769232,0.038461538461538464,0.019040207618047623
2,0.07425742574257425,0.03917825502698289,0.017339569370816276,0.6364894953264685,1003,0.6201325624757063,9.009790046895354,0.8071840034356565,2.4722117874995075,0.0024752475247524753,0.04950495049504951,0.015426904931240475
3,0.08387096774193549,0.04648240525295557,0.01832813940391362,0.5598916459691095,1078,0.5610262396613105,9.043516962181336,0.7725395636782337,2.6123033213204185,0.0004032258064516129,0.008064516129032258,0.004934317881633557
4,0.0798165137614679,0.04747365685488662,0.026223381980555335,0.5622475429211728,1056,0.5992564668530578,9.14797240815947,0.7918387536986096,2.3952091695792777,0.001834862385321101,0.03669724770642202,0.007511028526455343
5,0.10274725274725276,0.06888167348873576,0.029772412109330005,0.5430035504263007,883,0.5322669502535683,9.28937446820045,0.7444310270912607,2.5928255739498915,0.003296703296703297,0.06593406593406594,0.013896827937088022
6,0.07168674698795181,0.04032306867784936,0.018715868631409574,0.5763234688147592,851,0.5770739576655854,9.191795357780332,0.7374497449210046,2.7586349604301987,0.0012048192771084338,0.024096385542168676,0.021926795714781445
7,0.06601941747572813,0.050340303820420436,0.03218976406594761,0.6299940861867532,988,0.6370348384555116,9.249316967032355,0.8449421076414,2.0553947871053273,0.0038834951456310682,0.07766990291262135,0.023716670581389203
8,0.08089887640449438,0.042403813517601543,0.024491041344078934,0.5869688319294285,951,0.5760437112934106,9.150306356512095,0.6740536145255024,2.5512801229862756,0.0016853932584269665,0.033707865168539325,0.007549025548393142
9,0.09270833333333332,0.06092151183493222,0.024103540851133042,0.49385894780002293,936,0.4987560422998191,9.304886539966118,0.6727139764077791,2.853964498248065,0.004687500000000001,0.09375,0.03794387207684421
10,0.07083333333333333,0.07326754594611737,0.036685378670721594,0.5030210746021326,809,0.5347995873683697,9.19428108181738,0.6325363006000106,2.9533782390830767,0.007738095238095238,0.15476190476190477,0.1169780037241804
11,0.0631578947368421,0.04253747569416319,0.01990938762659721,0.5478222394913062,905,0.5568208617633246,9.134167250928241,0.67707172244151,2.8687744252259355,0.00368421052631579,0.07368421052631578,0.0339377256333807
12,0.07947368421052631,0.0471659759860625,0.018851132087360622,0.44535733208484535,836,0.5150150705214327,9.150009189967184,0.620785677401735,3.2829696305081506,0.0015789473684210528,0.031578947368421054,0.011102001111857137
13,0.07207792207792207,0.04747040464431768,0.017142073515024763,0.5323722602982565,842,0.5582510932382588,9.317665925968914,0.7404098056749098,2.511040067275467,0.003246753246753247,0.06493506493506493,0.019076230731831928
14,0.06118421052631579,0.05287054992937346,0.02275045160158422,0.5404057507138518,808,0.5788682819510926,9.205768348934091,0.7512653126845147,2.505456576496136,0.004605263157894736,0.09210526315789473,0.045094918438395824
15,0.09555555555555557,0.07148375849837837,0.020586223012782515,0.42457741909711033,802,0.43886288080635494,9.222254838943766,0.49942888547065645,3.3859995718828397,0.006666666666666668,0.13333333333333333,0.021984907111212006
16,0.05833333333333332,0.04430051341855308,0.022275927388514822,0.4874081859059694,860,0.5186437157160579,9.233159556189682,0.6741037051536813,2.995714478837141,0.003205128205128205,0.0641025641025641,0.015010725167949452
17,0.06493506493506493,0.04667172654185641,0.019900500588102908,0.5144324119033262,842,0.5564201039698062,9.228596712170711,0.7902076707463717,2.469739207600308,0.003896103896103896,0.07792207792207792,0.024088248460359993
18,0.075,0.05121132754795157,0.01764807279071157,0.5264976433672471,872,0.5694453529243608,9.253425894225984,0.726630820714451,2.6497852771337898,0.003125,0.0625,0.01351487575624695
19,0.06578947368421052,0.05845331268780784,0.015850125243724825,0.5076371524523332,757,0.5018086091960537,9.431262239673188,0.7373823409284476,2.6420492202749437,0.003947368421052633,0.07894736842105263,0.013395907775020666
20,0.06578947368421052,0.04813960334471171,0.01619119372469866,0.5265043011613583,853,0.5224433097323781,9.25254944176985,0.6718177354708815,2.7095436419503502,0.002631578947368421,0.05263157894736842,0.013742834579889878
21,0.05555555555555555,0.044935432454589544,0.012279027151207952,0.5545658008575912,913,0.5810759264374142,9.237914631006523,0.6496351822484625,2.9456377337327204,0.002777777777777778,0.05555555555555555,0.017560041515738395
22,0.04520547945205479,0.03921309537747894,0.011803348987211236,0.5611460920817468,841,0.5645496477908484,9.245808107159425,0.7462475028881312,2.5124103447348847,0.0006849315068493151,0.0136986301369863,0.009726316748824022
23,0.06419753086419752,0.053168961314425625,0.0195676041317693,0.489450592379928,849,0.5058575363084711,9.2353340374396,0.5955876142559536,3.3120641888164926,0.0024691358024691358,0.04938271604938271,0.02353515913175488
24,0.04224137931034483,0.03734601756380341,0.013460518335944336,0.5741338975834037,724,0.5886962442171064,9.116848297754757,0.6371159464134594,2.9823407607855685,0.005172413793103449,0.10344827586206896,0.017163000041911795
25,0.06454545454545454,0.05343771192687601,0.01783782942797925,0.4860762220064158,643,0.5483402628075431,9.222868400923376,0.6209268301330524,3.1997933482172862,0.0009090909090909091,0.01818181818181818,0.005368959624983586
26,0.051369863013698634,0.04485718418031069,0.016887891627645306,0.5459373200154118,844,0.5931072226672557,9.19448862420484,0.7860581106604841,2.3232696084505218,0.0013698630136986301,0.0273972602739726,0.019131894952335377
27,0.04551282051282051,0.05588812414259984,0.016802389459434065,0.5033290496972613,807,0.5657891520385158,9.200013958615056,0.7486557573114467,2.616826390367734,0.003205128205128205,0.0641025641025641,0.01860304703700563
28,0.06103896103896104,0.05956766898325339,0.018510875916545506,0.5005550299330902,861,0.49868856695101477,9.260404312150587,0.6689578794608672,2.791880624414485,0.0019480519480519483,0.03896103896103896,0.008309983088756525
