"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.0,0.0,5.682953366743137e-05,1.0,21,1.0,9.16473921922361,-18.93678325698154,0.09086736599260836,0.0,0.0,5.6341078368728575e-05
2,0.0,0.0,6.415072756634216e-05,1.0,21,1.0,9.165033966144843,-18.930133672271033,0.11374098108548068,0.0,0.0,6.0898418489048874e-05
3,0.0,0.0,6.941208398976393e-05,1.0,21,1.0,9.164759447204576,-18.94116225021779,0.07572443917033692,0.0,0.0,5.566720558692544e-05
4,0.0,0.0,8.891798118709247e-05,1.0,21,1.0,9.164963804052475,-18.931096374000738,0.10554095618336626,0.0,0.0,6.329227433969217e-05
5,0.0,0.0,0.00012113755499216719,1.0,21,1.0,9.165510260872567,-18.910746009266596,0.1766209034240314,0.0,0.0,6.117980341266542e-05
6,0.0,0.0,0.00015413737968408557,1.0,21,1.0,9.166017459222939,-18.893568278024315,0.2504490519536806,0.0,0.0,6.824412165115422e-05
7,0.0,0.0,0.0001843782829253511,1.0,21,1.0,9.1660174951696,-18.89417987711196,0.25792998420985697,0.0,0.0,0.00010180469115177157
8,0.0,0.0,0.0002167072459058689,1.0,21,1.0,9.166615711719977,-18.8705150829632,0.3427744576438022,0.0,0.0,8.92455395010432e-05
9,0.0,0.0,0.00025255566726083725,1.0,21,1.0,9.167006214190362,-18.856267938037913,0.39957783267038954,0.0,0.0,8.609826895280068e-05
10,0.0,0.0,0.00028341673660551794,1.0,21,1.0,9.167552917648901,-18.83658771780651,0.47911798433816455,0.0,0.0,6.676418019265192e-05
11,0.0,0.0,0.0003541531608785985,1.0,21,1.0,9.16686306940634,-18.90779469511701,0.23368621294128822,0.0,0.0,4.517543204048012e-05
12,0.0,0.0,0.0004682720462348992,1.0,21,1.0,9.16751066253351,-18.900175585739873,0.2883351876613278,0.0,0.0,0.00039473854221691855
13,0.0,0.0,0.0004470612469820301,1.0,21,1.0,9.167973229052919,-18.899127212631395,0.32793720965168377,0.0,0.0,0.0012095365636879698
14,0.0,0.0,0.00018152282239285275,1.0,21,1.0,9.168589984412128,-18.88704126448568,0.38702306263209874,0.0,0.0,5.51200219848284e-05
15,0.0,0.0,0.0002036336556616054,1.0,21,1.0,9.168982465095262,-18.878185990902097,0.4296388156917798,0.0,0.0,0.00010965803327873126
16,0.0,0.0,0.0003412459911161777,1.0,20,1.0,9.164272696897656,-18.97173034384041,0.014236231993987632,0.0,0.0,0.00018876347835983432
17,0.0,0.0,0.00022428211640667634,1.0,20,1.0,9.164272696897656,-18.97169630612273,0.014253524862908292,0.0,0.0,4.80782352033125e-05
18,0.0,0.0,0.00042402171284072624,1.0,20,1.0,9.164272696897658,-18.97128647106324,0.014450578248157497,0.0,0.0,3.7003460057825126e-05
19,0.0,0.0,0.000699829446349789,1.0,20,1.0,9.164272696897658,-18.96791252110855,0.016148348656899982,0.0,0.0,0.00030596315365992124
20,0.0,0.0,0.0006501554225926162,1.0,20,1.0,9.164272696897658,-18.967876222588576,0.016166770773874416,0.0,0.0,0.0004522955729386619
21,0.0,0.0,0.0003535823003809396,1.0,20,1.0,9.164272696897658,-18.96497585429394,0.01760737928301899,0.0,0.0,3.700654093461258e-05
22,0.0,0.0,0.000715382141206546,1.0,20,1.0,9.164272696897658,-18.94964799510254,0.025297460268576228,0.0,0.0,3.700551382155941e-05
23,0.0,0.0,0.0007675649586976987,1.0,20,1.0,9.164272696897658,-18.94961628388169,0.025313469569124232,0.0,0.0,3.700551382155941e-05
24,0.0,0.0,0.0008284449124373769,1.0,20,1.0,9.164272696897658,-18.94958453269318,0.025329499145402168,0.0,0.0,3.700551382155941e-05
25,0.0,0.0,0.0009003939486751783,1.0,20,1.0,9.164272696897658,-18.9495527414614,0.025345549035952698,0.0,0.0,0.0001793561115595014
26,0.0,0.0,0.0009725012821543687,1.0,20,1.0,9.164272696897658,-18.949520910110557,0.02536161927941748,0.0,0.0,7.811279487580065e-05
27,0.0,0.0,0.001071878666893213,1.0,20,1.0,9.164272696897658,-18.949489038564664,0.025377709914535335,0.0,0.0,3.7006883280290134e-05
28,0.0,0.0,0.0012012376398448281,1.0,20,1.0,9.164272696897658,-18.949457126747532,0.02539382098014454,0.0,0.0,3.7006883280290134e-05
29,0.0,0.0,0.0013675563193540476,1.0,20,1.0,9.164272696897658,-18.94942517458279,0.02540995251518082,0.0,0.0,4.7578266247977927e-05
30,0.0,0.0,0.0015875527756662887,1.0,20,1.0,9.164272696897658,-18.949393181993866,0.025426104558679975,0.0,0.0,0.009174311926605505
31,0.0,0.0,7.020609914325084e-05,1.0,20,1.0,9.164272696897658,-18.949361148904007,0.025442277149776482,0.0,0.0,8.451299387280794e-05
32,0.0,0.0,6.663224696390883e-05,1.0,20,1.0,9.164272696897658,-18.94932907523625,0.025458470327704746,0.0,0.0,8.451656524678837e-05
33,0.0,0.0,4.4836607865361733e-05,1.0,20,1.0,9.164272696897658,-18.949296960913443,0.025474684131799114,0.0,0.0,3.700962250185048e-05
34,0.0,0.0,4.875010054711736e-05,1.0,20,1.0,9.164272696897658,-18.949264805858245,0.025490918601493738,0.0,0.0,3.700962250185048e-05
35,0.0,0.0,6.0490578592384235e-05,1.0,20,1.0,9.164272696897658,-18.949232609993107,0.025507173776324388,0.0,0.0,6.0490578592384235e-05
