"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.01770529994175888,0.060427349759839676,0.03173256143481814,0.9348112203198292,14591,0.9191597096211888,14.275425466140302,0.974703173233608,0.7775715561286333,0.004790331974373908,0.09580663948747815,0.03809730096548618
2,0.027521145087833446,0.0858662993847032,0.03956346752807594,0.8842507752401607,9169,0.8507952033935953,14.203381937534848,0.9722892593481807,1.0517317119981564,0.005725439167208848,0.11450878334417697,0.043885299493559966
3,0.04125,0.12713743599278168,0.05615603011408254,0.8332313330218314,5793,0.7694660664437619,14.151000334482887,0.9563642039890466,1.3766396710964175,0.006931818181818182,0.13863636363636364,0.03926196721771404
4,0.04747048903878583,0.12480892425516134,0.06501100687968993,0.8223733586582513,3774,0.7375808186395674,14.094341022420114,0.9597071203573478,1.5596435328319573,0.005311973018549747,0.10623946037099494,0.03848810359794814
5,0.048495370370370376,0.1356596581988319,0.06188107019275055,0.7862219923770545,2615,0.6807490067288152,14.10827831746152,0.9653207507081727,1.7398215029459168,0.0076388888888888895,0.1527777777777778,0.03818525178859157
6,0.05579710144927536,0.1630626190191499,0.06801181055432713,0.7615278542666946,2025,0.6443810515799187,14.077628770925434,0.9549312277127239,1.9179520380464838,0.008985507246376812,0.17971014492753623,0.052874766259395425
7,0.05017730496453901,0.1449944906758686,0.07834328665224442,0.7974777927161365,1665,0.6806411975821438,14.060564565119387,0.9702592363140524,1.754373839393912,0.005673758865248228,0.11347517730496454,0.07655041597939986
8,0.07946058091286307,0.188620976216283,0.061779909551801446,0.6548655436674768,1305,0.5479518652561555,14.026160334001364,0.9457876988602854,2.05391345509965,0.00850622406639004,0.17012448132780084,0.03522849578093775
9,0.06904761904761905,0.15996779544532563,0.08300634254801925,0.6693252769248322,1042,0.5458774160631995,14.005472979129467,0.9489898180961217,2.1396475883846118,0.0014285714285714286,0.02857142857142857,0.00914870239032676
10,0.07880434782608696,0.22239630215990788,0.09843411052759199,0.6415133920391618,862,0.5162241672955455,13.95214638833807,0.9483172580049878,2.045687895339278,0.01467391304347826,0.29347826086956524,0.09854043343601694
