"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.046054164239953406,0.6704444539299729,0.8757361437704722,1.0,1698,0.9505545721880049,17.43136457843547,-12.626042971266328,8.591457419699154,0.043884682585905645,0.877693651718113,0.8777157944765894
2,0.04977228366948601,0.5686730258641061,0.7859171559646113,0.998897097896743,692,0.9400426825363802,17.394770158287347,-12.480620762843827,8.488522281776122,0.04202992843201041,0.8405985686402082,0.802230437492678
3,0.05386363636363637,0.4805077751485753,0.6771512194446062,0.9962950393443236,382,0.9236753237322748,17.363012948589883,-12.284292047353823,8.613329921752795,0.0415340909090909,0.8306818181818182,0.7327824396319979
4,0.05581787521079258,0.4185134810270067,0.5759664039241154,0.9925583806465872,258,0.9059719581038883,17.17341890904288,-11.928693578644388,8.939897983342405,0.03971332209106239,0.7942664418212478,0.636501962773706
5,0.06006944444444445,0.35392975551480843,0.47794873119674086,0.9879985156740153,187,0.8856294649068323,17.03435144828267,-11.644094054922247,9.283249905725942,0.03576388888888888,0.7152777777777778,0.5429254433619964
6,0.06478260869565218,0.3256891842359047,0.40477680611984007,0.9814476763956886,165,0.8639104127704434,17.010040101410983,-11.30087779982983,9.832257917964522,0.03333333333333333,0.6666666666666666,0.4864005557030015
7,0.06294326241134751,0.30062839755653964,0.3395667568520925,0.9724156425480456,138,0.8401599833083814,16.93216177788124,-11.04612743130169,10.245449776041221,0.033865248226950355,0.6773049645390071,0.40289667938267404
8,0.06099585062240665,0.2763779788109695,0.29654662891715117,0.9653104326006168,124,0.8183711178748925,17.050468317517826,-10.799386883854046,10.79400354500961,0.023651452282157672,0.4730290456431535,0.2871115512616503
9,0.07285714285714286,0.3254524581430579,0.30170190854538814,0.9519548489628425,125,0.7865582807878093,17.102715174653863,-10.471914822887191,11.805541502194233,0.043809523809523805,0.8761904761904762,0.41507631711664805
10,0.06521739130434784,0.26583646798952154,0.25310378122790617,0.9467491243907526,129,0.7765551813987177,17.10100752770849,-10.276269231852373,12.106294473726273,0.03070652173913043,0.6141304347826086,0.32666893559863175
11,0.06304347826086956,0.23090390860816937,0.22520048911075455,0.9330646886111078,122,0.755691010710246,16.478916345605843,-9.789568174687053,12.601479173945826,0.018322981366459625,0.36645962732919257,0.22647840913245976
12,0.07659574468085106,0.28367949667369036,0.2335160383588436,0.9108112419759955,112,0.7209409301979125,16.465271672303118,-9.287344006999778,12.979753242044174,0.02163120567375887,0.4326241134751773,0.1987571836273579
13,0.07460317460317464,0.2869158433220443,0.23611401763153267,0.892029194638811,109,0.6920437557163625,16.12993394106914,-7.582095599736319,12.640326407227668,0.030158730158730145,0.6031746031746031,0.24408233305859942
14,0.07831858407079648,0.3216783064975332,0.2423834985591612,0.8791642271695733,114,0.672203188291714,16.090448552194875,-7.185706965548542,13.18413243318106,0.0327433628318584,0.6548672566371682,0.2616658286174437
15,0.08300000000000005,0.3554835714792977,0.24404267066485744,0.8638290363537966,112,0.6524533493664272,15.947274651008383,-6.811888649730553,13.424470507457835,0.032499999999999994,0.65,0.23904514241357716
