key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one
1,0.046203759748247496,0.6831696843039657,0.8885337012699148,0.9999100379037698,1380.25,0.9503602108278124,16.979536677775563,-13.664934676712186,8.076446807316323,0.044773901988190014,0.8954780397638005,0.895494511131189
2,0.04664617633120681,0.5752174186577426,0.8061196262004129,0.9989701869486356,547.75,0.9414881967708557,16.936654292892015,-13.591717439312063,7.954226916173516,0.04215879612272058,0.8431759224544115,0.8179985749789351
3,0.047345220974132206,0.4937766968924232,0.7157069738368114,0.996528223099807,302.75,0.9266085709673805,16.866143900694826,-13.41644114343223,8.192322481244759,0.03919545476426628,0.7839090952853257,0.7260378378624541
4,0.04904067964265453,0.4525147425123419,0.6380982115242395,0.9920608716688376,209.75,0.9060784063431773,16.746527107579205,-13.064202058952729,8.81474694571676,0.03927228460667758,0.7854456921335518,0.670006823725434
5,0.05094072499591934,0.40204245404294925,0.5532536566704714,0.9860098051724004,157.5,0.8838728580714191,16.662179814860316,-12.735654445440758,9.350064003286299,0.03503021034875089,0.7006042069750179,0.5705302248354387
6,0.05460245696171329,0.37081299011137214,0.48114126132828855,0.9763694118971868,135.0,0.854827468808937,16.644343496738745,-12.25849075976587,10.20895588599446,0.03253252600350762,0.6506505200701522,0.5024182132449133
7,0.06044490651192779,0.38181365047743765,0.4278714506287012,0.9627621404579245,121.25,0.8226406952204923,16.474025018827433,-11.51917440486605,11.311690243741886,0.03536934235976789,0.7073868471953578,0.45328238651129016
8,0.06042005972162392,0.36168743548576626,0.3720884004996233,0.9505002785620457,110.5,0.7935350750118007,16.30565254147466,-11.148231182999847,12.182523554101987,0.029760145965480087,0.5952029193096018,0.37090261331330565
9,0.06818337912087913,0.3980601429494066,0.34250118949185654,0.9336946772355341,105.0,0.7597596962687836,16.214165992715458,-10.68075676159545,13.037298307601409,0.038295558608058604,0.7659111721611721,0.3954461772773119
10,0.06072657460577888,0.348791360178443,0.27478129306495647,0.9174355267737826,102.25,0.7302963978170899,15.967272406245746,-9.38946134914589,13.289306839420421,0.027029355801658914,0.5405871160331783,0.28894489021341146
11,0.07254424405928338,0.48298656858979067,0.27710402578247145,0.8984572891638004,92.0,0.7027465676217706,15.75828258434608,-9.514087545899748,14.34480230870156,0.03842129895346919,0.7684259790693839,0.3108337211426785
12,0.06640775791790321,0.4404739658906056,0.2463329051487685,0.8884236024876934,81.0,0.6858424417918598,15.735821822763254,-9.291181231845828,15.218174358628056,0.03067851170164432,0.6135702340328864,0.24892697205464903
13,0.05634161160476951,0.2697419493328986,0.19776284738323818,0.8696069673937744,77.0,0.6576074776328809,15.299077707578686,-8.409628818518952,17.10886884278584,0.025647451963241433,0.5129490392648287,0.2239513302938393
14,0.0764282558818919,0.3565729516688548,0.2309295422559241,0.8696885244831103,84.33333333333333,0.6640992554775352,15.478468727120537,-8.227958128849272,14.498772621794501,0.032975645903695144,0.6595129180739031,0.25932209199365697
15,0.06700804424333838,0.31960346149356106,0.2059613519561483,0.8449528622713186,83.0,0.630334520250461,15.371433340209386,-7.844141016471151,15.274365628942617,0.026243086978381094,0.5248617395676219,0.2070836541957967
16,0.06018939393939395,0.2862011469619464,0.1754403405934084,0.8097151283795557,78.66666666666667,0.5849148228170965,15.026672096935263,-6.651792930785092,15.838396901628125,0.02198232323232323,0.4396464646464646,0.1762307791865647
17,0.07474747474747474,0.3230144764628953,0.1798311764061867,0.7645907239992468,80.0,0.5379608568436265,14.961067315501095,-6.203721026372102,15.821139249431047,0.024531024531024532,0.49062049062049057,0.16887556859558642
18,0.08198329448329449,0.3505063225444544,0.16235615831767303,0.7152012703426992,58.666666666666664,0.4881457940599305,14.568710769557079,-5.9304762488596685,15.584647070128275,0.032196969696969696,0.6439393939393939,0.18047620644837792
19,0.08335779098490964,0.29578729636962603,0.12626072761265916,0.6728363207270281,53.333333333333336,0.44735186217097467,14.388679409708622,-5.217893113845159,15.424664433834936,0.02541088854648178,0.5082177709296354,0.13226875070949815
20,0.08753373819163295,0.36673055583510455,0.13090157949325004,0.6288049047587526,54.0,0.411645124265108,14.270437971822687,-4.747131464519964,15.185339274746008,0.04303306342780028,0.8606612685560053,0.1727234522614204
21,0.07300108932461873,0.2708597948589779,0.11122278362231595,0.6063778296016241,47.666666666666664,0.39035258986309307,14.165290788549994,-4.383953400248512,14.6873619164043,0.026666666666666672,0.5333333333333333,0.12604665188204284
22,0.09633699633699634,0.3410637476356071,0.11733558041370096,0.5559341525109346,38.333333333333336,0.3526524224718304,14.482352086535697,-3.8661519369657227,13.682213209040029,0.02717948717948718,0.5435897435897435,0.123730343299785
23,0.11685520361990952,0.4176834404492775,0.10758844969159315,0.49344685242518055,30.0,0.3088235294117647,14.32865388082538,-3.3307485813176325,12.313227872091062,0.04215686274509805,0.8431372549019608,0.14457678310258704
24,0.11765232974910393,0.4465691268110623,0.09093661609968183,0.4760611205432937,30.333333333333332,0.2956989247311828,13.82244959747298,-3.014631563405745,11.833271788770036,0.05000000000000002,1.0,0.15515940388605923
25,0.10465367965367967,0.35468924413729613,0.05994708309299545,0.47098997493734335,30.333333333333332,0.2892857142857143,13.816333132402898,-2.9357576753057777,12.033765521796068,0.008333333333333333,0.16666666666666666,0.03776250770212284
26,0.10900000000000003,0.4367679727679728,0.05555142468195042,0.39831578947368423,26.333333333333332,0.23933333333333331,13.835147505592419,-2.642888394431607,11.46381063507647,0.02466666666666667,0.49333333333333335,0.06003940859473039
27,0.09331723027375201,0.4412246458140178,0.05506057592605946,0.3604881769641495,26.666666666666668,0.21376811594202896,14.766460298433957,-2.571135686923364,11.180528727011788,0.03333333333333333,0.6666666666666666,0.08097288350519456
28,0.08045634920634921,0.4212720315398886,0.0514676186922887,0.33341687552213867,26.666666666666668,0.19682539682539682,14.761424508284245,-2.1669474306103855,10.639943007058157,0.04206349206349206,0.8412698412698413,0.09758849012199362
29,0.054511278195488726,0.2684508891275808,0.03153102625452537,0.32289935364727607,26.666666666666668,0.1885964912280702,14.750086639046339,-1.9702088526704837,10.660890947661601,0.025438596491228066,0.5087719298245613,0.05007461760474575
30,0.04068627450980392,0.1823295985060691,0.025752442860921817,0.2887512899896801,26.666666666666668,0.16372549019607843,13.898492903467641,-1.939177154018543,11.013390472265854,0.00784313725490196,0.1568627450980392,0.020979883750427416
31,0.03888888888888889,0.19923280423280423,0.027581726156560283,0.23017543859649123,26.666666666666668,0.13,13.847486621134863,-1.335577658527428,9.34057251030029,0.007777777777777778,0.15555555555555556,0.020805712484347084
32,0.03685897435897436,0.23197496947496946,0.03151003632020528,0.20296896086369767,26.666666666666668,0.11282051282051282,13.839900853262597,-1.0475115491028826,8.82131323823162,0.007692307692307694,0.15384615384615385,0.020578019679567232
33,0.047474747474747475,0.4291245791245791,0.08254658865708263,0.17368421052631577,26.666666666666668,0.09545454545454546,13.824551584114586,-0.7346443271368311,8.06993196589621,0.024242424242424246,0.48484848484848486,0.08623846283292053
34,0.03518518518518519,0.39814814814814814,0.07712901640579206,0.17192982456140352,26.666666666666668,0.09444444444444444,13.823288541834765,-0.71705964852992,8.605541104843425,0.024074074074074078,0.48148148148148145,0.08578972716241828
35,0.016666666666666666,0.15476190476190477,0.048988565539263874,0.16917293233082709,26.666666666666668,0.09285714285714286,13.805477303035309,-0.6900934318015066,10.016913901210676,0.007142857142857144,0.14285714285714285,0.048073726766367016
36,0.04,0.4666666666666667,0.05831214102805904,0.20842105263157895,40.0,0.12,14.216793419304897,-1.0421416514078712,9.28131285523839,0.02,0.4,0.053378936434344194
37,0.06666666666666667,1.0,0.09206349206349207,0.1736842105263158,40.0,0.09999999999999999,14.168678854278133,-0.7036014779801044,10.067099178393232,0.05000000000000001,1.0,0.09206349206349207
38,0.05,1.0,0.07142857142857142,0.0,20.0,0.0,14.038650868269224,0.9999991319444445,0.03531821332039994,0.05,1.0,0.07142857142857142
