key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one
1,0.012506488352169819,0.05589273907152294,0.029917600896531404,0.9415134262102922,13017.5,0.9268511664886725,14.214323749275831,0.96878079210084,0.7723575934140796,0.003854228148272054,0.07708456296544108,0.030997201885605074
2,0.02169018861900533,0.08380271451680393,0.04061415996624586,0.8895878926436837,7850.0,0.8580687014541839,14.123707471037752,0.958252719604532,1.055530433193396,0.0050944739902198475,0.10188947980439696,0.04015254783895262
3,0.02971794249420759,0.11487857828933556,0.04772102932486194,0.8407330307816965,4864.0,0.7928434608474364,14.096364304924691,0.9485241918880294,1.2991359769907365,0.006832246386554453,0.13664492773108905,0.04622439244933274
4,0.03493263366147861,0.12267770098966091,0.052913172705518555,0.7972243215628538,3170.75,0.733749267239205,14.056349329877285,0.9337111354659318,1.5194992558379916,0.0058941060366214,0.11788212073242799,0.04468458449922908
5,0.03917220128478303,0.14334311844187045,0.061033986296414024,0.7687597720343414,2184.5,0.6897082847089365,14.011400885593574,0.9434390730532521,1.6828211768353074,0.008363642617188468,0.16727285234376935,0.0698116886906937
6,0.039220012606132254,0.12937926080999565,0.056501262653667755,0.7293958645715244,1612.5,0.6300279904903484,13.988361570096806,0.9378905858640306,1.853367399137515,0.0062917226013921,0.125834452027842,0.049471132187836636
7,0.0339448312916398,0.11677659300662348,0.049930676279612944,0.7483902752808715,1247.75,0.6447086874184911,13.963945281142365,0.93938813027754,1.839981873405398,0.00478106597893832,0.09562131957876638,0.037817706811287446
8,0.04545996084417647,0.1708844713670452,0.05556044121250536,0.6633829672188462,971.5,0.5592132597897314,13.960138803147593,0.935213663341922,1.9349900985395987,0.01164420438427841,0.23288408768556818,0.05578964766526137
9,0.04886332417582418,0.1469703785507893,0.05720642030141222,0.6076776423799222,757.25,0.49015881917223814,13.884214571789526,0.9306879575923345,2.0875136543829593,0.0035073260073260077,0.07014652014652015,0.013484010243180447
10,0.051075278005651266,0.1827286103309605,0.064906411763715,0.6535201141114264,631.25,0.5284222209474343,13.891524112468817,0.9473700926057226,1.9556392846035067,0.01331379318202534,0.2662758636405068,0.07244895034184347
11,0.0425112180040283,0.12022371670466178,0.054220032399665025,0.623698056023962,533.0,0.5191778124410137,13.897292139286494,0.9491478937586247,1.9656179906403226,0.0037068467427415863,0.07413693485483172,0.04119935941152826
12,0.05659489279534448,0.18510948805445063,0.07438176096755653,0.4979561281649159,438.5,0.38106884779467887,13.9015901257916,0.9599287745589243,1.8781503444416978,0.01020433974241238,0.20408679484824757,0.09428978745679137
13,0.059448336750968334,0.39123196384826586,0.0887371944354883,0.49067230093708164,361.75,0.3692499857718944,13.857894078160854,0.9711485392091868,1.6436932452078545,0.019759151667046407,0.3951830333409281,0.1004492529483792
14,0.07762290543167803,0.23524411948626844,0.08187621861461215,0.42207040999745976,376.6666666666667,0.34417580691760735,13.914304802698311,0.9679127488947744,1.8839023932685073,0.004658995828676475,0.09317991657352949,0.03862075102105753
15,0.062380593262946205,0.21795341872467397,0.05875050868105839,0.44148428515754595,325.0,0.34303480540353054,13.93507359524302,0.9711223247379502,1.841033233781032,0.01735947712418301,0.34718954248366013,0.056834163413933735
16,0.06803030303030304,0.19916850029101565,0.0594935885593996,0.44094051671830603,287.3333333333333,0.35209831478549863,13.734027523994461,0.9707123218257546,1.9097354131737685,0.0060606060606060615,0.12121212121212122,0.03380286327178888
17,0.06538600288600288,0.20413890257881084,0.09207352412047876,0.5288216705657546,247.0,0.4068286566717725,13.752854082760697,0.9711494505672329,1.8548183463273344,0.017730880230880233,0.3546176046176046,0.06856623895664282
18,0.04099164724164724,0.10006508699572118,0.05533159507916476,0.4931180653678102,177.66666666666666,0.3678023886820536,13.684893971388357,0.9701525346537642,1.920581775726724,0.005303030303030303,0.10606060606060606,0.07019599663895404
19,0.053525570474723026,0.18291259110538427,0.08966504531729812,0.4738853289520896,167.66666666666666,0.3491050467153167,13.642354260375347,0.970900107833243,1.9384382272826055,0.018253356812678853,0.3650671362535769,0.09944905554750894
20,0.044298245614035094,0.1066791269897664,0.04091636512517562,0.2704448816025476,132.33333333333334,0.1837829729261885,13.729321688977143,0.9700406528519717,1.9820970920699814,0.0008771929824561404,0.017543859649122806,0.009892054270102186
21,0.04415032679738562,0.1258333897100237,0.04233609683481815,0.3901001769091971,129.66666666666666,0.2562432068865044,13.84463418855732,0.9736395652136122,1.8324065177292244,0.005163398692810459,0.10326797385620916,0.015972467772722942
22,0.06476800976800977,0.17938143161155443,0.11831032225071768,0.37484707871278383,97.0,0.2681683371166484,13.714678352723913,0.9748837078477273,1.8761734552319937,0.01726495726495727,0.34529914529914535,0.26055390245370247
23,0.03823529411764706,0.09826642270081183,0.03606613563272195,0.2807384959043277,70.66666666666667,0.1809977637376509,13.735527179296989,0.9695655103783792,2.0445263183578937,0.007352941176470589,0.14705882352941177,0.014076060170454286
24,0.059453405017921145,0.15717510038746596,0.055200711433515626,0.3345175050601525,69.33333333333333,0.21840663075177322,13.645661859507468,0.9754001276952079,1.9170675104579562,0.0,0.0,3.619809439584334e-05
25,0.052489177489177495,0.18132727661948445,0.07946120880359625,0.36689266437218127,66.66666666666667,0.2628209223726757,13.600018864142646,0.9777700903940247,1.857480988709198,0.010606060606060605,0.21212121212121213,0.0437422018309599
26,0.03633333333333333,0.12128980278980278,0.027949064475856863,0.5451109517601157,76.0,0.39757385740110757,13.707198949231278,0.9795347866369449,1.814663494301783,0.008333333333333333,0.16666666666666666,0.019195896377943934
27,0.036473429951690825,0.1314667261527165,0.05749854074214822,0.3794595470149213,56.666666666666664,0.2572314007048125,13.596411619563868,0.9804090737167259,1.8449856796681567,0.007971014492753623,0.15942028985507248,0.02433772841948408
28,0.021428571428571432,0.08379314688838498,0.05457564040093107,0.497478696862033,67.0,0.383093196889665,13.789680360903205,0.9862967627523247,1.474708238956751,0.0047619047619047615,0.09523809523809523,0.008228200036127882
29,0.02819548872180451,0.11788101205394437,0.06036759086892712,0.48408406974078916,64.66666666666667,0.3692790574155755,13.788657970162648,0.9877603380847232,1.4725823825912678,0.0,0.0,0.0013143672983645137
30,0.044281045751633996,0.275785869903517,0.10643572274081299,0.5906519425896001,59.0,0.4306485537497224,13.700977917424302,0.988413293212416,1.4290110465605217,0.020588235294117647,0.411764705882353,0.13099433859948448
31,0.025555555555555554,0.1626190476190476,0.03830574596559299,0.40973006931414124,59.333333333333336,0.2811460539098991,14.003253273967916,0.9937957271387582,1.1408223280929788,0.015555555555555553,0.3111111111111111,0.04387596082505236
32,0.017307692307692305,0.18745421245421245,0.018609713731885705,0.42161980018328277,44.333333333333336,0.27481524810362196,13.898285390875202,0.9925814048485675,1.2115736412233062,0.014743589743589745,0.2948717948717949,0.028645409890647993
33,0.005555555555555556,0.037037037037037035,0.005313636706807468,0.5799817857200175,44.333333333333336,0.41237703225468675,13.837770591087663,0.9939995068166182,1.0940074733625422,0.0,0.0,0.0008596035621699416
34,0.012037037037037039,0.10308641975308641,0.08658527027016731,0.5049843146908849,48.0,0.38821677613601313,13.793021363455935,0.9942020173283858,1.0281292231793773,0.0,0.0,0.000752276557123556
35,0.007142857142857144,0.05158730158730158,0.01831281624376364,0.6247833339508375,34.0,0.4264411355685735,13.835791446086356,0.9967466957385452,0.8428569889636265,0.0,0.0,0.011371906092290022
36,0.0,0.0,0.002233563144086776,0.734084692457732,67.0,0.6202536385565636,14.48555035958517,0.9986157603517413,0.5577928810573312,0.0,0.0,0.002461848456345541
37,0.0,0.0,3.592577777931756e-05,0.6478914165786324,54.0,0.5169033848940233,13.81882964707208,0.9981951010888944,0.810646559141868,0.0,0.0,3.592577777931756e-05
38,0.0,0.0,3.592857399489814e-05,0.10007205522273113,20.0,0.05003802914533032,14.064948243009221,0.9991999565972223,0.5938355180501841,0.0,0.0,3.592857399489814e-05
