"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.04614243323442136,0.652961390299931,0.8794976525777106,1.0,307,0.9506893404138288,16.66206162054104,-13.456893978028726,7.361546531302113,0.04421364985163204,0.884272997032641,0.884292649614213
2,0.04522292993630572,0.5160365368054528,0.745364754583167,0.9986976907680124,167,0.9390814583383865,16.547784587459283,-13.565447032476627,7.385771725414853,0.039171974522292985,0.7834394904458599,0.7622300833799099
3,0.05098039215686274,0.4969490732899037,0.7235850852584687,0.9957996991854229,138,0.923328581099744,16.46935015971572,-13.286507908168323,8.088663248235129,0.03774509803921568,0.7549019607843137,0.6977340853126015
4,0.05299999999999999,0.44418580453363066,0.5818838408529666,0.988180111519845,101,0.8898996333523186,16.431685213966045,-12.672315306123988,9.292720138403608,0.040999999999999995,0.82,0.6313502501690597
5,0.05545454545454544,0.30381899146605024,0.4731373940638829,0.9806003977851675,112,0.8607905758528838,16.432176576489297,-12.017042637592183,10.611974805035127,0.030909090909090917,0.6181818181818182,0.46367678546911073
6,0.07419354838709676,0.35888979247613023,0.4716313269963798,0.9756373244824027,89,0.8464720331250157,16.174406182134906,-12.450081334060831,10.298596097620653,0.040322580645161296,0.8064516129032258,0.49034019483198144
7,0.062,0.5016351752822341,0.47863404489227085,0.9757254659898045,77,0.8477567553556065,16.268252582967616,-12.35858505803897,9.63441206662506,0.036000000000000004,0.72,0.4474960889395055
8,0.08095238095238097,0.5236803714247323,0.4027489959268238,0.9582380584470567,85,0.8020694341981073,16.063515539948845,-11.620632422128958,12.15353558265551,0.042857142857142864,0.8571428571428571,0.4151183409499837
9,0.06363636363636364,0.34595959595959597,0.49977192833763745,0.9545693618478949,68,0.8152375247885645,16.443554517896587,-10.770443408860684,11.820663013729241,0.045454545454545456,0.9090909090909091,0.5590980408937575
10,0.09583333333333334,0.29583333333333334,0.2516083509082087,0.9417080069598769,52,0.7697021937187953,15.68869786745457,-10.387474515839545,14.108661380126481,0.04583333333333334,0.9166666666666666,0.35000444942780357
11,0.07692307692307693,0.43333333333333335,0.33725245884687816,0.9292337716706677,80,0.7518470337869787,15.496000870640744,-9.409789530614733,15.141332615323748,0.04230769230769231,0.8461538461538461,0.37668614969707015
12,0.06000000000000001,0.2207591442374051,0.39888335817218473,0.9582786951491414,51,0.821751069586455,15.935773572108365,-11.255868987555617,12.04973096996648,0.025,0.5,0.4000413131775925
13,0.09999999999999999,0.574404761904762,0.5131288342451072,0.9711960819188807,35,0.8418817048780123,16.220824551154962,-11.4022646604222,12.837603075710046,0.05,1.0,0.5880952380952381
14,0.07500000000000001,0.24583333333333332,0.20533858894061213,0.860669766129407,41,0.6513627782293667,14.412856342627673,-8.486074620520354,14.63000644917847,0.037500000000000006,0.75,0.257589124415302
15,0.06,0.3435294117647059,0.10649161747424425,0.8094841986924085,46,0.5657542407454381,14.23659960940281,-6.786222009370877,17.930481335299124,0.04,0.8,0.17576696542893727
16,0.049999999999999996,0.17426099227569816,0.1484360421310256,0.8018500195248679,46,0.5729323283433874,14.57410762856592,-6.51737516320193,15.908626546971668,0.008333333333333333,0.16666666666666666,0.11117019423619733
17,0.07500000000000001,0.45833333333333337,0.30060503898524604,0.8343539766557229,44,0.6263627782293668,14.442766248088267,-7.613200986718474,15.072011189033532,0.05,1.0,0.32142857142857145
19,0.05,0.16666666666666666,0.08335697623100687,0.6815789473684211,37,0.4446428571428571,13.57695608922598,-4.6824180593228135,16.80320038989648,0.025,0.5,0.08335697623100687
20,0.1,0.2401660839160839,0.11147697783539298,0.7105263157894737,20,0.45,13.386091795691504,-4.5306962498785115,16.915385514391488,0.05,1.0,0.16666666666666666
21,0.08333333333333333,0.2896825396825397,0.13691879061527523,0.7105263157894737,20,0.45,13.386091795691504,-4.532339691156996,13.953354287647404,0.05000000000000001,1.0,0.16666666666666666
22,0.10000000000000002,0.2407407407407407,0.09571236281664791,0.7105263157894737,20,0.45,13.386091795691504,-4.522751258591295,15.722620916401512,0.05000000000000001,1.0,0.16666666666666666
23,0.10000000000000002,0.3,0.09355295784237877,0.7105263157894737,20,0.45,13.386091795691504,-4.525031534632604,16.31142103008865,0.05000000000000001,1.0,0.16666666666666666
24,0.1,0.26785714285714285,0.0670110375608679,0.7105263157894737,20,0.45,13.386091795691504,-4.513913949899537,15.885310669991531,0.05,1.0,0.16666666666666666
26,0.1,0.2,0.04620867084901869,0.6526315789473685,20,0.4,13.462020605159557,-5.005703192776474,26.262772761723802,0.0,0.0,7.859163784973278e-05
29,0.0,0.0,7.770445429872077e-05,0.5894736842105263,20,0.35,16.211421973076252,-5.187742433160651,17.325075949807232,0.0,0.0,7.680491551459293e-05
31,0.05,0.25,0.031308984408870706,0.4473684210526316,20,0.25,13.346149974471317,-3.6110945997583777,19.720109343408048,0.0,0.0,7.832080200501253e-05
