"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.013968158606188047,0.05250248271167434,0.03134369459448743,0.9383194423177128,14492,0.928765972398213,14.155475454523945,0.9823723140348416,0.6904137570726411,0.004160408531090418,0.08320817062180835,0.030631873250571873
2,0.023251866938221316,0.07663284633122018,0.05104419113319414,0.8906281734527416,9370,0.8643217861481398,14.070795323319054,0.9709216951770304,0.9734179240621318,0.004480651731160896,0.08961303462321792,0.049894406739306826
3,0.02485311398354877,0.09333608479109906,0.037255883226608326,0.8554185987339163,6036,0.8265598039325165,14.051907863089742,0.9573945969663572,1.1432545417512125,0.006404230317273797,0.12808460634547592,0.030229519902167806
4,0.030399274047186932,0.10155702244692486,0.05052031658608116,0.7958369485136407,3865,0.74629972407194,13.995715216325774,0.9414877034750284,1.3656247789394456,0.0033575317604355717,0.06715063520871144,0.03490286623555082
5,0.04219143576826197,0.14552903002005835,0.07309323532706888,0.759512165996344,2654,0.6910764719751372,13.925413761445064,0.974431728336983,1.5404254706421627,0.00982367758186398,0.1964735516372796,0.09114995985106933
6,0.03987138263665595,0.13549335503999968,0.07680930941539048,0.7305150294782182,2031,0.6384595615032365,13.865400046739547,0.9730485526991285,1.6755655855166964,0.006430868167202572,0.12861736334405144,0.058104291286342515
7,0.04039999999999999,0.13101540638390774,0.059095387366117025,0.675651931962284,1601,0.5899360247324902,13.88415176677903,0.9723896464456604,1.7411999206889734,0.008400000000000001,0.168,0.03644884592714159
8,0.04729064039408868,0.1346378339062299,0.058040472014830306,0.63661396654053,1276,0.5421944867817282,13.950023150284812,0.9746902130631065,1.744056754827402,0.011083743842364532,0.22167487684729065,0.06550888481583474
9,0.03898809523809524,0.12814444974190964,0.06160657112208899,0.6874190976977539,1026,0.5616206241618126,13.924816106140058,0.977429467402232,1.7233663603651683,0.009523809523809525,0.19047619047619047,0.030363183033158114
10,0.04384057971014493,0.13855541608064767,0.057770679891482095,0.5805435274050968,832,0.4937518646003219,13.909894637410167,0.9764854699034223,1.796173518790875,0.0036231884057971015,0.07246376811594203,0.009632742404539693
11,0.04513274336283186,0.12775762657394615,0.05735640406750559,0.601747750909667,764,0.5314369477051449,13.899554776659228,0.9780474535143069,1.680732706071009,0.0,0.0,0.001085651773926788
12,0.05913978494623656,0.21158579027181365,0.1025308970969797,0.5107353879066547,591,0.43867666119778703,13.81095447461119,0.9778215970304946,1.7504444387738889,0.02204301075268817,0.44086021505376344,0.12115324619099883
13,0.04675324675324675,0.15365154491374045,0.09610044198912635,0.6153224173865623,494,0.4892077159713132,13.664777040841976,0.9759614240231125,1.8891293090929835,0.016233766233766236,0.3246753246753247,0.2190138676989532
14,0.053174603174603166,0.21879038321799635,0.045431620502226766,0.39519301112938454,383,0.33027538757677777,13.896393693114272,0.9772379949712534,1.785890277252765,0.004761904761904762,0.09523809523809523,0.00826270517259019
15,0.04803921568627451,0.20581856822295724,0.05348264034293644,0.3880466778615731,318,0.31274952541793505,13.774105623600427,0.9754332422877698,1.863750611773874,0.01274509803921569,0.2549019607843137,0.03226704429325638
16,0.045,0.195439634862042,0.07262871608298524,0.40142109813724275,245,0.32787813485890255,13.567117710312548,0.976592459005704,1.8847013828760666,0.0125,0.25,0.06615803806683537
17,0.024242424242424242,0.08681972547367987,0.0347014362565821,0.40330779045083454,193,0.3113962936211222,13.520806365383683,0.9735459719954196,1.9898715808113916,0.0030303030303030303,0.06060606060606061,0.005876698904340303
18,0.028846153846153848,0.08247583550185358,0.04156492423887797,0.30469739724086214,107,0.20893358845922017,13.380139975728488,0.9742057119527759,2.0327337818564946,0.0,0.0,3.7005092549035414e-05
19,0.03636363636363637,0.14558321580380404,0.17141205293018505,0.3845625286146217,97,0.26071725032330545,13.211145979240401,0.97498322154226,2.044659500005051,0.00681818181818182,0.13636363636363635,0.13639559535982743
20,0.02368421052631579,0.08374651664125347,0.05412979937820895,0.33179676219632015,89,0.19812373345706039,13.29177014689974,0.9750916296637191,2.0313508687167277,0.002631578947368421,0.05263157894736842,0.026350847545117916
21,0.025,0.04099546287046287,0.03276674004704798,0.3540966101415666,69,0.21049310959727247,13.290493077771655,0.975511394950605,2.0605929030128416,0.0,0.0,3.7005642210691055e-05
22,0.060714285714285714,0.11759411223696938,0.02674732308789884,0.0,35,0.0,13.517599317190575,0.9748441684127466,2.119039451438011,0.0,0.0,3.700551382155941e-05
23,0.05000000000000001,0.12297680951527104,0.0332748191526321,0.0,28,0.0,13.432388300188357,0.9772603777634987,2.0409151806119894,0.0,0.0,3.700551382155941e-05
24,0.0625,0.1629028379028379,0.04592332373382729,0.0,32,0.0,13.490860053376736,0.9795146607941566,1.9674677351468655,0.0,0.0,3.700551382155941e-05
