"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.046064884349654556,0.6734675138969906,0.8839365852789487,1.0,1656,0.9504855396418324,16.644038327765976,-13.526538792205313,8.363713415133377,0.044442775608290776,0.8888555121658156,0.8888696113870772
2,0.04613034623217923,0.5621939925086861,0.8002863751597036,0.9989904744315635,660,0.9411724142496172,16.59012887564102,-13.538860992040851,8.160518292745042,0.041649694501018325,0.8329938900203666,0.8110597378377213
3,0.0481786133960047,0.49001634947065037,0.7176714824431097,0.9962216828856116,376,0.9253149447233152,16.521164286884044,-13.309484694918474,8.603316034898855,0.03807285546415981,0.7614571092831962,0.7078144706769566
4,0.05190562613430127,0.4368385046286725,0.6331964177284041,0.9908619713144758,245,0.9014847918587712,16.519562833374646,-12.908176269572445,9.395121613828287,0.04074410163339382,0.8148820326678766,0.6675320049574488
5,0.05503778337531486,0.3767220276526848,0.5497885092759868,0.9846636000834397,184,0.8790549086839579,16.45439114340344,-12.553106826069518,10.038419832529462,0.03551637279596977,0.7103274559193955,0.5500672614962647
6,0.06093247588424437,0.37601268082575645,0.5054426959703451,0.9764002786824596,166,0.8540905965932872,16.25399020086368,-12.21127701198934,10.85932841681781,0.03922829581993569,0.7845659163987139,0.5300371188605307
7,0.06520000000000001,0.38997117465864073,0.4657173726098056,0.9690647162044406,161,0.8347423140377191,16.3033460948413,-11.881071518853615,11.455030809604219,0.0364,0.728,0.4547299047590936
8,0.07093596059113301,0.39646070556706353,0.4256116749599712,0.9599048769679135,151,0.811725995963875,16.19763707757161,-11.477607209930978,12.411908723362716,0.0376847290640394,0.7536945812807881,0.433826091600146
9,0.07053571428571428,0.3916435368732432,0.3903154968240333,0.9505411892174452,147,0.7925440937672876,15.755243772357527,-10.866600521663687,13.307031939282508,0.03898809523809523,0.7797619047619048,0.4245945416906188
10,0.06956521739130435,0.39228177977156714,0.35766524317982484,0.9402944003937346,132,0.7754980346376475,15.736227018721912,-10.526897077157852,13.5695853695611,0.04166666666666666,0.8333333333333334,0.40742552084899836
11,0.07345132743362834,0.4182666492276286,0.32059848988236117,0.9356228037380973,122,0.7644401838374848,15.609886656165141,-10.279998702354158,14.010499026557884,0.04292035398230088,0.8584070796460177,0.39426880229361966
12,0.06720430107526881,0.3481260847238337,0.2645453071258946,0.9285861614197173,94,0.7518633102358905,15.530400193595861,-10.15610214100616,14.310999026027835,0.021505376344086023,0.43010752688172044,0.24077426635543658
13,0.07532467532467531,0.4238550258497097,0.27153706460251326,0.9035248046773259,89,0.7110744308609136,15.294013876217324,-9.538853790738877,16.25462805909649,0.028571428571428564,0.5714285714285714,0.28451011665839043
14,0.09444444444444441,0.4769245916581167,0.2330208112062744,0.8722024446030385,85,0.6700210100388035,15.104893880708087,-8.507701684877562,16.37695206690958,0.044444444444444425,0.8888888888888888,0.28886141073474203
15,0.07058823529411763,0.39673675592907065,0.19085485160977883,0.8553104882732161,85,0.6411143139490584,15.008156655993433,-7.929652758382875,17.446492846262704,0.03725490196078431,0.7450980392156863,0.22828013102160633
16,0.04875,0.3028601580952587,0.13796826736513418,0.8264958877193816,74,0.5976366324926266,14.734700697648652,-7.0786110524770125,18.261382894207465,0.015000000000000003,0.3,0.1167211263812736
17,0.07424242424242423,0.4079438176046676,0.18577131672977573,0.7734090562755482,77,0.5395671097983635,14.011776713632715,-6.339762857527835,17.846270249248334,0.04242424242424243,0.8484848484848485,0.19733758652620265
18,0.08269230769230768,0.4194954931945882,0.16079628449034172,0.7368641745462245,58,0.4947151526946278,13.657422830891322,-5.451640081184528,16.873872242480676,0.05000000000000001,1.0,0.19597069597069597
19,0.0772727272727273,0.31268659296734164,0.12145188320379162,0.7217703349282296,49,0.47126623376623356,13.497281819261469,-5.040717605745393,17.237519318717464,0.0431818181818182,0.8636363636363636,0.15476835282490659
20,0.08684210526315791,0.38218199928726243,0.12052956618494197,0.7088642659279778,49,0.45714285714285713,13.447089848188444,-4.797143937572412,17.347340953548404,0.04736842105263159,0.9473684210526315,0.15438805878477221
21,0.08750000000000001,0.36269529082029084,0.12031458116831174,0.7029605263157894,39,0.4464285714285714,13.401981346278244,-4.547342057483725,16.841198567840262,0.05,1.0,0.1645833333333333
22,0.09285714285714287,0.3573660466517609,0.11021895962351431,0.7105263157894737,20,0.45000000000000007,13.386091795691502,-4.554828305830362,16.16221787349354,0.05000000000000001,1.0,0.16666666666666666
23,0.09615384615384617,0.4123282700205777,0.0975329407015729,0.7105263157894737,20,0.45000000000000007,13.386091795691502,-4.554077627311942,16.406347264848087,0.05000000000000001,1.0,0.16666666666666666
24,0.08333333333333336,0.3435906685906686,0.078752562040084,0.7105263157894737,20,0.45,13.386091795691504,-4.553427823665685,16.682081690485937,0.05000000000000001,1.0,0.16666666666666666
25,0.07727272727272728,0.24603830512921424,0.04563937868902723,0.7105263157894737,20,0.45,13.386091795691504,-4.552916337995929,17.000404519889365,0.0,0.0,7.85916378497328e-05
26,0.085,0.33579365079365076,0.05688086035206885,0.6526315789473685,20,0.4,13.462020605159557,-4.926848771296919,18.314786027978656,0.0,0.0,7.859163784973278e-05
27,0.09444444444444446,0.5175485008818342,0.07998520665933688,0.5894736842105263,20,0.35,16.211421973076252,-5.213157431786529,19.019190538819686,0.05,1.0,0.14285714285714285
28,0.05,0.3397321428571428,0.05633974760809507,0.5894736842105263,20,0.35,16.211421973076252,-5.215944111268373,19.519912398602674,0.05,1.0,0.14285714285714285
29,0.021428571428571432,0.07278911564625849,0.010470641447550789,0.5894736842105263,20,0.35000000000000003,16.211421973076252,-5.2189705087738405,20.121236960349904,0.0,0.0,7.680491551459293e-05
30,0.025000000000000005,0.10277777777777779,0.013774196026123023,0.5210526315789473,20,0.3,13.545325568331888,-4.601289176651265,20.088249498876266,0.0,0.0,7.860399308284861e-05
31,0.030000000000000006,0.15666666666666668,0.019649553161517116,0.4473684210526316,20,0.25,13.346149974471317,-3.623107272790327,18.972793569532357,0.0,0.0,7.832080200501253e-05
32,0.037500000000000006,0.2708333333333333,0.03192017495247239,0.3684210526315789,20,0.2,13.31690184943526,-2.7874717682695485,17.53562489318678,0.0,0.0,7.880220646178094e-05
33,0.08333333333333333,0.8888888888888888,0.09877413509172471,0.28421052631578947,20,0.15,13.436517720574196,-1.8854916672102586,15.310724630368389,0.05000000000000001,1.0,0.1111111111111111
34,0.05,0.75,0.0833529150674917,0.28421052631578947,20,0.15,13.436517720574196,-1.8845923953679997,16.955792477422012,0.05,1.0,0.1111111111111111
35,0.0,0.0,7.832693663350827e-05,0.28421052631578947,20,0.15,13.436517720574196,-1.8839365079365078,21.1875846570993,0.0,0.0,7.832693663350827e-05
