"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.046362388469457776,0.6825189479114244,0.8950584003886719,0.9996401516150792,1477,0.9503409009948085,16.939567936409944,-14.105784100593112,8.086431077940532,0.04540150995195607,0.9080301990391215,0.908046582128501
2,0.0467304625199362,0.5722211255129376,0.823117047499247,0.9988405597290302,571,0.9427165408944664,16.939214525774204,-14.10335651810559,7.901813367528775,0.04322169059011164,0.8644338118022329,0.8394608571746308
3,0.044781382228490825,0.4508187423926536,0.7224306642790596,0.9968304007839979,289,0.9298840935589888,16.91135396757484,-14.010343305617923,7.967751641902844,0.038434414668547245,0.768688293370945,0.7249830069447359
4,0.04823651452282158,0.44155275873946276,0.6816275957795016,0.9929312428223955,219,0.911228605800081,16.774076472814283,-13.668531834163359,8.682981771283071,0.04014522821576764,0.8029045643153527,0.7099756325857778
5,0.050724637681159424,0.4009079253597134,0.6163643401720078,0.987650547158402,173,0.8927740295094911,16.840620034545964,-13.448058335868858,9.09558822549415,0.03550724637681158,0.7101449275362319,0.610562385063486
6,0.05642023346303503,0.40010751835301517,0.5719897732732172,0.9793118390534266,142,0.868203602410111,16.84851652990271,-13.085923759004576,9.697807680526417,0.03501945525291829,0.7003891050583657,0.5716329819717471
7,0.06515151515151517,0.384490527530068,0.516204198890962,0.9679144060433842,121,0.8404491593803837,16.821024725464373,-12.550083933647555,10.390488231599992,0.040909090909090895,0.8181818181818182,0.5590160904526855
8,0.059748427672955975,0.3549716636256382,0.4754460836769887,0.9595609242968774,106,0.8205892385463671,16.785696158587747,-12.2970857159622,10.896069109470469,0.03270440251572326,0.6540880503144654,0.4671895993465972
9,0.07576923076923078,0.41323981487656325,0.45877777659196534,0.945440565498691,100,0.7920792676628948,16.819043336295252,-11.86984675567204,11.624948201818595,0.04538461538461538,0.9076923076923077,0.5099430494583516
10,0.06367924528301887,0.375936081841572,0.41286062514326355,0.9380304762405887,99,0.7746879307875496,16.755528196676828,-11.554242450115535,12.292125511427713,0.030188679245283012,0.6037735849056604,0.399418148842187
11,0.07034883720930231,0.3938868276344759,0.38303799817176404,0.9172469274638915,88,0.7408550759393513,16.82498860748185,-11.121298202813284,13.07027385115789,0.04244186046511626,0.8488372093023255,0.4205674711244326
12,0.07183098591549295,0.3800902821648984,0.3357424942143243,0.9064022697129552,82,0.720565526733636,16.828276697022556,-10.838617863102911,13.658045146689533,0.02957746478873239,0.5915492957746479,0.35415623621559966
13,0.07543859649122807,0.36819692815984023,0.28334978977546715,0.8749791334168557,74,0.6773117239542474,15.653024284896786,-9.601870060754894,14.04843625739048,0.043859649122807015,0.8771929824561403,0.36716235393492763
14,0.05652173913043478,0.27111595685091444,0.21738431700233676,0.8576989016767189,54,0.650073568102088,15.240063748458656,-8.990465736121712,13.935233365292856,0.021739130434782608,0.43478260869565216,0.2274390366287852
15,0.04743589743589744,0.2065900570723148,0.18298653359380862,0.8157190621869433,52,0.5974358974358973,15.158868713626338,-8.790881641300027,14.952133533107306,0.008974358974358975,0.1794871794871795,0.1539256891522066
16,0.05,0.19267280915184098,0.13996020732031414,0.7540194350244019,54,0.5257575757575756,15.173910666209665,-7.045008905691463,15.471434937833298,0.015151515151515152,0.30303030303030304,0.14398973001697357
17,0.07142857142857142,0.2402752394970993,0.12048044213896968,0.6892576933837407,54,0.46249999999999997,15.069565540983708,-6.321685687917806,15.836874419638129,0.014285714285714287,0.2857142857142857,0.12505321871358052
18,0.07916666666666666,0.2674921653781948,0.08294270370962085,0.6177468123685855,44,0.39999999999999997,14.926499434092932,-5.361550663973548,15.159952837132504,0.012500000000000002,0.25,0.09380698222154689
19,0.07619047619047621,0.1748491510046132,0.021937029859786635,0.531578947368421,36,0.3261904761904762,14.639380809981782,-4.2048975410251845,14.612104846130526,0.0,0.0,9.400422102084609e-05
20,0.09210526315789475,0.34493131137867983,0.05072626875066105,0.4448753462603878,37,0.26315789473684215,14.462218417120544,-3.415475909898015,13.981664683929605,0.05000000000000001,1.0,0.13415892672858618
21,0.047058823529411764,0.08638828491769668,0.010243877254151393,0.42538699690402476,37,0.24705882352941178,14.341591038736572,-3.1545320693530066,13.8624237348112,0.0,0.0,8.69438431167524e-05
22,0.10000000000000003,0.3252331002331002,0.061013251308615936,0.319272092772193,37,0.17666666666666664,14.314657819786158,-1.514209556181151,11.049076365109286,0.0033333333333333335,0.06666666666666667,0.013404293063686356
23,0.15000000000000002,0.4887591041437195,0.07638354180142642,0.19473684210526315,20,0.10000000000000002,13.935781415820136,-0.6857555238046499,7.849051302658021,0.05000000000000001,1.0,0.10526315789473682
24,0.15833333333333335,0.5663480038480039,0.06858824387916977,0.19473684210526315,20,0.10000000000000002,13.935781415820136,-0.6881836633268762,7.897397420349392,0.05000000000000001,1.0,0.10526315789473684
25,0.15454545454545457,0.5148038829857012,0.05422657584322744,0.19473684210526315,20,0.1,13.935781415820134,-0.6908869194688129,7.9563226336540165,0.0,0.0,7.554581853894387e-05
26,0.17,0.7382539682539683,0.07384521949448121,0.1,20,0.05,13.882630925943843,0.1843631449271316,5.018261332524742,0.05,1.0,0.1
27,0.13333333333333333,0.6652116402116403,0.0665465181222965,0.1,20,0.05,13.882630925943843,0.1845381580781277,5.002278503818184,0.05,1.0,0.1
28,0.09375,0.5544642857142856,0.055480169184408484,0.1,20,0.05,13.882630925943843,0.18451411696061804,4.993530991504825,0.05,1.0,0.1
29,0.049999999999999996,0.37040816326530607,0.0370884938411782,0.1,20,0.049999999999999996,13.882630925943843,0.18424311737273916,4.995998327473538,0.049999999999999996,1.0,0.09999999999999999
30,0.0,0.0,7.571896851554218e-05,0.1,20,0.049999999999999996,13.882630925943843,0.183666295582722,5.016369253835979,0.0,0.0,7.555152614082804e-05
31,0.0,0.0,7.584909299214134e-05,0.0,20,0.0,13.871511304877021,0.9956755616450093,1.0125698940487124,0.0,0.0,7.603984487871645e-05
32,0.0,0.0,7.569449701006736e-05,0.0,20,0.0,13.967388196867422,0.9975810544162562,0.7910026528164279,0.0,0.0,7.569449701006736e-05
33,0.0,0.0,0.08695652173913043,0.0,20,0.0,13.813015054804902,0.9987982402167396,0.5827043371795474,0.0,0.0,0.08695652173913043
34,0.0,0.0,0.08695652173913043,0.0,20,0.0,13.813015054804904,0.9996157146736349,0.3421921831964601,0.0,0.0,0.08695652173913043
35,0.0,0.0,0.08695652173913043,0.0,20,0.0,13.813015054804904,0.9999986156871303,0.043372899073871346,0.0,0.0,0.08695652173913043
