"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.009488675360329445,0.05096756476551504,0.03098365552018586,0.9413606961712837,13493,0.926231344127767,14.250666846700925,0.9701195940040677,0.7498543087299873,0.0032429649965682915,0.06485929993136583,0.03392091220180931
2,0.019657097288676238,0.07448564406474018,0.029238208486530585,0.8835975526824492,8184,0.8527232808200785,14.183871358794802,0.9453664807711791,1.007768092882709,0.004425837320574163,0.08851674641148326,0.028252513955647516
3,0.032157968970380826,0.1109467384206289,0.0509381675608165,0.8183918091642791,4955,0.7724464987491374,14.142627809778903,0.944727771288347,1.2347470393891584,0.007122708039492244,0.14245416078984485,0.058811649723690886
4,0.032468879668049795,0.09221916013086029,0.03728715137789726,0.7634861010694529,3519,0.7104389657525522,14.144625003946743,0.9321570542773294,1.436362365298641,0.004771784232365146,0.0954356846473029,0.032567111107111524
5,0.03956521739130435,0.10970339875785992,0.05037393110566631,0.7369658373473236,2529,0.6776494338613561,14.085017879863594,0.9187399629310085,1.5994668588982743,0.005072463768115942,0.10144927536231885,0.05507347256095015
6,0.04552529182879377,0.1221823576962392,0.05511383430716506,0.7303750296641955,1856,0.6418590124126639,14.11180075813324,0.9229469925557886,1.7125339257573378,0.006809338521400778,0.13618677042801555,0.06823421307330299
7,0.027020202020202017,0.10033168420192687,0.03904952862156653,0.7790239918959927,1378,0.6869240201312485,14.075253703632535,0.9053790750422649,1.6873615589422664,0.005050505050505051,0.10101010101010101,0.03269940197246239
8,0.023270440251572325,0.09815786322445588,0.038560101544280995,0.7542907567231716,1066,0.6693498324408547,14.135285820456364,0.9166857761768914,1.7058072223346588,0.00880503144654088,0.1761006289308176,0.05545070197789522
9,0.05884615384615385,0.13786450711116002,0.0373318893966458,0.613303514797117,847,0.5209531360142672,13.973742633273769,0.9052133146705896,1.9061838870708072,0.003076923076923077,0.06153846153846154,0.013687858703758023
10,0.05943396226415095,0.13848124160180494,0.035167561676768676,0.5796917829427761,719,0.4925504157787211,14.042225177819606,0.9179036651214529,1.8407890432231997,0.012735849056603774,0.25471698113207547,0.08408783233145717
11,0.048255813953488366,0.11525189580744571,0.05168041471456183,0.5326316261191387,575,0.4646805448297506,14.002565678439433,0.9282476678232346,1.8055201462270134,0.0011627906976744186,0.023255813953488372,0.009725924609131773
12,0.08169014084507042,0.21882719958743405,0.0691167777405196,0.431134714613986,449,0.3471341708360293,13.990251092604769,0.9401685112086854,1.8612628389656256,0.0028169014084507044,0.056338028169014086,0.01273729266246932
13,0.06842105263157895,0.22719318608269093,0.06722294967023462,0.5571902902222593,352,0.4186198802934635,14.033098519107426,0.9597097496274144,1.7144587795264856,0.005263157894736843,0.10526315789473684,0.02389251457312736
14,0.10978260869565216,0.3282265327813181,0.12733481801103716,0.2981845674547805,228,0.24343323385026663,13.915492086094648,0.9673302729169329,1.872159909178912,0.004347826086956522,0.08695652173913043,0.06356393642343218
15,0.0641025641025641,0.279262957742953,0.06128509015538491,0.4515082418632905,215,0.322343032473372,14.118279789496729,0.9837037734522905,1.5726464517972427,0.03333333333333334,0.6666666666666666,0.11221888951992123
16,0.08636363636363636,0.24432362417163994,0.06195136713000903,0.380128817389147,163,0.3044618313619244,13.748971006284751,0.9814153776069632,1.7759479756230125,0.004545454545454546,0.09090909090909091,0.030556614332055174
17,0.10892857142857142,0.3205443088473275,0.15848039166904335,0.5476033278222505,157,0.4144214139615337,13.864584602457114,0.9861954933698784,1.5518064717702444,0.019642857142857146,0.39285714285714285,0.048620274379963684
18,0.03125,0.09106601119468767,0.06639877776550102,0.6894610985111007,120,0.5218299833364944,13.888747100086002,0.9880595992410793,1.4608957960059912,0.0,0.0,0.005981042087372858
19,0.04285714285714287,0.24428708157699752,0.05970054833563547,0.6690989056804448,106,0.4960192805546839,13.745564790405354,0.986023055088871,1.6587914374096933,0.04285714285714287,0.8571428571428571,0.14197710078716944
20,0.03421052631578948,0.1016173154331049,0.03768690629404755,0.1507466945494349,72,0.08841473636037225,13.968426933017847,0.9825926802274759,1.7901973116204637,0.0,0.0,3.566698682746091e-05
21,0.04411764705882353,0.19420954862131334,0.06322080972922162,0.3752637683305583,97,0.239173317650034,14.16381330895097,0.9895901424740403,1.3942631154783014,0.008823529411764707,0.17647058823529413,0.03133198522949751
22,0.05666666666666668,0.24597717097717098,0.2671919455688563,0.6906421494999435,86,0.4972287794415383,13.804816931598067,0.9907728750923559,1.3668062912557104,0.046666666666666676,0.9333333333333333,0.7611134886669837
23,0.0,0.0,0.002483381570697813,0.2654592312123692,50,0.14269564673658736,14.308281084278644,0.9890021617778453,1.5009500380961678,0.0,0.0,3.56690624386938e-05
24,0.041666666666666664,0.13360088985088983,0.02772840432375911,0.5352825957770063,54,0.35007641526629757,13.846673787892891,0.9891343573450323,1.5546987362549696,0.0,0.0,3.56690624386938e-05
25,0.031818181818181815,0.21443329397874855,0.037596442065066085,0.6912556035502689,68,0.5409090909090909,13.759898037245483,0.9909007487947008,1.4597683733097375,0.031818181818181815,0.6363636363636364,0.10476839388322641
26,0.0,0.0,0.0010019762419821371,0.37122400255404103,51,0.2254126424380066,13.938419206665944,0.9902167647333794,1.4882960988534524,0.0,0.0,3.56696985910469e-05
