"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.04633360193392425,0.7062478214774751,0.8994036756415663,1.0,690,0.9500598304866041,16.903175868490866,-14.401372842783987,7.264185316492232,0.04536663980660757,0.9073327961321515,0.9073460565325884
2,0.04395161290322581,0.5977815307452404,0.8151579261780892,0.9991526157372059,268,0.9420211494029591,16.822503611865493,-14.244031484257981,7.266053722644125,0.041733870967741934,0.8346774193548387,0.8192432674107105
3,0.04255725190839694,0.5537639205578136,0.7455745291804698,0.9967657693852953,164,0.9275599218549431,16.669044399730534,-14.0616445258387,7.584892326424537,0.03874045801526717,0.7748091603053435,0.7385714341961259
4,0.040202702702702695,0.5131542256542257,0.661602428664937,0.9918918918918919,117,0.9056282696099687,16.519050215084995,-13.751406553430721,8.240986414413277,0.03648648648648648,0.7297297297297297,0.6660176945848033
5,0.037931034482758606,0.47661010764459044,0.5689130460371502,0.9837265577737447,86,0.8780330291853953,16.31935663320919,-13.297358564902414,8.98299804939564,0.03333333333333332,0.6666666666666666,0.5785658094200076
6,0.03627450980392157,0.38144257703081236,0.44235576994975173,0.9683178534571724,67,0.833105263461906,16.46482715477761,-12.435884468239736,10.44642952866909,0.02254901960784314,0.45098039215686275,0.4216021964443739
7,0.048484848484848485,0.45216450216450216,0.38999747416194475,0.9416537970358275,65,0.775211324155485,15.839567477122827,-10.599414735661343,13.155792157722107,0.030303030303030304,0.6060606060606061,0.39648687145070743
8,0.05000000000000002,0.41893939393939394,0.29074921444438195,0.9172248803827752,61,0.7234539476620682,15.188808612221454,-10.018844922252164,14.628112838565153,0.025,0.5,0.2954832110448292
9,0.05357142857142859,0.46190476190476193,0.2192095760060393,0.8868421052631579,48,0.6678571428571428,15.179661687555186,-9.514664946158888,15.411671587110296,0.024999999999999998,0.5,0.2321708008436291
10,0.04444444444444444,0.3611111111111111,0.0754955227088311,0.8446681060700546,49,0.5944444444444446,14.276326881875756,-5.200436637457802,15.189222002966593,0.005555555555555556,0.1111111111111111,0.02226695556382864
11,0.08333333333333333,0.8888888888888888,0.17957912596500622,0.8078947368421052,36,0.5499999999999999,14.11933872813149,-6.865485103744497,17.696957183144637,0.049999999999999996,1.0,0.20202020202020202
12,0.05,0.75,0.15152778089601143,0.8078947368421052,36,0.55,14.11933872813149,-6.882660916274462,19.923900019750683,0.05,1.0,0.20202020202020204
13,0.0,0.0,5.0517523439771146e-05,0.8078947368421052,36,0.55,14.119338728131492,-6.915695822845714,25.49208464742872,0.0,0.0,5.0517523439771146e-05
