"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.006082907780114148,0.025069112365738458,0.015505304072113263,0.9797477258959432,14547,0.9677273150687846,14.053700054313826,0.9885680652750715,0.5606055787140194,0.0017422649444277564,0.03484529888855512,0.01736675031985311
2,0.009945689069925323,0.04098337049570965,0.023057028427359523,0.9593995597380721,9752,0.9273421151714331,14.023052638487899,0.9839167094154543,0.7326188064650634,0.0027155465037338763,0.05431093007467753,0.02132394602983862
3,0.017332549941245595,0.06220987910481786,0.02819302943986045,0.9252021907114587,6720,0.8804488290942003,14.028427288761518,0.9754969418781766,0.8560845147738751,0.004289071680376028,0.08578143360752057,0.045750523752526265
4,0.021869328493647915,0.06878393662251109,0.022909200742925365,0.8955869278391613,4724,0.8218906364937326,13.953500550114953,0.9526241499673542,0.98927569408837,0.0025408348457350276,0.050816696914700546,0.009827019246840412
5,0.029974811083123422,0.10527642052641856,0.03580272185961833,0.8698162095128222,3326,0.7835419286361953,13.963722716527023,0.9880560720939792,1.1084887241438932,0.008438287153652394,0.16876574307304787,0.051714322240042694
6,0.02797427652733119,0.08952133235010742,0.029052608898163846,0.8622664195710569,2636,0.7644298120753735,13.939137208602512,0.9885434326689082,1.1531227527555805,0.0033762057877813507,0.06752411575562701,0.013586929252912652
7,0.029000000000000005,0.09810861246673909,0.03444730223596507,0.8166099904022317,2119,0.7172328197517518,13.947514671619947,0.9888307416313582,1.205671573806242,0.005,0.1,0.016849767289607374
8,0.030541871921182268,0.08098741093356954,0.026505047842339653,0.786902395516518,1750,0.6884818416491414,13.932056943547959,0.9889145727585504,1.2023574613818038,0.0049261083743842365,0.09852216748768473,0.029950637296712726
9,0.01666666666666667,0.06875627679199108,0.018527339469834384,0.8604481021065379,1559,0.7566498500646871,13.989681692258127,0.9925556160095316,1.0138941545310016,0.001488095238095238,0.02976190476190476,0.007516488152074537
10,0.035144927536231885,0.08331320575587314,0.028375048276386344,0.7454903246894051,1278,0.6434349695695938,13.897364871699235,0.9907370791624339,1.2022030864496032,0.0007246376811594203,0.014492753623188406,0.0021991522809384173
11,0.03584070796460177,0.1087486060686607,0.042889630746427834,0.7061829159903521,1033,0.5960081733829153,13.839693572715792,0.9912689326576193,1.173895472933388,0.001769911504424779,0.035398230088495575,0.009536607306301646
12,0.03602150537634409,0.13269106793465346,0.05322562988135987,0.6664489901411502,837,0.5490739119505622,13.831107672872532,0.9902040731675664,1.2507804303025463,0.0059139784946236566,0.11827956989247312,0.0275383996910387
13,0.0409090909090909,0.13407190777831982,0.05801117917146387,0.5980176352201519,700,0.5019887533218966,13.73893339196642,0.990380759843548,1.2259258598274017,0.014935064935064937,0.2987012987012987,0.11238872145441042
14,0.0373015873015873,0.142631562432904,0.03266181725195013,0.6719768106745406,592,0.5441259150690749,13.800520165114566,0.9916873589429525,1.2082132709976312,0.003968253968253968,0.07936507936507936,0.00799809572424241
15,0.02647058823529412,0.1358152084363157,0.02672063407654547,0.6667527879810818,490,0.5368774097835075,13.847592034852308,0.9921267935419187,1.1275233948575714,0.00980392156862745,0.19607843137254902,0.026634364210542244
16,0.04375,0.15994711568531228,0.045178862866204,0.5205994764418413,386,0.42427694325071014,13.762692052682576,0.9918485590072231,1.1858429876570653,0.01,0.2,0.021409229084873294
17,0.016666666666666666,0.01947890001295574,0.011051569367193991,0.4951768518789112,284,0.39536513135897233,13.670173773175874,0.9902592983373474,1.2805749182085178,0.0,0.0,0.003497468028647439
18,0.025,0.07636958629605688,0.05790345739821035,0.5556524113803857,240,0.4068974295473374,13.689926001290969,0.9913419435671033,1.274177137741609,0.0,0.0,3.7005092549035414e-05
19,0.029545454545454552,0.1340876035728977,0.11312390149493678,0.4971171239472354,191,0.3522771741862568,13.52615093430764,0.991268521374653,1.2874027196050764,0.00681818181818182,0.13636363636363635,0.09094104990528197
20,0.028947368421052635,0.09157136722926197,0.06229730622703724,0.4727659877755965,159,0.31526393911820216,13.561363941406535,0.9909952194994517,1.3227663677906742,0.002631578947368421,0.05263157894736842,0.0526666370188021
21,0.025,0.0399537962037962,0.009779107341277312,0.5892498383031091,156,0.43236810959727245,13.631987027515493,0.992804454305956,1.1554122975804542,0.0,0.0,3.7005642210691055e-05
22,0.05,0.09741528312956883,0.02080241562524044,0.4236842105263158,106,0.2535714285714286,13.497061601369609,0.9917580338398927,1.336029462248958,0.0,0.0,3.700551382155941e-05
23,0.015384615384615385,0.03476331360946745,0.00665911499579303,0.6596087079877953,122,0.49230769230769234,13.783071808095023,0.9943079015127998,1.0317346412066362,0.0,0.0,3.700551382155941e-05
24,0.025000000000000005,0.053508297258297255,0.01148874227207084,0.568035708589864,83,0.36666666666666664,13.688943758595457,0.994295754523172,1.094132184560444,0.0,0.0,3.700551382155941e-05
25,0.040909090909090916,0.09657943067033976,0.02171890982996966,0.6939435316822546,100,0.5272727272727273,13.776453646340162,0.994220069227008,1.167335123123091,0.0,0.0,0.00365638439772706
26,0.05,0.1541269841269841,0.022530436746037743,0.48736842105263156,87,0.305,13.803674635711559,0.9955890533869416,1.0154988693280773,0.005,0.1,0.018365828590408723
27,0.01666666666666667,0.07142857142857142,0.010081079537234744,0.7853801169590643,93,0.6388888888888888,13.89338074214778,0.997082594527332,0.7733955531587595,0.0,0.0,3.7006883280290134e-05
28,0.05625,0.24300595238095235,0.059250449081302614,0.4667158673802628,74,0.2875,13.562022360015648,0.9962331249244702,1.0011312559866152,0.0,0.0,3.7006883280290134e-05
29,0.10714285714285714,0.539795918367347,0.10399638865045992,0.22631578947368422,47,0.12142857142857143,13.606781568763678,0.9970137497939825,0.8849624730370498,0.021428571428571432,0.42857142857142855,0.04628999450933413
