"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.0,0.0,5.331553668786377e-05,0.9999386740453807,6704,0.9998718173510044,14.687528929487089,0.9316042736655245,0.6171216335534631,0.0,0.0,3.671611207885923e-05
2,0.0,0.0,4.656598321970632e-05,1.0,2367,1.0,14.72246472539804,0.9519565549596025,0.7737271577287873,0.0,0.0,4.2574217741455274e-05
3,0.0,0.0,6.294735552660644e-05,0.9998484847734967,885,1.0,14.682389270883153,0.9968080551215954,0.6188612079870627,0.0,0.0,3.60580037508282e-05
4,0.0,0.0,6.19542860988289e-05,1.0,533,1.0,14.724531188390275,0.9954165674856135,0.8171593778062568,0.0,0.0,3.7618093262251076e-05
5,0.0,0.0,6.545081265312984e-05,1.0,398,1.0,14.821119045859785,0.9907304869247477,1.0512825499197804,0.0,0.0,8.158228898193462e-05
6,0.0,0.0,5.2941011416647745e-05,1.0,257,1.0,14.548528777870965,0.9989560054389839,0.5643274372090827,0.0,0.0,4.3502763596364224e-05
7,0.0,0.0,0.00011863080175626501,1.0,179,1.0,14.791851025767556,0.9964436611182469,0.8120249483681001,0.0,0.0,5.745352087021251e-05
8,0.0,0.0,5.2001255294228715e-05,1.0,60,1.0,14.938373958259769,0.9910432264591239,1.1617167346641324,0.0,0.0,4.510672627263099e-05
9,0.0,0.0,4.417053111983819e-05,1.0,80,1.0,14.566041573624435,0.9767225762390329,1.817520384448494,0.0,0.0,3.591357403848986e-05
10,0.0,0.0,9.975652422164745e-05,1.0,140,1.0,14.743537776667141,0.9959081203942183,0.9261236061165079,0.0,0.0,3.9391312776364924e-05
11,0.0,0.0,9.824643691899158e-05,1.0,60,1.0,14.941256455508386,0.9862080586876387,1.6446166856195374,0.0,0.0,3.5914595141767914e-05
12,0.0,0.0,7.251408037104561e-05,1.0,40,1.0,14.732933214185781,0.9915653429499489,1.234827682129056,0.0,0.0,7.800346968577059e-05
13,0.0,0.0,3.5914509210932543e-05,1.0,100,1.0,14.680890845599041,0.9756441859105365,1.2520362221840784,0.0,0.0,3.591450921093255e-05
14,0.0,0.0,9.13945598107293e-05,1.0,100,1.0,14.599065009389443,0.9963922587972297,0.8849762444561327,0.0,0.0,3.848098433822017e-05
15,0.0,0.0,4.02681749987488e-05,1.0,40,1.0,14.884777156961787,0.9990447375856466,0.6097516489904571,0.0,0.0,3.591534766775991e-05
16,0.0,0.0,0.0001928334748150723,1.0,40,1.0,14.508045141200139,0.9919378664884266,1.3794711544992808,0.0,0.0,3.591728250130212e-05
17,0.0,0.0,0.0001339149704203182,1.0,20,1.0,14.994006258263274,0.9986390532544379,0.7806955301536871,0.0,0.0,0.00011457378551787351
18,0.0,0.0,6.43157401110559e-05,1.0,40,1.0,14.887825346428869,0.9996959546093858,0.4214571593384203,0.0,0.0,6.659661228997313e-05
19,0.0,0.0,3.591760501409766e-05,1.0,20,1.0,14.76276808282432,0.9967350270380574,1.0803613124903275,0.0,0.0,3.591760501409766e-05
20,0.0,0.0,3.591534766775991e-05,1.0,40,1.0,14.559367979169515,0.9984796925638297,0.7231960481742717,0.0,0.0,3.591534766775991e-05
21,0.0,0.0,0.0002334841578157612,1.0,40,1.0,14.500403447638966,0.9992733837334589,0.5754622950383663,0.0,0.0,6.41298276052431e-05
22,0.0,0.0,3.591244546955257e-05,1.0,40,1.0,14.916492066189093,0.9996485810698394,0.4417213222680578,0.0,0.0,3.591244546955257e-05
25,0.0,0.0,0.00010071819965524643,1.0,20,1.0,14.905672962361825,0.9994265531937078,0.5116209331668995,0.0,0.0,8.120838070488874e-05
26,0.0,0.0,8.677192976018018e-05,1.0,20,1.0,15.375337340881192,0.9996980676328503,0.4250022233350442,0.0,0.0,0.00016315875346712352
27,0.0,0.0,8.023684594740065e-05,1.0,20,1.0,14.668277185284035,0.999497520661157,0.5113800019307754,0.0,0.0,7.0402703463813e-05
30,0.0,0.0,3.5920185348156394e-05,1.0,20,1.0,15.244996181218074,0.9986178715221441,0.7854903562171102,0.0,0.0,3.5920185348156394e-05
31,0.0,0.0,3.5920185348156394e-05,1.0,20,1.0,14.05140124277147,0.9984130859375,0.82202923444531,0.0,0.0,3.5920185348156394e-05
36,0.0,0.0,3.6841392128004406e-05,1.0,20,1.0,14.099805112818032,0.999613724758911,0.4624474039196855,0.0,0.0,3.729812390436761e-05
