"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.0,0.0,4.514339348018893e-05,1.0,21,1.0,8.974454844762407,-18.895731575465966,0.143033324837883,0.0,0.0,4.759764621406805e-05
2,0.0,0.0,4.9325916702828724e-05,1.0,21,1.0,8.974733126703317,-18.889712637175368,0.17748585665953673,0.0,0.0,5.1341845838993195e-05
3,0.0,0.0,5.974540078993909e-05,1.0,21,1.0,8.975178596948794,-18.879775269213944,0.2260103861198338,0.0,0.0,7.009966269767157e-05
4,0.0,0.0,5.478874861597752e-05,1.0,21,1.0,8.975814891576368,-18.878623042862564,0.25119105254987695,0.0,0.0,6.149482165742953e-05
5,0.0,0.0,6.333852440950159e-05,1.0,21,1.0,8.977625523790117,-18.84568504960622,0.3803555852981024,0.0,0.0,5.75437559988353e-05
6,0.0,0.0,7.26898467224779e-05,1.0,21,1.0,8.977920051577199,-18.849552264126906,0.4110774200218919,0.0,0.0,6.267451779352998e-05
7,0.0,0.0,7.709679081470535e-05,1.0,21,1.0,8.978239954865641,-18.82268425118304,0.45569304938745236,0.0,0.0,6.075412894982725e-05
8,0.0,0.0,8.784849789200223e-05,1.0,21,1.0,8.977983916692255,-18.822130452005133,0.48085112196637314,0.0,0.0,6.413150962031346e-05
9,0.0,0.0,9.855961230576523e-05,1.0,21,1.0,8.979113244351643,-18.79376100592354,0.584019351809373,0.0,0.0,4.024624948081779e-05
10,0.0,0.0,0.00012667633967454066,1.0,21,1.0,8.975690168198991,-18.810177783170545,0.48181135214951804,0.0,0.0,6.327489064891712e-05
11,0.0,0.0,0.0001875227638127629,1.0,21,1.0,8.976039014467728,-18.829986356856285,0.45195551829358854,0.0,0.0,6.55463263647918e-05
12,0.0,0.0,0.000237963953519267,1.0,21,1.0,8.97628729093491,-18.8178046260905,0.4876968156079618,0.0,0.0,4.332218579975732e-05
13,0.0,0.0,0.0005090509190606277,1.0,21,1.0,8.977302967391559,-18.777192197856383,0.6206494722276302,0.0,0.0,0.0005086423756797896
14,0.0,0.0,0.00011439891499132439,1.0,21,1.0,8.973172755034602,-18.811081517179666,0.49555680797232526,0.0,0.0,7.23208083113749e-05
15,0.0,0.0,0.00012014166951338682,1.0,21,1.0,8.973274356885838,-18.78879260377778,0.5786522020651508,0.0,0.0,0.00013796235376660902
16,0.0,0.0,0.00012420925096099153,1.0,21,1.0,8.973416599477568,-18.76313885218014,0.6924041517481659,0.0,0.0,0.00013599228731261902
17,0.0,0.0,9.514791956869748e-05,1.0,21,1.0,8.973629963365163,-18.703869464799947,0.8738734690850603,0.0,0.0,3.930072156681872e-05
18,0.0,0.0,0.00012136072867076983,1.0,21,1.0,8.973985569844487,-18.60508768987597,1.1767554342324305,0.0,0.0,9.78969289270548e-05
19,0.0,0.0,0.00017631686733481295,1.0,20,1.0,8.972563143927191,-18.931804479291372,0.03449230739670957,0.0,0.0,0.000953196374486725
20,0.0,0.0,9.28635766876533e-05,1.0,20,1.0,8.972563143927191,-18.931749490553923,0.034520454192456605,0.0,0.0,3.5665246182500456e-05
21,0.0,0.0,0.00010938793767922527,1.0,20,1.0,8.972563143927191,-18.93169441170651,0.03454864768621657,0.0,0.0,8.571318510941571e-05
22,0.0,0.0,6.578336033745092e-05,1.0,20,1.0,8.972563143927191,-18.931639242524305,0.03457688799599169,0.0,0.0,0.0001112110695484713
23,0.0,0.0,7.729415837827329e-05,1.0,20,1.0,8.972563143927191,-18.9402850059299,0.03015441528307905,0.0,0.0,3.5669062438693796e-05
24,0.0,0.0,8.076291637323826e-05,1.0,20,1.0,8.972563143927191,-18.940243514746104,0.030175576798695026,0.0,0.0,3.5669062438693796e-05
25,0.0,0.0,8.486235764001503e-05,1.0,20,1.0,8.972563143927191,-18.940201965866304,0.03019676803687521,0.0,0.0,0.000427715996578272
26,0.0,0.0,5.057945463993326e-05,1.0,20,1.0,8.972563143927191,-18.94016035917007,0.030217989060285444,0.0,0.0,3.566969859104691e-05
27,0.0,0.0,5.223609420092063e-05,1.0,20,1.0,8.972563143927191,-18.94011869453664,0.03023923993176759,0.0,0.0,3.566969859104691e-05
28,0.0,0.0,5.4306893652154845e-05,1.0,20,1.0,8.972563143927191,-18.940076971844924,0.0302605207143412,0.0,0.0,3.566969859104691e-05
29,0.0,0.0,5.696935008945599e-05,1.0,20,1.0,8.972563143927191,-18.940035190973486,0.03028183147120254,0.0,0.0,3.566969859104691e-05
30,0.0,0.0,6.05192920058575e-05,1.0,20,1.0,8.972563143927191,-18.939993351800556,0.03030317226572628,0.0,0.0,5.185108368764907e-05
31,0.0,0.0,6.225293366949918e-05,1.0,20,1.0,8.972563143927191,-18.939951454204014,0.030324543161466256,0.0,0.0,6.225293366949918e-05
32,0.0,0.0,6.225487144369047e-05,1.0,20,1.0,8.972563143927191,-18.939909498061414,0.03034594422215505,0.0,0.0,6.225487144369047e-05
33,0.0,0.0,3.567160718426169e-05,1.0,20,1.0,8.972563143927191,-18.939867483249955,0.030367375511705947,0.0,0.0,3.567160718426169e-05
34,0.0,0.0,3.567160718426169e-05,1.0,20,1.0,8.972563143927191,-18.939825409646495,0.03038883709421254,0.0,0.0,3.567160718426169e-05
35,0.0,0.0,3.567160718426169e-05,1.0,20,1.0,8.972563143927191,-18.939783277127553,0.03041032903394979,0.0,0.0,3.567160718426169e-05
