key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.9982712434636025,0.962515837977761,0.9941793918770083,0.9830638011558931,0.9068124082561635,0.9415134262102922
2.0,0.9945564768512168,0.9283340705174865,0.9767902553900843,0.9584607345482009,0.8173397408871249,0.8895878926436837
3.0,0.9912915959882878,0.9077668772782476,0.9625796639192696,0.9253798425256319,0.7273405638995843,0.8407330307816965
4.0,0.9906392772182253,0.874894402089978,0.912397623365108,0.9000661601335784,0.6429264026305276,0.7972243215628538
5.0,0.9911187320154374,0.8483591754918225,0.878082563406032,0.8720851101211254,0.551347116557089,0.7687597720343414
6.0,0.9899387239600008,0.802720798634537,0.8163652310374804,0.8651896812869417,0.47778132614339147,0.7293958645715244
7.0,0.9878759703715345,0.8075002976851615,0.7852617573411521,0.857770642026741,0.4425758256880479,0.7483902752808715
8.0,0.9876554834135906,0.7939840239288063,0.7489483082384846,0.8387902387926733,0.38494875027913555,0.6633829672188462
9.0,0.9837459743859155,0.7374338460665595,0.6653276245463228,0.8351631749682596,0.326925858629797,0.6076776423799222
10.0,0.9727737335677654,0.795379552682915,0.6350987908217897,0.7984058954147387,0.28262173241302535,0.6535201141114264
11.0,0.987757311755774,0.6789446752480639,0.599315847925477,0.7853572214547262,0.25664306835809986,0.623698056023962
12.0,0.9826914560661235,0.7161168902956465,0.6295030399985615,0.7856846589936435,0.214215067826988,0.4979561281649159
13.0,0.9933329145132272,0.6908073417958919,0.5650893623367755,0.7144771015092344,0.19833898243553666,0.49067230093708164
14.0,0.9816351573807403,0.6925442252818902,0.5516155998414879,0.64009384270866,0.24797618512748784,0.42207040999745976
15.0,0.9867576215269706,0.626014387556903,0.5785117315100133,0.6850879598718889,0.2127849033036143,0.44148428515754595
16.0,0.9755143258142164,0.6271372315694,0.41265133094833156,0.5628404401850137,0.19298383815247133,0.44094051671830603
17.0,0.9936265850061554,0.6345035714476761,0.41803063652706474,0.5039974366597576,0.1664013022372504,0.5288216705657546
18.0,0.9926878403689235,0.5785683796294825,0.5097740973714707,0.5709384614219627,0.1491903020982102,0.4931180653678102
19.0,0.9929476301902528,0.49746126881371494,0.35544327934135217,0.5805422419750622,0.11010831945583795,0.4738853289520896
20.0,0.9924890743975762,0.4813183125207245,0.3900271536302707,0.4881753129999032,0.07645975941843607,0.2704448816025476
21.0,0.9907008948085183,0.4809891065773922,0.25415051970977964,0.558580538304911,0.07179892409150629,0.3901001769091971
22.0,0.9950376042740291,0.5468026145299387,0.2399405007328909,0.50396837139946,0.047521546378368466,0.37484707871278383
23.0,0.9980550924823371,0.5103862343381,0.25050693690430026,0.6031207468240605,0.029610194356792578,0.2807384959043277
24.0,0.9917055211387381,0.5241102117508395,0.24816284325127827,0.6731561283697093,0.05504188788515444,0.3345175050601525
25.0,0.9914912702918532,0.4003398414319355,0.33793273798124374,0.6248364086935276,0.04544703955054625,0.36689266437218127
26.0,0.9870527383274256,0.494639542161601,0.1611655936169387,0.3940370111154789,0.017854394815714335,0.5451109517601157
27.0,0.9866855823680675,0.5816089572805755,0.21260649529825107,0.6209334701616867,0.0005210642550295624,0.3794595470149213
28.0,0.994371815731304,0.47070859705355694,0.1672477153102919,0.5790622640277566,0.06484493111255382,0.497478696862033
29.0,0.9979158422371719,0.6301119122681197,0.3054924289431975,0.5337999301689796,0.07869576096634755,0.48408406974078916
30.0,0.9749726362483706,0.7025874461368001,0.3477119821916948,0.55287457136609,0.06512463495427381,0.5906519425896001
31.0,0.9880440828117467,0.6022220874706957,0.33440550236029987,0.5963050938667993,0.00021079590677804765,0.40973006931414124
32.0,0.9832625375615058,0.4507915819614574,0.30381212406481933,0.6286109306982922,0.03354209140337265,0.42161980018328277
33.0,0.9956442336066131,0.5760885220270396,0.27814561483835193,0.8614766218749709,0.0005116402669492658,0.5799817857200175
34.0,0.9985387867756117,0.6288838484728501,0.24536508184916303,0.6007896617935311,0.0005076263461002506,0.5049843146908849
35.0,0.9977443609022556,0.422492968400872,0.19668326393781524,0.8419927676541669,0.0005013187561946553,0.6247833339508375
36.0,0.9978947368421053,0.7466882324157474,0.5494418939890827,0.866754256910549,0.1710720223547242,0.734084692457732
37.0,0.9929837904963275,0.39149459388456104,0.5364443261187518,0.9597826167841563,0.06713743440942681,0.6478914165786324
38.0,0.9947408451731926,0.2842745754026616,0.1,0.9656379910985758,7.605829066064107e-05,0.10007205522273113
