key,BasicRNNCell,LSTMCell,GRUCell
1.0,5.604343791960607,5.704598388247097,5.652949998785054
2.0,5.582581364571241,5.760037726130068,5.554677036511233
3.0,5.61819251207807,5.742127146208146,5.562604415949435
4.0,5.589979169026842,5.716385898404814,5.574900645940199
5.0,5.6445854148607415,5.734377156737582,5.556250653366166
6.0,5.663353302776818,5.707721006499842,5.549395848880641
7.0,5.637789301144711,5.69562952036233,5.589005324817959
8.0,5.626525572566876,5.670346433353795,5.611924366497502
9.0,5.652314531904048,5.687476852651493,5.564618162831273
10.0,5.616913395011947,5.672448388692089,5.599119036496382
11.0,5.687000399325207,5.647837798915893,5.576755334641338
12.0,5.6520374753264635,5.660811346149618,5.545497720974657
13.0,5.647256634209378,5.706869072940634,5.538873978955491
14.0,5.653228644592274,5.691218688320799,5.566092819948749
15.0,5.581763581256297,5.6807254378117715,5.604310737159639
16.0,5.607945819455144,5.664118103472412,5.582095161642989
17.0,5.657816616302124,5.670461165311639,5.593188159281279
18.0,5.677465751701425,5.734451096489015,5.602581080288142
19.0,5.688999091001102,5.738409487578082,5.570584522590573
20.0,5.677546222641084,5.728126129127265,5.570715171488406
21.0,5.665068251689139,5.730357621744304,5.589376042287613
22.0,5.667410784504539,5.7228787413620825,5.55881366336663
23.0,5.653408672934869,5.712118600772486,5.577474322585463
24.0,5.609960907841857,5.693084602466941,5.609328115953798
25.0,5.586488732074667,5.6740898541259535,5.603051501733208
26.0,5.6381742602031855,5.661239033571625,5.611900705614845
27.0,5.666273630613851,5.713120360239843,5.596558381670411
28.0,5.638610902183335,5.6738089535999645,5.581188827621048
29.0,5.62376988188605,5.680432083172991,5.574875261553111
30.0,5.642875989448333,5.701573980595665,5.606604746565029
31.0,5.6299651313132,5.665480000215721,5.59856469537789
32.0,5.62638081309214,5.661680028295473,5.589400308302111
33.0,5.613138118813513,5.678639687182214,5.56588716274605
34.0,5.614810771287768,5.659633983692227,5.5875000456293655
35.0,5.615696112834325,5.651045416475177,5.574782960944782
36.0,5.64378934395328,5.672767180773775,5.563818629576972
37.0,5.644380340274262,5.6516992653998415,5.573751733900947
38.0,5.618323749628742,5.662516019983333,5.566078723750124
39.0,5.647525486084696,5.657109925764328,5.57947237092407
40.0,5.629945209500163,5.653558290456576,5.599620116324074
41.0,5.629483271153059,5.647980767099448,5.589893943844592
42.0,5.6251488908849065,5.648984751231357,5.581903508391542
43.0,5.623830138201101,5.6438364864773725,5.568571837039018
44.0,5.622544665317171,5.658696902485477,5.580510209982998
45.0,5.613856941120419,5.647313006965845,5.58317437364291
46.0,5.624651553808566,5.659580820982907,5.561225990219687
47.0,5.6183726729278405,5.664790596771635,5.57478896563608
48.0,5.636971775437699,5.651353089337519,5.575593407018097
49.0,5.633914254073713,5.656180734480481,5.57676998948438
