key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,5.248486632610525,5.604343791960607,5.704598388247097,5.652949998785054,6.0429816846412345,4.9881810102693045
2.0,5.117733816240964,5.582581364571241,5.760037726130068,5.554677036511233,5.989679884907967,5.021213155033697
3.0,5.144232499032496,5.61819251207807,5.742127146208146,5.562604415949435,6.070588551449889,5.002067128103547
4.0,5.01640768976371,5.589979169026842,5.716385898404814,5.574900645940199,5.992366359037321,5.083590672070833
5.0,5.130173590220192,5.6445854148607415,5.734377156737582,5.556250653366166,6.035408554211455,4.888370955972846
6.0,5.09296402155309,5.663353302776818,5.707721006499842,5.549395848880641,6.036082814509085,4.952639502357163
7.0,4.9975445713885644,5.637789301144711,5.69562952036233,5.589005324817959,6.053804979192539,5.019887217647866
8.0,5.033933645752766,5.626525572566876,5.670346433353795,5.611924366497502,5.995792158001616,4.900430738227342
9.0,5.006975465601137,5.652314531904048,5.687476852651493,5.564618162831273,6.027680499365134,5.130789272922756
10.0,5.1095789830182285,5.616913395011947,5.672448388692089,5.599119036496382,6.003624367762405,5.010412173673648
11.0,5.074462952309091,5.687000399325207,5.647837798915893,5.576755334641338,6.000436967976413,5.018540905897038
12.0,5.01311173747165,5.6520374753264635,5.660811346149618,5.545497720974657,5.997095421596093,4.914499056708826
13.0,5.0725448485648,5.647256634209378,5.706869072940634,5.538873978955491,6.037250279301031,5.023252498698955
14.0,5.081935564760956,5.653228644592274,5.691218688320799,5.566092819948749,6.064822816778387,4.962732771903721
15.0,5.0172903850739,5.581763581256297,5.6807254378117715,5.604310737159639,6.03370359998794,4.982983917368912
16.0,5.047725916065193,5.607945819455144,5.664118103472412,5.582095161642989,6.001721501322638,4.947360224896893
17.0,5.122846070922323,5.657816616302124,5.670461165311639,5.593188159281279,6.103499224692728,4.9759646654712135
18.0,5.079372118112026,5.677465751701425,5.734451096489015,5.602581080288142,6.031954207827813,5.008742972948916
19.0,5.062304366586748,5.688999091001102,5.738409487578082,5.570584522590573,6.018273273685027,5.023916570614495
20.0,5.098163709533119,5.677546222641084,5.728126129127265,5.570715171488406,6.008487512318228,4.960290669485166
21.0,5.153703208326922,5.665068251689139,5.730357621744304,5.589376042287613,6.014948181840115,5.084751786292784
22.0,5.11114675692296,5.667410784504539,5.7228787413620825,5.55881366336663,6.02587604400353,5.085914398027433
23.0,5.130098875228182,5.653408672934869,5.712118600772486,5.577474322585463,6.063761958640146,5.038963560780216
24.0,5.149063419748211,5.609960907841857,5.693084602466941,5.609328115953798,6.028976183387458,4.961226837417841
25.0,5.151919972144228,5.586488732074667,5.6740898541259535,5.603051501733208,6.036495093799493,4.999066278384688
26.0,5.1148858367128,5.6381742602031855,5.661239033571625,5.611900705614845,6.012106754532789,5.03953977696747
27.0,5.1311544279977515,5.666273630613851,5.713120360239843,5.596558381670411,6.054291332062492,4.949946981976874
28.0,5.116553563439678,5.638610902183335,5.6738089535999645,5.581188827621048,6.030756070086189,5.0441977278931915
29.0,5.1029879388715305,5.62376988188605,5.680432083172991,5.574875261553111,6.020839791741437,4.992842663183961
30.0,5.13028684788749,5.642875989448333,5.701573980595665,5.606604746565029,6.041397822327619,5.059650771161065
31.0,5.154574787662712,5.6299651313132,5.665480000215721,5.59856469537789,6.004596100591544,5.00466019099025
32.0,5.131024558460767,5.62638081309214,5.661680028295473,5.589400308302111,5.984619003228476,5.0340073924095545
33.0,5.160378627974442,5.613138118813513,5.678639687182214,5.56588716274605,6.0399795741198945,4.988881198681838
34.0,5.095315050193704,5.614810771287768,5.659633983692227,5.5875000456293655,6.049949535604946,5.02851093302542
35.0,5.124827416636698,5.615696112834325,5.651045416475177,5.574782960944782,6.038900903623523,4.9876650689784325
36.0,5.1055436112175485,5.64378934395328,5.672767180773775,5.563818629576972,6.018050424552913,4.984458767347814
37.0,5.109888540232794,5.644380340274262,5.6516992653998415,5.573751733900947,6.023233513946411,4.9701386413682505
38.0,5.138647979152342,5.618323749628742,5.662516019983333,5.566078723750124,6.017303014817644,4.98300647527872
39.0,5.1227055235558066,5.647525486084696,5.657109925764328,5.57947237092407,6.036345176647761,5.0410406287738105
40.0,5.138499029748696,5.629945209500163,5.653558290456576,5.599620116324074,6.0397392814979955,5.032639048317064
41.0,5.168276399984378,5.629483271153059,5.647980767099448,5.589893943844592,6.0569205448671894,5.007026043607015
42.0,5.159925195318258,5.6251488908849065,5.648984751231357,5.581903508391542,6.043262128788715,4.995257097005724
43.0,5.143686288625846,5.623830138201101,5.6438364864773725,5.568571837039018,6.03574324964484,5.023086376035261
44.0,5.178167289854178,5.622544665317171,5.658696902485477,5.580510209982998,6.0369906022772994,5.005332699565916
45.0,5.164251631809051,5.613856941120419,5.647313006965845,5.58317437364291,6.023679163796052,4.999074476215096
46.0,5.165832569869517,5.624651553808566,5.659580820982907,5.561225990219687,6.026888668730398,5.012777051761776
47.0,5.1694462206736445,5.6183726729278405,5.664790596771635,5.57478896563608,6.02732521786617,5.024127632257812
48.0,5.162832580446897,5.636971775437699,5.651353089337519,5.575593407018097,6.031187199382611,5.0114459869904175
49.0,5.17888559414416,5.633914254073713,5.656180734480481,5.57676998948438,6.03357437555014,5.016530315708358
